loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0.3555556,-1.726678,-0.448522,-0.7735468,-1.240745,-5.167565,-2.628824,-0.7155061,-0.2596955,0.7525889,-0.4394764,-4.715627,-0.4606126,-0.3419256,0.1718707,-0.1195037,-0.9008846,-0.6622616,-0.04249926,-0.6172513,1.304689,-0.3865637,272.4498,269.8109,307.9918
3,0.3666667,-1.872974,-0.391175,-0.7994201,-1.229949,-5.171577,-2.6003,-0.7435118,-0.2280302,0.8328813,-0.4284009,-4.706237,-0.4599695,-0.352641,0.1729617,-0.1268859,-0.9027493,-0.6596682,-0.03980094,-0.6163957,1.319081,-0.3892452,272.0878,304.8513,271.8818
3,0.3777778,-2.05534,-0.3215323,-0.840202,-1.220082,-5.176598,-2.569693,-0.802559,-0.2001718,0.8920113,-0.4171671,-4.695823,-0.4585798,-0.3803837,0.1591037,-0.1363296,-0.9046375,-0.6579805,-0.03565094,-0.6161433,1.33339,-0.3923345,272.4235,346.3691,229.3641
3,0.3888889,-2.160962,-0.2728968,-0.8638319,-1.210484,-5.18143,-2.540894,-0.8647314,-0.273505,0.9546897,-0.4035003,-4.694484,-0.4481067,-0.3793246,0.1463482,-0.1396074,-0.9064037,-0.6563185,-0.03242319,-0.6157628,1.347738,-0.3953026,273.5914,12.06839,203.1061
3,0.4,-2.315674,-0.1903899,-0.9014077,-1.20153,-5.189346,-2.506743,-0.8924231,-0.2851037,0.9760684,-0.3914383,-4.689864,-0.4414434,-0.4009701,0.1678036,-0.1776836,-0.909731,-0.6531752,-0.02914723,-0.6157829,1.361907,-0.3986793,275.0458,26.60854,188.3938
3,0.4111111,-2.468236,-0.09302622,-0.956177,-1.192336,-5.199246,-2.471342,-0.9610018,-0.3356665,0.9899628,-0.3788064,-4.68965,-0.4290369,-0.4244851,0.1784485,-0.1827974,-0.9122749,-0.6499355,-0.02538818,-0.6157932,1.37603,-0.4014142,276.551,34.27143,180.6421
3,0.4222222,-2.598364,-0.02538484,-1.02143,-1.183011,-5.209956,-2.434758,-1.045353,-0.3895715,1.048647,-0.3640674,-4.689694,-0.4147708,-0.4351174,0.1805408,-0.1795087,-0.9141833,-0.6474019,-0.02177294,-0.6160617,1.389699,-0.4047424,278.1612,40.86696,174.3555
3,0.4333333,-2.70279,0.004004836,-1.066405,-1.17348,-5.220315,-2.397754,-1.073806,-0.3897203,1.105263,-0.3493758,-4.684961,-0.4063763,-0.4435191,0.186835,-0.1602579,-0.9154766,-0.6443143,-0.01826929,-0.6160701,1.40364,-0.4079118,279.8307,43.28199,172.0147
3,0.4444444,-2.749626,0.01752758,-1.098537,-1.163989,-5.230132,-2.362629,-1.092696,-0.4071696,1.186223,-0.3327588,-4.679882,-0.3984835,-0.4499055,0.1942742,-0.1548616,-0.9172417,-0.640961,-0.01482688,-0.6165721,1.417387,-0.411199,281.4902,43.2664,172.0939
3,0.4555556,-2.822124,0.04385346,-1.131679,-1.155476,-5.24176,-2.324672,-1.146467,-0.3728253,1.22513,-0.3180688,-4.670556,-0.3929577,-0.4659373,0.2081058,-0.1578645,-0.9191117,-0.6375791,-0.01128035,-0.6175095,1.430662,-0.4147762,282.9799,41.91311,173.3383
3,0.4666667,-2.829676,0.07043177,-1.127475,-1.148335,-5.253113,-2.288427,-1.223652,-0.3437183,1.280095,-0.3022629,-4.660128,-0.3865698,-0.4797792,0.2272407,-0.1491686,-0.920871,-0.6331202,-0.007803861,-0.6185411,1.444159,-0.4186587,284.5669,40.29358,174.6836
3,0.4777778,-2.789089,0.04285419,-1.138039,-1.139594,-5.263762,-2.254055,-1.267648,-0.3021605,1.339241,-0.2858089,-4.644642,-0.3855858,-0.4935355,0.2622589,-0.1275797,-0.9215848,-0.6279545,-0.004890363,-0.6206992,1.456765,-0.4230632,286.1804,37.62016,177.1145
3,0.4888889,-2.878781,0.1054188,-1.164831,-1.133401,-5.278211,-2.212842,-1.266492,-0.3346246,1.41039,-0.26731,-4.635918,-0.3800166,-0.4967116,0.2707353,-0.1189839,-0.9226037,-0.623704,-0.001465271,-0.6219858,1.469869,-0.4270283,287.4156,37.43922,177.4504
3,0.5,-2.950418,0.1723456,-1.131995,-1.130035,-5.291559,-2.171634,-1.286464,-0.3336718,1.456326,-0.2494045,-4.623509,-0.3769715,-0.510691,0.2867498,-0.1315799,-0.9245105,-0.6190362,0.001923069,-0.6242967,1.481975,-0.4316819,287.8922,38.32481,177.433
3,0.5111111,-3.008299,0.2564903,-1.087358,-1.129529,-5.304913,-2.131036,-1.311007,-0.3409482,1.463865,-0.2328056,-4.614158,-0.3707868,-0.523464,0.2919934,-0.1282058,-0.925262,-0.6153185,0.005718073,-0.6264281,1.49397,-0.4358641,288.7485,39.19437,177.1557
3,0.5222223,-3.022336,0.3055042,-1.060824,-1.128167,-5.318058,-2.091981,-1.328116,-0.3428403,1.456495,-0.2167984,-4.60497,-0.3645268,-0.5277519,0.2930656,-0.1313632,-0.9267774,-0.6112235,0.009180449,-0.6293889,1.505253,-0.4408784,289.4784,40.9022,176.2463
3,0.5333334,-2.989487,0.3387556,-1.0224,-1.1277,-5.330213,-2.055287,-1.31549,-0.3621743,1.456304,-0.200258,-4.598941,-0.3567485,-0.550169,0.3004566,-0.1364616,-0.9281606,-0.6075273,0.01340715,-0.6319866,1.51674,-0.4457065,290.3427,42.02756,175.6357
3,0.5444446,-2.950238,0.3549063,-0.9997842,-1.127264,-5.342277,-2.018901,-1.301867,-0.4019217,1.485773,-0.1822769,-4.597064,-0.3449398,-0.5650043,0.3216658,-0.122375,-0.9288648,-0.6022099,0.01663916,-0.6357003,1.527473,-0.4512752,291.0541,43.02835,175.0265
3,0.5555557,-2.904518,0.3732246,-0.9688834,-1.127599,-5.354123,-1.98357,-1.256734,-0.3361515,1.614973,-0.1608267,-4.555634,-0.373405,-0.5640129,0.3334183,-0.1287156,-0.9304147,-0.5971087,0.01974761,-0.6396522,1.537881,-0.4568627,291.4449,43.66168,174.6479
3,0.5666668,-2.858845,0.4096254,-0.953993,-1.129007,-5.366926,-1.948073,-1.239327,-0.409613,1.603817,-0.1421164,-4.553061,-0.3628789,-0.5693198,0.3302537,-0.129741,-0.9318198,-0.5923636,0.02308961,-0.6434138,1.54828,-0.4625314,291.4742,43.28606,175.1145
3,0.577778,-2.791677,0.3864628,-0.9261966,-1.129073,-5.377959,-1.914649,-1.254888,-0.4733632,1.601317,-0.1229954,-4.559443,-0.3422117,-0.5778793,0.332388,-0.1339254,-0.9333469,-0.5876791,0.02698341,-0.6477267,1.557999,-0.4680832,291.2671,41.99026,176.3586
3,0.5888891,-2.737336,0.351726,-0.9001918,-1.12934,-5.388344,-1.881251,-1.245368,-0.4913415,1.593873,-0.1042984,-4.549493,-0.338569,-0.5854392,0.3452109,-0.1444624,-0.9352297,-0.5823324,0.03045937,-0.6517919,1.567735,-0.4735848,291.235,40.80724,177.6534
3,0.6000003,-2.639197,0.3041715,-0.865945,-1.128584,-5.397652,-1.851522,-1.215799,-0.4870119,1.542594,-0.08810962,-4.549329,-0.3263502,-0.6067675,0.3483728,-0.146412,-0.9367637,-0.57731,0.03487596,-0.6564516,1.576505,-0.4791729,290.9796,39.72616,179.1276
3,0.6111114,-2.523019,0.2726671,-0.83904,-1.12861,-5.407048,-1.823199,-1.178567,-0.5001951,1.550821,-0.0698121,-4.547865,-0.3160325,-0.6269342,0.3493083,-0.1345531,-0.9378434,-0.5727149,0.03992371,-0.6613618,1.585122,-0.484815,290.8971,39.75549,179.9625
3,0.6222225,-2.400402,0.2369056,-0.8154514,-1.128127,-5.416565,-1.795847,-1.152323,-0.4387316,1.562822,-0.05169675,-4.494279,-0.3572426,-0.6353585,0.3417794,-0.1238726,-0.9387323,-0.5681658,0.04471341,-0.6665643,1.593553,-0.4908212,290.9366,41.06592,179.8694
3,0.6333337,-2.262985,0.2277765,-0.8194733,-1.128539,-5.426879,-1.770399,-1.144303,-0.3802107,1.565296,-0.03485119,-4.385831,-0.4529164,-0.6385121,0.3428239,-0.1206774,-0.9400207,-0.5634406,0.04889138,-0.6716217,1.601815,-0.4961792,291.0816,42.93053,179.1779
3,0.6444448,-2.15855,0.211212,-0.7650132,-1.129325,-5.43459,-1.746448,-1.133308,-0.3524483,1.564487,-0.01844239,-4.097831,-0.7282773,-0.638469,0.3481339,-0.1153217,-0.9409577,-0.5582927,0.05276708,-0.6770772,1.609295,-0.5018848,291.4279,45.56094,177.725
3,0.655556,-2.080754,0.1881505,-0.6946117,-1.129725,-5.440295,-1.723604,-1.105951,-0.3771111,1.548172,-0.00773595,-2.873134,-1.941572,-0.6438419,0.3587917,-0.1184223,-0.9421353,-0.5528321,0.05685876,-0.6823688,1.616087,-0.5072529,291.7065,46.35113,177.4232
3,0.6666671,-2.057432,0.2160541,-0.66259,-1.132599,-5.447813,-1.698102,-1.066528,-0.351646,1.506572,-0.01854838,-1.891524,-2.912575,-0.6492623,0.3790374,-0.1246126,-0.943093,-0.5468406,0.0606463,-0.6874856,1.62302,-0.512771,291.745,46.10717,177.9604
3,0.6777782,-1.993807,0.2941285,-0.6030229,-1.137944,-5.45339,-1.675992,-1.025998,-0.2908565,1.432203,-0.03222052,-1.739267,-3.053865,-0.6547278,0.4025216,-0.1361696,-0.9446824,-0.5401969,0.06415422,-0.6924229,1.628032,-0.5176845,291.0782,44.31955,179.7376
3,0.6888894,-1.982683,0.1418825,-0.5654505,-1.134155,-5.458154,-1.652237,-1.009114,-0.2565444,1.373708,-0.04587668,-1.663092,-3.118377,-0.6494024,0.4015224,-0.1362768,-0.9462445,-0.5340642,0.06790235,-0.6974134,1.633929,-0.5229647,290.5128,44.01825,180.603
3,0.7000005,-1.947494,0.1165605,-0.4876192,-1.134273,-5.460875,-1.630851,-0.974251,-0.2414475,1.297972,-0.05749125,-1.620131,3.131418,-0.6045468,0.345155,-0.1369071,-0.9476379,-0.5314593,0.07165767,-0.702494,1.638363,-0.5276616,289.5873,44.5936,180.9824
3,0.7111117,-1.836515,0.06371146,-0.4917041,-1.133424,-5.467042,-1.611802,-0.9468955,-0.2449219,1.262558,-0.07092104,-1.565183,3.086379,-0.6364559,0.3556935,-0.1280859,-0.9484092,-0.5262451,0.07662287,-0.7081653,1.642956,-0.5323457,288.9495,46.24601,180.414
3,0.7222228,-1.728755,0.01820898,-0.5181939,-1.131723,-5.474275,-1.592997,-0.9110343,-0.2685633,1.240875,-0.0843306,-1.527322,3.057515,-0.6578814,0.3865803,-0.1352219,-0.9497791,-0.5194038,0.08080483,-0.7135212,1.646713,-0.5372049,288.5253,48.81733,179.1323
3,0.7333339,-1.538045,0.001869977,-0.4626361,-1.131424,-5.477916,-1.580807,-0.8672357,-0.3369894,1.181441,-0.09586794,-1.466689,3.004288,-0.6163368,0.3760239,-0.1387801,-0.9510819,-0.5145225,0.08338784,-0.7189785,1.650114,-0.5423612,288.7212,49.81343,178.8965
3,0.7444451,-1.496114,-0.1257528,-0.4133883,-1.125995,-5.481065,-1.563489,-0.8537946,-0.3549433,1.141811,-0.107972,-1.439116,2.986068,-0.5822561,0.3718444,-0.141195,-0.9524178,-0.5094343,0.0857916,-0.7242548,1.653434,-0.5470622,289.0116,50.25772,178.9884
3,0.7555562,-1.42588,-0.1063161,-0.3931367,-1.125571,-5.485274,-1.548059,-0.8264655,-0.3395959,1.048016,-0.11686,-1.423876,2.979167,-0.5610851,0.3709219,-0.1594651,-0.9543752,-0.5040585,0.08812241,-0.729358,1.655759,-0.5514864,289.1309,50.47383,179.3043
3,0.7666674,-1.36634,-0.08060357,-0.3579022,-1.125714,-5.488025,-1.533254,-0.7944275,-0.3044224,1.001215,-0.1268283,-1.4198,2.983029,-0.5632895,0.3667092,-0.1701144,-0.9561942,-0.4989379,0.09171581,-0.734286,1.658404,-0.5557297,288.8631,51.12702,179.2654
3,0.7777785,-1.201363,-0.04376712,-0.3152595,-1.126531,-5.490006,-1.524726,-0.7381418,-0.260446,0.8914695,-0.1327431,-1.418827,2.988179,-0.5643069,0.3390151,-0.1713121,-0.9579055,-0.4952684,0.09598831,-0.7388792,1.659696,-0.5594763,288.0666,52.67108,178.5952
3,0.7888896,-1.130101,-0.006292343,-0.3227203,-1.127756,-5.494266,-1.512551,-0.7191346,-0.2507085,0.8466728,-0.1410815,-1.40924,2.986167,-0.5556685,0.321906,-0.1586708,-0.9587572,-0.4915338,0.09987467,-0.7434177,1.660358,-0.5630518,287.0397,55.65619,176.7413
3,0.8000008,-1.054737,0.07071227,-0.2919157,-1.131413,-5.496511,-1.502516,-0.6978293,-0.2088527,0.7754741,-0.1474677,-1.409505,2.99358,-0.544884,0.321842,-0.1417092,-0.9594054,-0.4870503,0.103014,-0.7477663,1.660962,-0.5667778,286.3349,58.56062,174.7479
3,0.8111119,-0.9836138,0.1296054,-0.243931,-1.13506,-5.49683,-1.493347,-0.6758002,-0.2171749,0.7134584,-0.1529437,-1.397242,2.987204,-0.5277945,0.3112106,-0.137624,-0.960394,-0.4828334,0.1060476,-0.7518898,1.661178,-0.5706446,286.1168,60.03698,173.5844
3,0.8222231,-0.9229313,0.1383681,-0.2215456,-1.137051,-5.498483,-1.484599,-0.6639121,-0.1883882,0.6933579,-0.1601678,-1.396433,2.993371,-0.5139244,0.3005866,-0.1377852,-0.9615924,-0.4790322,0.1090876,-0.7558833,1.66165,-0.5743499,285.8469,60.30122,173.3314
3,0.8333342,-0.7686766,0.190108,-0.1713925,-1.140963,-5.497794,-1.481565,-0.6295595,-0.1522374,0.6486947,-0.1652161,-1.399835,3.000887,-0.4894218,0.2900029,-0.1412293,-0.963031,-0.4754104,0.111497,-0.7591689,1.661069,-0.5775561,285.4545,56.86755,175.663
3,0.8444453,-0.6984619,0.2170263,-0.1447431,-1.144307,-5.498102,-1.475996,-0.5971988,-0.1636069,0.5557426,-0.1684524,-1.38855,2.995167,-0.4755542,0.2846999,-0.1402983,-0.9641879,-0.4716833,0.1140547,-0.7626439,1.660807,-0.5807919,284.887,54.96043,177.1106
3,0.8555565,-0.5910255,0.2600695,-0.1010985,-1.148636,-5.497174,-1.473511,-0.5466359,-0.1709956,0.4786102,-0.1708817,-1.376382,2.987686,-0.4638974,0.2762595,-0.1500162,-0.9658188,-0.4679007,0.1167514,-0.7662221,1.659373,-0.5833152,283.9208,55.10478,176.9811
3,0.8666676,-0.5079507,0.262578,-0.05098514,-1.151579,-5.495579,-1.471169,-0.5172318,-0.1481034,0.3699304,-0.1715592,-1.371888,2.988091,-0.4520995,0.2687885,-0.1416207,-0.9667174,-0.4643394,0.1193805,-0.7693482,1.65814,-0.5854471,282.7041,59.76469,173.4498
3,0.8777788,-0.4301698,0.2522697,-0.006189495,-1.153996,-5.493834,-1.469547,-0.5184135,-0.1112848,0.2892489,-0.1724045,-1.372401,2.994532,-0.4230889,0.2761329,-0.1077167,-0.9663296,-0.4603387,0.1207821,-0.7721127,1.656961,-0.5878756,282.0293,64.22636,170.1833
3,0.8888899,-0.3746967,0.2259146,0.03971373,-1.155687,-5.491464,-1.467848,-0.5142469,-0.1122655,0.2742986,-0.1750608,-1.367653,2.995375,-0.3824024,0.2803261,-0.07817599,-0.9657751,-0.4563692,0.1215885,-0.7749441,1.656012,-0.5905062,281.8376,65.51894,169.4733
3,0.900001,-0.3351954,0.198375,0.05681682,-1.156851,-5.490012,-1.466019,-0.5098443,-0.08012477,0.2478427,-0.1767242,-1.370829,3.004202,-0.3462348,0.2772436,-0.08592917,-0.9666092,-0.4525936,0.1220862,-0.7775157,1.654488,-0.5929768,282.0665,62.82637,172.3012
3,0.9111122,-0.2775724,0.1708782,0.0664905,-1.157766,-5.488583,-1.465376,-0.4828138,-0.03882882,0.245856,-0.1791887,-1.378119,3.015873,-0.3186116,0.2614052,-0.1000698,-0.9679536,-0.4492962,0.123001,-0.77975,1.652758,-0.5951008,282.038,59.36576,175.6329
3,0.9222233,-0.251993,0.1667101,0.07183149,-1.159339,-5.487311,-1.46398,-0.4538022,-0.01138547,0.241625,-0.1816915,-1.384043,3.025745,-0.2994335,0.2476126,-0.103484,-0.9689342,-0.446337,0.1240218,-0.7820228,1.651387,-0.5974198,281.6993,57.29301,177.7025
3,0.9333345,-0.191447,0.2191521,0.08564281,-1.163804,-5.485028,-1.464571,-0.4361553,-0.01961169,0.177524,-0.1813027,-1.381039,3.027079,-0.2737409,0.248642,-0.08663344,-0.9689597,-0.4429044,0.1243835,-0.7839298,1.649671,-0.5993707,281.1223,56.2235,178.6516
3,0.9444456,-0.1564251,0.2586941,0.09304367,-1.167862,-5.483168,-1.464608,-0.4235207,-0.009831309,0.1359655,-0.1812814,-1.382677,3.033186,-0.2544738,0.2624456,-0.06965202,-0.9685459,-0.4386649,0.1243329,-0.7861779,1.647831,-0.6009923,280.6123,56.70496,178.1196
3,0.9555568,-0.1364048,0.3248618,0.1195798,-1.173663,-5.480021,-1.464936,-0.3899134,-0.02897811,0.08556071,-0.1806428,-1.376734,3.030569,-0.2362522,0.2581661,-0.0570325,-0.9684612,-0.4351503,0.1243832,-0.7882658,1.645943,-0.6027901,280.171,60.37114,174.82
3,0.9666679,-0.1450491,0.3643009,0.1440257,-1.178731,-5.476748,-1.464291,-0.3483935,-0.007789642,0.04498634,-0.179839,-1.379721,3.036063,-0.2298587,0.24967,-0.0581847,-0.9688175,-0.4319752,0.125061,-0.7902098,1.643738,-0.6045593,279.9519,64.65623,171.1929
