loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0.2222222,-0.1099344,-0.03095294,0.01216394,-1.253585,-2.489549,-1.387828,-0.08117648,-0.07963949,0.0161106,-0.5363675,-1.396903,0.3073634,-0.008011915,0.0570641,-0.09935351,-0.8658118,1.792833,1.809479,0.04253044,1.111535,0.7227674,278.9002,285.0698,57.61442
0,0.2333333,-0.08801043,0.002631495,0.007184587,-1.251834,-2.498376,-1.384576,-0.04547989,-0.07570279,-0.002246186,-0.5360453,-1.395365,0.3047194,0.01431073,0.02816149,-0.08250159,-0.8663614,1.792734,1.808782,0.04435582,1.116099,0.7240717,278.446,283.6322,59.13143
0,0.2444444,-0.06170445,0.0295834,-0.006730387,-1.246251,-2.50801,-1.382219,-0.007067762,-0.06766608,-0.009963151,-0.5360011,-1.393854,0.3020595,0.02596123,-0.004969454,-0.06347624,-0.8669165,1.791626,1.80907,0.04637804,1.120971,0.7260328,277.9385,282.6439,60.18105
0,0.2555556,-0.04095721,0.05222397,-0.02166651,-1.240799,-2.517163,-1.379269,0.02642381,-0.06302616,-0.01427449,-0.5353705,-1.391348,0.2981531,0.03441055,-0.03487112,-0.04974127,-0.8673841,1.79017,1.809393,0.04869658,1.126268,0.7274383,277.3296,281.2598,61.6883
0,0.2666667,-0.02449194,0.07767923,-0.04024268,-1.235838,-2.526789,-1.375602,0.06184,-0.06416833,-0.01765314,-0.533943,-1.38784,0.2938175,0.04389067,-0.06796014,-0.04133303,-0.8678294,1.788379,1.809681,0.05123042,1.131372,0.7291957,276.6818,278.8122,64.26587
0,0.2777778,-0.02757003,0.09182942,-0.06383464,-1.227875,-2.538131,-1.37022,0.08345142,-0.07893517,-0.008527279,-0.5325071,-1.384337,0.2887069,0.04263794,-0.09349752,-0.05203682,-0.8690337,1.786487,1.810448,0.05460445,1.137493,0.7309567,276.0752,275.1985,68.33294
0,0.2888889,-0.02950728,0.103101,-0.08088697,-1.22078,-2.549291,-1.365057,0.100017,-0.08962604,-0.002638273,-0.5311483,-1.380591,0.2833252,0.0424978,-0.1126566,-0.05954517,-0.8704222,1.784715,1.811182,0.05766193,1.143147,0.7332947,275.5568,270.8997,73.01508
0,0.3,-0.03149248,0.1218223,-0.1076387,-1.212386,-2.561528,-1.358499,0.1272016,-0.1058616,0.005622052,-0.5298402,-1.376654,0.2780116,0.04334884,-0.1435311,-0.07027256,-0.8720404,1.782012,1.812422,0.06127795,1.14951,0.7357606,275.1298,265.4641,78.91492
0,0.3111111,-0.03078626,0.1284533,-0.12956,-1.20401,-2.574247,-1.351354,0.1453464,-0.1131293,0.01760712,-0.5286567,-1.372371,0.2727072,0.03682414,-0.164802,-0.07561809,-0.8736782,1.779205,1.813934,0.06482228,1.155589,0.7387198,274.7677,258.8974,85.89863
0,0.3222222,-0.022108,0.1220545,-0.1416183,-1.193415,-2.589023,-1.341877,0.1533533,-0.1052384,0.02914537,-0.5275258,-1.365969,0.2652434,0.02509883,-0.17328,-0.06918024,-0.8747951,1.776632,1.815634,0.06919734,1.161756,0.7416456,274.5085,251.0339,94.13198
0,0.3333333,-0.005717225,0.1081226,-0.1350335,-1.182399,-2.604382,-1.331032,0.1489212,-0.08294161,0.03000624,-0.5262587,-1.357755,0.2555639,0.01778705,-0.1647637,-0.04993759,-0.8750785,1.774667,1.816937,0.07378954,1.16861,0.7458239,274.3996,242.3627,103.1536
0,0.3444445,-0.00692375,0.09727661,-0.1370811,-1.17068,-2.619738,-1.320268,0.1435606,-0.07903843,0.03801587,-0.5247812,-1.348769,0.2457054,0.00822968,-0.160458,-0.04987412,-0.8760633,1.772679,1.818207,0.07806914,1.175128,0.7494568,274.3641,233.444,112.4631
0,0.3555556,-0.01324237,0.08876717,-0.1467237,-1.15883,-2.636395,-1.307708,0.1423617,-0.08195761,0.05097955,-0.5226502,-1.340654,0.2365441,-0.003534418,-0.1625155,-0.05620546,-0.8772905,1.770593,1.819884,0.08254097,1.182406,0.753198,274.5394,225.2966,121.1128
0,0.3666667,-0.02174957,0.08273232,-0.1680003,-1.147527,-2.652725,-1.295239,0.1496461,-0.08962689,0.07151828,-0.5190725,-1.330778,0.2261338,-0.01965025,-0.1751942,-0.0668032,-0.8789284,1.768079,1.82228,0.08732763,1.189392,0.7573448,274.9047,218.3369,128.6643
0,0.3777778,-0.03623595,0.07163173,-0.190771,-1.135552,-2.672294,-1.279327,0.1529778,-0.09956336,0.09758413,-0.5155086,-1.321128,0.216287,-0.0410918,-0.1857067,-0.08162234,-0.8807495,1.765569,1.824846,0.09214278,1.196445,0.7613006,275.3535,212.4845,135.0877
0,0.3888889,-0.04765859,0.05928408,-0.1988125,-1.124648,-2.691752,-1.263808,0.1477162,-0.1030595,0.1134504,-0.5125381,-1.311324,0.2060094,-0.0560426,-0.1845598,-0.09005146,-0.8823314,1.763184,1.827248,0.09711023,1.203573,0.7657325,275.9788,208.8408,139.3477
0,0.4,-0.06841913,0.04342256,-0.2068309,-1.114201,-2.713169,-1.245957,0.1372898,-0.1120856,0.1339181,-0.5113834,-1.299628,0.1943985,-0.0752847,-0.1801668,-0.1059145,-0.884366,1.76134,1.829772,0.1021432,1.210649,0.7703463,276.6549,206.7356,142.0247
0,0.4111111,-0.08363578,0.02681011,-0.2054038,-1.103797,-2.735476,-1.226059,0.1230982,-0.1142579,0.1472971,-0.5105392,-1.289328,0.1840883,-0.09019481,-0.1694084,-0.1143248,-0.8860481,1.760067,1.831947,0.1072241,1.217636,0.7750894,277.3537,206.476,142.8723
0,0.4222222,-0.1012639,0.005544037,-0.1977969,-1.094005,-2.757823,-1.206074,0.1012526,-0.1148652,0.1611294,-0.5088672,-1.279404,0.1742251,-0.1071954,-0.151194,-0.1227121,-0.887899,1.759165,1.834204,0.1120614,1.225784,0.7777817,278.0058,207.1163,142.9672
0,0.4333333,-0.1065137,-0.008713376,-0.1959033,-1.082492,-2.77834,-1.189178,0.09244788,-0.1090048,0.1713783,-0.506741,-1.267274,0.1626883,-0.1199296,-0.1436734,-0.1215484,-0.8893301,1.75779,1.836585,0.1171634,1.232724,0.7826275,278.7872,207.7511,142.9333
0,0.4444444,-0.1160925,-0.01719401,-0.1932963,-1.070591,-2.798467,-1.171997,0.0841952,-0.109505,0.1790429,-0.5036192,-1.254737,0.1511919,-0.1284377,-0.1372161,-0.1257459,-0.8910335,1.756777,1.838729,0.1226636,1.239546,0.7883257,279.577,208.0965,143.176
0,0.4555556,-0.1353533,-0.03050572,-0.1908778,-1.059543,-2.820459,-1.151424,0.07007988,-0.115005,0.1937734,-0.4995845,-1.241247,0.1396892,-0.1433683,-0.1275275,-0.1373598,-0.8931294,1.755991,1.841239,0.1280302,1.246118,0.793293,280.2651,207.7478,144.23
0,0.4666667,-0.1618944,-0.05635854,-0.1945961,-1.053847,-2.845191,-1.123932,0.05358712,-0.1199805,0.2235772,-0.4962742,-1.228126,0.1291228,-0.1732261,-0.118824,-0.1520765,-0.8952764,1.755276,1.844293,0.1332772,1.25234,0.7984682,280.8148,206.9492,145.8688
0,0.4777778,-0.1894564,-0.07576932,-0.1823813,-1.047557,-2.868246,-1.100971,0.02827711,-0.1274678,0.2405203,-0.4958028,-1.214709,0.1173282,-0.1923879,-0.09845169,-0.1679041,-0.8976541,1.755419,1.846878,0.1384389,1.25901,0.803624,281.4185,206.7193,146.8281
0,0.4888889,-0.1992426,-0.09446745,-0.1629976,-1.043413,-2.890427,-1.077956,0.005378589,-0.1202863,0.246358,-0.4948473,-1.201427,0.1061563,-0.2039943,-0.07602903,-0.166721,-0.8994257,1.755676,1.849308,0.1434365,1.264873,0.8090617,281.6712,207.9904,146.5328
0,0.5,-0.1919884,-0.1100391,-0.147661,-1.040567,-2.913382,-1.052547,-0.005500197,-0.1012775,0.2459361,-0.4948686,-1.189111,0.09657634,-0.2102342,-0.06217737,-0.1506901,-0.9009245,1.755827,1.85177,0.1482757,1.270619,0.814889,281.8716,209.2192,146.0478
0,0.5111111,-0.1844193,-0.1160095,-0.137619,-1.039077,-2.936569,-1.026793,-0.008100003,-0.0881691,0.2420088,-0.4934976,-1.178261,0.08785023,-0.2101366,-0.05687973,-0.1378948,-0.9021911,1.755651,1.854221,0.1530952,1.276232,0.8205754,282.0478,209.986,145.862
0,0.5222223,-0.1759526,-0.119645,-0.1222974,-1.037788,-2.959656,-1.001382,-0.01417629,-0.07576272,0.233002,-0.4920126,-1.167844,0.0788008,-0.2057621,-0.04734977,-0.1251033,-0.9031823,1.755528,1.856539,0.1583957,1.281086,0.8261049,282.0559,209.7763,146.1975
0,0.5333334,-0.175279,-0.1153087,-0.1044998,-1.037284,-2.981241,-0.9757705,-0.02235003,-0.07469934,0.2210419,-0.4894895,-1.157262,0.07041558,-0.1961094,-0.03674974,-0.1230024,-0.9044761,1.755832,1.85826,0.1629549,1.285852,0.8320728,281.6337,209.3811,146.5292
0,0.5444446,-0.1698392,-0.1152973,-0.08241281,-1.037424,-3.001203,-0.9506281,-0.03546096,-0.06779554,0.2075499,-0.4847129,-1.148401,0.06301092,-0.1874626,-0.02083445,-0.1155612,-0.9055589,1.756415,1.859729,0.1683981,1.292171,0.8301748,281.3098,208.6062,147.2247
0,0.5555557,-0.1916688,-0.09808038,-0.09008216,-1.037563,-3.018856,-0.9267864,-0.02572855,-0.09385777,0.2121326,-0.4809818,-1.138041,0.055406,-0.183407,-0.0346493,-0.1401171,-0.9078264,1.75631,1.861741,0.1725683,1.295888,0.8359329,280.5314,204.073,151.383
0,0.5666668,-0.2091198,-0.08959655,-0.1049088,-1.036396,-3.035307,-0.9042146,-0.01236722,-0.1111022,0.2242049,-0.4768081,-1.12894,0.04858618,-0.1878386,-0.05267902,-0.1571816,-0.9102173,1.75612,1.863883,0.1775908,1.300436,0.8394349,279.9791,200.9313,154.6778
0,0.577778,-0.2245302,-0.09696774,-0.1085796,-1.036123,-3.049594,-0.8837157,-0.01366501,-0.1169245,0.2403083,-0.4746531,-1.119717,0.04174505,-0.2017563,-0.05578388,-0.1666993,-0.9124656,1.756031,1.866552,0.1819322,1.30307,0.8468909,279.5812,200.0991,156.0843
0,0.5888891,-0.2329446,-0.1206302,-0.1000262,-1.03642,-3.064367,-0.8629217,-0.02904598,-0.1065577,0.2581121,-0.4727047,-1.111497,0.03632072,-0.2240539,-0.04395293,-0.1633647,-0.9142456,1.756685,1.869292,0.1858985,1.306056,0.8520606,279.1047,199.6616,157.1837
0,0.6000003,-0.2195625,-0.1363527,-0.06882281,-1.036935,-3.076596,-0.8448394,-0.0550897,-0.08408237,0.2478541,-0.4710083,-1.106672,0.03451457,-0.2248683,-0.01415011,-0.1441192,-0.9150499,1.758038,1.871009,0.1901499,1.308666,0.858772,278.759,197.4672,159.8092
0,0.6111114,-0.2157202,-0.1366773,-0.04524173,-1.038853,-3.088708,-0.8267816,-0.07155943,-0.07938248,0.2363057,-0.4698999,-1.100084,0.03001276,-0.2183568,0.004983261,-0.1398506,-0.9162638,1.759283,1.872492,0.1937559,1.310928,0.8638896,278.334,195.2914,162.4266
0,0.6222225,-0.192451,-0.1380981,-0.008919254,-1.042259,-3.099792,-0.8097475,-0.09487592,-0.05949613,0.2089182,-0.4673651,-1.094226,0.02630404,-0.2021281,0.03572592,-0.1185578,-0.9166302,1.76094,1.873336,0.1962238,1.313482,0.8703017,277.8351,193.0767,164.9113
0,0.6333337,-0.1649873,-0.1526347,0.03149508,-1.045707,-3.110458,-0.7934702,-0.1259924,-0.0283151,0.1866395,-0.4645485,-1.087235,0.0219306,-0.1953672,0.07399523,-0.08869311,-0.9163862,1.763291,1.874007,0.1992917,1.315357,0.8752484,277.4131,190.9387,167.187
0,0.6444448,-0.142708,-0.1692367,0.03372441,-1.049549,-3.120393,-0.7773586,-0.1252516,0.0001334846,0.1856233,-0.4619903,-1.080379,0.01760403,-0.2015922,0.07609087,-0.06094858,-0.9160742,1.764191,1.875839,0.2027244,1.317607,0.8772424,277.2756,189.3792,168.7657
0,0.655556,-0.1215095,-0.1734266,0.009106154,-1.053473,-3.130658,-0.7612518,-0.09635459,0.01999848,0.1877235,-0.4600845,-1.074768,0.0137499,-0.2026613,0.04941095,-0.03756629,-0.9159058,1.763975,1.878254,0.2053273,1.319383,0.8831364,277.1647,189.7171,168.425
0,0.6666671,-0.1113389,-0.1643536,-0.02416219,-1.057042,-3.139198,-0.7458715,-0.05813564,0.02272728,0.1899894,-0.4590912,-1.069145,0.009184177,-0.1974746,0.01207991,-0.02915673,-0.916324,1.763077,1.880856,0.2081092,1.320477,0.8881894,277.3613,191.1858,166.897
0,0.6777782,-0.1205535,-0.1477666,-0.04769226,-1.060741,3.135684,-0.7309408,-0.03144392,0.005735874,0.1939614,-0.4578906,-1.063024,0.004197142,-0.1913038,-0.01669955,-0.04203141,-0.9172891,1.762215,1.883459,0.2114433,1.321141,0.8924339,277.5338,194.9895,163.3019
0,0.6888894,-0.1318206,-0.1381166,-0.07064766,-1.063792,3.128399,-0.7170013,-0.008246526,-0.008311912,0.2032409,-0.4553883,-1.057194,-0.0006093312,-0.1915026,-0.04330516,-0.05380872,-0.9184859,1.76118,1.886223,0.2140624,1.321913,0.8972942,277.6153,198.7355,159.9414
0,0.7000005,-0.1381058,-0.1163369,-0.0906999,-1.066321,3.12301,-0.7049515,0.01678474,-0.02687821,0.199574,-0.4526181,-1.049393,-0.007836085,-0.1778551,-0.06891343,-0.0667266,-0.9199043,1.75997,1.888624,0.2166076,1.322474,0.9010221,277.5826,204.7073,154.6056
0,0.7111117,-0.1453198,-0.09967784,-0.107848,-1.067874,3.118131,-0.6943793,0.03674941,-0.04269379,0.1987748,-0.4485328,-1.04343,-0.01291686,-0.1684397,-0.09024063,-0.07854547,-0.921532,1.758564,1.891116,0.2188311,1.322606,0.9055991,277.5483,211.7836,148.0493
0,0.7222228,-0.1594977,-0.08586792,-0.1094122,-1.069492,3.114126,-0.6851056,0.0393218,-0.06216234,0.1984276,-0.4430808,-1.037749,-0.017473,-0.1621882,-0.09553926,-0.09670104,-0.923254,1.758181,1.893183,0.2194489,1.321831,0.9141445,277.3725,218.9914,141.0985
0,0.7333339,-0.1834736,-0.07194835,-0.1260837,-1.07087,3.109303,-0.6767742,0.0537128,-0.08849934,0.2098071,-0.4387324,-1.033702,-0.01993749,-0.1624323,-0.1157221,-0.1223126,-0.9257963,1.756817,1.895795,0.2213011,1.321795,0.9187637,277.2179,223.2432,136.8469
0,0.7444451,-0.1904962,-0.06862208,-0.1362813,-1.072106,3.105269,-0.6697051,0.06301315,-0.0951864,0.2157297,-0.4353954,-1.03062,-0.02126055,-0.1635905,-0.1274283,-0.1287268,-0.9278698,1.75533,1.898546,0.2219405,1.319094,0.9284415,276.8649,223.5221,136.0904
0,0.7555562,-0.1872103,-0.06719892,-0.1284277,-1.075096,3.101205,-0.662848,0.05813956,-0.09332308,0.2096847,-0.4340713,-1.026248,-0.02447765,-0.1592855,-0.1210627,-0.1266058,-0.9295369,1.754489,1.90072,0.2228694,1.318886,0.9325965,276.2505,221.9071,137.0368
0,0.7666674,-0.1713454,-0.07491906,-0.1083461,-1.07776,3.09759,-0.6544622,0.04208069,-0.07636474,0.197759,-0.4326145,-1.021769,-0.02736718,-0.1558927,-0.1008818,-0.1105954,-0.9304051,1.753991,1.902568,0.2235169,1.317321,0.9394388,275.7557,222.4221,136.2066
0,0.7777785,-0.1478885,-0.08609873,-0.0706012,-1.081845,3.094852,-0.6455316,0.01042604,-0.05203965,0.1773462,-0.4318784,-1.016207,-0.03110199,-0.1502494,-0.06260853,-0.08816926,-0.9306288,1.754569,1.903757,0.2244469,1.316533,0.9436671,275.2748,223.1499,135.4001
0,0.7888896,-0.1157221,-0.09513465,-0.03024065,-1.084005,3.093556,-0.637891,-0.02197428,-0.02282479,0.1495088,-0.4310955,-1.010798,-0.03501152,-0.1392217,-0.02119264,-0.05937101,-0.9303151,1.755272,1.904508,0.2257186,1.315618,0.947909,275.1681,223.422,135.3571
0,0.8000008,-0.08884306,-0.0970165,-0.00380582,-1.087293,3.091446,-0.6304299,-0.04078768,-0.001949444,0.1251093,-0.4299168,-1.006569,-0.03756122,-0.1261804,0.005325265,-0.03701242,-0.9298411,1.756129,1.905016,0.2269562,1.314862,0.9520344,275.3065,226.0386,133.2415
0,0.8111119,-0.05782405,-0.1181799,0.04312098,-1.091263,3.090448,-0.6261709,-0.08374608,0.03422489,0.1048083,-0.4281473,-1.003724,-0.0383932,-0.1268202,0.05533414,-0.004928724,-0.9283918,1.758093,1.905313,0.228111,1.314105,0.9557837,275.6048,229.9544,129.9859
0,0.8222231,-0.05663437,-0.1292168,0.05635874,-1.095471,3.088303,-0.6210454,-0.09847971,0.04206164,0.107765,-0.4268765,-0.9995089,-0.04014609,-0.1352371,0.06921908,-0.0006089341,-0.9282922,1.759432,1.906089,0.2295412,1.313,0.958851,275.6504,231.2149,129.0106
0,0.8333342,-0.063279,-0.1222548,0.05951516,-1.100926,3.085684,-0.6164499,-0.1005982,0.03222714,0.1064609,-0.4251449,-0.995896,-0.04111068,-0.1320891,0.07029013,-0.01021178,-0.9283151,1.760588,1.906792,0.2304167,1.31214,0.9623081,275.4353,229.625,130.5909
0,0.8444453,-0.07079838,-0.1173828,0.06464789,-1.105603,3.082688,-0.6113425,-0.1051941,0.02320261,0.106613,-0.4236099,-0.9932265,-0.04140257,-0.131056,0.07350093,-0.01980959,-0.9286634,1.761765,1.907414,0.2316503,1.311113,0.9649734,275.0948,227.2658,132.8168
0,0.8555565,-0.08687902,-0.1155098,0.08520402,-1.111591,3.079506,-0.6078575,-0.1267673,0.009236693,0.1095215,-0.4221931,-0.9939035,-0.03780197,-0.1353263,0.09167342,-0.03785487,-0.9290081,1.763877,1.907761,0.2325132,1.310082,0.9682196,274.5734,224.6886,135.209
0,0.8666676,-0.08319405,-0.1285362,0.1166477,-1.117921,3.076993,-0.6035607,-0.158695,0.01926772,0.1072108,-0.4213419,-0.9934731,-0.03520752,-0.1436674,0.1236481,-0.03347128,-0.9285175,1.766211,1.908221,0.2336917,1.309055,0.9706093,274.1988,224.5822,135.3414
0,0.8777788,-0.08021955,-0.145111,0.1447738,-1.124676,3.074224,-0.5979867,-0.1883937,0.03094728,0.1095531,-0.4212886,-0.9903039,-0.0349444,-0.1562771,0.1524623,-0.02800916,-0.9278677,1.769166,1.908509,0.2347275,1.308147,0.9733119,273.9186,225.7388,134.3717
0,0.8888899,-0.07294156,-0.1732309,0.1788258,-1.131882,3.072255,-0.5930849,-0.2258094,0.05303702,0.1162122,-0.4230522,-0.988543,-0.03280642,-0.177337,0.1887692,-0.01502756,-0.9266895,1.772791,1.908962,0.2354504,1.307133,0.9762681,273.5888,225.3495,135.0192
0,0.900001,-0.05550467,-0.1801852,0.218169,-1.138123,3.070577,-0.5892851,-0.2618101,0.06776994,0.1000395,-0.4242863,-0.9852897,-0.03273344,-0.1749308,0.229203,-0.003220759,-0.9252285,1.776607,1.908375,0.236759,1.306016,0.9782516,273.1277,220.4054,139.9742
0,0.9111122,-0.05583679,-0.1600863,0.2404106,-1.144521,3.069157,-0.5883029,-0.278034,0.05145782,0.08119015,-0.4252994,-0.9825482,-0.03170866,-0.1568018,0.2483194,-0.01712626,-0.9246692,1.780699,1.907207,0.2375476,1.304911,0.9809539,272.6122,215.1271,145.3157
0,0.9222233,-0.06119717,-0.153365,0.25223,-1.149436,3.067494,-0.5860659,-0.2882707,0.04159939,0.07781634,-0.4252093,-0.9814217,-0.02881221,-0.1536206,0.2579068,-0.02776223,-0.9240988,1.784277,1.906723,0.2387784,1.303919,0.9829814,271.9991,210.4165,150.1823
0,0.9333345,-0.08997505,-0.1506402,0.2569352,-1.154328,3.065873,-0.585252,-0.2958263,0.01711372,0.09485593,-0.4262006,-0.9788092,-0.02757117,-0.1644325,0.2580257,-0.05646555,-0.924493,1.788292,1.906417,0.2395336,1.302833,0.985427,271.4683,198.3998,162.3254
0,0.9444456,-0.1004557,-0.1539752,0.253472,-1.159583,3.06434,-0.5838464,-0.2941621,0.01078427,0.1067713,-0.4279481,-0.9758589,-0.02672482,-0.173022,0.25277,-0.06495009,-0.9244328,1.791882,1.906348,0.240488,1.301914,0.9876267,271.1817,175.4652,185.3622
0,0.9555568,-0.1122284,-0.1614488,0.24873,-1.164337,3.06328,-0.5823774,-0.2921402,0.006330937,0.1230509,-0.43086,-0.9706556,-0.02806013,-0.1858785,0.2464592,-0.07235057,-0.9245105,1.79535,1.906651,0.2412676,1.300667,0.9897625,271.174,148.9718,212.0112
0,0.9666679,-0.1133665,-0.1659909,0.2426673,-1.16855,3.062733,-0.5810384,-0.2868725,0.008086085,0.1301198,-0.432899,-0.9662476,-0.02896134,-0.1912404,0.2400788,-0.07128543,-0.924583,1.798503,1.907105,0.2421874,1.299374,0.9915633,271.359,130.421,230.6974
0,0.977779,-0.1006959,-0.1665967,0.2359907,-1.172921,3.061818,-0.5795731,-0.2785402,0.01758066,0.1252677,-0.4348292,-0.9633517,-0.02851233,-0.1869412,0.2347045,-0.05960297,-0.9241084,1.801589,1.907219,0.2429033,1.297985,0.9936917,271.5692,116.3545,244.8955
