loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0.1111111,-0.08432069,-0.3590215,0.1066987,-1.324149,-2.568348,-1.350396,-0.3438495,0.06108174,0.1594605,-0.5146074,-1.318141,0.2657585,-0.1959026,0.3166503,-0.09351928,-0.9829876,1.73617,1.9151,0.05228721,1.083787,0.7318047,284.9738,316.9603,25.77388
1,0.1222222,-0.08742914,-0.3620631,0.09677,-1.324507,-2.566511,-1.351024,-0.3409846,0.05718204,0.1689901,-0.5142868,-1.313039,0.2644833,-0.2034139,0.3113773,-0.0988178,-0.983181,1.74034,1.915131,0.05137804,1.086222,0.7328514,284.8431,316.8986,25.87829
1,0.1333333,-0.09019782,-0.3525591,0.05167658,-1.324661,-2.564763,-1.351363,-0.3072726,0.04366744,0.1969283,-0.5130303,-1.306703,0.2625706,-0.2228487,0.2710255,-0.1094884,-0.9839757,1.743114,1.916485,0.05040483,1.088847,0.7338145,284.6103,317.2587,25.44495
1,0.1444445,-0.09692471,-0.3588032,0.02300078,-1.324285,-2.563718,-1.349555,-0.2954732,0.0351097,0.2238885,-0.5127991,-1.302319,0.2622452,-0.2443325,0.2530603,-0.1221691,-0.9846506,1.746348,1.917901,0.0494521,1.09103,0.7345328,284.1951,318.1033,24.4248
1,0.1555556,-0.1189368,-0.3756524,0.004610218,-1.323633,-2.562993,-1.34803,-0.3028491,0.01795685,0.2514794,-0.512569,-1.297978,0.2623922,-0.2648272,0.2510976,-0.1486556,-0.9858096,1.750254,1.919391,0.04844519,1.093792,0.7353824,283.6934,319.2479,23.17802
1,0.1666667,-0.1352534,-0.3804645,0.01308569,-1.323516,-2.562314,-1.346789,-0.3170391,0.005709857,0.2503429,-0.5120817,-1.292787,0.2612177,-0.2606166,0.2618152,-0.1635534,-0.9868807,1.754892,1.919679,0.04736574,1.096597,0.7359404,283.2966,320.5378,21.87316
1,0.1777778,-0.1377739,-0.3784702,0.03095545,-1.323282,-2.5617,-1.346503,-0.3273054,0.004742354,0.2367028,-0.5134622,-1.283305,0.2557551,-0.2477672,0.2745342,-0.1625485,-0.9874873,1.759414,1.919555,0.04660812,1.100105,0.7363264,282.8864,323.2406,19.08878
1,0.1888889,-0.1186686,-0.3804982,0.04639677,-1.323111,-2.560081,-1.346539,-0.331486,0.02465388,0.2247732,-0.5145168,-1.273007,0.2500418,-0.2432867,0.2861461,-0.1412293,-0.987287,1.763767,1.919746,0.04554547,1.103457,0.7370856,282.4613,326.273,15.89519
1,0.2,-0.1023048,-0.3808542,0.0520323,-1.322576,-2.557674,-1.34607,-0.3294886,0.04025695,0.2191806,-0.5145456,-1.264432,0.2457064,-0.2431504,0.2892741,-0.1241852,-0.9871646,1.767934,1.920339,0.04472087,1.106466,0.7375101,282.0831,329.0133,13.02242
1,0.2111111,-0.0930137,-0.3785696,0.05098959,-1.320848,-2.554431,-1.345033,-0.3236121,0.04739243,0.2181642,-0.5150191,-1.253069,0.2385825,-0.244155,0.2860439,-0.1146024,-0.9870282,1.771834,1.92094,0.0434467,1.110147,0.7385089,281.6797,331.766,10.18267
1,0.2222222,-0.0948329,-0.3719436,0.0482295,-1.318568,-2.551145,-1.343699,-0.3174442,0.04291236,0.2169081,-0.5153041,-1.243792,0.2328535,-0.2409932,0.2796318,-0.1157141,-0.9873376,1.775465,1.921475,0.04197076,1.113955,0.7397805,281.2536,333.4567,8.468375
1,0.2333333,-0.09093814,-0.3530433,0.04819098,-1.31515,-2.54696,-1.340715,-0.3023818,0.04014537,0.2053906,-0.515474,-1.233064,0.225876,-0.2282175,0.2667653,-0.1094746,-0.987449,1.778809,1.921799,0.04101164,1.117371,0.7402482,280.8484,334.4133,7.51041
1,0.2444444,-0.08183902,-0.324282,0.04558437,-1.312212,-2.543095,-1.337689,-0.277606,0.03824213,0.188167,-0.5140705,-1.221531,0.2182865,-0.2101032,0.2453361,-0.09798582,-0.9874405,1.781636,1.92196,0.03920707,1.121505,0.7421205,280.4745,333.8152,8.159612
1,0.2555556,-0.08323248,-0.3007429,0.03126868,-1.307917,-2.537939,-1.332471,-0.2521321,0.02696562,0.1845371,-0.51163,-1.20942,0.2104686,-0.2017134,0.2186716,-0.09922755,-0.9879465,1.784121,1.922689,0.0371753,1.125872,0.7442873,280.1701,332.8177,9.146783
1,0.2666667,-0.07906608,-0.2914138,0.01210637,-1.303424,-2.53334,-1.326146,-0.2309745,0.02495646,0.1932563,-0.5093189,-1.197514,0.2027044,-0.2081888,0.1963206,-0.09713744,-0.9883598,1.786313,1.923954,0.03557378,1.130495,0.7454659,279.8463,332.9868,8.89623
1,0.2777778,-0.07763463,-0.2840699,0.003332343,-1.299222,-2.529334,-1.319922,-0.2191656,0.02240282,0.1954443,-0.5055947,-1.185128,0.1947847,-0.2092936,0.1835532,-0.09611648,-0.9886793,1.788967,1.924774,0.03310635,1.135146,0.7481878,279.3752,333.2447,8.390094
1,0.2888889,-0.07847024,-0.2828149,-0.007812636,-1.29381,-2.525351,-1.309483,-0.2095827,0.01962197,0.2046778,-0.5028139,-1.172328,0.1866695,-0.2168199,0.1718771,-0.09823595,-0.9891971,1.791232,1.926157,0.03062911,1.139776,0.7500147,278.7424,335.0786,6.17514
1,0.3,-0.08664958,-0.2892073,-0.01093021,-1.288789,-2.522052,-1.299367,-0.212782,0.01382867,0.2140118,-0.5004772,-1.159941,0.1795418,-0.2243238,0.1719304,-0.1067109,-0.9900647,1.793801,1.927203,0.0275431,1.144982,0.7519889,277.9873,338.178,2.642593
1,0.3111111,-0.09809323,-0.3047589,-0.004013434,-1.284297,-2.518551,-1.290357,-0.2299539,0.009440988,0.2225949,-0.4983414,-1.148048,0.1727688,-0.2328665,0.1858607,-0.1172408,-0.9906986,1.797185,1.928143,0.02455256,1.149956,0.7551262,277.3065,340.4881,0.02769887
1,0.3222222,-0.1061612,-0.3249878,0.02234477,-1.280036,-2.515703,-1.277766,-0.2613881,0.012375,0.2211554,-0.4962428,-1.134707,0.1651064,-0.2359468,0.2167795,-0.1213357,-0.9907417,1.801191,1.92848,0.02180843,1.155199,0.7572051,276.7679,341.0692,359.3577
1,0.3333333,-0.1103571,-0.3366705,0.04185911,-1.276097,-2.512733,-1.266024,-0.2815844,0.01498109,0.2185491,-0.4940451,-1.120476,0.1570402,-0.2369288,0.2370289,-0.1223109,-0.9909244,1.805323,1.928882,0.01856688,1.160519,0.7605327,276.2748,338.1115,2.445863
1,0.3444445,-0.1085371,-0.3615394,0.06899606,-1.272149,-2.509964,-1.253981,-0.313451,0.02859572,0.2195047,-0.4919125,-1.10513,0.148312,-0.2463219,0.2700764,-0.1167722,-0.9905665,1.81009,1.929236,0.01550262,1.166234,0.7639069,275.8054,333.8431,6.938167
1,0.3555556,-0.1100315,-0.3800432,0.1023596,-1.268917,-2.507918,-1.238776,-0.3462381,0.03693345,0.2139447,-0.4898789,-1.087084,0.1363741,-0.2482815,0.3041551,-0.1134164,-0.9901367,1.815201,1.929328,0.01186918,1.171557,0.7676774,275.2145,329.3472,11.5839
1,0.3666667,-0.1246057,-0.3832625,0.1168243,-1.265322,-2.505373,-1.223647,-0.3604774,0.02598634,0.2131793,-0.4882879,-1.071058,0.1273689,-0.2461888,0.3159183,-0.1251056,-0.9904158,1.820321,1.929162,0.008337447,1.176805,0.7714178,274.603,326.5588,14.4247
1,0.3777778,-0.1330643,-0.387478,0.1340622,-1.261507,-2.501861,-1.208029,-0.3753529,0.02128965,0.2108906,-0.48656,-1.053802,0.1170225,-0.2450995,0.3297713,-0.1303654,-0.9903364,1.82513,1.929127,0.004262232,1.182026,0.7755839,273.8689,324.2086,16.89668
1,0.3888889,-0.1478366,-0.3934157,0.1237559,-1.256773,-2.497875,-1.194175,-0.3739069,0.007903427,0.2282067,-0.4832119,-1.037884,0.1079731,-0.2580414,0.322437,-0.1462741,-0.9910735,1.829803,1.929793,0.0005208794,1.187074,0.7783229,273.1407,323.5178,17.76398
1,0.4,-0.1478366,-0.3934157,0.1237559,-1.256773,-2.497875,-1.194175,-0.3739069,0.007903427,0.2282067,-0.4832119,-1.037884,0.1079731,-0.2580414,0.322437,-0.1462741,-0.9910735,1.829803,1.929793,0.0005208794,1.187074,0.7783229,273.1407,323.5178,17.76398
1,0.4111111,-0.1793519,-0.409271,0.06673542,-1.245986,-2.489174,-1.167415,-0.3466975,-0.02426422,0.288679,-0.4746541,-1.003446,0.08880524,-0.3033102,0.2780499,-0.186587,-0.9939966,1.837456,1.933514,-0.008197707,1.197787,0.7857842,271.81,327.0091,14.54511
1,0.4222222,-0.2093923,-0.4227764,0.05036321,-1.241625,-2.485707,-1.152765,-0.3490415,-0.05025029,0.3174373,-0.4699419,-0.9871917,0.08026395,-0.3227844,0.2697369,-0.219485,-0.9960574,1.841791,1.935243,-0.01274383,1.203436,0.7899265,271.3477,336.7946,5.061606
1,0.4333333,-0.2238868,-0.4405759,0.08551148,-1.240312,-2.486779,-1.126592,-0.3836623,-0.05369908,0.3185346,-0.4658327,-0.9720639,0.07344146,-0.3280294,0.3017531,-0.2299705,-0.9972851,1.847412,1.935677,-0.01743685,1.208761,0.7942759,271.1024,353.7712,348.5783
1,0.4444444,-0.2227368,-0.4508125,0.1195296,-1.238356,-2.485797,-1.10617,-0.4097407,-0.04541779,0.311738,-0.4631972,-0.9543928,0.0639116,-0.3289278,0.3294333,-0.224524,-0.9979253,1.853261,1.936167,-0.02214943,1.213749,0.7980694,270.926,12.13962,330.8285
1,0.4555556,-0.2146776,-0.4741769,0.1791131,-1.235381,-2.484068,-1.088212,-0.4619584,-0.02151591,0.2985687,-0.4609442,-0.9402429,0.0578412,-0.3328033,0.3858347,-0.2082915,-0.9978044,1.860215,1.936123,-0.02713437,1.218886,0.8025086,270.7533,29.20358,314.4361
1,0.4666667,-0.1975726,-0.4922246,0.2524543,-1.233606,-2.483991,-1.068601,-0.5197303,0.01045877,0.2735403,-0.4581798,-0.9272813,0.05182352,-0.3301709,0.4506985,-0.1814146,-0.9966587,1.868215,1.935368,-0.03225976,1.224107,0.8074878,270.4997,56.81168,287.3321
1,0.4777778,-0.1885822,-0.5017078,0.2676108,-1.232047,-2.484226,-1.048741,-0.5300643,0.02308637,0.2781879,-0.4540732,-0.9078625,0.04304041,-0.3428358,0.4603004,-0.1716879,-0.9963946,1.874667,1.935961,-0.03711713,1.229198,0.8121787,270.529,117.2174,227.2641
1,0.4888889,-0.1790521,-0.5172945,0.292885,-1.231374,-2.485468,-1.027488,-0.5510267,0.03907996,0.2833324,-0.4508071,-0.8901147,0.03407035,-0.35864,0.4805689,-0.1608284,-0.9956648,1.881882,1.936459,-0.0418345,1.233987,0.8170539,270.9889,147.1606,197.5903
1,0.5,-0.1732737,-0.5077315,0.328359,-1.230861,-2.486576,-1.006485,-0.5690662,0.04418153,0.2642849,-0.4482553,-0.8715227,0.02356205,-0.3478268,0.5017759,-0.1512361,-0.9948936,1.889056,1.936191,-0.04649792,1.238537,0.8221413,271.6253,157.8594,187.0482
1,0.5111111,-0.1732711,-0.4909821,0.3470649,-1.231815,-2.488099,-0.9850063,-0.5723069,0.03857476,0.2500342,-0.4447255,-0.8532507,0.01337759,-0.3360814,0.5059801,-0.1502456,-0.9943641,1.896168,1.935711,-0.05088713,1.242353,0.8277122,272.5716,163.0048,181.7434
1,0.5222223,-0.185349,-0.4882601,0.345114,-1.231898,-2.48881,-0.9650033,-0.5692967,0.0248273,0.2591152,-0.4394615,-0.8371466,0.005420065,-0.3426294,0.4975348,-0.1640737,-0.9945671,1.902775,1.936176,-0.05564757,1.246835,0.8320785,273.3116,164.7308,180.0772
1,0.5333334,-0.2057773,-0.5060452,0.32759,-1.23164,-2.488845,-0.9468986,-0.5650356,0.008195341,0.293954,-0.4341166,-0.8199964,-0.003206446,-0.3716396,0.4817953,-0.1884111,-0.9953128,1.909597,1.937308,-0.0600348,1.250737,0.8373586,273.9684,165.1052,179.6989
1,0.5444446,-0.228002,-0.5250533,0.3068611,-1.231521,-2.489173,-0.9296541,-0.5584214,-0.009426653,0.3315213,-0.4290161,-0.8036157,-0.01035597,-0.4017616,0.4628622,-0.2148858,-0.9965554,1.916044,1.939097,-0.064395,1.254778,0.8423206,274.283,163.3166,181.6226
1,0.5555557,-0.2421675,-0.5593515,0.2981028,-1.231825,-2.489922,-0.9125971,-0.5658047,-0.01297545,0.374274,-0.4245835,-0.7857524,-0.01784957,-0.4434755,0.457783,-0.2326988,-0.9976265,1.922736,1.941424,-0.06875466,1.258794,0.8472592,274.3344,159.8958,185.289
1,0.5666668,-0.2390789,-0.5824194,0.3077462,-1.232779,-2.490659,-0.8947406,-0.5771455,-0.002253532,0.397463,-0.4242075,-0.7684008,-0.02544171,-0.471135,0.464294,-0.2313906,-0.9980468,1.929742,1.943634,-0.07414924,1.264159,0.8494244,274.2765,157.1154,188.5049
1,0.577778,-0.2114525,-0.5939751,0.3475634,-1.235306,-2.491943,-0.8762631,-0.6036371,0.02949727,0.391243,-0.4235987,-0.7508548,-0.03367674,-0.4825143,0.494059,-0.2034815,-0.9970417,1.937406,1.945186,-0.07844382,1.267731,0.8542197,274.1445,151.7684,194.2035
1,0.5888891,-0.1804583,-0.5869028,0.4050585,-1.237708,-2.493491,-0.8570883,-0.6377233,0.05966669,0.3617201,-0.4235225,-0.733393,-0.04201669,-0.4735419,0.5364978,-0.1703539,-0.9953394,1.945782,1.945657,-0.08309155,1.271888,0.8559652,273.9589,147.2343,199.1831
1,0.6000003,-0.164114,-0.5696238,0.4410728,-1.241352,-2.495555,-0.8379408,-0.6536576,0.0695259,0.3374136,-0.4225648,-0.7156318,-0.05064373,-0.4594668,0.5576711,-0.1544125,-0.9942268,1.953737,1.945912,-0.08712013,1.275643,0.8595099,273.9194,141.9398,204.7287
1,0.6111114,-0.1491904,-0.5603639,0.4630692,-1.244006,-2.497679,-0.8201482,-0.6622313,0.07947069,0.3253192,-0.4206676,-0.6965535,-0.06105563,-0.4561045,0.5682532,-0.1405537,-0.9930001,1.961507,1.946554,-0.09076802,1.278413,0.8644819,274.1082,136.9585,209.7699
1,0.6222225,-0.1480301,-0.5503094,0.4578321,-1.246419,-2.49901,-0.803359,-0.6493924,0.07366806,0.327454,-0.4190569,-0.6756301,-0.07376956,-0.4561759,0.5533494,-0.1416746,-0.9923285,1.968702,1.947646,-0.09433232,1.2816,0.8654076,274.2416,134.6555,212.1938
1,0.6333337,-0.1645538,-0.5352788,0.4356703,-1.248944,-2.500518,-0.7883436,-0.6234208,0.04971361,0.3350897,-0.416316,-0.6588639,-0.08266505,-0.4522066,0.5224901,-0.1610066,-0.9926081,1.974966,1.949132,-0.09762149,1.283754,0.8702347,274.4296,133.1889,213.8488
1,0.6444448,-0.1776508,-0.5213879,0.4291412,-1.251498,-2.501696,-0.7742693,-0.6113892,0.03073835,0.3358954,-0.4140406,-0.6424887,-0.09062098,-0.4459988,0.5076081,-0.17603,-0.9928435,1.981814,1.950174,-0.1004095,1.285012,0.8747799,274.4906,132.8904,214.5047
1,0.655556,-0.1972271,-0.5014025,0.4110186,-1.254132,-2.502553,-0.761345,-0.5878585,0.003247499,0.3371218,-0.4117647,-0.6281055,-0.09765652,-0.4345711,0.4810159,-0.1975119,-0.9934198,1.988276,1.951156,-0.10322,1.286511,0.8793198,274.4354,136.1298,211.9689
1,0.6666671,-0.2053035,-0.4827442,0.3999931,-1.256829,-2.503779,-0.7487429,-0.5694373,-0.01226479,0.3328314,-0.4092298,-0.6144397,-0.1040028,-0.4230146,0.4618273,-0.2072682,-0.9940702,1.994554,1.952156,-0.1069025,1.289485,0.8810653,274.3773,138.0535,210.6479
1,0.6777782,-0.2060464,-0.4718953,0.4014431,-1.260847,-2.505866,-0.7377287,-0.5644477,-0.01870251,0.327637,-0.4067116,-0.5992405,-0.1112259,-0.4167049,0.4564409,-0.2105123,-0.9943168,2.000586,1.953539,-0.1098096,1.290698,0.8855376,274.4301,142.5555,206.8481
1,0.6888894,-0.2018337,-0.4779083,0.3975469,-1.26624,-2.509412,-0.7271271,-0.5593289,-0.01622087,0.3377348,-0.4046029,-0.582012,-0.1210604,-0.4273871,0.4479617,-0.2093976,-0.9946848,2.006836,1.955165,-0.1125988,1.291745,0.8900099,274.3815,148.7051,201.3764
1,0.7000005,-0.2056406,-0.4830293,0.3974061,-1.271024,-2.512663,-0.7161011,-0.5580854,-0.02078825,0.3487773,-0.4033389,-0.5649081,-0.13057,-0.4370403,0.4427186,-0.2157155,-0.9950539,2.013347,1.956652,-0.1151645,1.292552,0.8945019,274.3219,156.4762,194.2242
1,0.7111117,-0.2056406,-0.4830293,0.3974061,-1.271024,-2.512663,-0.7161011,-0.5580854,-0.02078825,0.3487773,-0.4033389,-0.5649081,-0.13057,-0.4370403,0.4427186,-0.2157155,-0.9950539,2.013347,1.956652,-0.1151645,1.292552,0.8945019,274.3219,156.4762,194.2242
1,0.7222228,-0.1853702,-0.4668292,0.4000182,-1.281078,-2.518973,-0.6964299,-0.5460851,-0.01377505,0.3375018,-0.4031685,-0.529903,-0.1511152,-0.4284499,0.4340386,-0.2008663,-0.9951977,2.024876,1.959486,-0.1194252,1.293072,0.9037389,274.374,164.4239,186.9442
1,0.7333339,-0.1857441,-0.4609023,0.400298,-1.285702,-2.522074,-0.6889928,-0.5421643,-0.01909781,0.3359515,-0.4025949,-0.5133014,-0.1605705,-0.4253341,0.4296714,-0.2040679,-0.9956824,2.029657,1.961576,-0.1211932,1.29261,0.9101661,274.152,167.4281,184.1607
1,0.7444451,-0.1780752,-0.4424351,0.4074183,-1.289711,-2.524895,-0.6812542,-0.5402071,-0.02116394,0.3180843,-0.4014087,-0.4967216,-0.1703757,-0.4092834,0.4317111,-0.198902,-0.9958257,2.036033,1.962391,-0.1229605,1.292817,0.914457,273.9091,169.8519,182.0243
1,0.7555562,-0.1786303,-0.4323245,0.4071861,-1.293385,-2.527716,-0.6745638,-0.5356677,-0.02771759,0.3112969,-0.3985303,-0.4789972,-0.1809836,-0.4018251,0.4274392,-0.2011122,-0.9963695,2.042104,1.962937,-0.1239434,1.292348,0.9201889,273.3118,173.7664,178.5362
1,0.7666674,-0.1989733,-0.4194029,0.4121931,-1.294876,-2.529577,-0.6691304,-0.5369856,-0.05287218,0.3069909,-0.3964882,-0.4629192,-0.1907356,-0.39134,0.4274796,-0.2225011,-0.9973443,2.048692,1.963445,-0.1250666,1.292397,0.9239963,272.9014,179.405,173.3812
1,0.7777785,-0.208533,-0.4146826,0.4195026,-1.296523,-2.531717,-0.6627681,-0.5416422,-0.06469017,0.3063806,-0.3950336,-0.4483645,-0.1987208,-0.389277,0.4307414,-0.2331428,-0.9978369,2.055663,1.964005,-0.1264457,1.292265,0.9291024,272.6876,183.6366,169.5568
1,0.7888896,-0.2180929,-0.4125337,0.4205937,-1.295078,-2.533554,-0.6588783,-0.5415369,-0.07390475,0.3097152,-0.3959385,-0.4350385,-0.2056605,-0.3893486,0.4297107,-0.2416691,-0.9987419,2.062242,1.964762,-0.1276277,1.292069,0.9329472,272.572,182.6532,170.851
1,0.8000008,-0.2032851,-0.4117252,0.4142504,-1.294924,-2.535976,-0.6549677,-0.5334249,-0.06069857,0.3069519,-0.3957425,-0.417157,-0.2156543,-0.3902874,0.4232882,-0.225718,-0.998842,2.068504,1.965552,-0.1284337,1.290366,0.9417065,272.4342,178.5048,175.325
1,0.8111119,-0.1906343,-0.4122691,0.4187218,-1.296514,-2.539005,-0.6517639,-0.5358654,-0.05057144,0.303193,-0.3966779,-0.4021192,-0.2237087,-0.3912375,0.4275237,-0.2139906,-0.999005,2.0751,1.966374,-0.1288984,1.289527,0.9475722,272.1705,171.8131,182.2745
1,0.8222231,-0.1484278,-0.4088107,0.4404476,-1.346309,-2.53235,-0.6437574,-0.5446457,-0.04308826,0.2909563,-0.3982496,-0.3902383,-0.2289019,-0.3847053,0.4402353,-0.2033367,-0.9988511,2.081741,1.966875,-0.1296875,1.289438,0.951162,271.9063,165.8647,188.4621
1,0.8333342,-0.1444404,-0.4042276,0.4500107,-1.353295,-2.533808,-0.6385238,-0.54936,-0.04520625,0.2879801,-0.4009762,-0.3828443,-0.230014,-0.3814737,0.4466223,-0.2043994,-0.9990129,2.088469,1.967212,-0.130177,1.28939,0.954531,271.688,162.152,192.3973
1,0.8444453,-0.1240196,-0.380838,0.4554439,-1.351743,-2.538413,-0.6350132,-0.5469882,-0.03357005,0.2598546,-0.4018374,-0.3764948,-0.2305919,-0.3589162,0.4528318,-0.1843094,-0.9984398,2.094939,1.967179,-0.1302407,1.288761,0.9589096,271.6135,166.5207,188.2862
1,0.8555565,-0.1097619,-0.3586535,0.4453882,-1.352842,-2.543989,-0.6330147,-0.5304598,-0.02760667,0.2385395,-0.4021315,-0.3694092,-0.2322958,-0.3375406,0.4431098,-0.1696197,-0.9981517,2.101179,1.967157,-0.1299218,1.287897,0.9621996,271.7434,176.9171,178.0487
1,0.8666676,-0.08218595,-0.3182389,0.4213113,-1.355661,-2.547154,-0.6309641,-0.495376,-0.01563096,0.1997297,-0.4021411,-0.3620919,-0.2351832,-0.2980014,0.4204465,-0.1412572,-0.9973592,2.106114,1.966802,-0.1303752,1.287459,0.9655952,271.9329,186.836,168.343
1,0.8777788,-0.0638106,-0.2921574,0.4075133,-1.354992,-2.550662,-0.6266578,-0.4743343,-0.006334335,0.174533,-0.4022753,-0.3537828,-0.2387897,-0.2733879,0.407488,-0.1212747,-0.9966172,2.111419,1.966344,-0.1307483,1.287026,0.9692286,272.0045,193.8174,161.5911
1,0.8888899,-0.05008464,-0.2621039,0.37865,-1.356477,-2.555004,-0.6221752,-0.4378476,-0.001369089,0.1512292,-0.4007583,-0.3477364,-0.2414273,-0.2456875,0.3785325,-0.1045631,-0.9959546,2.115451,1.966102,-0.131181,1.28675,0.9722255,272.0471,203.8644,151.7648
1,0.900001,-0.04664723,-0.2385756,0.3633928,-1.35597,-2.557757,-0.6202492,-0.4163719,-0.005145341,0.1332536,-0.400117,-0.3405187,-0.2443695,-0.2233555,0.3624426,-0.09947979,-0.9954838,2.120198,1.965616,-0.1311321,1.28595,0.9750305,272.0783,212.8555,142.9184
1,0.9111122,-0.0452605,-0.2245338,0.3397425,-1.35612,-2.561503,-0.6161,-0.3893073,-0.005740911,0.1276548,-0.399961,-0.3340595,-0.2472196,-0.2117067,0.3378854,-0.0943539,-0.9951796,2.124496,1.965465,-0.131364,1.285677,0.9780078,272.1811,221.0844,134.7956
1,0.9222233,-0.04416442,-0.2103063,0.3141362,-1.353137,-2.563799,-0.6146576,-0.3605481,-0.005439103,0.1218043,-0.4016968,-0.3299646,-0.247641,-0.1989889,0.3122357,-0.08816508,-0.9948723,2.127973,1.965477,-0.1312222,1.285147,0.9816672,272.3316,225.1635,130.7429
1,0.9333345,-0.04988236,-0.197839,0.299998,-1.352105,-2.566915,-0.6123273,-0.3428465,-0.01297918,0.1179626,-0.4031973,-0.3265653,-0.2480921,-0.188434,0.2962227,-0.09149925,-0.9946369,2.131742,1.965286,-0.1312332,1.284795,0.9845998,272.5041,229.0632,126.897
1,0.9444456,-0.06587502,-0.184575,0.2754108,-1.348971,-2.569915,-0.6120424,-0.314969,-0.02812496,0.1194239,-0.4039792,-0.322023,-0.249747,-0.1779895,0.268521,-0.1023466,-0.9950278,2.134954,1.96529,-0.1308333,1.284323,0.9876412,272.5869,231.9299,124.1304
1,0.9555568,-0.0696989,-0.1698627,0.2553898,-1.346502,-2.573471,-0.6098644,-0.2913722,-0.03393513,0.1135162,-0.4037597,-0.3143824,-0.2543862,-0.1652956,0.2471846,-0.1025301,-0.9951066,2.13839,1.964934,-0.1307324,1.283921,0.9896154,272.6572,235.441,120.7622
1,0.9666679,-0.06366827,-0.1565926,0.2411635,-1.347227,-2.575682,-0.6079603,-0.273938,-0.03212586,0.1032504,-0.4031967,-0.3070252,-0.258447,-0.1525169,0.2332483,-0.09522921,-0.9950981,2.141234,1.96474,-0.1308138,1.283586,0.9921038,272.4937,239.8583,116.5815
1,0.977779,-0.06237718,-0.1506961,0.2370096,-1.345396,-2.578667,-0.6058857,-0.2682258,-0.03226811,0.09893144,-0.4032974,-0.3023716,-0.260145,-0.1472001,0.2289689,-0.09316221,-0.9950241,2.144704,1.964503,-0.1306001,1.282943,0.9942658,272.304,244.367,112.2741
