loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0.2111111,-0.1175048,-0.273257,0.004373193,-1.266596,-2.526239,-1.298187,-0.2201861,-0.01239797,0.1996504,-0.5222715,-1.227951,0.1925998,-0.2103159,0.1721005,-0.1210147,-0.9355967,1.758031,1.900609,0.01392863,1.149426,0.7317872,280.4556,296.0142,42.34341
1,0.2222222,-0.1180558,-0.2568921,-0.02173423,-1.260745,-2.522122,-1.289011,-0.1910295,-0.02396592,0.2081741,-0.5199572,-1.216906,0.1849725,-0.2115786,0.1401677,-0.1264538,-0.9368596,1.75941,1.902161,0.01094428,1.155378,0.7329385,279.7675,294.6156,43.24133
1,0.2333333,-0.1235597,-0.2569685,-0.03739671,-1.255188,-2.518203,-1.279401,-0.1808507,-0.03228459,0.2212444,-0.5181025,-1.206149,0.1780962,-0.2202284,0.126397,-0.1349873,-0.9382913,1.761536,1.903686,0.008016223,1.162034,0.7347761,279.0482,292.6097,44.61114
1,0.2444444,-0.119306,-0.258696,-0.03871156,-1.248786,-2.51444,-1.268478,-0.1771155,-0.02797094,0.2247306,-0.5171987,-1.195038,0.1709829,-0.2244789,0.1232068,-0.1307112,-0.939151,1.763531,1.905132,0.005119741,1.168615,0.7359951,278.2744,290.0435,46.58215
1,0.2555556,-0.1245396,-0.2680022,-0.02282588,-1.242642,-2.510758,-1.258462,-0.1940176,-0.02593583,0.2225777,-0.5150015,-1.183204,0.1639032,-0.2254644,0.1402623,-0.1317142,-0.9399238,1.766665,1.905801,0.002044506,1.175119,0.7379724,277.5767,286.7751,49.28291
1,0.2666667,-0.1390839,-0.2772538,0.001521923,-1.234093,-2.507177,-1.245839,-0.2200276,-0.03011373,0.216558,-0.5125951,-1.169389,0.155159,-0.2221721,0.1658477,-0.1391058,-0.9408453,1.770518,1.905738,-0.0004961826,1.182217,0.7409397,277.0597,281.4654,54.15911
1,0.2777778,-0.158082,-0.2789995,0.01622994,-1.22608,-2.504083,-1.233868,-0.2369088,-0.04308769,0.2123953,-0.5099911,-1.154906,0.1457447,-0.2168543,0.1807804,-0.1529273,-0.9419835,1.774012,1.905895,-0.003461935,1.189,0.7435291,276.6033,275.4638,59.76515
1,0.2888889,-0.1753517,-0.2829593,0.01437918,-1.217462,-2.502068,-1.219205,-0.2423289,-0.05720416,0.2214166,-0.5062616,-1.138263,0.1356577,-0.2222576,0.1819452,-0.1688741,-0.9434994,1.777428,1.906266,-0.006433742,1.196306,0.7468587,276.3661,268.3158,66.70086
1,0.3,-0.1963615,-0.2872359,0.006202549,-1.209028,-2.501825,-1.20175,-0.2439329,-0.07613873,0.2362211,-0.5032288,-1.121682,0.1249603,-0.2309359,0.177808,-0.1901414,-0.9454206,1.780699,1.907144,-0.009337211,1.203396,0.7503088,276.2264,260.8995,73.97105
1,0.3111111,-0.2015899,-0.2886418,0.0107685,-1.201775,-2.501472,-1.185006,-0.2468147,-0.07919487,0.2384936,-0.5004831,-1.104717,0.11402,-0.2330757,0.1799606,-0.1932833,-0.9464225,1.783709,1.907965,-0.01232043,1.209886,0.7505367,276.0876,253.5385,81.24115
1,0.3222222,-0.2129823,-0.2947628,0.01460193,-1.195298,-2.502552,-1.166233,-0.2536895,-0.0865142,0.2462046,-0.4975003,-1.088197,0.1034089,-0.2395059,0.1842907,-0.2028143,-0.9480912,1.787212,1.908752,-0.01533944,1.217886,0.7553671,275.8219,247.2372,87.47425
1,0.3333333,-0.2253425,-0.2994614,0.01361545,-1.188643,-2.504215,-1.145475,-0.2561407,-0.09628186,0.2564439,-0.4937463,-1.07136,0.09247614,-0.2470532,0.1833011,-0.2144929,-0.9500278,1.790561,1.909902,-0.0181854,1.224905,0.7591749,275.6026,240.054,94.59264
1,0.3444445,-0.2474539,-0.3163594,-0.002928942,-1.181283,-2.50496,-1.127412,-0.2570554,-0.1139165,0.286829,-0.4902501,-1.051393,0.07912305,-0.2706822,0.1760567,-0.2388733,-0.9525951,1.79398,1.911624,-0.02106877,1.231964,0.7635278,275.62,232.7051,102.0922
1,0.3555556,-0.2633744,-0.3253574,-0.03797626,-1.172891,-2.506489,-1.110024,-0.2367408,-0.1321238,0.3211896,-0.4867981,-1.030796,0.06519631,-0.2944115,0.1474958,-0.2612135,-0.9557899,1.79635,1.914266,-0.02391423,1.238744,0.7680575,275.7777,225.1142,109.9849
1,0.3666667,-0.2932055,-0.3403991,-0.06549942,-1.165082,-2.50766,-1.093167,-0.2296175,-0.1588251,0.3580247,-0.484111,-1.009489,0.05172232,-0.3191961,0.1307198,-0.2952243,-0.9594885,1.799466,1.916425,-0.02673694,1.246012,0.7730775,276.0716,218.4764,116.9286
1,0.3777778,-0.3195531,-0.361745,-0.07507677,-1.158063,-2.51029,-1.073909,-0.2367903,-0.175917,0.3893504,-0.4806153,-0.9878873,0.03868827,-0.3438708,0.129881,-0.3217048,-0.9630491,1.802865,1.918976,-0.0295483,1.252837,0.7779763,276.3273,212.7311,123.0285
1,0.3888889,-0.3341197,-0.3796331,-0.05404985,-1.152986,-2.515505,-1.049556,-0.2594264,-0.1774262,0.3998707,-0.4772949,-0.9676926,0.02682922,-0.3565794,0.1502327,-0.3300908,-0.9661059,1.807208,1.920502,-0.03236996,1.259676,0.7831369,276.4977,206.9416,129.0834
1,0.4,-0.3471378,-0.4151204,-0.01675174,-1.15085,-2.522192,-1.0233,-0.3006127,-0.1684602,0.4175686,-0.4757828,-0.9477556,0.01614728,-0.3819729,0.1887311,-0.3340472,-0.9686029,1.812465,1.922492,-0.03524307,1.266269,0.7881613,276.6481,201.0891,135.2341
1,0.4111111,-0.3508747,-0.4502268,0.05596554,-1.147236,-2.527625,-1.000928,-0.3685066,-0.1441443,0.4151803,-0.474937,-0.9270267,0.003875432,-0.398572,0.2590709,-0.3208924,-0.9699094,1.819143,1.92355,-0.03837987,1.272862,0.7936565,276.7146,195.9413,140.7311
1,0.4222222,-0.3411881,-0.4760476,0.1272431,-1.144957,-2.533555,-0.9781636,-0.4269644,-0.1123625,0.4053363,-0.4735335,-0.9052691,-0.008690427,-0.4098084,0.3218907,-0.2960827,-0.9705092,1.826376,1.924327,-0.04142699,1.279289,0.7990522,276.6937,191.1392,145.9087
1,0.4333333,-0.3202593,-0.4931896,0.1725482,-1.1441,-2.540366,-0.9539773,-0.4564776,-0.07976866,0.4010487,-0.471804,-0.8826824,-0.02212021,-0.4222407,0.3548678,-0.2671265,-0.9711621,1.832507,1.925872,-0.04430565,1.285784,0.8048213,276.7853,187.662,149.8053
1,0.4444444,-0.303135,-0.5018973,0.2028641,-1.144177,-2.547202,-0.9293292,-0.4710009,-0.05754274,0.3997407,-0.4715201,-0.8578239,-0.03724378,-0.4316047,0.371882,-0.2456969,-0.971551,1.838658,1.927454,-0.04694961,1.291522,0.8106877,276.9271,187.0444,150.8775
1,0.4555556,-0.2792653,-0.5059444,0.241123,-1.144707,-2.554452,-0.9045246,-0.4896806,-0.02943844,0.3891732,-0.4701875,-0.8366928,-0.04994812,-0.4355786,0.3941726,-0.2168147,-0.9712969,1.84488,1.928998,-0.04955859,1.296852,0.8167775,277.2724,185.422,152.7479
1,0.4666667,-0.2599691,-0.4960425,0.2784488,-1.145422,-2.560779,-0.8804266,-0.5057209,-0.01146573,0.367819,-0.4671121,-0.81538,-0.06341093,-0.4267315,0.4142979,-0.1934774,-0.9710583,1.851237,1.930008,-0.05209135,1.301746,0.8232377,277.6597,182.4797,155.6798
1,0.4777778,-0.2653767,-0.4820929,0.2885273,-1.145687,-2.565871,-0.8587959,-0.5057774,-0.02148509,0.3602971,-0.4625069,-0.7946372,-0.07619144,-0.4193702,0.4131868,-0.1987254,-0.9715068,1.857221,1.93071,-0.05476889,1.306345,0.82982,277.9517,178.4758,159.5684
1,0.4888889,-0.2883187,-0.4912503,0.281237,-1.145915,-2.570684,-0.8379604,-0.5040754,-0.04118115,0.3843968,-0.4571875,-0.7718597,-0.08943747,-0.4376816,0.4027128,-0.2231724,-0.9732367,1.863306,1.932664,-0.05744508,1.310859,0.8347021,278.0826,176.0333,162.121
1,0.5,-0.3072787,-0.514105,0.2646813,-1.146499,-2.575593,-0.8170898,-0.4958487,-0.0534867,0.4243272,-0.4543241,-0.7488574,-0.1037264,-0.4709394,0.3837895,-0.24434,-0.9749231,1.868952,1.935571,-0.06006758,1.315259,0.8409179,278.0985,174.4906,163.9585
1,0.5111111,-0.3143291,-0.5156096,0.2648031,-1.148383,-2.579992,-0.7967597,-0.4906784,-0.06102759,0.4362191,-0.4534362,-0.7262818,-0.1173581,-0.4795533,0.375337,-0.2528388,-0.9762318,1.874515,1.937825,-0.06273633,1.319257,0.846653,277.9743,174.0437,164.8974
1,0.5222223,-0.329894,-0.5094454,0.270381,-1.151206,-2.584104,-0.776827,-0.4900422,-0.07901889,0.4416845,-0.452217,-0.7033685,-0.1312006,-0.4796776,0.3722053,-0.2698949,-0.9780288,1.88056,1.939787,-0.06542034,1.323048,0.8529458,277.8789,172.8366,166.5668
1,0.5333334,-0.3337468,-0.4999462,0.2893716,-1.154498,-2.587732,-0.7576166,-0.4983308,-0.08603537,0.4351244,-0.4502558,-0.6815652,-0.1440365,-0.4743141,0.3807009,-0.274157,-0.9793503,1.886653,1.941185,-0.06832714,1.32647,0.8600084,277.7102,171.6799,168.2688
1,0.5444446,-0.3268254,-0.49413,0.3166754,-1.157759,-2.59209,-0.738151,-0.5131413,-0.08102256,0.4258919,-0.4484678,-0.6588932,-0.1576671,-0.4720532,0.3966409,-0.2666541,-0.9801615,1.893297,1.942662,-0.07082708,1.329514,0.8655097,277.5917,170.2434,170.1612
1,0.5555557,-0.2971314,-0.4980509,0.3610206,-1.162473,-2.595639,-0.7199057,-0.5425235,-0.05150247,0.4119387,-0.4471224,-0.6351032,-0.1723214,-0.477026,0.4285048,-0.2356001,-0.97968,1.900293,1.944239,-0.0734,1.332126,0.8717016,277.518,167.7757,172.9792
1,0.5666668,-0.2608412,-0.5049633,0.4032757,-1.16665,-2.599288,-0.7010196,-0.5704756,-0.01508999,0.399984,-0.4457077,-0.6123417,-0.186841,-0.4862211,0.4582459,-0.1981343,-0.9788081,1.907362,1.945924,-0.0762247,1.334586,0.8785223,277.5622,165.8109,175.2593
1,0.577778,-0.2233075,-0.5052623,0.4471918,-1.171533,-2.60098,-0.6858806,-0.6002785,0.01944226,0.3800322,-0.4440368,-0.5934055,-0.1979048,-0.4879439,0.4911403,-0.1607134,-0.9773971,1.91482,1.947279,-0.07875993,1.3364,0.8847086,277.6258,165.5067,176.0012
1,0.5888891,-0.2043166,-0.4974065,0.4714559,-1.175965,-2.603124,-0.6706287,-0.6140223,0.03401154,0.3650329,-0.4405454,-0.5789931,-0.2044509,-0.484559,0.5059653,-0.1436349,-0.9764917,1.921815,1.948527,-0.08109729,1.337839,0.8902047,277.6514,166.7644,175.2643
1,0.6000003,-0.1913353,-0.4992827,0.4916934,-1.181184,-2.604742,-0.6577017,-0.629055,0.04531479,0.360404,-0.4361017,-0.5636202,-0.2120989,-0.4908166,0.5187417,-0.132894,-0.9753199,1.929243,1.950004,-0.08350161,1.339292,0.8952225,277.6152,167.4743,175.0062
1,0.6111114,-0.1936526,-0.5043228,0.4893796,-1.187598,-2.606604,-0.6459844,-0.6260706,0.04137081,0.3710246,-0.4327829,-0.5473297,-0.2201188,-0.5015413,0.5103024,-0.1392225,-0.9747633,1.935881,1.951913,-0.08577023,1.340517,0.9009377,277.5529,167.0278,175.872
1,0.6222225,-0.215532,-0.5259429,0.4654012,-1.19405,-2.608395,-0.6358249,-0.6096027,0.02632976,0.409096,-0.4297053,-0.5336314,-0.224236,-0.5295498,0.4817804,-0.1647208,-0.9753854,1.942145,1.955083,-0.08655332,1.338986,0.9080054,277.809,165.9282,176.9774
1,0.6333337,-0.2281399,-0.5405462,0.468397,-1.199143,-2.609361,-0.6265885,-0.6155074,0.01983005,0.4294081,-0.4269287,-0.521954,-0.226316,-0.54882,0.479789,-0.1795353,-0.975754,1.948913,1.957761,-0.08870924,1.339583,0.9130259,277.636,165.8962,177.4982
1,0.6444448,-0.2201356,-0.5282279,0.5002052,-1.204124,-2.610505,-0.6185879,-0.6393856,0.02138221,0.4103882,-0.4255657,-0.5094457,-0.2301578,-0.5390776,0.5063311,-0.1752532,-0.9751681,1.956645,1.959247,-0.09024966,1.338762,0.9200342,277.7088,165.4103,178.2045
1,0.655556,-0.2082355,-0.510164,0.5266901,-1.20893,-2.610701,-0.6122996,-0.6561732,0.02331543,0.3872012,-0.4265409,-0.49907,-0.2325728,-0.5229354,0.5285914,-0.1678144,-0.9742717,1.964612,1.960124,-0.0921515,1.338356,0.9247371,277.7493,165.4303,178.529
1,0.6666671,-0.1868551,-0.4720468,0.5549572,-1.21398,-2.611316,-0.6057552,-0.6692968,0.02463818,0.3422793,-0.4272041,-0.4869068,-0.2371721,-0.4865009,0.5528301,-0.1530238,-0.9728922,1.972483,1.960118,-0.09437545,1.337783,0.9283129,278.1464,165.7144,178.2819
1,0.6777782,-0.1716277,-0.4634475,0.5627835,-1.219615,-2.611873,-0.5993199,-0.6707347,0.030707,0.3318688,-0.4287652,-0.4734339,-0.2434646,-0.4800199,0.5570181,-0.1423957,-0.9717097,1.980135,1.960964,-0.09618271,1.336834,0.9326608,278.2276,165.5967,178.679
1,0.6888894,-0.1615377,-0.4640671,0.5526219,-1.223624,-2.611111,-0.5944484,-0.658669,0.03710359,0.334099,-0.429039,-0.4604009,-0.2489747,-0.4821769,0.5441748,-0.1349919,-0.9710082,1.986588,1.962744,-0.09882757,1.33674,0.9373088,278.1822,165.4828,179.1414
1,0.7000005,-0.160306,-0.4735833,0.5283334,-1.228019,-2.610753,-0.5889868,-0.6364622,0.04056144,0.3498369,-0.4264115,-0.4500566,-0.251983,-0.4940377,0.516538,-0.1350203,-0.9704522,1.992913,1.96498,-0.1005091,1.335581,0.9410008,277.9112,166.3155,178.9052
1,0.7111117,-0.1646129,-0.4693394,0.5027146,-1.232548,-2.610151,-0.5844158,-0.6103417,0.0335077,0.3556112,-0.4240924,-0.4397848,-0.2545753,-0.4920717,0.487791,-0.141507,-0.9700719,1.998743,1.96682,-0.1020706,1.335018,0.9430927,277.6128,168.5042,177.4138
1,0.7222228,-0.1682763,-0.4579556,0.4800152,-1.236977,-2.609433,-0.5821361,-0.5858628,0.0236963,0.3530695,-0.4220727,-0.430288,-0.2574899,-0.4815865,0.4632585,-0.1480568,-0.9700383,2.004595,1.96861,-0.10395,1.334141,0.9466562,277.5329,169.8325,176.5967
1,0.7333339,-0.1536922,-0.4442477,0.4797061,-1.240671,-2.608739,-0.5798032,-0.5807773,0.02937073,0.3360512,-0.4210612,-0.4222346,-0.2599789,-0.4676177,0.462063,-0.1375748,-0.9691595,2.010031,1.970626,-0.1055596,1.332839,0.9502874,277.574,170.3493,176.437
1,0.7444451,-0.1401252,-0.4414958,0.4884014,-1.243997,-2.609126,-0.5784615,-0.5878741,0.03957409,0.3254647,-0.418854,-0.4158872,-0.2590702,-0.464413,0.4704651,-0.1267773,-0.9678583,2.016576,1.971715,-0.1061711,1.328834,0.9536096,278.0717,168.806,177.8222
1,0.7555562,-0.1155203,-0.4388765,0.5044282,-1.247869,-2.608992,-0.5782117,-0.6014265,0.05830562,0.3086939,-0.4178841,-0.4086844,-0.2589642,-0.459951,0.4873546,-0.1064699,-0.9659839,2.02261,1.973169,-0.107703,1.326927,0.956779,278.1337,167.4772,179.2355
1,0.7666674,-0.0957979,-0.4307341,0.5180911,-1.252285,-2.608603,-0.5761813,-0.6109383,0.06974941,0.2915765,-0.418112,-0.4020644,-0.2595943,-0.4512638,0.5011042,-0.09155893,-0.9641746,2.029559,1.973955,-0.1096135,1.325709,0.9593166,277.8825,167.5412,179.4203
1,0.7777785,-0.06889908,-0.3842479,0.528438,-1.258118,-2.608505,-0.5731208,-0.6074321,0.07037818,0.240236,-0.4193856,-0.3951151,-0.2606798,-0.4042844,0.5124522,-0.07474668,-0.9621719,2.035654,1.974014,-0.1109779,1.323926,0.9621443,277.4388,168.8138,178.4919
1,0.7888896,-0.05462892,-0.3541192,0.5269811,-1.264493,-2.60795,-0.5705056,-0.5976402,0.06705469,0.2107692,-0.4197813,-0.3888183,-0.2609541,-0.3743908,0.5112448,-0.0674855,-0.9604046,2.04261,1.973398,-0.1127,1.322609,0.9646653,277.0688,170.7429,176.9047
1,0.8000008,-0.03328034,-0.3082958,0.5245652,-1.270825,-2.607914,-0.5691665,-0.5837848,0.06291336,0.1629716,-0.4184753,-0.3812603,-0.2632791,-0.3274377,0.5109616,-0.05500242,-0.9584445,2.049013,1.972019,-0.1138438,1.320808,0.9673377,276.6717,173.6408,174.3186
1,0.8111119,-0.0317267,-0.294584,0.5096845,-1.275838,-2.608089,-0.5686445,-0.5663695,0.05601698,0.1537929,-0.4172907,-0.3726998,-0.2661915,-0.3136503,0.4960129,-0.0562074,-0.9569175,2.055449,1.971493,-0.1151046,1.319029,0.9701561,276.3832,175.5837,172.6744
1,0.8222231,-0.047565,-0.2954733,0.4721924,-1.279131,-2.607654,-0.5691884,-0.5311015,0.04305679,0.169145,-0.4157056,-0.365595,-0.2676562,-0.314997,0.4566512,-0.06913105,-0.956363,2.060498,1.972106,-0.1161884,1.31741,0.9723533,275.9872,175.3808,173.1342
1,0.8333342,-0.07074154,-0.3078035,0.4457429,-1.281515,-2.607325,-0.5692682,-0.5092729,0.02914405,0.1955143,-0.414219,-0.3616035,-0.2659518,-0.3291028,0.4269908,-0.08834217,-0.9561899,2.066067,1.972927,-0.1181872,1.314872,0.9745478,275.8253,173.4124,175.4666
1,0.8444453,-0.08153979,-0.3112009,0.4306227,-1.284255,-2.607427,-0.5688134,-0.4957642,0.02142674,0.206614,-0.4131628,-0.3566377,-0.2649297,-0.3335118,0.410004,-0.09796587,-0.9558319,2.071298,1.973724,-0.1189845,1.313355,0.9770285,275.4944,170.093,178.9487
1,0.8555565,-0.087346,-0.3018076,0.4118161,-1.287234,-2.60793,-0.5667926,-0.4747253,0.01314715,0.2068158,-0.4136976,-0.3524204,-0.263898,-0.325103,0.3897683,-0.1034329,-0.9555054,2.076602,1.973826,-0.1197795,1.311894,0.9788591,275.2176,165.6771,183.5152
1,0.8666676,-0.09161529,-0.292943,0.4144579,-1.291175,-2.608215,-0.5652277,-0.4743659,0.003654063,0.202356,-0.4151762,-0.3475026,-0.2630628,-0.3176998,0.3908301,-0.1109186,-0.9549211,2.082388,1.973882,-0.1204555,1.31058,0.98141,275.1322,163.7241,185.7122
1,0.8777788,-0.08266576,-0.2888386,0.426813,-1.295568,-2.608891,-0.5643387,-0.4845713,0.006387711,0.1938571,-0.417051,-0.3423387,-0.262625,-0.3133463,0.4035757,-0.106637,-0.9540002,2.088352,1.973826,-0.1211211,1.30913,0.9834564,275.2871,162.8423,186.8402
1,0.8888899,-0.07447081,-0.282789,0.437942,-1.300118,-2.608905,-0.5642754,-0.4933366,0.007584691,0.1840385,-0.4187374,-0.3383514,-0.260805,-0.3068754,0.4152585,-0.1034238,-0.9529265,2.094548,1.973471,-0.119728,1.304674,0.9902571,275.8131,162.1691,187.4126
1,0.900001,-0.05356059,-0.2599761,0.4581447,-1.304535,-2.609714,-0.5646541,-0.5072342,0.01132888,0.1514528,-0.4196758,-0.335505,-0.2583905,-0.2821798,0.4385257,-0.09177499,-0.9514063,2.101112,1.972094,-0.1203953,1.303031,0.9922335,276.0046,163.4829,186.556
1,0.9111122,-0.04454887,-0.2404168,0.4684674,-1.308838,-2.610344,-0.5654647,-0.512436,0.00696364,0.1288695,-0.4200732,-0.3326427,-0.2558712,-0.2618387,0.4501545,-0.0897107,-0.9499933,2.107703,1.970405,-0.1219953,1.302367,0.9943895,275.9116,164.6769,185.7703
1,0.9222233,-0.05233753,-0.2329243,0.473414,-1.312948,-2.610844,-0.5662408,-0.5150256,-0.006235778,0.1257915,-0.4206239,-0.3296136,-0.2541375,-0.2555055,0.4533619,-0.1014577,-0.9493711,2.114197,1.969274,-0.1227483,1.300934,0.9960719,275.6989,164.8263,185.9548
1,0.9333345,-0.06114043,-0.2295574,0.4484237,-1.316918,-2.611571,-0.5664288,-0.4894171,-0.01418453,0.1333727,-0.4215779,-0.3262798,-0.253436,-0.2524793,0.4267457,-0.1079857,-0.9492555,2.11955,1.968918,-0.1235946,1.299981,0.9973379,275.2256,162.5128,188.1967
1,0.9444456,-0.04576864,-0.228549,0.4155551,-1.321244,-2.612188,-0.5661929,-0.4574862,0.001456529,0.1331154,-0.4225542,-0.3215133,-0.2531122,-0.2482338,0.3968413,-0.08895189,-0.948234,2.124186,1.968781,-0.1244406,1.299045,0.9980791,274.9574,160.3343,190.3461
1,0.9555568,-0.03107324,-0.2204442,0.3881163,-1.324769,-2.6125,-0.5649007,-0.4290103,0.01307902,0.1263905,-0.4244802,-0.3162328,-0.2536544,-0.2375994,0.3722207,-0.07206733,-0.9472118,2.128399,1.968714,-0.1248036,1.29776,0.9993723,274.6624,157.5251,192.8573
1,0.9666679,-0.02468371,-0.2119579,0.3793746,-1.327969,-2.612647,-0.5650328,-0.4184986,0.01447043,0.1187855,-0.4261132,-0.3117102,-0.2534711,-0.2280147,0.3646978,-0.0668236,-0.9462169,2.133224,1.968164,-0.1252482,1.296256,1.001133,274.4379,156.7239,193.4979
1,0.977779,-0.02726662,-0.1941559,0.3698317,-1.330044,-2.612121,-0.5668021,-0.4046696,0.004202485,0.1069593,-0.4276088,-0.3084377,-0.2527297,-0.2099822,0.3550329,-0.07123647,-0.9456267,2.13783,1.96732,-0.1255032,1.294719,1.002292,274.2623,157.9597,192.2148
