loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0.2333333,-0.2601375,-0.4781777,-0.08106493,-1.27835,-5.210186,-2.783424,-0.4494395,0.2739593,0.4142037,-0.4860849,-4.785344,-0.5469454,-0.3527972,0.3202682,-0.04190972,-0.8826759,-0.823128,-0.02448324,-0.6239822,1.186979,-0.3540009,282.2276,222.7935,0.255105
3,0.2444444,-0.3555624,-0.5328857,-0.1686776,-1.270884,-5.204355,-2.777814,-0.4434031,0.2182783,0.4381422,-0.4815166,-4.778018,-0.5487505,-0.3453504,0.2990588,-0.05380818,-0.8837391,-0.8198717,-0.0230201,-0.6219566,1.197465,-0.3566356,281.726,228.7811,352.7419
3,0.2555556,-0.4626941,-0.5876412,-0.2605837,-1.262368,-5.198406,-2.771068,-0.4303748,0.1350893,0.4340798,-0.4769658,-4.775025,-0.5472175,-0.3345659,0.2660462,-0.0498191,-0.8841844,-0.8174452,-0.02120808,-0.6198335,1.207848,-0.3589876,281.3142,234.0204,346.2676
3,0.2666667,-0.5828063,-0.5966358,-0.3450733,-1.253412,-5.194131,-2.761766,-0.4245414,0.07212156,0.4398402,-0.4718301,-4.771674,-0.5456324,-0.3302708,0.2575311,-0.04883458,-0.8847655,-0.8140742,-0.01976012,-0.6179143,1.219141,-0.3620191,280.8296,239.5173,339.3014
3,0.2777778,-0.6689951,-0.5852481,-0.3922582,-1.245214,-5.190695,-2.752809,-0.4402422,-0.02484179,0.4561151,-0.4648734,-4.771601,-0.5404659,-0.3227444,0.2553614,-0.03824016,-0.8848523,-0.8102572,-0.01869512,-0.6159334,1.230475,-0.364271,280.3847,244.5327,333.0405
3,0.2888889,-0.8521553,-0.5326936,-0.4918625,-1.235235,-5.190313,-2.737316,-0.4801933,-0.1100437,0.4939668,-0.456803,-4.771373,-0.5339054,-0.3089188,0.2426815,-0.04799749,-0.8857402,-0.8073013,-0.01753372,-0.6144233,1.242969,-0.3673924,279.5386,247.9478,328.3708
3,0.3,-0.9564177,-0.5192702,-0.5497259,-1.225327,-5.188238,-2.724187,-0.5336373,-0.1632173,0.5385978,-0.4484769,-4.76983,-0.5275536,-0.3100377,0.2310542,-0.06190483,-0.8869067,-0.8043113,-0.0158815,-0.6127901,1.255129,-0.3698519,278.8347,251.5077,323.7957
3,0.3111111,-1.121281,-0.5114205,-0.6418728,-1.213327,-5.187039,-2.70715,-0.5704225,-0.1688811,0.6112815,-0.4394786,-4.762653,-0.5268643,-0.3090873,0.214171,-0.08758337,-0.8888108,-0.8020659,-0.01392647,-0.611643,1.267601,-0.3730225,277.5943,253.5466,320.969
3,0.3222222,-1.289348,-0.5142063,-0.727571,-1.200932,-5.186557,-2.687434,-0.5936517,-0.1807847,0.6550192,-0.4307386,-4.757168,-0.5245021,-0.3112704,0.2014709,-0.1014982,-0.8904353,-0.799687,-0.0118524,-0.6103596,1.280015,-0.3758131,276.4001,258.1536,315.5609
3,0.3333333,-1.401079,-0.5050778,-0.7748165,-1.189265,-5.186028,-2.668842,-0.6575034,-0.2137026,0.7073722,-0.4207454,-4.753403,-0.5185286,-0.3240097,0.1918439,-0.1004116,-0.891506,-0.7972407,-0.009404421,-0.609551,1.29293,-0.3790182,274.6681,265.1466,307.9113
3,0.3444445,-1.644941,-0.4751358,-0.849014,-1.176565,-5.188091,-2.641455,-0.7177663,-0.2083178,0.763261,-0.410603,-4.745364,-0.5157773,-0.3399272,0.181114,-0.09611155,-0.8924348,-0.7950924,-0.006413158,-0.6085789,1.306292,-0.3819488,273.2148,280.9601,291.4703
3,0.3555556,-1.756823,-0.4415083,-0.879177,-1.16531,-5.190009,-2.618102,-0.7597852,-0.2000613,0.8329149,-0.3994204,-4.734982,-0.5156053,-0.3462911,0.1736271,-0.09505011,-0.8934692,-0.7929761,-0.00366158,-0.6075454,1.319814,-0.385159,272.4819,313.162,258.734
3,0.3666667,-1.932663,-0.3899969,-0.9276146,-1.153533,-5.194413,-2.588673,-0.7923278,-0.2143819,0.916126,-0.3867293,-4.724879,-0.5150135,-0.3570192,0.1619803,-0.1120968,-0.8952925,-0.7912226,-0.0003938815,-0.6070612,1.333212,-0.3886469,272.9604,349.7879,221.6897
3,0.3777778,-2.050908,-0.3595554,-0.9684551,-1.141525,-5.198828,-2.560308,-0.7886982,-0.2106421,0.9694147,-0.3746716,-4.713037,-0.5173478,-0.3678108,0.1450842,-0.1419616,-0.8979449,-0.7898664,0.003188337,-0.6061363,1.346556,-0.3918089,274.1837,8.631707,202.4136
3,0.3888889,-2.220275,-0.3069533,-1.046703,-1.12848,-5.206629,-2.525964,-0.8406329,-0.2169493,1.013418,-0.3622677,-4.701563,-0.5169438,-0.3667686,0.1079344,-0.1635043,-0.9005064,-0.7899198,0.007303719,-0.6060536,1.359822,-0.3956238,275.688,19.6092,191.4862
3,0.4,-2.419459,-0.2470057,-1.137819,-1.11536,-5.216222,-2.488724,-0.9679572,-0.2872669,1.029676,-0.3491138,-4.698572,-0.5048152,-0.3668826,0.110171,-0.1794767,-0.9029799,-0.7881529,0.01029285,-0.6054194,1.372722,-0.3992323,277.1759,25.6951,185.3111
3,0.4111111,-2.499433,-0.2047078,-1.171051,-1.103699,-5.22521,-2.454408,-0.9797451,-0.3172629,1.060359,-0.3359444,-4.691842,-0.5000695,-0.3797175,0.1324776,-0.1749972,-0.9047546,-0.7851484,0.01325295,-0.6053088,1.385677,-0.4032217,278.5852,30.23006,180.9908
3,0.4222222,-2.598735,-0.1251532,-1.198019,-1.09357,-5.236843,-2.417273,-0.9999943,-0.3213705,1.064729,-0.3236406,-4.68464,-0.4952351,-0.3861036,0.1462598,-0.1674127,-0.9063131,-0.7824774,0.01607484,-0.6050774,1.398523,-0.4072769,279.8278,32.80395,178.5808
3,0.4333333,-2.659684,-0.06148148,-1.207773,-1.084659,-5.248373,-2.381164,-1.028098,-0.3615725,1.063491,-0.3111499,-4.681756,-0.4858876,-0.4042909,0.1664553,-0.1692991,-0.9081597,-0.7791844,0.0190906,-0.6051746,1.410922,-0.4113697,281.076,34.00402,177.3933
3,0.4444444,-2.750814,0.08620346,-1.208024,-1.079149,-5.263949,-2.340497,-1.102454,-0.3783855,1.115013,-0.2964754,-4.674705,-0.4778832,-0.4385146,0.1994157,-0.1752628,-0.9103414,-0.7748429,0.02235324,-0.6061308,1.423262,-0.4157485,282.2057,33.66914,177.6368
3,0.4555556,-2.718983,0.1044215,-1.199369,-1.071562,-5.275529,-2.306262,-1.134991,-0.3646598,1.161204,-0.2820884,-4.66193,-0.4767775,-0.4383969,0.1929362,-0.1603829,-0.9114706,-0.7724393,0.02560549,-0.6068722,1.435393,-0.4202884,283.4554,33.8094,177.2881
3,0.4666667,-2.678322,0.08647132,-1.237605,-1.061877,-5.288536,-2.271698,-1.168418,-0.3522439,1.235075,-0.2659901,-4.645255,-0.4786233,-0.4597951,0.204639,-0.1686926,-0.913493,-0.769053,0.02929664,-0.6087385,1.447048,-0.4252916,284.539,33.29695,177.4942
3,0.4777778,-2.743472,0.1416354,-1.255893,-1.055334,-5.303905,-2.23183,-1.212247,-0.4055563,1.28283,-0.2492112,-4.640104,-0.4690559,-0.4694793,0.2238079,-0.1727666,-0.9154153,-0.765081,0.0324405,-0.6101531,1.458956,-0.4300323,285.4592,33.49475,177.1325
3,0.4888889,-2.846325,0.2445579,-1.193326,-1.054064,-5.318779,-2.18962,-1.285273,-0.4033177,1.346238,-0.2322015,-4.624878,-0.467258,-0.4823478,0.2397792,-0.1779099,-0.917451,-0.7609901,0.0356512,-0.6131304,1.469843,-0.4353819,285.7541,33.8427,176.808
3,0.5,-2.905351,0.2890482,-1.10929,-1.053036,-5.330658,-2.149748,-1.305154,-0.3788129,1.363648,-0.2168809,-4.606745,-0.4699174,-0.5079701,0.2546177,-0.1787076,-0.9192358,-0.7568203,0.03953409,-0.6155402,1.481048,-0.4404545,286.3701,33.9515,176.6243
3,0.5111111,-2.92907,0.2996194,-1.045249,-1.051391,-5.341964,-2.111092,-1.295088,-0.3439126,1.384156,-0.2017307,-4.582739,-0.4795253,-0.5313904,0.2874546,-0.1602396,-0.9201903,-0.7512891,0.04287503,-0.6187327,1.491696,-0.4459271,286.862,34.39059,176.3233
3,0.5222223,-2.921742,0.2932546,-0.9898317,-1.049621,-5.352769,-2.073737,-1.288896,-0.3030226,1.448418,-0.1847083,-4.545808,-0.5017393,-0.5486194,0.3226303,-0.1716212,-0.9221882,-0.745221,0.04571955,-0.6218762,1.502066,-0.451583,287.4292,35.30133,175.7762
3,0.5333334,-2.897385,0.2933677,-0.959744,-1.048265,-5.364332,-2.036627,-1.30374,-0.3695903,1.40314,-0.1693387,-4.54121,-0.4912297,-0.5711052,0.359848,-0.1701943,-0.9239858,-0.7384752,0.04880828,-0.6257605,1.511798,-0.4577837,287.9373,36.95709,175.0316
3,0.5444446,-2.817611,0.2968762,-0.9190462,-1.047581,-5.375238,-2.002636,-1.338605,-0.4124762,1.353982,-0.1546663,-4.536313,-0.4800811,-0.5881727,0.3916795,-0.1581664,-0.9250889,-0.7316152,0.05174149,-0.6297936,1.521588,-0.463764,288.5404,38.40968,174.5181
3,0.5555557,-2.767607,0.2938783,-0.899653,-1.046808,-5.386626,-1.967737,-1.341683,-0.4135288,1.367933,-0.1385211,-4.508354,-0.4925956,-0.5988435,0.4108,-0.1526607,-0.9264323,-0.7250439,0.05467629,-0.633952,1.531014,-0.4696797,289.005,39.23123,174.4853
3,0.5666668,-2.676101,0.2963668,-0.8621218,-1.046874,-5.397019,-1.935987,-1.329705,-0.3988776,1.383964,-0.1227185,-4.475605,-0.5107983,-0.6190686,0.4393992,-0.1363707,-0.927024,-0.7176188,0.05776023,-0.6385083,1.53975,-0.4757086,289.3588,39.52894,174.9182
3,0.577778,-2.615531,0.2997302,-0.8330106,-1.047514,-5.407031,-1.903665,-1.347479,-0.381348,1.379218,-0.1078607,-4.425652,-0.5449626,-0.631852,0.4606114,-0.1265586,-0.9277281,-0.710271,0.06070489,-0.64327,1.548196,-0.4817423,289.5232,39.7174,175.4729
3,0.5888891,-2.523212,0.3640111,-0.7912197,-1.051222,-5.417458,-1.873834,-1.3566,-0.3786565,1.443195,-0.09049688,-4.36131,-0.5935901,-0.6575004,0.4733531,-0.1327034,-0.9290422,-0.7030537,0.06455316,-0.6479723,1.55663,-0.4877359,289.6798,40.41142,175.5679
3,0.6000003,-2.410663,0.4176772,-0.7417943,-1.055691,-5.426815,-1.845892,-1.311997,-0.2559441,1.393055,-0.07986926,-4.239939,-0.7010157,-0.6682328,0.4861374,-0.1378874,-0.9304776,-0.695623,0.06802752,-0.6532423,1.564814,-0.4939182,289.5994,42.07016,174.8979
3,0.6111114,-2.305679,0.4915509,-0.6901621,-1.062045,-5.43539,-1.81934,-1.30462,-0.2592553,1.39504,-0.06637876,-4.127725,-0.7984183,-0.6713603,0.4977463,-0.1218149,-0.9308802,-0.6881351,0.07116952,-0.6589223,1.57244,-0.5001048,289.5368,44.11728,173.8244
3,0.6222225,-2.22617,0.5323476,-0.5994117,-1.068312,-5.441675,-1.794336,-1.298203,-0.1890907,1.308345,-0.05908756,-3.976378,-0.9347344,-0.6626456,0.5231004,-0.08123434,-0.9300302,-0.679839,0.07317594,-0.6646658,1.57951,-0.5061187,289.4594,45.38271,173.3293
3,0.6333337,-2.189062,0.553764,-0.5768123,-1.073879,-5.4492,-1.767617,-1.270834,-0.1973323,1.267704,-0.05063841,-3.788542,-1.108971,-0.6626205,0.5262632,-0.07588837,-0.9302443,-0.6724329,0.07604337,-0.6702465,1.586446,-0.5121182,289.3938,45.98998,173.3927
3,0.6444448,-2.161394,0.5336331,-0.5320022,-1.078283,-5.455106,-1.741828,-1.224941,-0.2763493,1.237887,-0.04081134,-3.571962,-1.313384,-0.6605002,0.5252245,-0.07804208,-0.9307924,-0.6651462,0.07893663,-0.6758901,1.592135,-0.5178394,288.7802,45.25119,174.6323
3,0.655556,-2.142349,0.563609,-0.5307165,-1.084659,-5.46286,-1.71512,-1.194223,-0.2989388,1.238586,-0.03593456,-3.208822,-1.663984,-0.6594647,0.5199654,-0.08553565,-0.9315689,-0.6579025,0.08192203,-0.6814762,1.5984,-0.5236219,288.2479,44.5058,175.9115
3,0.6666671,-2.053192,0.6342709,-0.5102587,-1.093436,-5.470286,-1.692087,-1.162982,-0.3285695,1.181622,-0.03425464,-2.866435,-1.994508,-0.6498733,0.5029975,-0.09316131,-0.9324552,-0.6515419,0.08500171,-0.6873633,1.60344,-0.5290943,287.5318,42.69249,178.131
3,0.6777782,-1.994605,0.5865188,-0.4375662,-1.098211,-5.473053,-1.670372,-1.125165,-0.3346257,1.113175,-0.03683738,-2.567187,-2.281954,-0.6391679,0.4891828,-0.09117109,-0.9328308,-0.6448988,0.08801321,-0.6935282,1.609056,-0.534565,287.0248,42.40304,179.0952
3,0.6888894,-1.943893,0.3448903,-0.3021654,-1.094305,-5.470632,-1.651768,-1.058951,-0.3111081,1.129802,-0.04483272,-2.280605,-2.557656,-0.627503,0.4680265,-0.1094897,-0.9342316,-0.6391441,0.09118104,-0.6997669,1.613428,-0.5396437,286.5933,44.77991,177.9802
3,0.7000005,-1.910053,0.3418573,-0.1953388,-1.098637,-5.469118,-1.632141,-1.010958,-0.293226,1.115778,-0.05434446,-2.122083,-2.70606,-0.6007509,0.4403874,-0.1045007,-0.9347706,-0.6339657,0.09397816,-0.7058345,1.617275,-0.5443068,286.6826,49.38736,175.0706
3,0.7111117,-1.843715,0.2888911,-0.2344407,-1.100646,-5.473522,-1.611492,-0.9938058,-0.3303818,1.061968,-0.06244314,-1.959921,-2.856097,-0.5879201,0.4318852,-0.1014421,-0.9353576,-0.6282012,0.09670897,-0.7115287,1.621431,-0.5494043,286.7433,50.72306,174.7639
3,0.7222228,-1.60601,0.03523189,-0.327695,-1.091868,-5.480598,-1.597862,-0.9538581,-0.3096482,0.9638443,-0.06902754,-1.887267,-2.919089,-0.5901208,0.4404631,-0.108837,-0.9363866,-0.6211745,0.09936121,-0.7167112,1.624668,-0.5539253,286.7759,50.48322,175.916
3,0.7333339,-1.472635,-0.0334245,-0.3038327,-1.089789,-5.482771,-1.584921,-0.9307792,-0.3033271,0.9134694,-0.07642793,-1.805134,-2.991831,-0.5783569,0.4436331,-0.09823632,-0.9365794,-0.6146439,0.1018103,-0.7218647,1.628194,-0.5582924,286.502,50.04883,177.1716
3,0.7444451,-1.331061,-0.04886085,-0.2225729,-1.088944,-5.482132,-1.575513,-0.9158018,-0.2582693,0.8637031,-0.08411275,-1.773937,-3.013178,-0.5569664,0.4298117,-0.09207108,-0.9369326,-0.6091714,0.104067,-0.7266465,1.630343,-0.5621128,285.9518,48.96416,178.9546
3,0.7555562,-1.2577,-0.005855531,-0.23722,-1.091147,-5.48562,-1.561866,-0.9090717,-0.223855,0.8321966,-0.09255923,-1.754245,-3.02404,-0.5536867,0.4084955,-0.0879611,-0.9373783,-0.6041824,0.1073834,-0.7318323,1.631958,-0.5660369,285.2618,50.18603,178.6005
3,0.7666674,-1.209317,0.1274996,-0.1901718,-1.097367,-5.486068,-1.549521,-0.871859,-0.1531189,0.8666781,-0.1033551,-1.747387,-3.022534,-0.5386921,0.3914717,-0.08390416,-0.9377672,-0.5993728,0.1100929,-0.7365374,1.633434,-0.5694195,284.5605,54.3169,175.5841
3,0.7777785,-1.18972,0.2862437,-0.1804973,-1.105669,-5.487649,-1.536085,-0.8267834,-0.1227025,0.8719409,-0.1132104,-1.733943,-3.028114,-0.497046,0.3649732,-0.08222239,-0.9383765,-0.5950758,0.1117303,-0.7410129,1.634697,-0.572978,284.1065,58.72407,172.1389
3,0.7888896,-1.123129,0.4058272,-0.1483735,-1.113981,-5.488209,-1.525349,-0.7530919,-0.147114,0.7848619,-0.1186263,-1.707785,-3.048325,-0.4608299,0.350219,-0.09000964,-0.9392671,-0.5906665,0.1130445,-0.7452321,1.6354,-0.5767498,283.7415,59.63599,171.3942
3,0.8000008,-1.014915,0.4978308,-0.1118776,-1.122323,-5.487639,-1.517682,-0.7140592,-0.196447,0.658374,-0.1212111,-1.671517,-3.077635,-0.4491553,0.3481742,-0.09754986,-0.9401172,-0.5856451,0.1147934,-0.7488802,1.635775,-0.580043,283.2119,57.3088,173.1933
3,0.8111119,-0.8873702,0.5451767,-0.06573182,-1.129552,-5.486086,-1.512177,-0.6818223,-0.2786107,0.5135384,-0.122091,-1.620615,-3.121894,-0.4224425,0.3333106,-0.09249134,-0.9405875,-0.5816384,0.116145,-0.7525548,1.6362,-0.5832167,282.6252,54.19173,175.772
3,0.8222231,-0.8096766,0.5539993,-0.04533994,-1.135988,-5.485521,-1.505964,-0.6121577,-0.2763243,0.4246083,-0.1238082,-1.596501,-3.141263,-0.4010291,0.3024871,-0.09176309,-0.9413081,-0.578567,0.118059,-0.7559017,1.6358,-0.5859727,281.9036,48.60587,180.2847
3,0.8333342,-0.7126046,0.5160317,-0.0291459,-1.140334,-5.484823,-1.501502,-0.5600339,-0.255191,0.3839107,-0.1270733,-1.579754,3.129458,-0.3785489,0.2790827,-0.08459205,-0.9416916,-0.5754167,0.1198617,-0.7594362,1.634894,-0.5880252,280.9632,49.05986,179.7788
3,0.8444453,-0.6217234,0.4226408,-0.009810135,-1.141997,-5.484168,-1.497696,-0.5092465,-0.2584479,0.3387764,-0.1294248,-1.558179,3.111728,-0.361463,0.2769722,-0.07939097,-0.9420251,-0.5716715,0.1210684,-0.7627286,1.634529,-0.590136,280.0228,53.68582,175.7084
3,0.8555565,-0.5704025,0.3621051,0.0105273,-1.143988,-5.482989,-1.493332,-0.4913615,-0.1691212,0.3362443,-0.1330371,-1.565738,3.124095,-0.3337939,0.2834534,-0.07954396,-0.9426344,-0.5672256,0.1214889,-0.7658234,1.63378,-0.5918857,279.5099,64.29202,166.4479
3,0.8666676,-0.5094509,0.2920448,0.0330347,-1.145102,-5.481418,-1.490225,-0.4801657,-0.106307,0.3292768,-0.1363853,-1.573369,3.136555,-0.3113542,0.2792093,-0.0711947,-0.9427851,-0.563574,0.1220013,-0.7685809,1.632833,-0.5942373,279.736,69.03103,162.6735
3,0.8777788,-0.4539393,0.2560256,0.04805109,-1.146555,-5.480031,-1.487676,-0.4606954,-0.05843839,0.3071181,-0.1384519,-1.573685,3.140799,-0.2793356,0.2771133,-0.06076116,-0.9426727,-0.5598707,0.1220708,-0.7708781,1.631577,-0.5964878,280.0732,66.221,165.8008
3,0.8888899,-0.4006061,0.2391871,0.0481464,-1.148757,-5.47928,-1.485228,-0.4538888,-0.07698241,0.2355208,-0.1383576,-1.565273,3.136611,-0.253725,0.2697166,-0.05777982,-0.942889,-0.5563816,0.1220002,-0.7733416,1.63051,-0.5987903,280.1358,64.28988,168.1176
3,0.900001,-0.2994155,0.2385176,0.05685581,-1.151273,-5.478071,-1.485819,-0.4236069,-0.09161937,0.1733657,-0.1382415,-1.553616,3.128816,-0.2334849,0.2602185,-0.0611648,-0.9433582,-0.5529254,0.1221358,-0.7750574,1.628986,-0.6000865,279.9872,61.91516,170.9391
3,0.9111122,-0.2696849,0.2610077,0.0633193,-1.154931,-5.47662,-1.48412,-0.3971231,-0.08416754,0.1476311,-0.1389057,-1.548895,3.128019,-0.218544,0.2485543,-0.06239103,-0.9436933,-0.5497884,0.1223275,-0.7774737,1.627686,-0.6016604,279.8298,62.34135,170.8799
3,0.9222233,-0.2633633,0.2748796,0.0718565,-1.158354,-5.475102,-1.481989,-0.3559473,-0.08734566,0.1025459,-0.1384822,-1.54073,3.122462,-0.2035468,0.2410801,-0.0529479,-0.94364,-0.546807,0.122401,-0.7797351,1.62656,-0.6035545,279.872,61.03147,172.1297
3,0.9333345,-0.2485331,0.2962352,0.07614362,-1.162126,-5.473692,-1.480232,-0.3399818,-0.07777753,0.08866139,-0.1391928,-1.53713,3.12239,-0.175792,0.2379179,-0.04462904,-0.9435409,-0.5436405,0.1217129,-0.7818251,1.625254,-0.6053607,280.0059,58.49744,174.2885
3,0.9444456,-0.2049065,0.3166589,0.0655805,-1.166344,-5.472838,-1.479757,-0.3187065,-0.0682458,0.07260786,-0.1394287,-1.534169,3.122257,-0.1555547,0.2411707,-0.04367734,-0.9436464,-0.5401382,0.1207347,-0.783756,1.624271,-0.6071711,279.9659,55.89167,176.6103
3,0.9555568,-0.1655358,0.328519,0.063539,-1.170203,-5.471518,-1.479775,-0.2858083,-0.06301445,0.04895654,-0.1389648,-1.530073,3.120162,-0.1427558,0.2348232,-0.04485636,-0.9437779,-0.5371168,0.1201645,-0.7847468,1.622971,-0.6081076,279.4143,53.39233,178.809
