loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0.1222222,-0.09994782,-0.3260359,0.1202351,-1.291295,-2.563731,-1.361909,-0.3347658,0.04851204,0.1277649,-0.5175363,-1.329085,0.2502311,-0.1835081,0.3028001,-0.07336444,-0.9081272,1.757543,1.866164,0.0485497,1.099887,0.7250233,285.4647,300.4873,45.99146
1,0.1333333,-0.08638324,-0.3230675,0.1198199,-1.291941,-2.560536,-1.356552,-0.3266623,0.05917406,0.1264185,-0.5165899,-1.324902,0.2491675,-0.1845194,0.2974431,-0.06059486,-0.9076815,1.761477,1.865651,0.04654654,1.102147,0.725756,285.1958,298.7394,47.65195
1,0.1444445,-0.08719978,-0.3135074,0.1121861,-1.291595,-2.556386,-1.355308,-0.3158736,0.05347347,0.1258606,-0.5145584,-1.321686,0.248899,-0.1813937,0.2857141,-0.06277101,-0.9075659,1.765218,1.865274,0.04457274,1.104968,0.7270088,285.1152,296.683,49.62019
1,0.1555556,-0.1121478,-0.2824214,0.05231941,-1.289345,-2.55249,-1.353485,-0.2675423,0.008418888,0.1530572,-0.5121126,-1.318566,0.2497385,-0.1872098,0.2240613,-0.09912285,-0.9093822,1.767344,1.866097,0.04234112,1.108059,0.7282791,285.094,294.481,51.62996
1,0.1666667,-0.1248363,-0.2721555,0.02614559,-1.288485,-2.549135,-1.348665,-0.2489239,-0.01198515,0.1680167,-0.5101967,-1.314519,0.2502525,-0.1927791,0.1985461,-0.1172689,-0.91062,1.769664,1.867213,0.04005576,1.111129,0.7293666,284.8914,292.9428,52.99096
1,0.1777778,-0.1482788,-0.2577598,0.01257591,-1.286382,-2.545721,-1.342813,-0.2392089,-0.04147056,0.1721748,-0.5092731,-1.306751,0.2461869,-0.1866009,0.1825985,-0.1429082,-0.9123452,1.77242,1.867445,0.0376089,1.114533,0.7308454,284.4828,291.6299,54.1318
1,0.1888889,-0.1596419,-0.2538352,0.01899468,-1.284509,-2.541926,-1.337545,-0.2442431,-0.05237591,0.1669752,-0.508692,-1.297273,0.2409687,-0.1791784,0.1868302,-0.1525393,-0.9136943,1.775741,1.86727,0.03482716,1.118068,0.7315534,283.8737,290.854,54.9264
1,0.2,-0.1596419,-0.2538352,0.01899468,-1.284509,-2.541926,-1.337545,-0.2442431,-0.05237591,0.1669752,-0.508692,-1.297273,0.2409687,-0.1791784,0.1868302,-0.1525393,-0.9136943,1.775741,1.86727,0.03482716,1.118068,0.7315534,283.8737,290.854,54.9264
1,0.2111111,-0.1413995,-0.2536253,0.0560125,-1.279009,-2.530879,-1.32704,-0.2587975,-0.02904531,0.1401329,-0.5080278,-1.27547,0.2271905,-0.1629514,0.2122439,-0.1259221,-0.914212,1.782821,1.866401,0.02926964,1.126063,0.7348435,282.722,289.3744,56.71599
1,0.2222222,-0.1260558,-0.2611814,0.07228734,-1.275496,-2.52563,-1.320745,-0.2673647,-0.009014219,0.1332895,-0.5071804,-1.266036,0.2215665,-0.1638474,0.2260504,-0.1067076,-0.9140065,1.786594,1.865936,0.02593764,1.130709,0.736793,282.2639,289.2765,57.24791
1,0.2333333,-0.113644,-0.2648602,0.07300812,-1.271659,-2.521224,-1.312096,-0.2643997,0.003670245,0.1359243,-0.5049556,-1.256467,0.2156724,-0.1701832,0.2249903,-0.09387859,-0.9137987,1.789837,1.866086,0.0226262,1.135274,0.7389098,281.6181,289.1943,57.66186
1,0.2444444,-0.1058354,-0.2618177,0.06548589,-1.267997,-2.517478,-1.303685,-0.2534694,0.007966906,0.1404558,-0.5030866,-1.246183,0.2093735,-0.174469,0.2143446,-0.08749273,-0.9140331,1.79272,1.866434,0.01901246,1.140457,0.7410205,280.575,289.6677,57.41945
1,0.2555556,-0.1056301,-0.2569243,0.05814972,-1.26384,-2.51472,-1.292135,-0.2439721,0.004754186,0.1449284,-0.5014173,-1.23523,0.2030469,-0.1766585,0.2037052,-0.08857305,-0.9144272,1.795532,1.866763,0.01539463,1.145509,0.7434394,279.5476,289.7632,57.55588
1,0.2666667,-0.109021,-0.244613,0.04303493,-1.259336,-2.511921,-1.28081,-0.226145,-0.005880088,0.1496562,-0.498989,-1.226152,0.1973429,-0.175751,0.1834637,-0.09500413,-0.9149812,1.797539,1.8677,0.01178805,1.151096,0.7458106,278.4469,289.6383,57.85455
1,0.2777778,-0.122656,-0.2322692,0.03826784,-1.253955,-2.509032,-1.267812,-0.2191365,-0.02389887,0.1478715,-0.4957576,-1.213947,0.188514,-0.1684143,0.1738735,-0.1089154,-0.9159953,1.800168,1.867805,0.007965935,1.156936,0.7488497,277.273,289.0458,58.56401
1,0.2888889,-0.1306578,-0.2201358,0.02787,-1.24835,-2.505824,-1.255482,-0.2062754,-0.03753784,0.1494971,-0.4936494,-1.20302,0.181944,-0.1642495,0.1589744,-0.1185631,-0.9170638,1.802545,1.86768,0.004589051,1.162679,0.7515138,276.4483,286.943,60.96753
1,0.3,-0.1466991,-0.2209509,0.0008471161,-1.24145,-2.502628,-1.241378,-0.1930744,-0.05772537,0.172426,-0.4900168,-1.191095,0.1749074,-0.178316,0.1377911,-0.1398488,-0.9188577,1.804449,1.868882,0.0008392623,1.168771,0.7546824,275.9393,282.4975,65.75568
1,0.3111111,-0.1589363,-0.2249057,-0.02287398,-1.234785,-2.499904,-1.227208,-0.1820459,-0.07277632,0.1947548,-0.4868727,-1.179102,0.1677136,-0.1934227,0.1197858,-0.1568617,-0.9207208,1.806152,1.870622,-0.002686626,1.174734,0.7571818,275.4921,277.7193,70.83143
1,0.3222222,-0.1671943,-0.224263,-0.03101929,-1.227848,-2.4982,-1.209792,-0.1765438,-0.0824019,0.2031064,-0.4840833,-1.166145,0.1595138,-0.1977765,0.1113087,-0.1664478,-0.9224327,1.808153,1.871729,-0.006525312,1.181291,0.7607383,275.1716,270.8443,77.86317
1,0.3333333,-0.1742821,-0.2281692,-0.0299449,-1.222188,-2.497282,-1.192389,-0.1794076,-0.08742625,0.2085707,-0.4818804,-1.153319,0.1516399,-0.2020627,0.1124132,-0.1728182,-0.9240162,1.810564,1.872543,-0.01039429,1.187999,0.7639835,274.5475,261.9938,86.66309
1,0.3444445,-0.1855145,-0.2418034,-0.02119441,-1.217002,-2.496694,-1.175552,-0.1949106,-0.09130955,0.216809,-0.4792433,-1.138687,0.1420487,-0.2116305,0.1252656,-0.1812588,-0.9256424,1.813504,1.873397,-0.01422218,1.194462,0.7670413,274.0985,250.2293,98.28383
1,0.3555556,-0.1855145,-0.2418034,-0.02119441,-1.217002,-2.496694,-1.175552,-0.1949106,-0.09130955,0.216809,-0.4792433,-1.138687,0.1420487,-0.2116305,0.1252656,-0.1812588,-0.9256424,1.813504,1.873397,-0.01422218,1.194462,0.7670413,274.0985,250.2293,98.28383
1,0.3666667,-0.1990239,-0.2588677,-0.01406083,-1.205999,-2.496098,-1.142336,-0.2090122,-0.09668022,0.2319214,-0.4720346,-1.106802,0.1212409,-0.2276345,0.1349698,-0.1917976,-0.928828,1.819238,1.875601,-0.02209314,1.207536,0.7742043,273.8127,222.1187,125.9695
1,0.3777778,-0.2067428,-0.2811687,-0.03071022,-1.199335,-2.496535,-1.124517,-0.2082637,-0.09966037,0.2635064,-0.4680735,-1.089518,0.1111944,-0.2564835,0.1266143,-0.2023032,-0.9306757,1.821356,1.87777,-0.02609925,1.214055,0.7782752,273.9334,213.1919,134.783
1,0.3888889,-0.2149795,-0.3011727,-0.03631862,-1.192829,-2.496656,-1.107333,-0.2140658,-0.1009598,0.2867458,-0.4652798,-1.07401,0.1029131,-0.2789012,0.1267469,-0.2106882,-0.932418,1.823883,1.879923,-0.02987491,1.220763,0.7818364,274.0887,206.4825,141.4851
1,0.4,-0.220958,-0.3269869,-0.03367469,-1.186284,-2.497618,-1.08731,-0.2265211,-0.09631938,0.3103025,-0.4637533,-1.058096,0.09400479,-0.3044526,0.134342,-0.2147968,-0.9342694,1.826849,1.882274,-0.03377242,1.227502,0.7859447,274.0808,202.3036,145.7033
1,0.4111111,-0.2287775,-0.3430777,-0.01123886,-1.182339,-2.500669,-1.062742,-0.2479739,-0.09302005,0.3162657,-0.4623786,-1.041968,0.08459531,-0.3150036,0.1546714,-0.2168347,-0.935961,1.830985,1.883391,-0.03754304,1.233993,0.7893047,274.1289,198.506,149.5836
1,0.4222222,-0.2312758,-0.3547173,0.02165785,-1.178475,-2.503551,-1.040623,-0.2744249,-0.08410448,0.3120885,-0.459872,-1.024121,0.07348194,-0.3190978,0.1823767,-0.2114172,-0.9371973,1.835101,1.884607,-0.04136679,1.240601,0.7931868,274.3123,192.7683,155.3056
1,0.4333333,-0.2291121,-0.3641231,0.04010759,-1.175002,-2.506132,-1.019439,-0.2872503,-0.0753257,0.313847,-0.4564764,-1.00402,0.06083193,-0.3264577,0.1951992,-0.2049616,-0.9384633,1.839131,1.886037,-0.04502689,1.246965,0.7976201,274.475,188.0365,159.9168
1,0.4444444,-0.2290633,-0.3900089,0.05940597,-1.173142,-2.509614,-0.9982785,-0.3091381,-0.06267226,0.3295633,-0.4530655,-0.9867284,0.05109487,-0.3497804,0.2134158,-0.2005329,-0.9395707,1.84338,1.88808,-0.0486554,1.253293,0.8012903,274.6894,183.7322,163.955
1,0.4555556,-0.2267644,-0.4179952,0.08352667,-1.171146,-2.514529,-0.9755393,-0.3343695,-0.04565221,0.3452995,-0.4494841,-0.970221,0.04273095,-0.375204,0.2348145,-0.1928809,-0.9404117,1.847505,1.890493,-0.05226669,1.259348,0.8060238,274.9133,178.3503,168.9616
1,0.4666667,-0.2245799,-0.4379848,0.114999,-1.169106,-2.518562,-0.9524524,-0.3615401,-0.03008384,0.3519593,-0.4471016,-0.9537004,0.03407195,-0.3920862,0.2604284,-0.1842202,-0.9412661,1.85221,1.892601,-0.05572017,1.265808,0.8110647,275.2829,171.7305,175.0403
1,0.4777778,-0.2134202,-0.4389384,0.1464836,-1.166587,-2.522052,-0.9295039,-0.3776546,-0.01331836,0.3418657,-0.4451916,-0.9354156,0.02283554,-0.3919012,0.2795607,-0.1671283,-0.9414807,1.857004,1.894125,-0.05903633,1.27164,0.8159488,275.804,165.5288,180.7091
1,0.4888889,-0.2134268,-0.4340071,0.1725888,-1.163077,-2.524945,-0.9080468,-0.3921067,-0.009433091,0.3314567,-0.442383,-0.9170238,0.01164121,-0.387549,0.2955163,-0.1617904,-0.9419542,1.862171,1.89546,-0.06219669,1.277336,0.8207171,276.4735,161.4014,184.4225
1,0.5,-0.22226,-0.4278755,0.1940767,-1.159788,-2.527976,-0.8879032,-0.4062203,-0.01478982,0.3238966,-0.4389326,-0.8988435,0.001271926,-0.3832408,0.3093542,-0.1660397,-0.9425449,1.867446,1.896487,-0.06514804,1.282542,0.825819,277.0451,160.8404,184.9641
1,0.5111111,-0.22226,-0.4278755,0.1940767,-1.159788,-2.527976,-0.8879032,-0.4062203,-0.01478982,0.3238966,-0.4389326,-0.8988435,0.001271926,-0.3832408,0.3093542,-0.1660397,-0.9425449,1.867446,1.896487,-0.06514804,1.282542,0.825819,277.0451,160.8404,184.9641
1,0.5222223,-0.2635332,-0.4315237,0.2054142,-1.15546,-2.534046,-0.8499521,-0.421905,-0.04870486,0.3427557,-0.431961,-0.8627481,-0.01883068,-0.3962058,0.3148575,-0.2043113,-0.9455106,1.878068,1.899515,-0.07077292,1.2924,0.8352623,277.812,164.3605,182.309
1,0.5333334,-0.2707749,-0.4276619,0.2188873,-1.154657,-2.537781,-0.8307177,-0.4295737,-0.05437988,0.3415182,-0.4290422,-0.8450072,-0.0289443,-0.3962016,0.3212655,-0.2096147,-0.9464784,1.883379,1.900793,-0.07339197,1.297143,0.8401546,277.8524,168.9198,178.7993
1,0.5444446,-0.2704337,-0.4297802,0.2397905,-1.154656,-2.541787,-0.8108665,-0.4429902,-0.049842,0.3414972,-0.4271843,-0.8277408,-0.03857695,-0.401447,0.3340674,-0.2063593,-0.9472406,1.888965,1.902116,-0.0748805,1.300587,0.8444467,278.2657,170.8963,177.0499
1,0.5555557,-0.2615952,-0.4375575,0.252881,-1.156133,-2.54549,-0.7914931,-0.4486291,-0.03794575,0.3480368,-0.4260578,-0.8111259,-0.04837952,-0.4131011,0.3383594,-0.1967178,-0.947957,1.894253,1.904049,-0.07706019,1.304791,0.8493916,278.2379,171.6937,176.7299
1,0.5666668,-0.2427916,-0.4446174,0.2650908,-1.157909,-2.549124,-0.7737862,-0.4510729,-0.01772344,0.3508913,-0.4242959,-0.7925647,-0.0597608,-0.4236462,0.3404863,-0.1774782,-0.9480417,1.899176,1.906159,-0.07989006,1.309438,0.8546644,278.2877,170.2496,178.2805
1,0.577778,-0.2232596,-0.4543567,0.270462,-1.159563,-2.553165,-0.7566808,-0.4484118,0.003462791,0.3582589,-0.4225094,-0.774558,-0.07006671,-0.4374157,0.3362466,-0.158241,-0.9480289,1.903898,1.908636,-0.08227433,1.313404,0.8597554,278.363,168.0331,180.6734
1,0.5888891,-0.1980689,-0.4607275,0.2853126,-1.160266,-2.557409,-0.7399108,-0.4520811,0.03042173,0.3572138,-0.4210016,-0.7551287,-0.08228848,-0.4468437,0.3404846,-0.1315499,-0.9475762,1.908697,1.910993,-0.08510347,1.316968,0.8642022,278.6036,164.5509,184.3592
1,0.6000003,-0.1980689,-0.4607275,0.2853126,-1.160266,-2.557409,-0.7399108,-0.4520811,0.03042173,0.3572138,-0.4210016,-0.7551287,-0.08228848,-0.4468437,0.3404846,-0.1315499,-0.9475762,1.908697,1.910993,-0.08510347,1.316968,0.8642022,278.6036,164.5509,184.3592
1,0.6111114,-0.1565388,-0.4469427,0.3080929,-1.163682,-2.567498,-0.7064716,-0.4486877,0.06410688,0.3372729,-0.4200146,-0.7171456,-0.1079518,-0.44021,0.3424793,-0.09003628,-0.9461221,1.918008,1.914986,-0.08938842,1.322632,0.8751702,279.5323,160.3627,189.1485
1,0.6222225,-0.1440672,-0.434635,0.3042066,-1.166765,-2.571236,-0.6922972,-0.4353566,0.06859463,0.3285788,-0.4182899,-0.7007086,-0.1187892,-0.4316964,0.3306949,-0.08052218,-0.9455388,1.922108,1.917118,-0.09133125,1.325089,0.8804395,279.7621,160.3612,189.8581
1,0.6333337,-0.1487813,-0.4282024,0.2854834,-1.16948,-2.574228,-0.6797751,-0.4147224,0.05784029,0.3341463,-0.4162132,-0.6848117,-0.128726,-0.429706,0.3072578,-0.08910289,-0.9457647,1.925473,1.919568,-0.09322393,1.327876,0.8847778,279.7941,161.0084,189.9466
1,0.6444448,-0.1653461,-0.419272,0.2776774,-1.172498,-2.577525,-0.6663948,-0.4060568,0.03738111,0.3375702,-0.4136528,-0.6717691,-0.1361909,-0.4256039,0.295566,-0.1083289,-0.9464374,1.929598,1.921779,-0.09512453,1.330386,0.8897406,279.5041,162.1301,189.7045
1,0.655556,-0.1837005,-0.3968403,0.26393,-1.17594,-2.580672,-0.6539664,-0.3888993,0.008884907,0.3310069,-0.4112837,-0.6557145,-0.1467423,-0.4076931,0.2784864,-0.1308392,-0.9475964,1.933519,1.923461,-0.09697166,1.332569,0.8944399,279.2314,162.5658,190.0655
1,0.6666671,-0.1739583,-0.3731916,0.2609669,-1.180102,-2.584282,-0.6417142,-0.3753181,0.007101059,0.3110032,-0.4091808,-0.6390974,-0.1574264,-0.3863875,0.2698519,-0.1245866,-0.9477391,1.937302,1.924829,-0.09882429,1.334423,0.8989121,278.7883,162.4054,190.9122
1,0.6777782,-0.1531755,-0.3564211,0.2723618,-1.183802,-2.588106,-0.6292682,-0.3750573,0.01940888,0.2891971,-0.4073704,-0.6210609,-0.1704668,-0.371347,0.2750559,-0.1054765,-0.9471932,1.941283,1.926168,-0.1008372,1.336644,0.903186,278.1985,161.9695,191.9384
1,0.6888894,-0.1466834,-0.3450386,0.2801728,-1.189603,-2.593216,-0.6205538,-0.3768322,0.01937392,0.2769234,-0.4059126,-0.6049328,-0.1815184,-0.3616965,0.279265,-0.101248,-0.9469444,1.945453,1.92728,-0.1026118,1.337933,0.9073445,277.9243,159.593,194.4722
1,0.7000005,-0.1266881,-0.3476375,0.2867813,-1.195994,-2.597166,-0.6123832,-0.3782898,0.03684065,0.2732852,-0.4052532,-0.5910492,-0.1899377,-0.3647872,0.2813667,-0.0831164,-0.9461764,1.949299,1.929152,-0.104148,1.338746,0.9120667,278.0115,155.6403,198.1579
1,0.7111117,-0.118275,-0.3551392,0.2944084,-1.203488,-2.601196,-0.6059618,-0.3847651,0.04506016,0.2769738,-0.4040505,-0.5792509,-0.1969834,-0.3732551,0.2856444,-0.07666193,-0.9456336,1.95326,1.931215,-0.105392,1.33947,0.916096,278.0537,153.3604,200.3073
1,0.7222228,-0.1049888,-0.3583492,0.3041457,-1.209029,-2.604178,-0.5991085,-0.3911139,0.05688635,0.2752002,-0.4043648,-0.5682568,-0.2038687,-0.3774229,0.2920284,-0.06490587,-0.9447553,1.957413,1.933151,-0.1065357,1.339996,0.9202699,277.7981,152.248,201.2943
1,0.7333339,-0.1149824,-0.3479969,0.3001166,-1.212049,-2.607368,-0.5907254,-0.3848181,0.04273108,0.2729135,-0.4038311,-0.5571205,-0.2101405,-0.370037,0.285633,-0.07667547,-0.9447793,1.961332,1.934527,-0.1075592,1.340389,0.9245558,277.2037,153.3837,200.3869
1,0.7444451,-0.1253198,-0.3314204,0.2975819,-1.2149,-2.607848,-0.583423,-0.3791634,0.02472138,0.2640522,-0.4025618,-0.5386147,-0.2232374,-0.3562767,0.2813339,-0.08954166,-0.9450089,1.965384,1.935662,-0.1083291,1.340694,0.9282699,276.6482,155.8665,198.2596
1,0.7555562,-0.1305216,-0.3146672,0.2874519,-1.217232,-2.609729,-0.5758713,-0.3654279,0.01164186,0.2549644,-0.4006268,-0.5220349,-0.2353142,-0.3414619,0.2695433,-0.09710892,-0.9453833,1.968768,1.936987,-0.1080181,1.339742,0.9315014,276.7061,158.0582,196.0274
1,0.7666674,-0.1239319,-0.3172982,0.2822198,-1.218986,-2.612602,-0.5701199,-0.3592407,0.0170351,0.2575679,-0.4004878,-0.5034046,-0.2487883,-0.3446465,0.2620655,-0.09069599,-0.9449657,1.97177,1.938918,-0.108769,1.339722,0.9352037,276.6184,159.3921,195.1318
1,0.7777785,-0.1155349,-0.3256559,0.2942214,-1.221432,-2.614987,-0.5650594,-0.370571,0.02717462,0.260586,-0.4011951,-0.4908232,-0.2570792,-0.3541412,0.27168,-0.08209997,-0.9443979,1.975848,1.94072,-0.1101083,1.339442,0.9399067,276.8211,158.2145,196.6864
1,0.7888896,-0.1055529,-0.3214822,0.303188,-1.224892,-2.618285,-0.5600803,-0.3761723,0.03396893,0.2524989,-0.4012201,-0.4822457,-0.2619475,-0.3508644,0.2791022,-0.07356176,-0.943575,1.97993,1.942097,-0.1111211,1.339301,0.9434819,276.9257,156.855,198.4469
1,0.8000008,-0.1064906,-0.315544,0.310816,-1.229456,-2.620767,-0.5561165,-0.3815002,0.02946359,0.247193,-0.4016089,-0.4738877,-0.2656338,-0.3465878,0.2854804,-0.07676417,-0.9432288,1.984249,1.943272,-0.1126401,1.339343,0.945734,276.928,155.0424,200.7748
1,0.8111119,-0.1134988,-0.3141361,0.3081516,-1.233406,-2.623245,-0.5520419,-0.3784505,0.02140823,0.2506746,-0.4018151,-0.4660037,-0.2685233,-0.3466566,0.2811953,-0.08531881,-0.9436623,1.987691,1.945059,-0.1134443,1.339309,0.9506703,276.7433,154.3896,201.8717
1,0.8222231,-0.1203681,-0.3111504,0.313761,-1.237047,-2.62558,-0.5490075,-0.3831511,0.01315832,0.2505417,-0.4020825,-0.4605575,-0.2696451,-0.3456146,0.2854722,-0.09383614,-0.9436618,1.992049,1.946312,-0.1143435,1.338995,0.9534228,276.4697,153.9745,202.662
1,0.8333342,-0.1148319,-0.2948049,0.32251,-1.240383,-2.628117,-0.544984,-0.3865241,0.01065445,0.2336552,-0.403487,-0.4520711,-0.2733692,-0.3306655,0.2938652,-0.0917201,-0.942939,1.995673,1.94748,-0.1149498,1.338547,0.9568343,276.1805,154.6549,202.2533
1,0.8444453,-0.1094882,-0.28826,0.3325992,-1.24324,-2.629826,-0.5417967,-0.3936054,0.01173407,0.2250354,-0.4049198,-0.4438925,-0.2769538,-0.3252749,0.3034185,-0.08852877,-0.9424102,2.000274,1.948207,-0.1153615,1.337991,0.9593928,275.9739,156.6706,200.3937
1,0.8555565,-0.09056603,-0.2886769,0.3413369,-1.305488,-2.626289,-0.5301715,-0.3941912,0.003854364,0.2294468,-0.4059792,-0.4354748,-0.2807579,-0.3274611,0.3023415,-0.09698565,-0.9419473,2.003854,1.949663,-0.1157984,1.336929,0.9625236,275.8983,158.9909,198.1374
1,0.8666676,-0.0856692,-0.2886975,0.3376235,-1.308255,-2.62724,-0.5275499,-0.3896962,0.007659554,0.229681,-0.4069699,-0.4287817,-0.2831494,-0.3274597,0.2980698,-0.0927351,-0.9416043,2.007919,1.950906,-0.1162825,1.335673,0.9660822,275.786,159.963,197.2757
1,0.8777788,-0.06207955,-0.2726848,0.3394145,-1.301664,-2.638424,-0.5176924,-0.3867824,0.02842408,0.2073755,-0.4065805,-0.4271465,-0.2813763,-0.3124099,0.3021497,-0.06722128,-0.9403057,2.011293,1.952054,-0.1169202,1.334687,0.9682701,275.6167,158.5768,198.7559
1,0.8888899,-0.04958961,-0.2659204,0.3357057,-1.299542,-2.638844,-0.5186331,-0.3820724,0.03845331,0.1959927,-0.4065251,-0.4229808,-0.2808788,-0.3038166,0.3009981,-0.05446788,-0.9391318,2.014756,1.953108,-0.1162233,1.331717,0.9717934,275.7701,156.3761,200.7283
1,0.900001,-0.02945283,-0.2551708,0.3314962,-1.302368,-2.639311,-0.5178293,-0.3754693,0.05165625,0.1795101,-0.406988,-0.4169866,-0.2831132,-0.2909423,0.2998248,-0.03642887,-0.9377651,2.018494,1.953697,-0.1167158,1.330442,0.9736837,275.6166,149.3763,207.7056
1,0.9111122,-0.01613615,-0.2463304,0.3159811,-1.301987,-2.643315,-0.5205377,-0.359153,0.06039569,0.1677638,-0.4086663,-0.4079718,-0.2879665,-0.278148,0.2879307,-0.02264371,-0.9365544,2.020493,1.955011,-0.1176749,1.329499,0.9769611,275.617,142.9245,214.1567
1,0.9222233,-0.02627765,-0.2367375,0.3037485,-1.304683,-2.643274,-0.5202533,-0.3453947,0.0464859,0.1659512,-0.4096576,-0.3989394,-0.2934111,-0.2686795,0.2751279,-0.03337986,-0.9361677,2.023892,1.955724,-0.1182078,1.328022,0.9787169,275.5134,139.2057,218.0484
1,0.9333345,-0.05412027,-0.2130677,0.2938114,-1.306733,-2.643463,-0.5193138,-0.3306384,0.01141378,0.1587452,-0.4109774,-0.3920423,-0.2960626,-0.2475877,0.2633204,-0.06336164,-0.9370146,2.026732,1.956067,-0.1187299,1.326541,0.9810301,275.286,139.1936,218.3166
1,0.9444456,-0.07154163,-0.2013879,0.2833927,-1.306524,-2.645473,-0.5186133,-0.3178629,-0.008191884,0.1577426,-0.4120342,-0.3878644,-0.2968727,-0.2370825,0.2515941,-0.08049233,-0.9374039,2.030201,1.956329,-0.1193945,1.325183,0.9832798,275.0925,139.2356,218.4612
1,0.9555568,-0.0851912,-0.1878548,0.2694033,-1.304445,-2.643826,-0.5209042,-0.3016004,-0.02447307,0.1535038,-0.4134531,-0.3856396,-0.2958927,-0.223366,0.2377236,-0.09338219,-0.9377277,2.033556,1.956503,-0.1200609,1.323703,0.9848951,274.9184,138.2554,219.5605
1,0.9666679,-0.08040409,-0.1881303,0.2545389,-1.305175,-2.644214,-0.52228,-0.287102,-0.01885226,0.1544825,-0.4145833,-0.383875,-0.2943507,-0.2212803,0.2238542,-0.08701793,-0.9373709,2.036331,1.957418,-0.1206761,1.322258,0.9859309,274.5396,135.4922,222.3357
1,0.977779,-0.07574417,-0.2007001,0.2459315,-1.304621,-2.643736,-0.5237373,-0.2814762,-0.008599102,0.1649159,-0.4152774,-0.380293,-0.2944561,-0.2319356,0.2153638,-0.07952582,-0.9371376,2.039108,1.958686,-0.1212433,1.320819,0.9871019,274.2567,132.0706,225.7374
