loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0.1111111,-0.04394007,-0.146979,0.0284578,-1.304328,-2.519598,-1.391128,-0.1342698,0.01479253,0.07807821,-0.5512248,-1.300136,0.2148212,-0.0857816,0.1210209,-0.04836183,-0.9693203,1.653337,1.938254,0.02967624,1.086056,0.733567,287.0874,322.8764,18.1512
0,0.1222222,-0.04384352,-0.1571266,0.07694458,-1.303187,-2.52373,-1.380085,-0.1707206,0.02912383,0.05037628,-0.5516323,-1.298065,0.214875,-0.0673501,0.1634932,-0.03557308,-0.9683056,1.65677,1.936539,0.02861854,1.089777,0.7356569,286.4272,326.325,14.42094
0,0.1333333,-0.05044585,-0.1546617,0.1137554,-1.30208,-2.527482,-1.374064,-0.1948379,0.03028488,0.02294144,-0.5516126,-1.295475,0.2145112,-0.04374316,0.1910628,-0.03141423,-0.9675611,1.660058,1.934569,0.02814631,1.093664,0.7378803,285.623,331.0114,9.424355
0,0.1444445,-0.04853322,-0.1331043,0.1215858,-1.299286,-2.531124,-1.371336,-0.1847855,0.02645986,0.00308682,-0.5512291,-1.292184,0.2119035,-0.02346992,0.1834895,-0.02522101,-0.9667999,1.662109,1.933026,0.02817356,1.097481,0.7394047,285.0429,335.467,4.835495
0,0.1555556,-0.04452898,-0.1050605,0.09112926,-1.297553,-2.536229,-1.365651,-0.1451993,0.01386057,0.007081017,-0.5498596,-1.290358,0.2112196,-0.02049429,0.1419371,-0.02754853,-0.9669411,1.662873,1.932725,0.02826385,1.101734,0.7416224,284.6112,339.2601,0.9726338
0,0.1666667,-0.04911956,-0.08957727,0.04396018,-1.294875,-2.543952,-1.358714,-0.1063111,-0.005718306,0.03216469,-0.5467007,-1.289944,0.2110907,-0.03471309,0.09625484,-0.04358122,-0.967789,1.663026,1.933497,0.02960108,1.10582,0.7429166,284.2568,342.0859,358.2476
0,0.1777778,-0.07317318,-0.08367708,-0.02063558,-1.291312,-2.554602,-1.35216,-0.06945275,-0.04281544,0.07826334,-0.5451565,-1.290214,0.2116622,-0.06195145,0.04540999,-0.08295751,-0.9699786,1.662867,1.935023,0.03114896,1.110764,0.745331,283.9015,344.3791,356.1214
0,0.1888889,-0.08142306,-0.07770357,-0.0519362,-1.288386,-2.563475,-1.346074,-0.04761,-0.05815484,0.09857096,-0.5445483,-1.28956,0.2114992,-0.07393938,0.01783738,-0.09787606,-0.9713795,1.663243,1.935901,0.03305931,1.115913,0.7472687,283.5889,346.6051,354.0869
0,0.2,-0.09369052,-0.07618005,-0.06819069,-1.284843,-2.575576,-1.340523,-0.03974344,-0.07208337,0.1116053,-0.5439214,-1.288782,0.2113431,-0.08052903,0.005145535,-0.1127825,-0.9730056,1.663655,1.936738,0.0352869,1.121592,0.7493079,283.3527,349.5775,351.2729
0,0.2111111,-0.09975404,-0.07425153,-0.07474935,-1.281319,-2.587392,-1.334598,-0.03525893,-0.0784946,0.1168205,-0.5438207,-1.28463,0.2085671,-0.08275206,-0.001203507,-0.1191733,-0.9742402,1.66424,1.937376,0.0377943,1.127194,0.7518191,283.0719,352.8038,348.1244
0,0.2222222,-0.09612246,-0.08910667,-0.06644233,-1.277437,-2.60304,-1.328298,-0.04744729,-0.06708967,0.1218271,-0.544348,-1.278449,0.2041185,-0.09222361,0.01266928,-0.1137031,-0.9751228,1.665304,1.938062,0.04118192,1.133031,0.7542784,282.7601,356.0061,344.9637
0,0.2333333,-0.08227378,-0.1066411,-0.04918715,-1.273493,-2.620509,-1.321354,-0.0636922,-0.04391995,0.120727,-0.5454516,-1.273271,0.2002777,-0.1004793,0.03394318,-0.09650103,-0.9754115,1.666636,1.938537,0.04532899,1.139282,0.757291,282.3102,358.8288,342.2791
0,0.2444444,-0.06138756,-0.1262068,-0.0219836,-1.269247,-2.639531,-1.313311,-0.08586906,-0.01251067,0.1124716,-0.5463065,-1.268151,0.1956246,-0.1054286,0.06369501,-0.07076464,-0.9750392,1.668373,1.938855,0.05032972,1.145782,0.7596349,281.8197,0.9964177,340.4334
0,0.2555556,-0.04121529,-0.1380087,0.002249329,-1.264389,-2.659759,-1.305053,-0.1021406,0.01454712,0.1005277,-0.5454905,-1.263539,0.191819,-0.1050911,0.08703108,-0.0461694,-0.9743622,1.670098,1.939038,0.0553784,1.1527,0.7624959,281.2669,2.400993,339.5808
0,0.2666667,-0.03975973,-0.1450032,0.00870781,-1.259185,-2.678799,-1.297482,-0.1098827,0.020243,0.1009881,-0.5439533,-1.259473,0.1883446,-0.1082196,0.09555341,-0.04290266,-0.9742919,1.671558,1.939526,0.06056702,1.159419,0.7652401,280.6819,4.473102,338.0369
0,0.2777778,-0.04569135,-0.1524817,0.003535973,-1.252402,-2.700106,-1.289134,-0.1119358,0.0185325,0.1117041,-0.5434005,-1.253815,0.1829368,-0.1178556,0.09562115,-0.04814092,-0.974546,1.67311,1.940248,0.06655966,1.166261,0.7676338,279.9031,7.122232,336.0237
0,0.2888889,-0.05194848,-0.1483395,-0.01401071,-1.24558,-2.721663,-1.279234,-0.09770545,0.01138921,0.1233834,-0.5423932,-1.246919,0.1766358,-0.1254701,0.07862864,-0.05453726,-0.9752538,1.673806,1.941673,0.07278632,1.173337,0.7712656,279.0369,11.12214,332.744
0,0.3,-0.06216804,-0.138812,-0.03167448,-1.238246,-2.74414,-1.268103,-0.08101662,-0.0009143949,0.1325608,-0.5404715,-1.240438,0.1701542,-0.1288514,0.05844289,-0.06417684,-0.9761151,1.674345,1.942887,0.07917921,1.180508,0.7744769,278.2289,16.86092,327.7148
0,0.3111111,-0.08910743,-0.1229262,-0.06261927,-1.230097,-2.76684,-1.255564,-0.05524661,-0.03082541,0.1515578,-0.5391617,-1.232856,0.1627852,-0.1345773,0.02450112,-0.09088904,-0.9777727,1.674552,1.94428,0.08546939,1.187599,0.7781237,277.5105,22.82205,322.5064
0,0.3222222,-0.121413,-0.1089234,-0.0856833,-1.222189,-2.789274,-1.242983,-0.03732586,-0.06386718,0.1687448,-0.5380352,-1.224907,0.1543675,-0.13817,-0.001980454,-0.1218695,-0.9800774,1.674967,1.945454,0.09281848,1.19462,0.7819294,276.7746,28.53178,317.575
0,0.3333333,-0.1426441,-0.08912778,-0.1057071,-1.213122,-2.814061,-1.226502,-0.01362562,-0.08833197,0.1774173,-0.5374414,-1.21381,0.143946,-0.136354,-0.0306748,-0.1411797,-0.9824225,1.674639,1.947114,0.09982678,1.201692,0.7860992,275.8582,35.62902,311.0853
0,0.3444445,-0.1577083,-0.09303723,-0.112977,-1.205414,-2.83741,-1.211614,-0.01154591,-0.09651777,0.1919444,-0.5371751,-1.203983,0.1348289,-0.1471366,-0.03590217,-0.1528185,-0.9843432,1.674946,1.948789,0.1066539,1.209021,0.7890033,275.1147,43.3364,304.0175
0,0.3555556,-0.1493553,-0.1069376,-0.09847683,-1.195915,-2.861775,-1.192281,-0.02487546,-0.07932718,0.191125,-0.5365487,-1.192149,0.1244037,-0.1533287,-0.01887932,-0.139908,-0.9854239,1.675751,1.950223,0.1136019,1.216096,0.793385,274.2871,50.40506,297.6718
0,0.3666667,-0.1462975,-0.1086869,-0.08278218,-1.187998,-2.885921,-1.173927,-0.0337385,-0.07295412,0.1833251,-0.5370882,-1.18,0.1136318,-0.1489631,-0.007200614,-0.1335171,-0.9866229,1.676763,1.951351,0.1206549,1.223368,0.7966045,273.5167,57.05188,291.8195
0,0.3777778,-0.1490883,-0.1111341,-0.06269391,-1.179703,-2.909735,-1.153733,-0.04847109,-0.07221913,0.1759079,-0.5360618,-1.167898,0.1021067,-0.1435597,0.008752987,-0.1335014,-0.987808,1.678037,1.952109,0.1277704,1.23019,0.800112,272.8022,65.5948,284.0643
0,0.3888889,-0.1576878,-0.116698,-0.05403942,-1.171286,-2.932604,-1.136526,-0.05794369,-0.07445771,0.180285,-0.534449,-1.15471,0.08991897,-0.1478265,0.01729524,-0.1387527,-0.9891124,1.678745,1.95349,0.134553,1.236912,0.8048453,272.0911,76.82418,273.5685
0,0.4,-0.1621672,-0.1106693,-0.05241981,-1.161515,-2.954133,-1.119702,-0.05470085,-0.07827625,0.1793722,-0.5336277,-1.142525,0.07827776,-0.1457368,0.01409106,-0.1409112,-0.9907923,1.679457,1.954698,0.1413922,1.24381,0.8099763,271.4816,89.68498,261.4818
0,0.4111111,-0.1661894,-0.1002885,-0.06398475,-1.154377,-2.979137,-1.094554,-0.03731433,-0.0824534,0.183248,-0.5307797,-1.130217,0.06766347,-0.1468993,-0.004009202,-0.1420398,-0.9924642,1.679666,1.956247,0.1478997,1.250473,0.8147608,271.0679,112.0999,239.8509
0,0.4222222,-0.1730302,-0.1000902,-0.06636034,-1.149318,-3.004069,-1.069209,-0.03318185,-0.08457933,0.190017,-0.5281948,-1.11925,0.05877703,-0.1522805,-0.009296983,-0.1452081,-0.9941303,1.680157,1.957817,0.154396,1.257212,0.8182929,270.9493,140.7443,212.0422
0,0.4333333,-0.185531,-0.1126836,-0.07052562,-1.145177,-3.026875,-1.043037,-0.03440011,-0.08425651,0.2093101,-0.5281006,-1.107643,0.05018248,-0.1704513,-0.01025623,-0.1514411,-0.9960015,1.680707,1.959895,0.160331,1.263177,0.8234906,271.1236,155.7154,197.759
0,0.4444444,-0.1753993,-0.1197487,-0.04219309,-1.140369,-3.047421,-1.01825,-0.05597358,-0.07273109,0.1961175,-0.5283573,-1.095785,0.03921451,-0.1638361,0.01522601,-0.140751,-0.9970348,1.682126,1.960734,0.1656174,1.268957,0.8304782,271.1845,164.2646,189.9195
0,0.4555556,-0.1438597,-0.1074179,-0.01235663,-1.13554,-3.065888,-0.99339,-0.06640692,-0.05542889,0.1578121,-0.5286567,-1.082464,0.02703108,-0.1347381,0.03415462,-0.1143066,-0.9972547,1.683356,1.960843,0.1708984,1.27436,0.8361341,271.1145,171.6086,183.2236
0,0.4666667,-0.1323396,-0.0927225,-0.0006130897,-1.131303,-3.085033,-0.9679328,-0.06519389,-0.05389968,0.1376815,-0.5268393,-1.07121,0.016918,-0.1165194,0.03617138,-0.1059551,-0.9981581,1.684393,1.960808,0.1764743,1.279848,0.8417934,271.1068,184.2399,171.2379
0,0.4777778,-0.1234578,-0.07473668,0.005105603,-1.12786,-3.102245,-0.9416048,-0.0584127,-0.05624542,0.11949,-0.5245618,-1.059393,0.006409696,-0.09838216,0.03180179,-0.100812,-0.9989597,1.685115,1.961019,0.1813335,1.284482,0.8480442,271.0966,196.2534,159.6026
0,0.4888889,-0.1219605,-0.06363364,0.006318623,-1.126012,-3.119,-0.9152017,-0.05276735,-0.06024697,0.1120242,-0.519383,-1.048867,-0.002506567,-0.0898926,0.02644701,-0.1009128,-0.9999541,1.686005,1.96148,0.1860967,1.28829,0.854753,271.2392,196.9519,158.9205
0,0.5,-0.1252578,-0.05324635,-0.01391001,-1.124678,-3.134403,-0.8897749,-0.02916105,-0.0647658,0.1169325,-0.5156119,-1.035736,-0.01390862,-0.091086,0.001955122,-0.1020672,-1.001279,1.685782,1.96264,0.1901506,1.292957,0.8604267,271.3733,198.8192,157.2124
0,0.5111111,-0.1592818,-0.04009512,-0.04013344,-1.123632,3.133705,-0.8649457,-0.003593437,-0.09401236,0.1404912,-0.5104278,-1.022072,-0.02536821,-0.1011181,-0.03090069,-0.1319442,-1.003947,1.685487,1.964428,0.194517,1.296388,0.8670726,271.3344,194.0732,161.8415
0,0.5222223,-0.2011138,-0.02584166,-0.0504169,-1.122748,3.121619,-0.841977,0.007554755,-0.1322364,0.1615948,-0.5082536,-1.009201,-0.03484906,-0.1068944,-0.04988694,-0.1724566,-1.007131,1.685737,1.965455,0.1988344,1.299389,0.8730669,271.0929,199.7959,156.2276
0,0.5333334,-0.2300735,-0.02258094,-0.03632799,-1.121804,3.111425,-0.8199697,-0.005975552,-0.157585,0.1729008,-0.5067122,-0.9977693,-0.04390701,-0.1103216,-0.04122773,-0.2022198,-1.01005,1.68684,1.96618,0.2023663,1.302084,0.8794594,270.8566,213.5032,142.737
0,0.5444446,-0.2384829,-0.0270666,-0.008461148,-1.120987,3.100455,-0.7978527,-0.03255001,-0.1639716,0.17243,-0.5048032,-0.9879987,-0.0510219,-0.1103058,-0.0156173,-0.2127605,-1.012076,1.68848,1.966651,0.2056969,1.304615,0.8859537,270.962,242.9339,113.6445
0,0.5555557,-0.2390008,-0.03452393,0.01720156,-1.120124,3.092343,-0.7784755,-0.05783828,-0.1620817,0.1702746,-0.5027531,-0.980055,-0.05571759,-0.111267,0.00996314,-0.214778,-1.014013,1.690443,1.966864,0.2089472,1.307065,0.891995,271.3696,264.2794,92.67416
0,0.5666668,-0.22826,-0.05997041,0.06760482,-1.119776,3.08298,-0.7584427,-0.110869,-0.1437533,0.1652652,-0.5003483,-0.9688841,-0.06361973,-0.1183672,0.06535584,-0.2049081,-1.015138,1.693787,1.966591,0.2119035,1.309411,0.8975359,272.1391,273.5874,83.73426
0,0.577778,-0.2097607,-0.08696058,0.1081199,-1.12067,3.075447,-0.7395833,-0.1539703,-0.1173666,0.1605299,-0.4991611,-0.9543523,-0.07361936,-0.1275524,0.1121957,-0.1854565,-1.015597,1.697228,1.966438,0.2145606,1.311429,0.9035167,272.7274,274.8528,82.7065
0,0.5888891,-0.1758167,-0.1186994,0.1369827,-1.122463,3.069052,-0.7220432,-0.1863398,-0.07471797,0.1531667,-0.4981757,-0.9420916,-0.08171164,-0.1387267,0.1504627,-0.147923,-1.015419,1.70051,1.966274,0.2165134,1.312912,0.9086199,272.7184,268.5737,88.71153
0,0.6000003,-0.1440806,-0.1437833,0.153906,-1.125169,3.063335,-0.7063406,-0.2058912,-0.03622121,0.1463447,-0.4960856,-0.9327029,-0.08662198,-0.1478744,0.1748661,-0.112583,-1.014706,1.703469,1.966589,0.2180038,1.314141,0.9137948,272.3686,263.3228,93.44408
0,0.6111114,-0.09849855,-0.1777998,0.1703619,-1.127777,3.057507,-0.6906163,-0.2266254,0.01814501,0.1365635,-0.4946806,-0.9210671,-0.09401811,-0.1600575,0.2024178,-0.06120907,-1.012789,1.706257,1.967194,0.2196828,1.314768,0.9193482,271.7754,256.4099,99.61223
0,0.6222225,-0.08694606,-0.1931871,0.1768454,-1.132419,3.052737,-0.6778128,-0.235325,0.03583273,0.1396186,-0.4933043,-0.9094732,-0.1014648,-0.1705121,0.2120088,-0.04618521,-1.01233,1.709495,1.967403,0.2214083,1.315414,0.9249867,271.2713,253.5201,101.963
0,0.6333337,-0.1106285,-0.209906,0.1774474,-1.137814,3.047602,-0.6659383,-0.2415472,0.02967438,0.1690006,-0.4917484,-0.8999295,-0.1062346,-0.1972889,0.2122022,-0.06192041,-1.012423,1.712549,1.968673,0.2230302,1.315032,0.9296013,270.8197,260.4815,94.66154
0,0.6444448,-0.146131,-0.2098211,0.161123,-1.142601,3.043081,-0.6546226,-0.2267303,0.006875426,0.1997146,-0.490958,-0.8902053,-0.1109159,-0.2168251,0.1900443,-0.09060799,-1.013528,1.715085,1.970074,0.2248758,1.315494,0.9343411,270.9535,268.019,87.08913
0,0.655556,-0.1746006,-0.1951803,0.159927,-1.147447,3.040258,-0.6456216,-0.2208252,-0.022948,0.2118183,-0.4917985,-0.8826568,-0.1135124,-0.2171582,0.1795186,-0.1215434,-1.014861,1.717912,1.971007,0.2263525,1.315263,0.9390863,271.7411,267.1169,88.43479
0,0.6666671,-0.1836655,-0.1902624,0.1990347,-1.151033,3.037107,-0.6354201,-0.2551933,-0.03821012,0.2072775,-0.4918736,-0.8766615,-0.1144493,-0.2118459,0.212577,-0.1395705,-1.015508,1.722183,1.970996,0.2274155,1.315166,0.9433076,272.6726,267.4579,88.67251
0,0.6777782,-0.1913267,-0.1978514,0.2253194,-1.153151,3.035053,-0.6279553,-0.281553,-0.04238746,0.2131925,-0.4917926,-0.8678097,-0.1178816,-0.2192717,0.2371534,-0.14899,-1.015966,1.72661,1.971274,0.2287327,1.314912,0.9477324,273.3314,267.6406,88.79366
0,0.6888894,-0.1980333,-0.2027841,0.235737,-1.155811,3.032645,-0.6208601,-0.2918949,-0.04543588,0.2205525,-0.4912515,-0.8567048,-0.1234306,-0.2267535,0.2457356,-0.1552655,-1.016364,1.730499,1.97205,0.2294382,1.314026,0.951838,273.4749,266.7861,89.53547
0,0.7000005,-0.1870689,-0.2084812,0.2609929,-1.158868,3.029966,-0.6139476,-0.3158466,-0.03795975,0.2130176,-0.4912249,-0.8467995,-0.1275164,-0.2255065,0.2712709,-0.1487799,-1.016269,1.735228,1.972025,0.2301932,1.313742,0.9561279,273.4944,267.1777,89.06775
0,0.7111117,-0.1609172,-0.2208229,0.2955763,-1.161854,3.028078,-0.6061839,-0.3501909,-0.01659054,0.1977715,-0.4916648,-0.8393304,-0.1295532,-0.2230216,0.3095074,-0.1284094,-1.015464,1.740124,1.97201,0.2311615,1.312453,0.960181,273.4036,270.5913,85.5988
0,0.7222228,-0.1421717,-0.2291126,0.3227666,-1.167605,3.026418,-0.5987244,-0.3763758,-0.002956122,0.1876597,-0.4923562,-0.8326448,-0.1313594,-0.221701,0.3382123,-0.1155194,-1.014514,1.74553,1.97157,0.231815,1.311562,0.9639602,273.5573,276.4676,79.96404
0,0.7333339,-0.122473,-0.2424732,0.3580938,-1.171968,3.024663,-0.5916724,-0.4123425,0.01351869,0.1783673,-0.4925815,-0.8262494,-0.1328976,-0.2235081,0.3765148,-0.1015123,-1.013373,1.75153,1.970753,0.2325922,1.310098,0.9673821,273.8676,280.5359,76.24425
0,0.7444451,-0.1290814,-0.2392378,0.365945,-1.175569,3.023399,-0.5869058,-0.418245,0.00447309,0.1812832,-0.4921101,-0.817984,-0.1361919,-0.2246352,0.3808141,-0.1110499,-1.012891,1.756591,1.970531,0.2335418,1.308848,0.9707704,274.1998,284.528,72.66769
0,0.7555562,-0.1370362,-0.2285454,0.3557665,-1.18004,3.022291,-0.5830437,-0.4049537,-0.007447779,0.1831357,-0.4901484,-0.8102151,-0.1388114,-0.2215989,0.3659244,-0.1207268,-1.012929,1.761304,1.970416,0.2343164,1.307828,0.9742147,274.3519,287.7894,69.70148
0,0.7666674,-0.1713651,-0.2134033,0.3229508,-1.184495,3.020893,-0.5791481,-0.368366,-0.03563595,0.2055255,-0.4886357,-0.8043056,-0.1394985,-0.2284615,0.3234658,-0.1495975,-1.014087,1.765055,1.971175,0.2347481,1.306408,0.9772715,273.8699,290.9677,66.43962
0,0.7777785,-0.1934787,-0.2150348,0.3188993,-1.190022,3.01915,-0.5760742,-0.3632829,-0.04941416,0.225731,-0.4890107,-0.800576,-0.1380833,-0.2414657,0.3140182,-0.1686939,-1.015058,1.769603,1.971807,0.2354219,1.305248,0.9804887,273.3158,295.4867,61.74755
0,0.7888896,-0.1860546,-0.2168714,0.3336415,-1.196048,3.017408,-0.571852,-0.3762318,-0.04656583,0.2219176,-0.4897564,-0.7962521,-0.1375342,-0.2403056,0.3278596,-0.1665156,-1.014973,1.774942,1.971507,0.2361112,1.303706,0.9831214,272.5417,304.2781,52.69235
0,0.8000008,-0.1746607,-0.2136265,0.349521,-1.201689,3.016405,-0.5677779,-0.3890947,-0.04530868,0.211802,-0.4909585,-0.7897466,-0.1390575,-0.2327478,0.3427246,-0.1633275,-1.014902,1.780322,1.971054,0.2366597,1.302509,0.9859577,272.3235,312.9954,44.06725
0,0.8111119,-0.1515836,-0.2049211,0.3601438,-1.2067,3.015339,-0.5641992,-0.396174,-0.03889981,0.1902805,-0.4922891,-0.7834961,-0.1405323,-0.2155147,0.3542983,-0.1506647,-1.014622,1.785394,1.970085,0.2373832,1.301187,0.9882752,272.566,318.2822,39.05419
0,0.8222231,-0.123183,-0.202697,0.3576043,-1.211118,3.014326,-0.5618407,-0.3933885,-0.02164903,0.1700521,-0.491978,-0.7774582,-0.141727,-0.2025121,0.3562521,-0.1273351,-1.013846,1.789732,1.969752,0.2378553,1.300208,0.9907637,273.2361,318.4993,39.20075
0,0.8333342,-0.1244177,-0.1951677,0.3507122,-1.21569,3.01338,-0.5595024,-0.3838342,-0.02749777,0.1687734,-0.4919524,-0.7709287,-0.1440248,-0.1983301,0.3466612,-0.1306158,-1.013911,1.794524,1.96938,0.2382291,1.298948,0.9932594,273.8656,318.1208,39.8996
0,0.8444453,-0.1098147,-0.1826466,0.3331189,-1.220133,3.012389,-0.5575967,-0.3635279,-0.02336296,0.153912,-0.4919583,-0.766405,-0.1445606,-0.1833993,0.3295007,-0.1190852,-1.013424,1.798491,1.969053,0.2387219,1.297548,0.9953501,274.112,320.4692,37.64395
0,0.8555565,-0.09917457,-0.1778715,0.3292023,-1.224503,3.011858,-0.5554656,-0.3583637,-0.019445,0.1450702,-0.4920089,-0.7624598,-0.1447231,-0.1758899,0.3262388,-0.1117096,-1.013023,1.802847,1.968507,0.2389203,1.296117,0.9976935,274.1631,325.3912,32.56196
0,0.8666676,-0.08695058,-0.1704989,0.3129141,-1.228607,3.011379,-0.5534912,-0.3408658,-0.01323184,0.1348368,-0.4920456,-0.7589045,-0.1444728,-0.166262,0.3112493,-0.1001313,-1.012412,1.806938,1.967891,0.2391545,1.294684,0.999657,274.1142,333.9417,23.75323
0,0.8777788,-0.09409422,-0.1635545,0.2920145,-1.231264,3.011523,-0.5534251,-0.3181924,-0.01857463,0.1388698,-0.4917868,-0.7550477,-0.1445074,-0.1653391,0.2878214,-0.1034318,-1.012525,1.810289,1.967912,0.2392299,1.293397,1.001666,274.1596,342.1517,15.37642
0,0.8888899,-0.1011174,-0.1615233,0.2846441,-1.233976,3.011575,-0.5534635,-0.3097389,-0.02370721,0.1443487,-0.4919572,-0.7500559,-0.1451018,-0.1675676,0.2782514,-0.1087841,-1.012831,1.81384,1.968021,0.2397088,1.291848,1.003467,274.2438,347.5297,10.03747
0,0.900001,-0.1123777,-0.1536432,0.2653017,-1.237374,3.011568,-0.5527534,-0.2876816,-0.0328359,0.1509342,-0.4921266,-0.7443407,-0.1470598,-0.1677487,0.2548459,-0.1163357,-1.01338,1.816889,1.968293,0.2401022,1.290335,1.005348,274.3792,350.6766,7.041583
0,0.9111122,-0.115188,-0.1354653,0.2595091,-1.240454,3.011542,-0.5514837,-0.2763201,-0.04657573,0.1429755,-0.4929,-0.7402613,-0.147668,-0.1540306,0.2441525,-0.1250129,-1.013751,1.820062,1.967929,0.2403788,1.288964,1.007209,274.5305,351.418,6.647031
0,0.9222233,-0.1041583,-0.1290966,0.2627545,-1.242372,3.011716,-0.5512062,-0.2781558,-0.04493487,0.1310153,-0.494141,-0.738387,-0.1467652,-0.143309,0.2483409,-0.119767,-1.01374,1.823726,1.967277,0.2408388,1.287552,1.008253,274.726,353.6745,4.613518
0,0.9333345,-0.07239139,-0.1284811,0.2745178,-1.243855,3.012374,-0.5524594,-0.2918157,-0.02777657,0.1057355,-0.4946635,-0.7384482,-0.1436983,-0.1270277,0.2673429,-0.0974662,-1.012841,1.827716,1.966109,0.2409511,1.286197,1.009821,274.9709,358.5683,359.8091
0,0.9444456,-0.06495144,-0.1285712,0.2726182,-1.245641,3.012732,-0.5533223,-0.2905601,-0.02285674,0.1006099,-0.4944377,-0.7362399,-0.1424589,-0.1237782,0.2673012,-0.09109871,-1.012454,1.831323,1.965578,0.2409104,1.284936,1.011148,275.2985,3.374189,354.9635
0,0.9555568,-0.06868399,-0.1223119,0.262889,-1.24786,3.012812,-0.5545564,-0.2791071,-0.02788714,0.100548,-0.4937809,-0.7338351,-0.1416642,-0.1206682,0.255581,-0.09437111,-1.012501,1.834622,1.965099,0.2409731,1.283608,1.012637,275.6134,6.029513,352.3033
0,0.9666679,-0.06256413,-0.116631,0.2594039,-1.250677,3.012537,-0.5553303,-0.2745479,-0.02791446,0.09301464,-0.493512,-0.7304039,-0.142086,-0.1131977,0.2523266,-0.09124185,-1.012208,1.837764,1.964483,0.2411974,1.28206,1.01373,275.7767,6.399353,351.903
0,0.977779,-0.05092192,-0.1121762,0.251835,-1.254525,3.01202,-0.5559493,-0.2668381,-0.02248514,0.08300132,-0.494043,-0.7277647,-0.142044,-0.1046138,0.2469202,-0.0817543,-1.011809,1.840869,1.963756,0.2411593,1.280768,1.01497,275.8737,4.710264,353.6313
