ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.3444445,44,104,497,498,-0.1320136,-0.3093434,-0.09074496,-0.8165017,2.985066,0.2200645,-0.06740221,-0.04735935,0.1438709,-0.3701703,2.667062,2.628431
90,0.3555556,44,104,497,498,-0.1203021,-0.3221696,-0.08775418,-0.8131318,2.982774,0.2227649,-0.05250907,-0.03255162,0.1224614,-0.3698438,2.665387,2.629839
90,0.3666667,44,104,497,498,-0.09792876,-0.333957,-0.08483955,-0.8093511,2.980411,0.2248358,-0.02591988,-0.02519893,0.1053041,-0.3696111,2.663656,2.631026
90,0.3777778,44,104,497,498,-0.07869609,-0.3244562,-0.07959177,-0.806329,2.978078,0.2268869,-0.03133323,-0.01997865,0.07122044,-0.3696755,2.663607,2.631381
90,0.3888889,44,104,497,498,-0.05832672,-0.296886,-0.06991582,-0.8039087,2.976462,0.2281392,-0.03242934,-0.01150171,0.05734624,-0.3694476,2.663181,2.632212
90,0.4,44,104,497,498,-0.04217301,-0.2437397,-0.05996884,-0.8027108,2.975531,0.2288236,-0.01106417,-0.0008673389,0.06577127,-0.3687631,2.660587,2.633939
90,0.4111111,44,104,497,498,-0.02489226,-0.1757258,-0.04673707,-0.8022629,2.974323,0.2294665,0.004955165,-0.001911685,0.07210332,-0.368108,2.659144,2.634564
90,0.4222222,44,104,497,498,-0.005522117,-0.1108672,-0.03670767,-0.8026453,2.974208,0.2291267,0.01666901,-0.01575587,0.07744382,-0.367985,2.655891,2.637084
90,0.4333333,44,104,497,498,0.003146838,-0.06728941,-0.02892291,-0.8026165,2.973931,0.2290388,0.01881481,-0.02742064,0.08811948,-0.3677421,2.652842,2.639717
90,0.4444444,44,104,497,498,0.01183151,-0.0151849,-0.01999245,-0.8038245,2.974328,0.2284076,0.0208961,-0.05937926,0.08928955,-0.3685511,2.648305,2.643617
90,0.4555556,44,104,497,498,0.01828236,0.01034017,-0.01655539,-0.8043082,2.975533,0.2274403,0.02297681,-0.074341,0.08187658,-0.369488,2.644695,2.646667
90,0.4666667,44,104,497,498,0.02796023,0.03690604,-0.01106227,-0.8054507,2.975952,0.2265514,0.02719516,-0.06693671,0.06480573,-0.3695077,2.643328,2.647556
90,0.4777778,44,104,497,498,0.03335325,0.05071635,-0.007784382,-0.8062896,2.976189,0.2256944,0.03354817,-0.04678479,0.04234353,-0.3695445,2.643694,2.646682
90,0.4888889,44,104,497,498,0.04406701,0.05916342,0.0007896964,-0.8072259,2.977993,0.2239777,0.03889634,-0.02975419,0.03907545,-0.369136,2.642989,2.646713
90,0.5,44,104,497,498,0.0537141,0.06441439,0.007154504,-0.8080052,2.978563,0.2227319,0.05391105,-0.002021417,0.05384995,-0.367781,2.641383,2.64715
90,0.5111111,44,104,497,498,0.06010251,0.06223805,0.009209968,-0.8084031,2.978779,0.2220128,0.05079698,0.01933562,0.06550159,-0.3665676,2.640046,2.647859
90,0.5222223,44,104,497,498,0.06757873,0.05045835,0.01437156,-0.8085538,2.979295,0.2206887,0.0518735,0.02997927,0.0633304,-0.3656765,2.639343,2.647905
90,0.5333334,44,104,497,498,0.07501119,0.02590709,0.01622647,-0.8078513,2.979485,0.2194706,0.0422136,0.02673981,0.04739044,-0.365578,2.639405,2.647841
90,0.5444446,44,104,497,498,0.07392111,-0.005021971,0.02021564,-0.8068984,2.97965,0.2185704,0.03679924,0.01389521,0.02721184,-0.3658763,2.639772,2.647252
90,0.5555557,44,104,497,498,0.07390252,-0.01781511,0.02116851,-0.8063418,2.979896,0.2176383,0.0505728,-0.003226221,0.01230714,-0.3664909,2.639936,2.646097
90,0.5666668,44,104,497,498,0.07708696,-0.03275372,0.02313896,-0.8054832,2.98012,0.2165496,0.05907831,-0.002192408,0.005886965,-0.3664403,2.640202,2.644917
90,0.577778,44,104,497,498,0.0888525,-0.03925373,0.03043787,-0.8045633,2.980383,0.2150465,0.05909625,0.02226613,-0.003785258,-0.365913,2.641989,2.642508
90,0.5888891,44,104,497,498,0.09203961,-0.04244982,0.0293059,-0.8039582,2.980324,0.2139285,0.05381184,0.04571554,-0.00384688,-0.364835,2.643701,2.640436
90,0.6000003,44,104,497,498,0.09210543,-0.0382564,0.03680101,-0.8035257,2.981074,0.2123679,0.04963481,0.06068397,0.01530971,-0.363685,2.642449,2.641231
90,0.6111114,44,104,497,498,0.08998868,-0.03933526,0.041131,-0.8030256,2.982899,0.2104121,0.05498993,0.04473239,0.02707477,-0.3633665,2.640638,2.641914
90,0.6222225,44,104,497,498,0.08892931,-0.03613763,0.04116813,-0.8025804,2.983454,0.2090613,0.05706004,0.02552404,0.01861202,-0.3635646,2.640345,2.641482
90,0.6333337,44,104,497,498,0.09107151,-0.02975785,0.04337808,-0.8023705,2.984943,0.2071769,0.06441101,0.008397833,-0.005859776,-0.3640131,2.642286,2.638736
90,0.6444448,44,104,497,498,0.08896465,-0.01697103,0.04350992,-0.8024189,2.985646,0.2057569,0.06645171,-0.01403036,-0.02176739,-0.3649409,2.642896,2.637375
90,0.655556,44,104,497,498,0.08470079,-0.00308425,0.03939191,-0.8026075,2.985871,0.2047135,0.05791378,-0.01297082,-0.02813824,-0.36522,2.644016,2.635875
90,0.6666671,44,104,497,498,0.07935099,0.006560709,0.03419376,-0.8028823,2.986297,0.203678,0.05367815,-0.00336165,-0.02602316,-0.3650129,2.644887,2.634538
90,0.6777782,44,104,497,498,0.07402062,0.01938262,0.03007782,-0.8032557,2.986471,0.2028082,0.05054977,0.004154101,-0.01006033,-0.3646656,2.644428,2.634436
90,0.6888894,44,104,497,498,0.07188009,0.02793295,0.02803922,-0.8037724,2.986933,0.2018516,0.04525944,0.01164554,-0.003675522,-0.3642645,2.644521,2.633963
90,0.7000005,44,104,497,498,0.07186848,0.04395986,0.02285726,-0.8047061,2.987396,0.200747,0.04207202,0.01805296,-0.001556225,-0.3638943,2.644959,2.633287
90,0.7111117,44,104,497,498,0.06653456,0.05036009,0.02079193,-0.8051572,2.987072,0.2004066,0.03458746,0.01590626,-0.007908268,-0.3639678,2.645359,2.632743
90,0.7222228,44,104,497,498,0.06544291,0.04505498,0.01862172,-0.8054795,2.987384,0.1995049,0.03349425,0.01587851,-0.01642707,-0.3640142,2.646579,2.631261
90,0.7333339,44,104,497,498,0.05690098,0.04187568,0.01650532,-0.8056014,2.987148,0.1992162,0.03774701,0.006293748,-0.01321463,-0.3642464,2.646511,2.630815
90,0.7444451,44,104,497,498,0.05477313,0.03440349,0.01858508,-0.8057165,2.987557,0.1983789,0.04199182,-0.00330117,-0.01319526,-0.3645793,2.646446,2.630288
90,0.7555562,44,104,497,498,0.05046745,0.03338939,0.01434961,-0.8061293,2.987768,0.1979448,0.04411083,-0.005429033,-0.01426798,-0.3647375,2.64727,2.629032
90,0.7666674,44,104,497,498,0.04515959,0.03444497,0.01653096,-0.8065,2.988205,0.1972774,0.04200456,-0.001136146,-0.006820995,-0.3645548,2.647264,2.628731
90,0.7777785,44,104,497,498,0.04407996,0.03873477,0.01443999,-0.80717,2.988402,0.1967522,0.03776572,-0.006421987,0.002799023,-0.3645665,2.646277,2.629323
90,0.7888896,44,104,497,498,0.0419372,0.03661773,0.01337207,-0.8074965,2.988672,0.1961621,0.03991,-0.002157241,0.004908678,-0.3644419,2.646086,2.629012
90,0.8000008,44,104,497,498,0.03763123,0.03027236,0.0090866,-0.8076824,2.988707,0.1958238,0.03460874,0.01275706,0.002737655,-0.3640541,2.647094,2.627733
90,0.8111119,44,104,497,498,0.03544051,0.0175136,0.004711987,-0.8073426,2.98822,0.1958403,0.03245923,0.01274233,-0.002570129,-0.3639433,2.647306,2.627247
90,0.8222231,44,104,497,498,0.0300534,0.002648111,0.000357938,-0.8070177,2.988009,0.1957967,0.02925259,0.00848297,-0.003610153,-0.3639992,2.647465,2.626856
90,0.8333342,44,104,497,498,0.02894576,-0.01119975,-0.0008355221,-0.8064685,2.987585,0.1958989,0.02606731,0.007440234,0.0006616875,-0.3639103,2.647359,2.626778
90,0.8444453,44,104,497,498,0.02674846,-0.02926674,-0.005243124,-0.8057128,2.987128,0.1959767,0.02500747,0.002129987,0.004944297,-0.3639188,2.646847,2.627005
90,0.8555565,44,104,497,498,0.02246123,-0.03777266,-0.007431554,-0.8050448,2.986475,0.1961897,0.02501711,0.009590276,0.003863749,-0.363497,2.647004,2.62655
90,0.8666676,44,104,497,498,0.02243225,-0.04414436,-0.00962363,-0.8044968,2.986093,0.1961253,0.02501038,0.006395696,0.003875019,-0.3634645,2.646905,2.626382
90,0.8777788,44,104,497,498,0.02565082,-0.04203364,-0.007480469,-0.804118,2.986247,0.1956891,0.02070285,0.001044638,-0.00568369,-0.3637494,2.647681,2.625643
90,0.8888899,44,104,497,498,0.0278043,-0.03245796,-0.006330514,-0.8040243,2.986472,0.1952118,0.02386698,-4.879199E-05,-0.0131453,-0.3639087,2.648434,2.624661
90,0.900001,44,104,497,498,0.02356543,-0.02500314,-0.005165104,-0.8039668,2.986413,0.1951021,0.02176647,0.005303523,-0.006765153,-0.363685,2.648468,2.624422
90,0.9111122,44,104,497,498,0.01925305,-0.0196155,-0.01147313,-0.8038624,2.985989,0.1954568,0.02070569,0.002111094,-0.005685022,-0.3637617,2.648421,2.62417
90,0.9222233,44,104,497,498,0.01924881,-0.01747539,-0.01251917,-0.8037479,2.985701,0.1954526,0.01961927,-3.61558E-05,-0.01100055,-0.3639497,2.649018,2.623439
90,0.9333345,44,104,497,498,0.02030621,-0.009990532,-0.01564954,-0.8038517,2.985511,0.1952816,0.0110935,-0.004278951,-0.007752563,-0.3640887,2.648342,2.624247
90,0.9444456,44,104,497,498,0.0192911,0.008101451,-0.0133478,-0.8044227,2.985546,0.1950744,0.01213365,-0.02451415,-0.00555511,-0.364762,2.647335,2.625007
90,0.9555568,44,104,497,498,0.01823815,0.02836806,-0.01414617,-0.805268,2.987092,0.1940768,0.01104697,-0.03090724,-0.007658886,-0.3652163,2.64704,2.625221
90,0.9666679,44,104,497,498,0.01826817,0.04007623,-0.01297544,-0.8060478,2.987142,0.1938334,0.008887954,-0.03731379,-0.01295611,-0.3658859,2.646936,2.625278
90,0.977779,44,104,497,498,0.01832187,0.05070315,-0.009685208,-0.8068755,2.987335,0.1933599,0.01423553,-0.026669,-0.009822877,-0.3660195,2.647161,2.624839
90,0.9888902,44,104,497,498,0.0172915,0.05495176,-0.005345636,-0.8077725,2.988301,0.1925993,0.01213133,-0.02025623,-0.004512038,-0.3660147,2.646863,2.625076
90,1.000001,44,104,497,498,0.01301825,0.0528385,-0.00639709,-0.8083338,2.988319,0.1925593,0.003601216,-0.02662186,-0.00340954,-0.3664616,2.646855,2.625296
90,1.011112,44,104,497,498,0.01305885,0.05279871,-0.002159861,-0.8089283,2.988118,0.192439,0.00455492,-0.0586434,-0.01928177,-0.3681815,2.64624,2.62585
90,1.022224,44,104,497,498,0.01093061,0.04959716,-0.001106943,-0.8093943,2.988257,0.1922786,0.009765066,-0.08854699,-0.0383718,-0.3701831,2.646106,2.625776
90,1.033335,44,104,497,498,0.01520846,0.0506389,-8.654222E-05,-0.8099477,2.987986,0.1920746,0.01190069,-0.07896833,-0.04053898,-0.3709006,2.646367,2.625388
90,1.044446,44,104,497,498,0.01095138,0.05277703,-3.440818E-05,-0.8105656,2.988159,0.1919441,0.01098068,-0.03202664,-0.02152291,-0.3700351,2.646912,2.624751
90,1.055557,44,104,497,498,0.003476646,0.04963548,-0.002123262,-0.811307,2.988497,0.1917913,0.01318856,-0.005354079,-0.00991337,-0.369455,2.647733,2.623888
90,1.066668,44,104,497,498,0.002388436,0.04432087,-0.003229841,-0.8117198,2.988694,0.1916975,0.01110119,0.009584826,-0.003566542,-0.3689948,2.648076,2.623554
90,1.077779,44,104,497,498,0.0002543926,0.0368602,-0.002219126,-0.8119025,2.9885,0.1918781,0.01216933,0.002138015,-0.0003442119,-0.3691216,2.647597,2.623787
90,1.08889,44,104,497,498,0.002367081,0.02939858,-0.003386109,-0.811969,2.988089,0.1920251,0.0142742,-0.01703295,0.001843214,-0.3697117,2.646571,2.624512
90,1.100002,44,104,497,498,0.0002227053,0.02194563,-0.003436709,-0.8120372,2.988058,0.1920927,0.0174877,-0.01489313,0.006086494,-0.3697267,2.645988,2.624783
90,1.111113,44,104,497,498,0.0002192445,0.008056047,-0.0003806845,-0.811634,2.98775,0.1923319,0.003711191,0.005402057,0.01672608,-0.3689272,2.645072,2.625926
90,1.122224,44,104,497,498,0.0001670467,-0.01109931,-0.002683531,-0.8110785,2.987466,0.1925348,-0.0005602203,0.009659238,0.01245194,-0.3688153,2.645809,2.625379
90,1.133335,44,104,497,498,0.001211265,-0.01961641,-0.001675465,-0.8108543,2.987936,0.1923516,-0.005946724,0.001098115,-0.001349731,-0.3691823,2.646429,2.62501
90,1.144446,44,104,497,498,0.0001836643,-0.03033419,0.005693529,-0.8101986,2.9881,0.1922595,-0.004927012,-0.007471612,-0.01196982,-0.3696883,2.64651,2.624888
90,1.155557,44,104,497,498,0.0001773238,-0.03140091,0.005691488,-0.8098407,2.988239,0.1922195,-0.00175705,-0.004314527,-0.02157894,-0.3699029,2.647782,2.623637
90,1.166668,44,104,497,498,0.007672686,-0.02398629,0.008896617,-0.8097416,2.988467,0.1917742,0.001427865,-0.01176454,-0.02049717,-0.370173,2.64784,2.623535
90,1.17778,44,104,497,498,0.01407951,-0.01333464,0.01111997,-0.8101575,2.989751,0.1908602,0.0004138146,-0.004265009,-0.008801463,-0.3699504,2.647525,2.623834
90,1.188891,44,104,497,498,0.01734544,0.006865453,0.01553986,-0.8107786,2.99033,0.1901859,0.002588409,-0.006349818,0.002923896,-0.369716,2.646582,2.624498
90,1.200002,44,104,497,498,0.02270341,0.01856302,0.01666907,-0.811242,2.990752,0.1894695,0.001543894,-0.008452663,0.01039178,-0.3696878,2.645583,2.625443
90,1.211113,44,104,497,498,0.02276655,0.02810973,0.02206159,-0.8118476,2.991048,0.1889737,-0.004764292,0.01505565,0.02630463,-0.3685575,2.645262,2.626052
90,1.222224,44,104,497,498,0.02066263,0.02914999,0.0252833,-0.8121246,2.991636,0.1883947,-0.007994728,0.01927798,0.01351685,-0.3683695,2.646256,2.625317
90,1.233335,44,104,497,498,0.0185096,0.0259843,0.02207014,-0.8122332,2.991755,0.1880463,-0.02087555,0.01811994,-0.01945088,-0.3687711,2.648964,2.623207
90,1.244446,44,104,497,498,0.01425676,0.02598231,0.02316828,-0.8124532,2.992211,0.1876879,-0.02739491,0.00523624,-0.05134398,-0.3697661,2.652079,2.620821
90,1.255558,44,104,497,498,0.01959092,0.03129981,0.02210554,-0.8127787,2.992512,0.1870152,-0.01679487,-0.02247573,-0.05447774,-0.370793,2.652491,2.620238
90,1.266669,44,104,497,498,0.02070844,0.04618266,0.02542713,-0.8136394,2.993266,0.1862391,-0.003990885,-0.03418335,-0.04274984,-0.371414,2.651431,2.620929
90,1.27778,44,104,497,498,0.02611545,0.06848604,0.03089765,-0.8148165,2.993937,0.1853763,0.005630203,-0.03097453,-0.03427006,-0.3717421,2.651395,2.620629
90,1.288891,44,104,497,498,0.02937158,0.08442953,0.03529098,-0.8161385,2.995175,0.1841288,0.01312532,-0.01392175,-0.02796381,-0.3715802,2.652249,2.619701
90,1.300002,44,104,497,498,0.03152816,0.08973385,0.03745056,-0.8171926,2.996109,0.1831014,0.01114276,0.021329,-0.00144701,-0.3701496,2.652166,2.619706
90,1.311113,44,104,497,498,0.02615748,0.08123986,0.03528828,-0.8177066,2.996762,0.182703,0.006923262,0.03094457,0.007053403,-0.3696809,2.652172,2.619782
90,1.322224,44,104,497,498,0.0218545,0.06314781,0.03409307,-0.8178349,2.997269,0.1822284,-0.0005409382,0.02882326,0.006019946,-0.3694049,2.652431,2.619778
90,1.333336,44,104,497,498,0.01645355,0.03762125,0.02964941,-0.8174248,2.997573,0.1819003,-0.01447654,0.01387507,-0.01412365,-0.3698438,2.654099,2.618687
90,1.344447,44,104,497,498,0.009975326,0.01317988,0.02415227,-0.8168938,2.997606,0.1819418,-0.01879633,0.004251629,-0.02579442,-0.3703365,2.655126,2.618087
90,1.355558,44,104,497,498,0.007818393,-0.0006660139,0.02295594,-0.8164448,2.997341,0.1819616,-0.01884161,0.001016133,-0.03749843,-0.3707014,2.656725,2.616782
90,1.366669,44,104,497,498,0.009909304,-0.0176999,0.01957042,-0.8156469,2.996899,0.1818396,-0.01991616,0.00739049,-0.04284196,-0.3707578,2.65848,2.615428
90,1.37778,44,104,497,498,0.002454985,-0.02516247,0.02169143,-0.8151308,2.997184,0.1818321,-0.02840007,0.01381803,-0.03963181,-0.3704303,2.659699,2.614631
90,1.388891,44,104,497,498,-0.004983015,-0.02624681,0.02493608,-0.8147377,2.997596,0.1818598,-0.03791261,0.02879768,-0.02688735,-0.3698561,2.661258,2.613755
90,1.400002,44,104,497,498,-0.008199729,-0.01981121,0.02075729,-0.8146716,2.997747,0.18192,-0.04002938,0.02668934,-0.02154651,-0.369683,2.661813,2.613746
90,1.411114,44,104,497,498,-0.01564449,-0.01342157,0.02191496,-0.8146136,2.997666,0.1824255,-0.04215392,0.02458078,-0.02151895,-0.369341,2.662676,2.613284
90,1.422225,44,104,497,498,-0.01671026,-0.004878467,0.01986927,-0.8147441,2.997948,0.1824393,-0.04112013,0.009659078,-0.02253726,-0.3697608,2.662943,2.613502
90,1.433336,44,104,497,498,-0.0177276,0.01641891,0.02113406,-0.8154429,2.998518,0.1822603,-0.04331523,-0.005290907,-0.03525912,-0.3704036,2.664132,2.612877
90,1.444447,44,104,497,498,-0.01767777,0.03770567,0.02236796,-0.8162178,2.998608,0.1823594,-0.04013903,-0.005318668,-0.04059969,-0.3708292,2.665509,2.61199
90,1.455558,44,104,497,498,-0.02300683,0.04946177,0.01931864,-0.8170663,2.998984,0.1825144,-0.02843037,-0.007470081,-0.04276164,-0.3711211,2.666733,2.610825
90,1.466669,44,104,497,498,-0.02940528,0.05374633,0.01726335,-0.8176299,2.999067,0.18294,-0.02520381,-3.028661E-06,-0.03640642,-0.3711408,2.667472,2.610403
90,1.47778,44,104,497,498,-0.03154427,0.05803035,0.01518763,-0.8183692,2.999414,0.1831264,-0.01772042,0.001075167,-0.02897761,-0.3711669,2.667809,2.610076
90,1.488891,44,104,497,498,-0.03044752,0.06011822,0.01838461,-0.8188762,2.999764,0.183153,-0.008112402,-0.01061518,-0.01831913,-0.3714588,2.667233,2.610358
90,1.500003,44,104,497,498,-0.02938225,0.06011632,0.0183764,-0.8195026,3.000206,0.1831445,-0.002720036,0.001141892,-0.004528773,-0.3710289,2.666921,2.610508
90,1.511114,44,104,497,498,-0.03150078,0.05584834,0.02046962,-0.8201119,3.000443,0.1833368,-0.002644312,0.01930723,0.009253933,-0.3701123,2.667137,2.610391
90,1.522225,44,104,497,498,-0.02936359,0.04622849,0.02356275,-0.8202989,3.000978,0.1832452,-0.002651107,0.01185296,0.01140724,-0.3701442,2.666683,2.610876
90,1.533336,44,104,497,498,-0.02944251,0.02175759,0.01908576,-0.8197423,3.001043,0.1835275,0.0005101194,-0.005198603,0.008267839,-0.3704265,2.665883,2.611441
90,1.544447,44,104,497,498,-0.02520693,-0.001696633,0.02098697,-0.8192033,3.001619,0.1832809,0.003646621,-0.02121694,-0.001274469,-0.3711845,2.665572,2.611603
90,1.555558,44,104,497,498,-0.0209717,-0.01555256,0.02082981,-0.8186142,3.001781,0.1832862,-0.00164308,-0.004156468,0.001879095,-0.3707908,2.665914,2.611499
90,1.566669,44,104,497,498,-0.01142098,-0.03368017,0.01951897,-0.8176656,3.001586,0.1832377,0.0005426724,0.0192879,0.006060235,-0.3699615,2.666249,2.611103
90,1.577781,44,104,497,498,0.0002504028,-0.04539032,0.01612775,-0.8168746,3.001521,0.183006,0.003792156,0.02997229,0.01666542,-0.3692089,2.666,2.611207
90,1.588892,44,104,497,498,0.002363041,-0.0539206,0.01494883,-0.815951,3.001074,0.1831754,0.01232989,0.02890041,0.01877363,-0.3688595,2.665701,2.610987
90,1.600003,44,104,497,498,0.001258999,-0.05707617,0.0106675,-0.8152453,3.000926,0.1832873,0.02514249,0.03954196,0.02189033,-0.368067,2.665905,2.610181
90,1.611114,44,104,497,498,0.002285764,-0.06022158,0.007475191,-0.8147537,3.001617,0.1828883,0.03150189,0.0341907,0.01550505,-0.3677037,2.666071,2.609587
90,1.622225,44,104,497,498,0.005440336,-0.05590888,0.001097437,-0.8142956,3.001281,0.182972,0.04316759,0.01816476,0.008065326,-0.3679024,2.666048,2.608818
90,1.633336,44,104,497,498,0.009734284,-0.03248067,-0.0008577667,-0.814319,3.001174,0.1827568,0.0463189,0.01172664,-0.0004548645,-0.3682507,2.666629,2.607783
90,1.644447,44,104,497,498,0.01401996,-0.004767631,-0.004916926,-0.8147931,3.000811,0.1826715,0.04627115,0.008486148,-0.0132271,-0.3685266,2.6679,2.606077
90,1.655559,44,104,497,498,0.02363241,0.02614568,-0.008974622,-0.8159052,3.000806,0.182149,0.04092466,0.01167237,-0.02067376,-0.3683908,2.669254,2.604529
90,1.66667,44,104,497,498,0.02896468,0.04107136,-0.008841524,-0.8168634,3.001731,0.1813879,0.04094647,0.0180701,-0.01750085,-0.3681991,2.669893,2.603459
90,1.677781,44,104,497,498,0.02789474,0.05175453,-0.01193343,-0.8178067,3.001662,0.1811583,0.03246481,0.0213181,-0.006831153,-0.3678465,2.66989,2.60334
90,1.688892,44,104,497,498,0.0257461,0.04856835,-0.01408297,-0.8180778,3.001317,0.1811131,0.03572702,0.0224539,0.01233103,-0.3671705,2.668919,2.603729
90,1.700003,44,104,497,498,0.02460985,0.03263935,-0.01954425,-0.8180895,3.000834,0.1811951,0.02829082,0.02036245,0.01981998,-0.3667705,2.668131,2.604333
90,1.711114,44,104,497,498,0.02353694,0.02412897,-0.01960463,-0.8182957,3.00075,0.1808878,0.0229311,0.01396678,0.01453156,-0.3667642,2.668372,2.604072
