ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.2777778,44,104,497,498,-0.1079016,-0.05891415,-0.07983046,-0.7518104,2.995174,0.205082,-0.08210471,-0.07690307,0.2004792,-0.3405443,2.813263,2.612146
90,0.2888889,44,104,497,498,-0.08448279,-0.05250065,-0.08849879,-0.7515584,2.993147,0.2064189,-0.0640623,-0.0642461,0.1716341,-0.3401064,2.80919,2.616168
90,0.3,44,104,497,498,-0.07277478,-0.04504099,-0.09172612,-0.7515041,2.991491,0.2081175,-0.05137882,-0.0462792,0.1320806,-0.339961,2.809707,2.61589
90,0.3111111,44,104,497,498,-0.05883268,-0.03123348,-0.0895876,-0.7517571,2.990253,0.2087252,-0.04606755,-0.03463402,0.1160579,-0.3395445,2.806385,2.61921
90,0.3222222,44,104,497,498,-0.04175385,-0.01956148,-0.08856056,-0.7520703,2.988903,0.2096941,-0.04820695,-0.03357675,0.1128652,-0.3392574,2.802916,2.623085
90,0.3333333,44,104,497,498,-0.03427918,-0.01850992,-0.0896808,-0.7519286,2.987289,0.2107913,-0.02044613,-0.04099803,0.1341001,-0.338851,2.796792,2.62832
90,0.3444445,44,104,497,498,-0.02359139,-0.01641706,-0.08867247,-0.7518578,2.986114,0.211374,-0.01199847,-0.08256884,0.1310231,-0.3399456,2.790334,2.634346
90,0.3555556,44,104,497,498,-0.004409578,0.002754074,-0.09292357,-0.7525784,2.98461,0.2120627,0.01038924,-0.08045541,0.1352068,-0.3398582,2.785035,2.638697
90,0.3666667,44,104,497,498,0.01908621,0.03892469,-0.09600587,-0.7536618,2.983066,0.212402,0.03382483,-0.07198438,0.1308393,-0.3396952,2.780574,2.641817
90,0.3777778,44,104,497,498,0.03401069,0.07198149,-0.1032961,-0.7555271,2.981673,0.2126566,0.04231149,-0.04970535,0.1062142,-0.3393512,2.780202,2.64138
90,0.3888889,44,104,497,498,0.04590525,0.1155395,-0.09450958,-0.7577205,2.980668,0.2125011,0.03597016,-0.01667441,0.1039975,-0.3381778,2.777843,2.643369
90,0.4,44,104,497,498,0.05028889,0.1517023,-0.08890104,-0.7604688,2.980263,0.2121293,0.03492577,-0.01665027,0.1103927,-0.337675,2.773899,2.646733
90,0.4111111,44,104,497,498,0.05354759,0.1686814,-0.08344404,-0.7625626,2.979932,0.2119748,0.0531265,-0.02404673,0.1348622,-0.3369378,2.767408,2.651418
90,0.4222222,44,104,497,498,0.05991939,0.1676215,-0.08563638,-0.7645712,2.979079,0.2117575,0.08288979,-0.06138597,0.1327654,-0.3377272,2.761134,2.655667
90,0.4333333,44,104,497,498,0.07056636,0.1600958,-0.08261982,-0.7660407,2.97769,0.211929,0.0849529,-0.06785984,0.1082702,-0.338182,2.759035,2.656399
90,0.4444444,44,104,497,498,0.07370742,0.1409079,-0.08495684,-0.7669643,2.976265,0.2120238,0.08805991,-0.05094358,0.07304543,-0.3383567,2.759125,2.655217
90,0.4555556,44,104,497,498,0.07578647,0.1195979,-0.08516064,-0.767915,2.975137,0.2120324,0.08807109,-0.03712798,0.05916087,-0.3378326,2.758113,2.654781
90,0.4666667,44,104,497,498,0.07355797,0.0790928,-0.08337922,-0.7678016,2.973551,0.2128409,0.08488426,-0.01797017,0.05271218,-0.3372696,2.757553,2.654438
90,0.4777778,44,104,497,498,0.07669257,0.03430822,-0.07953504,-0.76714,2.972208,0.2128675,0.08383424,-0.02857342,0.06445797,-0.337325,2.754355,2.656668
90,0.4888889,44,104,497,498,0.07652894,-0.01574851,-0.08100989,-0.7659646,2.971014,0.2135381,0.09774409,-0.04130554,0.08575992,-0.3373836,2.749144,2.659979
90,0.5,44,104,497,498,0.08286281,-0.05093373,-0.07923831,-0.7647001,2.969364,0.2136553,0.1062816,-0.03173147,0.08569798,-0.3371045,2.746289,2.661278
90,0.5111111,44,104,497,498,0.09131999,-0.07333393,-0.08057056,-0.7634196,2.967551,0.2138763,0.0966744,-0.01899222,0.06650288,-0.3367956,2.746449,2.659997
90,0.5222223,44,104,497,498,0.09668907,-0.08193208,-0.07323198,-0.7624449,2.966327,0.213552,0.08919912,-0.01049154,0.05691013,-0.3365059,2.745624,2.659976
90,0.5333334,44,104,497,498,0.09776966,-0.0873505,-0.06584701,-0.7612284,2.964803,0.2140793,0.0977687,0.0001921281,0.06324214,-0.3355642,2.743719,2.660375
90,0.5444446,44,104,497,498,0.09141301,-0.08737445,-0.06153366,-0.7604044,2.963694,0.2140404,0.1020705,0.005545415,0.07279669,-0.3348573,2.741193,2.661495
90,0.5555557,44,104,497,498,0.08827281,-0.0746351,-0.05712744,-0.7598984,2.962901,0.2138188,0.1085,-0.001888879,0.08026436,-0.3344217,2.737823,2.662982
90,0.5666668,44,104,497,498,0.08515294,-0.05549107,-0.05267346,-0.7599181,2.962216,0.2134454,0.1127492,-0.01147966,0.08134922,-0.3342933,2.73464,2.66461
90,0.577778,44,104,497,498,0.0830055,-0.03631292,-0.05356168,-0.7600449,2.961135,0.214075,0.1094898,-0.01897224,0.0653953,-0.3344179,2.734144,2.66397
90,0.5888891,44,104,497,498,0.07774742,-0.007558674,-0.05219156,-0.7605929,2.960762,0.2136292,0.108324,-0.0297155,0.03989273,-0.3349223,2.73311,2.663741
90,0.6000003,44,104,497,498,0.07675619,0.01478605,-0.04879267,-0.7614062,2.960388,0.2130529,0.1093586,-0.02123379,0.02918669,-0.3350129,2.733618,2.662142
90,0.6111114,44,104,497,498,0.07793366,0.03815665,-0.04113563,-0.7623693,2.960358,0.2121559,0.1071883,-0.0255228,0.02068477,-0.3353239,2.732816,2.661823
90,0.6222225,44,104,497,498,0.07472814,0.0499182,-0.04526842,-0.7633435,2.959749,0.2118459,0.1018635,-0.02019502,0.01855328,-0.3353362,2.732257,2.661346
90,0.6333337,44,104,497,498,0.07476997,0.05837633,-0.03773903,-0.7642015,2.959669,0.2116052,0.1039811,-0.0276706,0.01750183,-0.335871,2.730985,2.661302
90,0.6444448,44,104,497,498,0.07371101,0.06584152,-0.03873029,-0.7651646,2.9593,0.2110704,0.1018646,-0.02233437,0.01961701,-0.3358859,2.730176,2.660994
90,0.655556,44,104,497,498,0.07053854,0.06791975,-0.03230711,-0.7659858,2.958968,0.2110869,0.1029234,-0.02126972,0.01640681,-0.3359141,2.730099,2.659866
90,0.6666671,44,104,497,498,0.06629775,0.06787983,-0.02695834,-0.7667581,2.958697,0.2109746,0.09976225,-0.01592674,0.020686,-0.3356643,2.728172,2.660506
90,0.6777782,44,104,497,498,0.0620583,0.06573034,-0.02374622,-0.767458,2.958647,0.2104366,0.09974385,-0.01805897,0.02068783,-0.3358688,2.727308,2.660461
90,0.6888894,44,104,497,498,0.05882975,0.05722829,-0.02377476,-0.7680296,2.958791,0.2099402,0.09870591,-0.003137656,0.0185142,-0.3352946,2.727444,2.659108
90,0.7000005,44,104,497,498,0.05134387,0.04766554,-0.02486199,-0.7683795,2.958443,0.2098225,0.08801191,-0.00635343,0.007908413,-0.3355263,2.727707,2.658134
90,0.7111117,44,104,497,498,0.04703315,0.03704521,-0.02597951,-0.7687821,2.958219,0.2098171,0.08379497,0.004338652,0.01852336,-0.3352132,2.727246,2.657896
90,0.7222228,44,104,497,498,0.04595064,0.02531685,-0.02500687,-0.7688381,2.957898,0.2095492,0.07313505,9.519607E-05,0.01857426,-0.3351961,2.726559,2.658007
90,0.7333339,44,104,497,498,0.03959909,0.0231396,-0.01751406,-0.7690698,2.957998,0.2094379,0.06995161,-0.00412222,0.02607154,-0.3349628,2.724697,2.659146
90,0.7444451,44,104,497,498,0.03854959,0.02204171,-0.01540486,-0.7691801,2.957416,0.2094166,0.06890742,-0.01367831,0.03676648,-0.3350416,2.722043,2.660867
90,0.7555562,44,104,497,498,0.03535118,0.01671278,-0.01435958,-0.7692402,2.957244,0.2092318,0.06890318,-0.01580663,0.03781994,-0.3352025,2.721324,2.660844
90,0.7666674,44,104,497,498,0.03110793,0.003889441,-0.00806636,-0.7691007,2.956857,0.2093474,0.06681628,0.005531467,0.04306979,-0.3342789,2.721146,2.660489
90,0.7777785,44,104,497,498,0.0279201,-0.004653713,-0.004918259,-0.7688354,2.956817,0.2091412,0.05399696,-0.0008651689,0.03567853,-0.3343274,2.720424,2.660914
90,0.7888896,44,104,497,498,0.02151663,-0.009960333,-0.004929501,-0.7687326,2.956291,0.2094305,0.05398546,-0.002988972,0.0325039,-0.3339157,2.719291,2.661334
90,0.8000008,44,104,497,498,0.01617715,-0.01207074,-0.005969629,-0.768567,2.956079,0.2095418,0.05608896,-0.001957387,0.02397065,-0.3339167,2.719071,2.660878
90,0.8111119,44,104,497,498,0.01296,-0.006718952,-0.009102687,-0.7685782,2.955632,0.2098688,0.05175852,-0.00414728,0.003762827,-0.3340579,2.719821,2.659667
90,0.8222231,44,104,497,498,0.004478018,-0.004606049,-0.004757921,-0.7685925,2.955625,0.210003,0.04744866,-0.00312759,-0.01114053,-0.3343056,2.721162,2.657973
90,0.8333342,44,104,497,498,0.00447183,-0.001413315,-0.003663819,-0.7687369,2.955667,0.2102225,0.04530379,0.00430283,-0.02180161,-0.3341404,2.722548,2.656067
90,0.8444453,44,104,497,498,-0.002955109,0.001794501,-0.001449555,-0.7690288,2.955692,0.2103317,0.04635953,0.003230747,-0.02286225,-0.3342363,2.723095,2.655088
90,0.8555565,44,104,497,498,-0.005055165,0.003901752,0.00178183,-0.7691087,2.955879,0.2103024,0.04529576,4.20846E-05,-0.02285379,-0.3344195,2.723945,2.653711
90,0.8666676,44,104,497,498,-0.005092443,0.008208076,-0.002439887,-0.7694544,2.955794,0.210557,0.0474034,0.002156023,-0.02819762,-0.3345298,2.725398,2.651894
90,0.8777788,44,104,497,498,-0.006157705,0.00821024,-0.002431213,-0.7695571,2.955786,0.2106512,0.04205536,1.552701E-05,-0.03349848,-0.3348238,2.7267,2.650343
90,0.8888899,44,104,497,498,-0.004046607,0.00608439,-0.002473083,-0.7697308,2.955674,0.2109463,0.03885939,0.004277635,-0.03775747,-0.3347652,2.728345,2.648333
90,0.900001,44,104,497,498,-0.006157259,0.01140581,-0.001344663,-0.7699726,2.955782,0.2110049,0.03569075,-0.003132433,-0.02600204,-0.3349649,2.728018,2.648351
90,0.9111122,44,104,497,498,-0.001905231,0.0146135,-0.003491915,-0.7702927,2.955577,0.2110443,0.0293312,-0.01158883,-0.013166,-0.3350544,2.727386,2.648736
90,0.9222233,44,104,497,498,0.0002323352,0.02207513,-0.004510303,-0.7707385,2.955623,0.2109522,0.03254329,-0.0105138,-0.008919456,-0.3351226,2.727212,2.648459
90,0.9333345,44,104,497,498,-0.00189363,0.0220757,-0.003442325,-0.7710725,2.955413,0.2112281,0.02507692,-0.00944191,-0.01208705,-0.3351716,2.727705,2.647904
90,0.9444456,44,104,497,498,-0.00407102,0.01785323,-0.007725139,-0.7711588,2.955096,0.2115908,0.01761799,-0.004114229,-0.01527663,-0.3352014,2.728542,2.647118
90,0.9555568,44,104,497,498,-0.00299741,0.01357171,-0.005639961,-0.7711939,2.955112,0.2115807,0.01230227,0.002290735,-0.01740908,-0.3349617,2.729671,2.645968
90,0.9666679,44,104,497,498,-0.006191091,0.009304029,-0.004588253,-0.771163,2.955005,0.2117538,0.008025383,0.00123341,-0.01846727,-0.3350858,2.730749,2.645133
90,0.977779,44,104,497,498,-0.004063115,0.003964258,-0.003586105,-0.7710762,2.954961,0.2117799,0.009119114,-0.009367691,-0.001401431,-0.3354028,2.729339,2.646484
90,0.9888902,44,104,497,498,-0.0008879148,0.0007595167,-0.00470322,-0.7708866,2.954811,0.2118949,0.01023063,-0.0008081272,0.009202454,-0.3351077,2.729299,2.64644
90,1.000001,44,104,497,498,0.005516754,0.002867891,-0.003671635,-0.770942,2.954826,0.2116574,0.005967759,-0.00611977,0.01136648,-0.3352084,2.728495,2.647248
90,1.011112,44,104,497,498,0.00552341,0.009262422,-0.004682797,-0.7711273,2.954723,0.2116451,0.005923264,-0.005089433,0.00284603,-0.3353942,2.728791,2.64715
90,1.022224,44,104,497,498,0.006599531,0.01031637,-0.003617086,-0.7712722,2.954741,0.2115253,0.005905008,0.003398817,-0.006771854,-0.3353176,2.730083,2.645856
90,1.033335,44,104,497,498,0.003409909,0.01778485,-0.004594167,-0.7716142,2.954675,0.2116574,0.006934498,0.003382466,-0.01211144,-0.3354124,2.731267,2.644884
90,1.044446,44,104,497,498,0.001273125,0.01885649,-0.005633656,-0.7717484,2.954573,0.2117714,0.005896351,0.006602858,-0.005727496,-0.335219,2.7312,2.644912
90,1.055557,44,104,497,498,0.002379464,0.0220136,-0.00135406,-0.7720616,2.954788,0.2115748,0.002673079,0.00443885,-0.01210245,-0.3355902,2.731721,2.644509
90,1.066668,44,104,497,498,0.008760385,0.02307698,-0.002459371,-0.7723913,2.954827,0.2113596,0.002639107,-0.003041618,-0.01846602,-0.3359817,2.732306,2.643908
90,1.077779,44,104,497,498,0.01408058,0.02841077,-0.004587389,-0.7728573,2.954816,0.2110768,0.002612356,-0.005195465,-0.02484877,-0.3363024,2.733225,2.643022
90,1.08889,44,104,497,498,0.02052237,0.03475714,-0.0003170194,-0.7734267,2.955261,0.2103263,-0.001656165,-0.00200072,-0.02696838,-0.3363924,2.733885,2.642626
90,1.100002,44,104,497,498,0.01942464,0.03159088,-0.003531376,-0.7737175,2.95514,0.2102379,0.002633975,-0.001977712,-0.01846057,-0.3364057,2.733797,2.642568
90,1.111113,44,104,497,498,0.01834427,0.02734138,-0.003560629,-0.7740297,2.955152,0.2101543,0.001581669,-0.005161808,-0.01736696,-0.3364505,2.733684,2.642475
90,1.122224,44,104,497,498,0.01302375,0.01773749,-0.0004037586,-0.7739871,2.95524,0.2100898,-0.0005761143,-0.004123184,-0.02588579,-0.3367226,2.735032,2.641289
90,1.133335,44,104,497,498,0.01189562,0.009267056,-0.003614906,-0.7740749,2.956086,0.2096536,0.001525654,-0.00415532,-0.03547832,-0.3369927,2.736717,2.63956
90,1.144446,44,104,497,498,0.009767264,0.007139029,-0.002523875,-0.7741585,2.956677,0.2092089,0.001523262,-0.008415668,-0.03438514,-0.3373005,2.736878,2.639386
90,1.155557,44,104,497,498,0.01296083,0.006067334,-0.00255876,-0.7742044,2.956648,0.2090086,0.00259022,-0.01159392,-0.02799154,-0.3376345,2.737045,2.639381
90,1.166668,44,104,497,498,0.01614715,0.009264242,-0.003628264,-0.7744243,2.956473,0.208983,0.003713023,-0.01153931,-0.01306416,-0.3374587,2.735716,2.640471
90,1.17778,44,104,497,498,0.01936491,0.01564019,-0.002534284,-0.7747785,2.956583,0.2085996,0.0005389405,-0.007257489,-0.008807354,-0.337422,2.735723,2.640542
90,1.188891,44,104,497,498,0.02363243,0.02309611,-0.003565345,-0.7751913,2.956725,0.2081378,0.0005710078,0.001261626,-0.01096548,-0.3372787,2.736669,2.639307
90,1.200002,44,104,497,498,0.02153432,0.02626888,-0.0003252234,-0.7755546,2.956946,0.2077862,0.004848508,0.008715129,-0.009941312,-0.3370545,2.737335,2.63851
90,1.211113,44,104,497,498,0.01940296,0.02734591,-0.0003024824,-0.7759759,2.956989,0.2076579,0.0005557328,0.01933725,-0.01957077,-0.3370092,2.739994,2.636369
90,1.222224,44,104,497,498,0.01622941,0.03159713,0.001899151,-0.7763844,2.957389,0.2073143,0.008017669,0.01293088,-0.01742661,-0.3371493,2.739361,2.636557
90,1.233335,44,104,497,498,0.01411618,0.03051995,0.00404062,-0.7766816,2.957675,0.206966,0.004796533,0.002273742,-0.02056977,-0.3374726,2.739788,2.636131
90,1.244446,44,104,497,498,0.01412695,0.03157612,0.00511491,-0.7770348,2.957899,0.2066496,0.001595913,-0.008372394,-0.01837831,-0.3378726,2.739062,2.636814
90,1.255558,44,104,497,498,0.01947181,0.0347558,0.006162845,-0.7775253,2.958133,0.2060573,0.002648223,-0.0136992,-0.01517272,-0.3383035,2.738903,2.637121
90,1.266669,44,104,497,498,0.0205369,0.03369077,0.005079737,-0.7777687,2.958231,0.2055859,0.00479054,0.002252909,-0.02055745,-0.3380776,2.740272,2.635685
90,1.27778,44,104,497,498,0.02052613,0.03263459,0.004005452,-0.7780974,2.958325,0.2052887,0.002641219,0.01181343,-0.03125684,-0.3380744,2.743454,2.632717
90,1.288891,44,104,497,498,0.02051022,0.02945245,0.002899094,-0.7784345,2.958142,0.2052115,0.002656106,0.01926243,-0.03127083,-0.337888,2.744273,2.631891
90,1.300002,44,104,497,498,0.01732043,0.02411448,0.005009959,-0.7785144,2.958376,0.2049654,-0.0005613454,0.01287586,-0.03230805,-0.3381203,2.745501,2.630928
90,1.311113,44,104,497,498,0.01843025,0.01979421,0.01135987,-0.7785187,2.958873,0.204338,0.005801817,8.262508E-05,-0.03122289,-0.3386513,2.745834,2.630521
90,1.322224,44,104,497,498,0.02162416,0.02299259,0.01029611,-0.7788308,2.959087,0.2038655,0.0057729,-0.01269517,-0.03222378,-0.3389842,2.745638,2.63069
90,1.333336,44,104,497,498,0.01949358,0.02407147,0.009249373,-0.7791286,2.959123,0.2036024,0.0132269,-0.01057164,-0.03227085,-0.3392361,2.747187,2.62898
90,1.344447,44,104,497,498,0.0163279,0.02618122,0.01248887,-0.7794236,2.959554,0.2032019,0.01321882,-0.00420714,-0.03762405,-0.3394881,2.748874,2.627254
90,1.355558,44,104,497,498,0.01525408,0.03046894,0.01039151,-0.7799786,2.959549,0.2030628,0.01215457,-0.008444421,-0.03336196,-0.3398305,2.749993,2.626215
90,1.366669,44,104,497,498,0.0152687,0.0293748,0.01249823,-0.7801145,2.959578,0.2028785,0.01859765,-0.002019892,-0.02062054,-0.3396734,2.74971,2.626149
90,1.37778,44,104,497,498,0.01317052,0.03254768,0.01573819,-0.7805038,2.960068,0.2024519,0.01645788,-0.00628164,-0.01953738,-0.3400266,2.750036,2.625792
90,1.388891,44,104,497,498,0.01747106,0.03783999,0.01787033,-0.7809374,2.960332,0.2017909,0.01645059,-0.01693479,-0.01736854,-0.340613,2.749626,2.625956
90,1.400002,44,104,497,498,0.01534984,0.04637542,0.01689461,-0.7816298,2.960756,0.2013755,0.0217801,-0.02011959,-0.01312554,-0.3409134,2.749742,2.625541
90,1.411114,44,104,497,498,0.01536119,0.04742707,0.01796572,-0.7820788,2.961111,0.2009621,0.01861683,-0.0115835,-0.01313515,-0.3407009,2.750192,2.624751
90,1.422225,44,104,497,498,0.01427623,0.04211202,0.01686383,-0.7823718,2.961428,0.2006042,0.01545896,-0.0009226091,-0.009957927,-0.3405171,2.750118,2.62463
90,1.433336,44,104,497,498,0.01103455,0.02722086,0.0146325,-0.782212,2.961551,0.2004295,0.01653856,0.001234055,-0.002527021,-0.3404686,2.750343,2.624418
90,1.444447,44,104,497,498,0.01100405,0.02084745,0.01244777,-0.7822588,2.961682,0.2002069,0.01441215,0.007586543,-0.008930148,-0.3406242,2.750898,2.62359
90,1.455558,44,104,497,498,0.006744015,0.005913076,0.01555573,-0.7818295,2.962046,0.199891,0.01121278,0.009729239,-0.007867031,-0.3405192,2.751561,2.623096
90,1.466669,44,104,497,498,0.008839475,-0.001539906,0.01334656,-0.7815078,2.962104,0.1997195,0.01121902,0.005457627,-0.006768676,-0.340662,2.750585,2.62377
90,1.47778,44,104,497,498,0.006674382,-0.005769427,0.01013185,-0.781324,2.962098,0.1997094,0.01227302,0.009705457,-0.01105334,-0.3405485,2.751799,2.622508
90,1.488891,44,104,497,498,0.006660015,-0.01003273,0.009030838,-0.780947,2.962142,0.1995581,0.004741062,0.005415714,-0.02592576,-0.3408047,2.753687,2.621099
90,1.500003,44,104,497,498,0.00667933,-0.008985591,0.01117032,-0.7808489,2.962373,0.1993238,0.004748355,0.005423304,-0.02379519,-0.3408479,2.754328,2.620443
90,1.511114,44,104,497,498,0.004567236,-0.006868658,0.01334409,-0.7807813,2.962817,0.1990559,-0.0005660458,0.005430746,-0.02163547,-0.3408825,2.75429,2.620537
90,1.522225,44,104,497,498,0.003496085,-0.001522095,0.0112674,-0.7808931,2.962951,0.1989355,-0.0005691387,0.002242234,-0.02163257,-0.3410188,2.755253,2.619587
90,1.533336,44,104,497,498,0.007826341,0.01120127,0.01666624,-0.7812026,2.963479,0.1983565,0.001571706,-0.00306726,-0.01736279,-0.3411669,2.755422,2.619275
90,1.544447,44,104,497,498,0.008948711,0.02501813,0.01997258,-0.781707,2.964088,0.1977583,0.006898204,-0.003070462,-0.01630735,-0.3411728,2.755491,2.619045
90,1.555558,44,104,497,498,0.009990988,0.03037847,0.01574831,-0.7821672,2.964305,0.1974585,0.009026929,-0.004139485,-0.01631086,-0.341332,2.755841,2.618556
90,1.566669,44,104,497,498,0.01107904,0.03674714,0.01685772,-0.7824868,2.964679,0.1970244,0.004760609,0.004366214,-0.02165125,-0.3413017,2.757117,2.617436
90,1.577781,44,104,497,498,0.01002599,0.03033061,0.02000775,-0.7825928,2.965142,0.1966148,0.001573951,0.00544476,-0.01951351,-0.3413123,2.757622,2.617038
90,1.588892,44,104,497,498,0.01108138,0.03034037,0.01893569,-0.782915,2.965523,0.1962142,-0.001605318,0.000149651,-0.01310062,-0.3414407,2.757708,2.616994
90,1.600003,44,104,497,498,0.01425522,0.0239514,0.0177906,-0.782972,2.9658,0.195786,0.003728387,-0.001978924,-0.009915438,-0.3415057,2.757611,2.616874
90,1.611114,44,104,497,498,0.01425591,0.022878,0.0188689,-0.7830855,2.966638,0.195109,0.002677724,0.002293417,-0.007798276,-0.341397,2.758063,2.616442
90,1.622225,44,104,497,498,0.01536382,0.0228306,0.02418647,-0.7832325,2.967299,0.1944523,0.000559893,0.005495123,-0.006721156,-0.3411978,2.757784,2.616731
90,1.633336,44,104,497,498,0.01216755,0.01643668,0.02522096,-0.7831936,2.967707,0.1940912,0.000554061,0.00443231,-0.004600361,-0.3413411,2.75819,2.616504
90,1.644447,44,104,497,498,0.01110494,0.01429987,0.02627811,-0.7832538,2.968195,0.1936629,0.004806845,-0.001952508,-0.0003394818,-0.3415467,2.757876,2.616787
90,1.655559,44,104,497,498,0.01215091,0.01325055,0.02413009,-0.783339,2.968526,0.1932672,0.005842671,-0.006238377,-0.0067196,-0.3418455,2.758231,2.616342
90,1.66667,44,104,497,498,0.01215809,0.01430433,0.0252062,-0.7834274,2.969023,0.1928512,0.003670302,-0.004156342,-0.01845004,-0.3422913,2.759773,2.614999
90,1.677781,44,104,497,498,0.008925963,0.01328173,0.02096191,-0.7835243,2.96923,0.1927106,-0.00595378,0.002202843,-0.03228865,-0.3424772,2.761926,2.613269
90,1.688892,44,104,497,498,0.006799194,0.01007368,0.02201708,-0.783412,2.9696,0.1923878,-0.008097632,0.005390698,-0.03441579,-0.3425523,2.76282,2.612725
90,1.700003,44,104,497,498,0.005733934,0.01007584,0.02202563,-0.7834967,2.969969,0.1920858,-0.01128236,0.0096613,-0.03335477,-0.3425368,2.76399,2.611824
90,1.711114,44,104,497,498,0.004676948,0.007939624,0.0230749,-0.7835036,2.970252,0.1918222,-0.0091355,0.0043566,-0.02589692,-0.3427595,2.764359,2.611512
