ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.1222222,44,104,497,498,-0.6819803,-0.5070835,-0.3531809,-0.7548043,3.031776,0.1409286,-0.3503185,-0.0710046,0.3090507,-0.353989,2.721344,2.621979
90,0.1333333,44,104,497,498,-0.6211431,-0.5254784,-0.3324815,-0.7493113,3.02608,0.150377,-0.317539,-0.07666102,0.2205612,-0.3546904,2.719929,2.625397
90,0.1444445,44,104,497,498,-0.584761,-0.524668,-0.3125173,-0.7440254,3.020453,0.1600986,-0.2866587,-0.10549,0.2205816,-0.3553285,2.709867,2.637137
90,0.1555556,44,104,497,498,-0.5184481,-0.5048169,-0.2808549,-0.7396743,3.016334,0.1673589,-0.249299,-0.1139689,0.241784,-0.3548481,2.699901,2.648094
90,0.1666667,44,104,497,498,-0.4884446,-0.4869125,-0.2649827,-0.7350969,3.010937,0.1760493,-0.2173206,-0.08525294,0.2341119,-0.3537738,2.694339,2.654879
90,0.1777778,44,104,497,498,-0.4497584,-0.4414338,-0.2361234,-0.7317264,3.007285,0.1826577,-0.2025181,-0.07261649,0.1956693,-0.3536177,2.69058,2.660309
90,0.1888889,44,104,497,498,-0.4175404,-0.4065109,-0.2179744,-0.7283948,3.003403,0.188979,-0.1887992,-0.08658661,0.1647827,-0.3543352,2.685709,2.666873
90,0.2,44,104,497,498,-0.351018,-0.3078665,-0.1857145,-0.7276166,3.0008,0.1930083,-0.152812,-0.1358125,0.1115649,-0.3568902,2.682293,2.670749
90,0.2111111,44,104,497,498,-0.3016291,-0.2155018,-0.1607961,-0.7276545,2.998955,0.1965807,-0.1476659,-0.1881825,0.06272171,-0.3600056,2.679359,2.674626
90,0.2222222,44,104,497,498,-0.2844682,-0.1879046,-0.153233,-0.726651,2.996366,0.2011885,-0.1039764,-0.2233459,0.07762478,-0.3623838,2.671349,2.682228
90,0.2333333,44,104,497,498,-0.23266,-0.06682384,-0.1216792,-0.7289615,2.997036,0.199671,-0.08576035,-0.2264419,0.1094901,-0.3638038,2.664607,2.688922
90,0.2444444,44,104,497,498,-0.2090038,-0.01476707,-0.1086518,-0.7302537,2.995427,0.2024562,-0.0846748,-0.2179101,0.1126539,-0.3651945,2.658556,2.695487
90,0.2555556,44,104,497,498,-0.1768217,0.04898132,-0.0966256,-0.7327209,2.99507,0.2037435,-0.06429855,-0.1539413,0.1346915,-0.3643897,2.65517,2.698995
90,0.2666667,44,104,497,498,-0.1456455,0.094653,-0.08792886,-0.7347485,2.995023,0.2029105,-0.06539756,-0.1316444,0.1133362,-0.3648243,2.651656,2.702942
90,0.2777778,44,104,497,498,-0.1199869,0.1275972,-0.0846411,-0.7371742,2.994478,0.2039395,-0.03991117,-0.1040859,0.08012342,-0.3653452,2.651798,2.702599
90,0.2888889,44,104,497,498,-0.1006496,0.1392328,-0.0793447,-0.7388477,2.994242,0.2033984,-0.03474455,-0.07019779,0.01926352,-0.3658368,2.655789,2.69918
90,0.3,44,104,497,498,-0.08886254,0.1412659,-0.07089356,-0.7405612,2.993922,0.2042937,-0.02314642,-0.04160418,-0.02774291,-0.3662358,2.660207,2.695011
90,0.3111111,44,104,497,498,-0.07072048,0.1401468,-0.06681136,-0.7424174,2.992698,0.2054767,-0.007210452,-0.03528268,-0.04380559,-0.366884,2.662031,2.692945
90,0.3222222,44,104,497,498,-0.04714181,0.1400628,-0.06060645,-0.7441735,2.992215,0.2044253,0.01622782,-0.0427562,-0.04066138,-0.3676478,2.662157,2.691972
90,0.3333333,44,104,497,498,-0.03007314,0.1282553,-0.05444694,-0.745365,2.991952,0.2044967,0.03119671,-0.06507854,-0.01612326,-0.3687162,2.658357,2.694798
90,0.3444445,44,104,497,498,-0.02260332,0.1314396,-0.05342284,-0.7472153,2.9913,0.2051156,0.02379395,-0.0895149,0.005307201,-0.3700004,2.653915,2.698766
90,0.3555556,44,104,497,498,-0.01413932,0.1186773,-0.05786053,-0.7483088,2.990509,0.2056024,0.04086871,-0.07778566,0.01158617,-0.3703392,2.653492,2.698345
90,0.3666667,44,104,497,498,-0.01093401,0.1027349,-0.06230537,-0.7491946,2.98913,0.2056317,0.03762991,-0.0746413,-0.003311485,-0.3711546,2.653143,2.698293
90,0.3777778,44,104,497,498,-0.003504634,0.09314242,-0.0635113,-0.750114,2.988329,0.2060754,0.02900915,-0.06088893,-0.03422676,-0.3720782,2.656019,2.695746
90,0.3888889,44,104,497,498,0.006094992,0.09952986,-0.06461945,-0.7516474,2.987072,0.2066075,0.04925136,-0.05454471,-0.04068245,-0.3725666,2.656005,2.694466
90,0.4,44,104,497,498,0.0136542,0.1143439,-0.05495682,-0.7533454,2.987077,0.2062427,0.06099723,-0.06410666,-0.0289708,-0.3734742,2.654991,2.694453
90,0.4111111,44,104,497,498,0.02762942,0.1312945,-0.04852763,-0.7551223,2.986865,0.2050959,0.08670922,-0.0554651,0.009263359,-0.3730631,2.652166,2.695328
90,0.4222222,44,104,497,498,0.03725708,0.1440458,-0.04526091,-0.7573023,2.987546,0.2041015,0.1017229,-0.07240668,0.04549076,-0.3735925,2.646823,2.698725
90,0.4333333,44,104,497,498,0.04368728,0.1386833,-0.04322541,-0.7586259,2.987325,0.2031475,0.102902,-0.08081571,0.08172826,-0.3739643,2.641236,2.702797
90,0.4444444,44,104,497,498,0.04576772,0.113117,-0.04558839,-0.7590616,2.986851,0.2027134,0.09547398,-0.08291166,0.09135872,-0.3742439,2.636507,2.706303
90,0.4555556,44,104,497,498,0.04892406,0.08966573,-0.04475405,-0.7595186,2.98629,0.2024871,0.08903907,-0.08399989,0.07751349,-0.3748037,2.635364,2.706521
90,0.4666667,44,104,497,498,0.04668178,0.05987938,-0.05353209,-0.7590323,2.984745,0.2029872,0.0954036,-0.08085928,0.06471442,-0.3753906,2.632912,2.707437
90,0.4777778,44,104,497,498,0.04867631,0.02800239,-0.0634172,-0.7586914,2.983204,0.2035071,0.1060296,-0.05216628,0.04647024,-0.3752058,2.633271,2.705562
90,0.4888889,44,104,497,498,0.05174203,-0.004980512,-0.07120683,-0.7578477,2.981127,0.2045009,0.08680172,-0.02349417,0.01234483,-0.3750945,2.635817,2.702389
90,0.5,44,104,497,498,0.05592459,-0.03801997,-0.07148801,-0.7566105,2.980494,0.2044115,0.0654925,0.0180266,-0.002636369,-0.3741512,2.638392,2.699834
90,0.5111111,44,104,497,498,0.05590861,-0.04761431,-0.07050835,-0.7560842,2.979223,0.2047838,0.06763458,0.03719923,-0.003775142,-0.3733571,2.63959,2.697957
90,0.5222223,44,104,497,498,0.06013348,-0.06041698,-0.07065653,-0.7551814,2.977733,0.205236,0.06452143,0.05857028,0.01533136,-0.3720308,2.639522,2.697421
90,0.5333334,44,104,497,498,0.06228427,-0.05830941,-0.06852333,-0.7547238,2.976533,0.2053649,0.06994282,0.07143684,0.04082253,-0.3706161,2.638695,2.697337
90,0.5444446,44,104,497,498,0.06661107,-0.04243731,-0.05989114,-0.7544405,2.975759,0.2055183,0.07950449,0.05227283,0.04405129,-0.370141,2.637565,2.697445
90,0.5555557,44,104,497,498,0.06454048,-0.02435213,-0.05651969,-0.7547494,2.975044,0.2053659,0.07737119,0.03738217,0.04623585,-0.3697714,2.636595,2.697469
90,0.5666668,44,104,497,498,0.06561971,0.0001475662,-0.05737943,-0.7553667,2.974139,0.2056653,0.07845508,0.02888367,0.05480482,-0.3692201,2.633755,2.699268
90,0.577778,44,104,497,498,0.06244163,0.01721656,-0.05933557,-0.7561417,2.973322,0.2056578,0.05496916,0.01077886,0.0474734,-0.3694731,2.632976,2.700071
90,0.5888891,44,104,497,498,0.0624588,0.03103856,-0.06027794,-0.756375,2.972389,0.2056642,0.04005517,-0.005188141,0.05078549,-0.3695631,2.630661,2.702009
90,0.6000003,44,104,497,498,0.06245964,0.03957937,-0.06233337,-0.7571921,2.971523,0.2056067,0.0517638,-0.007338151,0.04755926,-0.3695498,2.628947,2.702722
90,0.6111114,44,104,497,498,0.06350313,0.0523615,-0.06436801,-0.757999,2.970425,0.2060876,0.05709389,0.007561959,0.04428522,-0.368966,2.628934,2.701987
90,0.6222225,44,104,497,498,0.06459861,0.07042313,-0.05890579,-0.7593977,2.969775,0.2064349,0.0560089,0.02881328,0.02932294,-0.3681442,2.629421,2.700871
90,0.6333337,44,104,497,498,0.06680179,0.07887548,-0.05139034,-0.7605519,2.969564,0.2057846,0.05495953,0.03628109,0.0292972,-0.3673831,2.629609,2.700032
90,0.6444448,44,104,497,498,0.06461491,0.07031932,-0.04821271,-0.7609178,2.969847,0.2057952,0.05715318,0.02567814,0.04958147,-0.367006,2.626048,2.70258
90,0.655556,44,104,497,498,0.05824481,0.06496771,-0.04395054,-0.7615655,2.969469,0.2055955,0.06889803,0.01293167,0.06130413,-0.3665884,2.623397,2.703923
90,0.6666671,44,104,497,498,0.04213829,0.04051759,-0.04724158,-0.7614207,2.968484,0.2070634,0.0656919,-0.02220658,0.06783235,-0.367398,2.619117,2.707195
90,0.6777782,44,104,497,498,0.03032755,0.005414445,-0.05065749,-0.7606829,2.967308,0.2078714,0.06674528,-0.02540082,0.06782933,-0.367431,2.617274,2.708309
90,0.6888894,44,104,497,498,0.01853463,-0.02866413,-0.05193044,-0.7593844,2.966054,0.2088605,0.06244638,-0.00629995,0.04755056,-0.3670752,2.617436,2.707483
90,0.7000005,44,104,497,498,0.009930275,-0.05208948,-0.04995333,-0.7587085,2.964838,0.2105543,0.05169805,-0.009590417,0.01884599,-0.3675482,2.61801,2.706608
90,0.7111117,44,104,497,498,0.007764779,-0.06592444,-0.05112387,-0.757778,2.963661,0.2113783,0.05168098,-0.008538373,0.01031861,-0.3674949,2.618345,2.70558
90,0.7222228,44,104,497,498,-0.001895029,-0.0818933,-0.05226336,-0.75644,2.96217,0.213218,0.0421591,-0.01164936,0.03273951,-0.3672137,2.615543,2.708016
90,0.7333339,44,104,497,498,-0.008321479,-0.09572029,-0.05340183,-0.7551835,2.960876,0.2144106,0.03582492,-0.02009968,0.04983154,-0.3670827,2.612728,2.710244
90,0.7444451,44,104,497,498,-0.01372512,-0.107374,-0.05878778,-0.7540544,2.959425,0.2159472,0.02837609,-0.02966786,0.05521141,-0.3673266,2.610067,2.712543
90,0.7555562,44,104,497,498,-0.01695251,-0.1030603,-0.06405263,-0.7532187,2.957902,0.2173289,0.0198651,-0.02432355,0.0541532,-0.3670821,2.608928,2.713465
90,0.7666674,44,104,497,498,-0.01376041,-0.0881748,-0.06288987,-0.7526812,2.956509,0.2189875,0.01666358,-0.01686938,0.04881874,-0.3667221,2.607982,2.714175
90,0.7777785,44,104,497,498,-0.01368882,-0.05943155,-0.06050817,-0.7529023,2.955654,0.2197609,0.01129983,-0.009451706,0.03496309,-0.3666486,2.608079,2.714084
90,0.7888896,44,104,497,498,-0.01570309,-0.02538589,-0.05380518,-0.7536805,2.955235,0.2202541,0.009160277,-0.003065155,0.03282007,-0.3663924,2.607331,2.71487
90,0.8000008,44,104,497,498,-0.01668684,0.0001037791,-0.04612497,-0.7541236,2.954675,0.2212091,0.002772462,0.006522843,0.03067908,-0.3659545,2.607134,2.715205
90,0.8111119,44,104,497,498,-0.01344826,0.01819785,-0.04492554,-0.7548485,2.95422,0.2216038,-0.001462761,-0.01046065,0.04777283,-0.3661314,2.604771,2.717687
90,0.8222231,44,104,497,498,-0.009134796,0.02665798,-0.04062416,-0.7551148,2.953712,0.2219143,-0.003592025,-0.02322344,0.05316545,-0.3662795,2.601666,2.720702
90,0.8333342,44,104,497,498,-0.005890608,0.03940718,-0.03734083,-0.7559527,2.953475,0.2220629,-0.0003870297,-0.02320383,0.05528457,-0.3660334,2.600002,2.722141
90,0.8444453,44,104,497,498,-0.009039499,0.05002206,-0.03403762,-0.7565923,2.953012,0.2225716,-0.0003843643,-0.01361346,0.05526404,-0.3655679,2.598299,2.72386
90,0.8555565,44,104,497,498,-0.007948384,0.05105742,-0.03084061,-0.7572485,2.95282,0.2227766,0.001737021,-0.009368811,0.05098181,-0.365391,2.597084,2.724909
90,0.8666676,44,104,497,498,-0.002572365,0.05205698,-0.02447975,-0.7578685,2.952867,0.2226317,0.001769025,-0.004018864,0.0552361,-0.3648515,2.59512,2.726584
90,0.8777788,44,104,497,498,0.0006147474,0.04137833,-0.02355076,-0.7579772,2.952121,0.2230323,-0.00255044,-0.02109715,0.04358821,-0.36539,2.593987,2.727772
90,0.8888899,44,104,497,498,0.005962402,0.03173465,-0.01834803,-0.758088,2.952051,0.2228757,0.002760042,-0.02961957,0.04572455,-0.3657324,2.592015,2.729617
90,0.900001,44,104,497,498,0.009145949,0.0253372,-0.01842765,-0.7582446,2.951799,0.2228682,0.0102206,-0.02962476,0.04676516,-0.3658235,2.590142,2.731014
90,0.9111122,44,104,497,498,0.008098064,0.01567714,-0.007816253,-0.7582845,2.95282,0.2227212,0.01554973,-0.02643149,0.04567601,-0.3656286,2.588774,2.731941
90,0.9222233,44,104,497,498,0.006997221,0.001806193,-0.005804732,-0.7579309,2.952535,0.2232341,0.01448144,-0.03070007,0.04463164,-0.3659071,2.586874,2.733521
90,0.9333345,44,104,497,498,0.009097461,-0.009906234,-0.006988002,-0.7575394,2.952269,0.2232714,0.01981061,-0.0349573,0.04569161,-0.3660664,2.585061,2.734803
90,0.9444456,44,104,497,498,0.005873169,-0.02162159,-0.007060025,-0.7570121,2.952089,0.2235095,0.009113423,-0.04031328,0.03403981,-0.3665383,2.583729,2.736211
90,0.9555568,44,104,497,498,0.005881826,-0.02163069,-0.005994801,-0.7567734,2.952012,0.2234951,0.01227294,-0.0371673,0.0180428,-0.3668195,2.583478,2.736156
90,0.9666679,44,104,497,498,0.004804723,-0.01953032,-0.003845491,-0.7564831,2.95171,0.224146,0.0133167,-0.03185431,0.01268537,-0.3669431,2.583941,2.735583
90,0.977779,44,104,497,498,0.00377162,-0.01102491,-0.001632845,-0.75657,2.951813,0.2240651,0.009041542,-0.02867106,0.007362515,-0.36721,2.583875,2.735681
90,0.9888902,44,104,497,498,0.00487919,0.0006671554,0.001655422,-0.7569205,2.952045,0.2238179,0.01649938,-0.02548317,0.005196393,-0.3672691,2.583641,2.735453
90,1.000001,44,104,497,498,0.004925177,0.008086757,0.005981267,-0.7571383,2.952382,0.2235095,0.01005541,-0.02339981,-0.009705761,-0.3677154,2.584647,2.734651
90,1.011112,44,104,497,498,0.008137064,0.01233258,0.007059765,-0.7573535,2.952602,0.223174,0.004722634,-0.01700217,-0.01291179,-0.3677202,2.585583,2.733934
90,1.022224,44,104,497,498,0.009197433,0.01659715,0.007080063,-0.7576571,2.952598,0.2232736,0.001525227,-0.008485158,-0.01932166,-0.3675871,2.586909,2.732617
90,1.033335,44,104,497,498,0.004946526,0.02193127,0.007158217,-0.7580203,2.952846,0.2231628,-0.0006129313,-0.008494237,-0.02250868,-0.3678241,2.587569,2.732037
90,1.044446,44,104,497,498,0.008165248,0.03787995,0.008354975,-0.7585668,2.953566,0.2226467,0.001498438,-0.01383539,-0.02463512,-0.368313,2.588217,2.731441
90,1.055557,44,104,497,498,0.008255523,0.06019457,0.01494108,-0.7597114,2.954436,0.2219383,-0.0006120577,-0.0148704,-0.01610801,-0.3685149,2.588173,2.731638
90,1.066668,44,104,497,498,0.008271039,0.06867935,0.01820832,-0.7604454,2.955057,0.2217582,-0.002728526,-0.01804014,-0.007561985,-0.3687338,2.587238,2.732753
90,1.077779,44,104,497,498,0.009388566,0.08356312,0.02152582,-0.7616917,2.955927,0.2209864,0.0004898747,-0.01695747,-0.001184429,-0.3688089,2.586668,2.733196
90,1.08889,44,104,497,498,0.007245906,0.09102687,0.01946491,-0.7626063,2.956206,0.2209177,0.001509694,-0.01912073,-0.01289487,-0.3691152,2.58759,2.732325
90,1.100002,44,104,497,498,0.006134115,0.08359405,0.01728864,-0.7632892,2.956856,0.2206663,-0.00170036,-0.01380887,-0.01821772,-0.3692185,2.588069,2.73201
90,1.111113,44,104,497,498,0.0007834658,0.07509116,0.01618892,-0.7638623,2.957254,0.2205087,-0.009168471,-0.009552984,-0.02139768,-0.3693447,2.588618,2.731863
90,1.122224,44,104,497,498,-0.004631199,0.05704704,0.01180066,-0.7643059,2.957237,0.2210274,-0.01026123,-0.01383999,-0.02777543,-0.369879,2.589611,2.731108
90,1.133335,44,104,497,498,-0.005725153,0.04213546,0.01167884,-0.7643149,2.95742,0.2209923,-0.01025932,-0.01170403,-0.0256496,-0.3700484,2.589958,2.730983
90,1.144446,44,104,497,498,-0.007927228,0.01981365,0.007235289,-0.7641067,2.957245,0.2212128,-0.01556841,-0.0084713,-0.01711001,-0.3699141,2.589506,2.731932
90,1.155557,44,104,497,498,-0.007969365,0.01025422,0.0039562,-0.7639842,2.957186,0.2213476,-0.01231833,0.007539595,-0.006520812,-0.369438,2.589434,2.732065
90,1.166668,44,104,497,498,-0.009040887,0.01026725,0.00506844,-0.7642846,2.958256,0.2208868,-0.01661034,-0.00312523,-0.01179627,-0.3698385,2.589842,2.731973
90,1.17778,44,104,497,498,-0.01014362,0.003903912,0.001822402,-0.7641515,2.958042,0.2211936,-0.01449542,-0.00739952,-0.01498507,-0.3701352,2.590281,2.731667
90,1.188891,44,104,497,498,-0.01014995,-0.003562156,0.00282277,-0.7639027,2.958073,0.2212863,-0.01023837,-0.004224475,-0.0203207,-0.3701251,2.590727,2.731104
90,1.200002,44,104,497,498,-0.01336228,-0.007811781,0.001740241,-0.763712,2.957905,0.2216251,-0.005985721,0.001081861,-0.02354531,-0.3701474,2.591566,2.730338
90,1.211113,44,104,497,498,-0.01123967,-0.007806445,0.0006591515,-0.7636321,2.95784,0.2217412,-0.003847486,0.002155669,-0.02143548,-0.3701922,2.592454,2.729516
90,1.222224,44,104,497,498,-0.01122663,-0.00246136,0.0007013218,-0.7640087,2.957932,0.2217694,-0.003819959,0.007521964,-0.01185714,-0.3697975,2.592333,2.72983
90,1.233335,44,104,497,498,-0.01012561,-0.0003699455,0.004972831,-0.7640327,2.958187,0.2216911,-0.004834123,0.0171495,-0.0001580408,-0.3692228,2.591685,2.730508
90,1.244446,44,104,497,498,-0.009017663,0.004905848,0.009272459,-0.7639986,2.958485,0.2215169,0.001591271,0.02675441,0.006190732,-0.3685453,2.591413,2.730594
90,1.255558,44,104,497,498,-0.005807789,0.008086402,0.01034169,-0.7641328,2.958738,0.2213236,-0.001658093,0.00861638,-0.003325821,-0.3689852,2.59172,2.730402
90,1.266669,44,104,497,498,-0.009013419,0.0102226,0.009318464,-0.7641621,2.958824,0.2215335,-0.001663322,0.01604183,-0.00762605,-0.3690273,2.592891,2.729342
90,1.27778,44,104,497,498,-0.009042961,0.007069536,0.006093832,-0.7643645,2.95884,0.2216133,0.001509664,0.01175909,-0.01294895,-0.3691162,2.593633,2.728557
90,1.288891,44,104,497,498,-0.01010061,0.002791946,0.008195169,-0.7642409,2.959027,0.2216176,0.001510567,0.01069039,-0.01402784,-0.3691967,2.594771,2.727391
90,1.300002,44,104,497,498,-0.01436298,-0.001474471,0.009262466,-0.7640055,2.959286,0.2217321,-0.002746813,0.01389136,-0.01402427,-0.3690342,2.595505,2.726851
90,1.311113,44,104,497,498,-0.01442467,-0.008875622,0.002806306,-0.7637456,2.958985,0.2221002,-0.001707196,0.01282103,-0.01935086,-0.3688798,2.596815,2.725716
90,1.322224,44,104,497,498,-0.01120408,-0.009955681,0.008143623,-0.7639613,2.960354,0.2213145,-0.004893335,0.002176636,-0.01292872,-0.36943,2.596783,2.725853
90,1.333336,44,104,497,498,-0.01229097,-0.008860648,0.004965124,-0.763916,2.960278,0.2215303,-0.005931934,0.001139205,-0.005457805,-0.3693421,2.596151,2.726492
90,1.344447,44,104,497,498,-0.00478618,-0.0003939103,0.009232734,-0.7640423,2.96042,0.2212693,-0.005900988,0.007553457,0.003037491,-0.3691195,2.595926,2.726825
90,1.355558,44,104,497,498,-0.00477014,0.003857836,0.01033499,-0.7641643,2.960679,0.221142,-0.003762347,0.01288423,0.00300846,-0.3687871,2.59645,2.726297
90,1.366669,44,104,497,498,-0.006866551,0.01237876,0.01365847,-0.7646463,2.961998,0.2204069,-0.004822628,0.009678391,0.00303357,-0.3688489,2.595831,2.726836
90,1.37778,44,104,497,498,-0.0004344806,0.01872805,0.01687171,-0.7648833,2.962675,0.2196639,-0.004827666,0.005417226,0.003047734,-0.3688909,2.595675,2.727022
90,1.388891,44,104,497,498,0.0006784424,0.02294072,0.02222697,-0.7651656,2.963358,0.2191345,-0.006975103,0.004336617,0.0009274421,-0.3690204,2.595673,2.727281
90,1.400002,44,104,497,498,0.0006609177,0.02403916,0.0212159,-0.7656013,2.964716,0.2183211,-0.002719799,0.005389716,-0.001220896,-0.3689671,2.595928,2.726943
90,1.411114,44,104,497,498,-0.001482092,0.01338127,0.02220436,-0.7653999,2.965088,0.2181475,-0.001656652,0.0107124,-0.002308052,-0.3687328,2.596358,2.72659
90,1.422225,44,104,497,498,-0.006818803,0.002730295,0.02321776,-0.7651091,2.965441,0.2180719,-0.008058513,0.01177327,-0.004414816,-0.3686353,2.596562,2.726737
90,1.433336,44,104,497,498,-0.0004594661,-0.01005526,0.02199395,-0.7646282,2.965609,0.2178104,-0.00166525,0.00538387,-0.003361623,-0.3687328,2.597009,2.726087
90,1.444447,44,104,497,498,0.006994504,-0.02181476,0.02394583,-0.7640023,2.96542,0.2176495,-0.003799061,7.818732E-05,-0.002282524,-0.3687253,2.597434,2.72581
90,1.455558,44,104,497,498,0.003794637,-0.02393938,0.02395106,-0.763638,2.965675,0.2175105,-0.005928381,0.004332429,-0.004420198,-0.3686624,2.597877,2.725469
90,1.466669,44,104,497,498,0.003818862,-0.02609935,0.02711085,-0.7632822,2.965776,0.2173587,-0.008051334,0.01178365,-0.004440011,-0.3684877,2.598375,2.725139
90,1.47778,44,104,497,498,0.003818605,-0.03036965,0.02813905,-0.7627704,2.966105,0.2170679,-0.01125107,0.008569446,-0.006552206,-0.3687509,2.598607,2.725015
90,1.488891,44,104,497,498,0.0005889349,-0.0356622,0.02492083,-0.7622095,2.966189,0.2170849,-0.01123778,0.008587821,-0.004415439,-0.368476,2.598629,2.725016
90,1.500003,44,104,497,498,0.002728641,-0.03673399,0.02811746,-0.7619905,2.967253,0.2164058,-0.01019388,0.003258886,-0.005467277,-0.3685825,2.598774,2.725136
90,1.511114,44,104,497,498,0.005909134,-0.02818077,0.02390685,-0.7619027,2.967449,0.2161059,-0.01338267,0.002215813,-0.002243861,-0.3683876,2.598258,2.725888
90,1.522225,44,104,497,498,0.007018758,-0.01330258,0.0261493,-0.7618724,2.967749,0.2157943,-0.01335886,0.0107599,0.004127361,-0.3679189,2.59786,2.7265
90,1.533336,44,104,497,498,0.01020307,-0.006889134,0.0229854,-0.761924,2.968033,0.2153938,-0.01226467,0.01185862,0.009453101,-0.367423,2.597462,2.726855
90,1.544447,44,104,497,498,0.01134022,0.005884266,0.02631435,-0.7624161,2.969404,0.2139125,-0.01545501,0.008677143,0.01267404,-0.3673165,2.596772,2.727781
90,1.555558,44,104,497,498,0.0124136,0.01014332,0.02634346,-0.7625749,2.969892,0.2134002,-0.01333938,0.007594379,0.01159567,-0.3674124,2.596766,2.72801
90,1.566669,44,104,497,498,0.01242989,0.01973358,0.02749693,-0.7630824,2.970654,0.2128627,-0.01014924,0.01504053,0.008375157,-0.3669809,2.596798,2.728055
90,1.577781,44,104,497,498,0.01139716,0.02185153,0.02858997,-0.7632124,2.971231,0.2120542,-0.01015584,0.02354008,0.004089555,-0.3666576,2.597181,2.727832
90,1.588892,44,104,497,498,0.01137149,0.02081405,0.02538504,-0.7633765,2.971566,0.2116904,-0.008032884,0.02565425,0.000869846,-0.3664701,2.598025,2.727083
90,1.600003,44,104,497,498,0.01032732,0.02186754,0.02755906,-0.7635448,2.972707,0.2107413,-0.01230043,0.0203332,0.0009247866,-0.3662699,2.597232,2.728101
90,1.611114,44,104,497,498,0.01136676,0.01655784,0.02537448,-0.7635432,2.973033,0.2103546,-0.00696773,0.008639039,0.006279533,-0.3661958,2.596317,2.72885
90,1.622225,44,104,497,498,0.008164677,0.00912155,0.02427922,-0.7634633,2.973604,0.2097239,-0.00165161,0.0001136581,0.008424999,-0.3663657,2.59544,2.72964
90,1.633336,44,104,497,498,0.008164496,0.004851269,0.02530745,-0.7633594,2.974035,0.209317,-0.002721888,-0.0009571118,0.00842235,-0.3664904,2.595404,2.729789
90,1.644447,44,104,497,498,0.003876401,-0.00150914,0.02313869,-0.763263,2.973999,0.2093809,-0.005934218,0.02138523,-0.004433366,-0.3658198,2.597713,2.727765
90,1.655559,44,104,497,498,0.00492345,-0.01109839,0.02304756,-0.7628455,2.974252,0.2091178,-0.01021387,0.0202961,-0.00975535,-0.365962,2.598852,2.726915
90,1.66667,44,104,497,498,0.000656167,-0.01748204,0.02412102,-0.7624753,2.975259,0.2085111,-0.007029433,0.01177133,-0.01081235,-0.3661239,2.599475,2.726281
90,1.677781,44,104,497,498,0.002770562,-0.01637558,0.01986313,-0.7624124,2.975614,0.2079551,-0.003802068,0.001150502,0.001997184,-0.3662938,2.5981,2.727504
90,1.688892,44,104,497,498,-0.0004549176,-0.0195377,0.01666339,-0.7620816,2.975678,0.2079865,-0.0005763536,0.006502376,0.008360369,-0.365872,2.597867,2.727612
90,1.700003,44,104,497,498,-0.001511466,-0.01421458,0.01670672,-0.7619682,2.975723,0.2080083,-0.001664164,0.01073023,0.0008934769,-0.3658635,2.598457,2.727163
