ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.1888889,44,104,497,498,-0.4143496,-0.05009574,-0.1741652,-0.724962,3.016578,0.1977461,-0.2391391,-0.1027528,0.07751544,-0.3720905,2.746531,2.617371
90,0.2,44,104,497,498,-0.3810393,-0.0002053976,-0.1538,-0.7268358,3.014432,0.2025014,-0.2210251,-0.09533539,0.07421699,-0.3726023,2.744097,2.621583
90,0.2111111,44,104,497,498,-0.3414429,0.02842775,-0.1400673,-0.7287143,3.012136,0.2070038,-0.2049689,-0.06122993,0.08470214,-0.3718007,2.741532,2.625796
90,0.2222222,44,104,497,498,-0.3103968,0.03780989,-0.1242623,-0.7295581,3.01087,0.2106518,-0.1984481,-0.03558293,0.1080393,-0.3704638,2.737608,2.631345
90,0.2333333,44,104,497,498,-0.2858295,0.03235793,-0.1149211,-0.729997,3.009376,0.2144239,-0.1899181,-0.06753075,0.1188106,-0.3710241,2.73065,2.639576
90,0.2444444,44,104,497,498,-0.2505998,0.02259275,-0.1035803,-0.7301754,3.008147,0.2172074,-0.1717817,-0.08241393,0.1294206,-0.3714252,2.72648,2.644659
90,0.2555556,44,104,497,498,-0.2164447,0.01604349,-0.09433544,-0.7303591,3.006852,0.2198003,-0.1313321,-0.1006037,0.1240453,-0.3722311,2.720901,2.650068
90,0.2666667,44,104,497,498,-0.1876396,0.007394627,-0.08719281,-0.7304018,3.005658,0.2220693,-0.1133112,-0.09434335,0.09303562,-0.3731509,2.720648,2.651161
90,0.2777778,44,104,497,498,-0.1663756,-0.01611938,-0.08327334,-0.7301589,3.004158,0.224783,-0.08446925,-0.05597675,0.1034942,-0.3718284,2.71744,2.654442
90,0.2888889,44,104,497,498,-0.1472076,-0.03215151,-0.08254711,-0.7293897,3.00263,0.2269834,-0.1078877,-0.04105957,0.09390735,-0.3714806,2.715965,2.657249
90,0.3,44,104,497,498,-0.1195322,-0.04821459,-0.08184955,-0.7284598,3.001077,0.2287725,-0.1015188,-0.04107292,0.08752411,-0.3711546,2.712882,2.661286
90,0.3111111,44,104,497,498,-0.08545185,-0.05043314,-0.08108017,-0.7280411,2.999667,0.2302042,-0.07918654,-0.04753525,0.0767938,-0.3717592,2.711493,2.662806
90,0.3222222,44,104,497,498,-0.06515731,-0.03772114,-0.07794121,-0.7280912,2.998494,0.2313046,-0.04510541,-0.03056916,0.06383368,-0.3715323,2.711514,2.662288
90,0.3333333,44,104,497,498,-0.05232744,-0.02819611,-0.07477063,-0.7281008,2.997304,0.2325499,-0.03552748,-0.02210163,0.05418106,-0.3714881,2.710695,2.663076
90,0.3444445,44,104,497,498,-0.03204932,-0.02294077,-0.07169689,-0.7281657,2.996237,0.2331747,-0.03756998,-0.009248722,0.07331962,-0.3706348,2.707651,2.666293
90,0.3555556,44,104,497,498,-0.01071125,-0.01556148,-0.06967758,-0.7281221,2.995163,0.2336194,-0.0332178,-0.003826141,0.1010097,-0.3694539,2.70242,2.67143
90,0.3666667,44,104,497,498,0.007433988,-0.01136671,-0.06659541,-0.7282611,2.994184,0.2338202,-0.01826862,-0.01870296,0.1137913,-0.369218,2.698387,2.674783
90,0.3777778,44,104,497,498,0.02125852,-0.01994414,-0.06679821,-0.7276224,2.992467,0.234698,-0.008699775,-0.01023172,0.1020464,-0.3684622,2.695552,2.677243
90,0.3888889,44,104,497,498,0.03189078,-0.02528331,-0.06799829,-0.7274078,2.991171,0.2350394,0.00719773,-0.01354006,0.07641755,-0.3687786,2.695748,2.676626
90,0.4,44,104,497,498,0.04778549,-0.03805777,-0.07355109,-0.7268187,2.989861,0.2352972,0.01891081,-0.002933046,0.06785424,-0.3681394,2.693616,2.678045
90,0.4111111,44,104,497,498,0.06159085,-0.05086662,-0.07592113,-0.7259921,2.987881,0.2357675,0.01781322,0.01085819,0.0496702,-0.367749,2.695154,2.676389
90,0.4222222,44,104,497,498,0.07649951,-0.05729849,-0.07503556,-0.7254179,2.986437,0.2356583,0.01781875,-0.002969105,0.05504677,-0.3676931,2.692748,2.678407
90,0.4333333,44,104,497,498,0.0818399,-0.0552066,-0.07293686,-0.7249785,2.984909,0.2359129,0.03382812,-0.01678286,0.07102665,-0.367659,2.689034,2.681067
90,0.4444444,44,104,497,498,0.08928591,-0.05200773,-0.07510138,-0.7246765,2.983414,0.2358416,0.05840819,-0.01247572,0.09330166,-0.3669463,2.685131,2.683258
90,0.4555556,44,104,497,498,0.09784319,-0.04674536,-0.07300688,-0.7240294,2.981712,0.235784,0.06691615,-0.01252484,0.08583392,-0.3668526,2.682159,2.685001
90,0.4666667,44,104,497,498,0.1064016,-0.02544843,-0.07395738,-0.7244602,2.980534,0.235269,0.07325256,-0.0157797,0.06770836,-0.366835,2.681787,2.684401
90,0.4777778,44,104,497,498,0.1117373,-0.002014145,-0.07914089,-0.7246754,2.978673,0.2352839,0.07850806,-0.006295912,0.03996135,-0.3668046,2.682702,2.68254
90,0.4888889,44,104,497,498,0.1127943,0.01080385,-0.08329947,-0.7253556,2.97731,0.2350165,0.08166647,-0.01486034,0.0303898,-0.3671769,2.681951,2.682247
90,0.5,44,104,497,498,0.1159695,0.03000645,-0.09061207,-0.7259079,2.975817,0.2347875,0.09125034,-0.02019575,0.03144478,-0.3673751,2.680635,2.682175
90,0.5111111,44,104,497,498,0.1234852,0.05232915,-0.08941869,-0.726863,2.974578,0.2341457,0.09554308,-0.016972,0.04206426,-0.3672148,2.678767,2.682825
90,0.5222223,44,104,497,498,0.1267754,0.06823676,-0.08184987,-0.728169,2.973962,0.2331049,0.09663218,-0.02332795,0.05273626,-0.3672105,2.676025,2.684288
90,0.5333334,44,104,497,498,0.1364729,0.09380946,-0.07643278,-0.7312071,2.972624,0.2321083,0.101975,-0.02862669,0.0602086,-0.3670869,2.673179,2.685683
90,0.5444446,44,104,497,498,0.1472052,0.1193262,-0.07310247,-0.7333254,2.972231,0.2304572,0.1105086,-0.03607445,0.06553619,-0.3672307,2.670329,2.686824
90,0.5555557,44,104,497,498,0.1536567,0.1342387,-0.07093401,-0.7358554,2.971039,0.2293589,0.1200978,-0.03927466,0.06766897,-0.3671594,2.667093,2.688272
90,0.5666668,44,104,497,498,0.1547312,0.1427678,-0.07193372,-0.7377862,2.970454,0.2280486,0.1275357,-0.02653654,0.05587184,-0.3669207,2.666898,2.68688
90,0.577778,44,104,497,498,0.1579648,0.1512821,-0.06867187,-0.7400669,2.970586,0.2262116,0.1253568,-0.01701237,0.03773956,-0.3669383,2.666867,2.685702
90,0.5888891,44,104,497,498,0.1569085,0.1555453,-0.06862591,-0.7420217,2.970092,0.2248544,0.1210351,-0.01815011,0.0164778,-0.3671024,2.666445,2.684789
90,0.6000003,44,104,497,498,0.1570994,0.1630189,-0.07173208,-0.7437293,2.969705,0.2205321,0.1220866,-0.02135858,0.01328992,-0.367382,2.665881,2.68394
90,0.6111114,44,104,497,498,0.1593328,0.1747047,-0.0705578,-0.7456217,2.969714,0.2176607,0.1167503,-0.04051788,0.02082022,-0.3683594,2.663479,2.685123
90,0.6222225,44,104,497,498,0.1604639,0.1853084,-0.06514721,-0.7480148,2.969613,0.215903,0.1189117,-0.04790888,0.04107226,-0.368647,2.660395,2.686882
90,0.6333337,44,104,497,498,0.1615447,0.1937951,-0.06507204,-0.7499504,2.969391,0.214312,0.1189803,-0.0446726,0.05707311,-0.3685932,2.655997,2.689455
90,0.6444448,44,104,497,498,0.1552341,0.1990596,-0.05645121,-0.7523281,2.96953,0.2126609,0.1178935,-0.04681062,0.05280839,-0.3689495,2.654806,2.689367
90,0.655556,44,104,497,498,0.1467486,0.2032734,-0.0510304,-0.7544975,2.969351,0.2115727,0.113586,-0.04473656,0.03684054,-0.3693922,2.654051,2.688934
90,0.6666671,44,104,497,498,0.1425378,0.2021607,-0.04461333,-0.7567309,2.969554,0.2099455,0.1102631,-0.0416792,-0.004728692,-0.3703328,2.6572,2.684957
90,0.6777782,44,104,497,498,0.1371764,0.1957202,-0.04143213,-0.7583351,2.969471,0.2092776,0.1080433,-0.03857276,-0.03241853,-0.3710007,2.659269,2.682035
90,0.6888894,44,104,497,498,0.1307605,0.1840152,-0.0414818,-0.76012,2.969313,0.2081234,0.1026589,-0.04502151,-0.05154354,-0.3719882,2.660731,2.679585
90,0.7000005,44,104,497,498,0.1231897,0.1680452,-0.0447643,-0.7612699,2.968665,0.2082203,0.09311895,-0.03538047,-0.03983006,-0.3721773,2.660896,2.678669
90,0.7111117,44,104,497,498,0.1157129,0.158473,-0.04478654,-0.7628502,2.968422,0.207325,0.08141366,-0.04277488,-0.02912241,-0.3726492,2.660333,2.678733
90,0.7222228,44,104,497,498,0.09540328,0.1350786,-0.04693497,-0.7634995,2.968216,0.2069516,0.07184195,-0.03317077,-0.02806173,-0.3728718,2.660912,2.67768
90,0.7333339,44,104,497,498,0.08896109,0.1169714,-0.04808339,-0.764111,2.96803,0.2062714,0.06126631,0.01058062,-0.01647865,-0.3714188,2.663141,2.675435
90,0.7444451,44,104,497,498,0.07828213,0.09566891,-0.04605047,-0.7646873,2.967519,0.2060727,0.04845089,0.01269782,-0.02497706,-0.371577,2.664929,2.673689
90,0.7555562,44,104,497,498,0.06757472,0.07864588,-0.04823004,-0.7650202,2.966986,0.2059646,0.04525639,-0.003269877,-0.02063309,-0.3720537,2.663883,2.674118
90,0.7666674,44,104,497,498,0.06006557,0.06163508,-0.05044712,-0.7653808,2.966219,0.2060387,0.0409829,-0.02135134,-0.01736434,-0.3726226,2.663584,2.673986
90,0.7777785,44,104,497,498,0.04938874,0.05205624,-0.05043165,-0.7656775,2.965729,0.2061452,0.03780944,-0.02558369,-0.008814265,-0.372972,2.662636,2.674497
90,0.7888896,44,104,497,498,0.03550759,0.03183453,-0.04942848,-0.7655837,2.964945,0.206697,0.03356798,-0.02342208,-0.00349071,-0.3730151,2.662621,2.674243
90,0.8000008,44,104,497,498,0.0215035,0.01909826,-0.05050287,-0.7658277,2.963937,0.209243,0.02611054,-0.02234291,-0.003456379,-0.3730833,2.662041,2.674742
90,0.8111119,44,104,497,498,0.01826643,0.01594579,-0.05476534,-0.7660636,2.962951,0.2098369,0.02074469,-0.0329975,-0.008733882,-0.3737012,2.662246,2.674579
90,0.8222231,44,104,497,498,0.004348401,0.003161602,-0.05156321,-0.7659256,2.962243,0.211627,0.01965568,-0.03088728,-0.01834666,-0.3741214,2.663936,2.672754
90,0.8333342,44,104,497,498,5.660951E-05,0.002122436,-0.05473128,-0.7659454,2.961295,0.2123988,0.01645127,-0.01704061,-0.02264508,-0.3739978,2.66515,2.671701
90,0.8444453,44,104,497,498,-0.009530554,-0.006399395,-0.05259626,-0.7657568,2.96042,0.2134028,0.009011747,-0.01062922,-0.02158575,-0.3740101,2.666002,2.67092
90,0.8555565,44,104,497,498,-0.01493476,-0.01065566,-0.05260633,-0.7656673,2.959167,0.215618,0.002604457,-0.01168647,-0.02263889,-0.3742796,2.666896,2.670373
90,0.8666676,44,104,497,498,-0.01706111,-0.01706153,-0.05051392,-0.7653941,2.958394,0.2164314,0.003667871,-0.02338307,-0.0172864,-0.3748362,2.666706,2.670483
90,0.8777788,44,104,497,498,-0.02022906,-0.01602299,-0.04618342,-0.7653009,2.958445,0.2167872,0.003701886,-0.02015927,-0.009827157,-0.3748128,2.665939,2.671049
90,0.8888899,44,104,497,498,-0.01911607,-0.0139408,-0.04084755,-0.7652599,2.95797,0.2173033,-0.004795865,-0.01161039,-0.005569857,-0.3746961,2.665931,2.671327
90,0.900001,44,104,497,498,-0.01700138,-0.005454332,-0.03867321,-0.7653818,2.957222,0.2186913,-0.007982093,0.002251261,-0.005593706,-0.3741928,2.666242,2.671345
90,0.9111122,44,104,497,498,-0.01802704,-0.001248078,-0.03116972,-0.7655869,2.957117,0.219453,-0.005870025,-0.01052778,-0.003415294,-0.3745028,2.665282,2.672322
90,0.9222233,44,104,497,498,-0.01691201,0.001899323,-0.02582462,-0.7657238,2.956954,0.2197193,-0.006976258,-0.0297203,-0.008669855,-0.3753795,2.66478,2.672886
90,0.9333345,44,104,497,498,-0.01689736,0.01358814,-0.0225274,-0.766185,2.956821,0.220497,-0.002720475,-0.03716561,-0.004389415,-0.3758546,2.663679,2.673947
90,0.9444456,44,104,497,498,-0.01257175,0.02418621,-0.01714378,-0.7667283,2.956942,0.2204091,-0.006972756,-0.02226373,-0.008693597,-0.3758306,2.664443,2.673362
90,0.9555568,44,104,497,498,-0.01254694,0.03799767,-0.01276861,-0.7675113,2.957016,0.2210701,-0.01550391,-0.01372365,-0.01083435,-0.3757502,2.665378,2.673087
90,0.9666679,44,104,497,498,-0.007145163,0.04537947,-0.005291007,-0.7681584,2.957443,0.2206898,-0.01122644,-0.01371089,-0.005520944,-0.3758343,2.66502,2.673423
90,0.977779,44,104,497,498,-0.00711979,0.04960759,-0.002048934,-0.7686682,2.957875,0.2205971,-0.01337187,-0.02115127,-0.004433189,-0.3762003,2.665056,2.673699
90,0.9888902,44,104,497,498,-0.007081185,0.04954159,0.005426438,-0.7690373,2.958767,0.220351,-0.011215,-0.01473028,0.003005904,-0.3759238,2.664221,2.674635
90,1.000001,44,104,497,498,-0.0006894693,0.04525907,0.006402492,-0.7694101,2.959048,0.2199963,-0.01337311,-0.02006623,0.0009016376,-0.376368,2.663767,2.675474
90,1.011112,44,104,497,498,-0.0007004626,0.04738736,0.00749134,-0.7700509,2.959497,0.2200368,-0.009127457,-0.02433001,-0.00227698,-0.376481,2.663297,2.675885
90,1.022224,44,104,497,498,0.0003473498,0.04740383,0.005352166,-0.7705681,2.9597,0.2198381,-0.007018032,-0.01797393,-0.01189132,-0.3766392,2.664211,2.67508
90,1.033335,44,104,497,498,0.0003692061,0.04097161,0.009542976,-0.7707753,2.959798,0.2197747,-0.01346599,-0.003117634,-0.03322753,-0.3766019,2.667012,2.672976
90,1.044446,44,104,497,498,-0.006061107,0.0346201,0.006344123,-0.7709841,2.959846,0.2199798,-0.01348154,-0.002068229,-0.03855306,-0.3767915,2.668244,2.671991
90,1.055557,44,104,497,498,-0.00821116,0.0303616,0.00630896,-0.7712312,2.959682,0.2204117,-0.01135164,-0.007376567,-0.03641158,-0.3769949,2.669053,2.671308
90,1.066668,44,104,497,498,-0.01140672,0.02609748,0.007363369,-0.7713777,2.959881,0.2204906,-0.01346453,-0.01586057,-0.02678796,-0.3773614,2.668643,2.671899
90,1.077779,44,104,497,498,-0.01137384,0.02072237,0.01370405,-0.7714954,2.960305,0.2204442,-0.01342039,-0.01899989,-0.01293192,-0.3774179,2.667932,2.672652
90,1.08889,44,104,497,498,-0.01247305,0.01754739,0.01155456,-0.7716019,2.960393,0.2206882,-0.01128055,-0.02111653,-0.008667256,-0.3776149,2.667526,2.673095
90,1.100002,44,104,497,498,-0.01138605,0.01538713,0.01472308,-0.7716568,2.960785,0.2204932,-0.01021047,-0.0200492,-0.009740716,-0.3777582,2.667908,2.672731
90,1.111113,44,104,497,498,-0.008264953,0.01118387,0.007192289,-0.7717191,2.960371,0.2208629,-0.01129441,-0.01794646,-0.0182665,-0.3780719,2.668923,2.671877
90,1.122224,44,104,497,498,-0.007195691,0.0175826,0.006173674,-0.7720382,2.960572,0.2207462,-0.01445091,-0.003007086,-0.01615831,-0.377461,2.669238,2.671696
90,1.133335,44,104,497,498,-0.008247567,0.0207898,0.007273275,-0.7725793,2.9609,0.2206605,-0.01441644,-0.0008524321,-0.006575035,-0.3774338,2.668541,2.67249
90,1.144446,44,104,497,498,-0.008236984,0.02611607,0.007319367,-0.7729964,2.961135,0.2205779,-0.00907421,-0.008282915,0.001959212,-0.3775233,2.667584,2.673335
90,1.155557,44,104,497,498,-0.01355883,0.04212942,0.006475327,-0.7739029,2.962331,0.2202615,-0.004809671,-0.006158605,0.001937034,-0.3775526,2.667577,2.673292
90,1.166668,44,104,497,498,-0.01460253,0.04424351,0.008632882,-0.7743982,2.962727,0.2201571,-0.004824668,0.000200531,-0.005545686,-0.3776085,2.668412,2.672589
90,1.17778,44,104,497,498,-0.008235924,0.04211117,0.007518011,-0.7747216,2.963335,0.2197976,-0.002699837,0.003368124,-0.009817184,-0.3776783,2.668669,2.672287
90,1.188891,44,104,497,498,-0.002939902,0.03572211,0.008501993,-0.7751951,2.963989,0.2195936,-0.003768986,0.007618087,-0.01302564,-0.3776421,2.669463,2.671628
90,1.200002,44,104,497,498,-0.00194389,0.03152372,0.0009998593,-0.7754715,2.963798,0.2197145,-0.002684741,0.01402598,-0.007725634,-0.3773284,2.669657,2.671559
90,1.211113,44,104,497,498,-0.0008806977,0.0240507,0.0009146921,-0.7753751,2.963572,0.2196948,-0.001583871,0.005553845,0.007215083,-0.3772687,2.668141,2.67294
90,1.222224,44,104,497,498,-0.0008760737,0.01764071,0.002989846,-0.7753724,2.963701,0.2196139,0.003787766,0.002410334,0.02318135,-0.3770386,2.66669,2.674102
90,1.233335,44,104,497,498,0.002313151,0.01123357,0.003969084,-0.7753319,2.963688,0.2195393,0.009133179,0.004571852,0.0316661,-0.376662,2.666049,2.674622
90,1.244446,44,104,497,498,0.00233932,0.00693562,0.00819311,-0.7752355,2.963956,0.2193124,0.01018201,0.005617234,0.02739716,-0.3765481,2.665724,2.674852
90,1.255558,44,104,497,498,0.002303888,0.002695474,0.006032986,-0.7751791,2.96406,0.2193497,0.01227829,0.008762124,0.01566835,-0.3764602,2.665952,2.674485
90,1.266669,44,104,497,498,0.003323873,-0.002595968,0.001717398,-0.7750315,2.963864,0.2194232,0.01439813,0.008747039,0.0124652,-0.3763846,2.665901,2.674324
90,1.27778,44,104,497,498,9.060372E-05,-0.01216883,-0.0004827994,-0.7745804,2.963381,0.2198727,0.009044087,0.01404179,0.006066451,-0.3763803,2.666366,2.67414
90,1.288891,44,104,497,498,0.003266262,-0.02176343,-0.0005919271,-0.7740867,2.963199,0.2198834,0.003739867,0.01513897,0.01247216,-0.3760335,2.665791,2.674765
90,1.300002,44,104,497,498,0.005429514,-0.02606255,0.00362156,-0.7736983,2.963479,0.2194546,0.00377428,0.01306025,0.02314052,-0.3754716,2.664481,2.675872
90,1.311113,44,104,497,498,0.009700734,-0.02180883,0.004696689,-0.773692,2.963727,0.2191845,0.01231845,-0.001826381,0.03489865,-0.3754237,2.661536,2.678107
90,1.322224,44,104,497,498,0.01071198,-0.02282089,-0.001712496,-0.7734587,2.963369,0.2192889,0.01762269,0.00345815,0.02632855,-0.3753747,2.66209,2.677314
90,1.333336,44,104,497,498,0.009651369,-0.02282583,-0.002784353,-0.7730587,2.962852,0.2194077,0.009029555,0.01828013,-0.001391038,-0.3752117,2.664255,2.67554
90,1.344447,44,104,497,498,0.005377447,-0.02493893,-0.003833299,-0.7727556,2.962657,0.2196101,0.007960501,0.02146796,-0.003530831,-0.3749976,2.66482,2.674965
90,1.355558,44,104,497,498,0.001114717,-0.0227849,-0.004859553,-0.7727199,2.962234,0.2199835,0.004815821,0.0289903,0.007094547,-0.3741305,2.665189,2.674517
90,1.366669,44,104,497,498,-0.001004951,-0.01960092,-0.003733739,-0.7724349,2.962421,0.2199526,0.002692794,0.02368558,0.01244978,-0.3738748,2.664607,2.675116
90,1.37778,44,104,497,498,0.001129537,-0.01320476,-0.004760797,-0.7724584,2.962327,0.2199372,0.005863141,0.0162246,0.01353708,-0.3738183,2.663958,2.675823
90,1.388891,44,104,497,498,0.003327846,-0.001546227,0.0006497191,-0.7725484,2.962594,0.2196218,0.006941363,0.006640307,0.01784653,-0.3738519,2.662127,2.677264
90,1.400002,44,104,497,498,0.003329823,0.003789232,-0.000369684,-0.7727391,2.962597,0.2195867,0.01011929,0.002358817,0.01465442,-0.3739472,2.661802,2.677375
90,1.411114,44,104,497,498,0.004406327,0.002734353,-0.0004023444,-0.7729409,2.962325,0.2195254,0.01010908,0.005554701,0.01144474,-0.3736415,2.66214,2.67702
90,1.422225,44,104,497,498,-0.0009673582,0.0006600055,-0.00570356,-0.7729569,2.962046,0.2198727,0.007988016,0.01407423,0.009290973,-0.3732527,2.662493,2.676601
90,1.433336,44,104,497,498,-0.003136326,-0.0003850143,-0.009954724,-0.7726496,2.961665,0.2202546,0.003724318,0.01835306,0.01140577,-0.3729496,2.662924,2.676492
90,1.444447,44,104,497,498,-0.002053848,-0.0004053842,-0.007832905,-0.7726374,2.961624,0.2202818,0.004799152,0.01835896,0.01353192,-0.3726785,2.66268,2.676587
90,1.455558,44,104,497,498,-0.002064319,0.001752111,-0.01101736,-0.7727727,2.961266,0.2203846,0.00905095,0.007713248,0.0167569,-0.3727137,2.661539,2.677479
90,1.466669,44,104,497,498,0.003315598,0.007022365,-0.005688636,-0.7729708,2.961457,0.2200666,0.01224438,0.008769182,0.01461332,-0.3725059,2.661528,2.677223
90,1.47778,44,104,497,498,0.001193153,0.005939962,-0.003549074,-0.772958,2.96149,0.2201896,0.01224438,0.008769182,0.01461331,-0.3723456,2.661249,2.677347
90,1.488891,44,104,497,498,-0.004187884,0.0006673834,-0.007820887,-0.7730011,2.961011,0.2208794,0.0101061,0.002369421,0.01146428,-0.3724798,2.660385,2.677982
90,1.500003,44,104,497,498,-0.006341871,-0.006776152,-0.008932841,-0.7727545,2.96073,0.2212165,0.009027798,0.005542434,0.009328728,-0.3725112,2.660316,2.678313
90,1.511114,44,104,497,498,-0.00209743,-0.01743284,-0.007976878,-0.7724499,2.960859,0.2210914,0.01114987,0.0034049,0.01039156,-0.3726614,2.660874,2.677898
90,1.522225,44,104,497,498,0.001104706,-0.01424321,-0.007975321,-0.7724041,2.960695,0.2211244,0.007966241,0.009799791,0.01037851,-0.3722897,2.661191,2.677642
90,1.533336,44,104,497,498,4.833471E-05,-0.009976115,-0.007927181,-0.7724919,2.960645,0.2212016,0.009038122,0.007673936,0.01251562,-0.3720713,2.660211,2.67828
90,1.544447,44,104,497,498,0.001154329,-0.00681898,-0.003647509,-0.7724792,2.960752,0.2210903,0.006913848,0.005555078,0.01572454,-0.3720415,2.659704,2.678849
90,1.555558,44,104,497,498,0.001152881,-0.006810126,-0.004725585,-0.7724674,2.960331,0.2212916,0.01009312,0.0002152976,0.01253703,-0.3720314,2.659574,2.678719
90,1.566669,44,104,497,498,-0.003099814,-0.001467057,-0.005718502,-0.7726235,2.960075,0.221542,0.008999691,-0.005121818,0.007233927,-0.3719957,2.659648,2.678583
90,1.577781,44,104,497,498,-0.0009501064,0.003845998,-0.004624896,-0.7727758,2.960074,0.2214962,0.007919222,-0.004073942,0.001907042,-0.3720542,2.659926,2.678266
90,1.588892,44,104,497,498,-0.0009544576,0.005985646,-0.005671883,-0.772918,2.959985,0.2215702,0.007895411,-0.006232628,-0.006601521,-0.3720287,2.659986,2.677967
90,1.600003,44,104,497,498,0.0001370106,0.01662785,-0.004536394,-0.7734507,2.959857,0.221673,0.01002873,-0.004110031,-0.00768207,-0.3721262,2.660414,2.677244
90,1.611114,44,104,497,498,0.004434917,0.02297365,-0.000250273,-0.7737862,2.960221,0.221387,0.007896142,-0.001966504,-0.00768343,-0.3718348,2.660969,2.676848
90,1.622225,44,104,497,498,0.00440716,0.01766562,-0.002426245,-0.773855,2.96011,0.2214285,0.005796855,0.003389708,-0.0002387799,-0.3715834,2.660717,2.677073
90,1.633336,44,104,497,498,0.002245387,0.004883816,-0.002528634,-0.7735577,2.959736,0.2218142,0.004835799,0.02158697,0.02208454,-0.3702092,2.658903,2.678538
90,1.644447,44,104,497,498,0.003306529,-0.001518874,-0.001526558,-0.7733783,2.959714,0.221763,-0.00158543,0.008799456,0.01895394,-0.3704297,2.658363,2.679248
90,1.655559,44,104,497,498,0.005453979,-0.001550522,0.0005801674,-0.7732398,2.959596,0.2217146,0.00370102,-0.002939839,0.01365688,-0.3705347,2.657808,2.679744
90,1.66667,44,104,497,498,0.009724894,0.00483185,0.0006057685,-0.773415,2.959808,0.2213785,0.003702901,0.005573152,0.01043043,-0.3701432,2.658166,2.679332
90,1.677781,44,104,497,498,0.008682902,0.006948828,0.002767665,-0.7735386,2.960059,0.2211031,0.002653302,0.006635653,0.01044241,-0.3699242,2.657308,2.679821
90,1.688892,44,104,497,498,0.01082555,0.01013333,0.003853247,-0.7737181,2.960414,0.2207121,-0.002690695,0.0002443707,0.009406693,-0.3703269,2.65723,2.680181
90,1.700003,44,104,497,498,0.009764528,0.01226588,0.003879967,-0.7739151,2.960553,0.2205278,-0.001617046,-0.0008019034,0.01473637,-0.3701698,2.656268,2.681225
