ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.3222222,44,104,497,498,-0.05675625,-0.06023289,-0.07292058,-0.7964593,2.977914,0.2036471,-0.009027258,-0.04774912,0.06166365,-0.3359631,2.683502,2.62061
90,0.3333333,44,104,497,498,-0.04818527,-0.05709922,-0.06763554,-0.7960492,2.976906,0.2046538,-0.004781473,-0.05201354,0.06273555,-0.3361927,2.680547,2.62352
90,0.3444445,44,104,497,498,-0.03959319,-0.06147879,-0.05493239,-0.7953978,2.976689,0.2053553,0.01977924,-0.03183008,0.06364298,-0.3357697,2.678756,2.62422
90,0.3555556,44,104,497,498,-0.03952023,-0.06262186,-0.04535395,-0.7947475,2.976134,0.2061734,0.01871049,-0.02969996,0.06257694,-0.3356563,2.676503,2.626246
90,0.3666667,44,104,497,498,-0.03308207,-0.0701629,-0.03801069,-0.7937062,2.975423,0.2068195,0.01657713,-0.02225023,0.05721362,-0.3355141,2.675936,2.626722
90,0.3777778,44,104,497,498,-0.02237553,-0.05956487,-0.03373025,-0.7934121,2.975259,0.2069665,0.01551342,-0.01905008,0.05720959,-0.3352664,2.673932,2.628545
90,0.3888889,44,104,497,498,-0.01274292,-0.0447058,-0.02942642,-0.7934196,2.974886,0.2074299,0.03041208,-0.009546781,0.04328188,-0.3350635,2.673661,2.627919
90,0.4,44,104,497,498,-0.007318636,-0.01813861,-0.02283711,-0.7938542,2.975396,0.2072483,0.02609304,-0.009618109,0.02091184,-0.3354475,2.674875,2.626431
90,0.4111111,44,104,497,498,-0.002970506,0.005253132,-0.0184206,-0.7945637,2.975485,0.2071034,0.02506707,0.004244326,0.02406143,-0.3348893,2.674597,2.626432
90,0.4222222,44,104,497,498,0.001408728,0.02007105,-0.00768153,-0.7951256,2.975941,0.2066613,0.02088722,0.01709641,0.03682266,-0.3337862,2.673378,2.627316
90,0.4333333,44,104,497,498,0.004638873,0.02430072,-0.005559957,-0.7953712,2.975621,0.2066506,0.01131541,0.009694068,0.04646844,-0.3334746,2.671092,2.629631
90,0.4444444,44,104,497,498,0.01004229,0.02848072,0.002954169,-0.7957339,2.976134,0.2060243,0.01345118,-0.0168903,0.05934239,-0.3337436,2.667134,2.632936
90,0.4555556,44,104,497,498,0.01754533,0.04122989,0.005129032,-0.7965019,2.976501,0.2053595,0.01979982,-0.02970557,0.05404386,-0.3340563,2.6648,2.634758
90,0.4666667,44,104,497,498,0.02077468,0.05398952,0.007341051,-0.7973632,2.976936,0.2049324,0.02617176,-0.02548274,0.04655413,-0.3339822,2.663789,2.635328
90,0.4777778,44,104,497,498,0.02289855,0.05611394,0.007355977,-0.7979278,2.977526,0.2043795,0.02720645,-0.01382043,0.03159856,-0.3337415,2.664118,2.634707
90,0.4888889,44,104,497,498,0.02289119,0.05291816,0.007330146,-0.7984082,2.977777,0.2039486,0.01222629,-0.005356793,0.007110789,-0.3340083,2.666067,2.633242
90,0.5,44,104,497,498,0.02071824,0.04867007,0.00516967,-0.7987672,2.977612,0.2041313,0.01545003,0.01272665,0.001705444,-0.3335018,2.667229,2.631733
90,0.5111111,44,104,497,498,0.01963088,0.03908512,0.005100531,-0.7989153,2.977732,0.2038703,0.01333587,0.02550311,-0.001529565,-0.3329974,2.668457,2.630492
90,0.5222223,44,104,497,498,0.02282117,0.03587244,0.006113647,-0.799188,2.977933,0.20349,0.009079935,0.01807557,0.002788845,-0.3327588,2.667538,2.631289
90,0.5333334,44,104,497,498,0.02069659,0.03480332,0.007187109,-0.7995177,2.978209,0.2031161,0.01864371,0.005280074,0.003874057,-0.3329005,2.666777,2.631552
90,0.5444446,44,104,497,498,0.02284637,0.0283717,0.01138312,-0.7995992,2.97863,0.20251,0.01546162,0.002107438,0.007083672,-0.3328419,2.666738,2.631371
90,0.5555557,44,104,497,498,0.02284222,0.01556268,0.01447544,-0.7993894,2.978923,0.2020519,0.01651903,-0.00321278,0.01029514,-0.3329452,2.665889,2.632098
90,0.5666668,44,104,497,498,0.02705675,-0.002547173,0.01214976,-0.7988258,2.978591,0.2016966,0.01760554,-0.00746681,0.01243916,-0.3329782,2.665097,2.632296
90,0.577778,44,104,497,498,0.02596468,-0.01747863,0.01420176,-0.7980967,2.979407,0.2010085,0.02395539,-0.007520143,0.0007039431,-0.3331263,2.665849,2.63121
90,0.5888891,44,104,497,498,0.02698045,-0.02810771,0.01091162,-0.7975091,2.979312,0.2007619,0.0239841,0.007373329,-0.005749006,-0.3327977,2.667623,2.629019
90,0.6000003,44,104,497,498,0.02695149,-0.03342253,0.008722248,-0.7970053,2.978885,0.2007512,0.0175968,0.01058643,-0.005736966,-0.3325787,2.668071,2.628629
90,0.6111114,44,104,497,498,0.02485374,-0.02277381,0.009890285,-0.7969797,2.979093,0.2003549,0.01331694,0.009512615,-0.0131764,-0.3326128,2.669323,2.627313
90,0.6222225,44,104,497,498,0.02701192,-0.01855765,0.01416763,-0.7967363,2.979349,0.2000471,0.009058082,0.009514342,-0.01528875,-0.3325782,2.669955,2.626576
90,0.6333337,44,104,497,498,0.02809086,-0.001490024,0.01110102,-0.7971528,2.979521,0.1995911,0.01008526,-0.004336849,-0.01736516,-0.3329175,2.669924,2.626499
90,0.6444448,44,104,497,498,0.02707496,0.005941126,0.01433822,-0.797368,2.979376,0.1993206,0.01115701,-0.008595255,-0.01522351,-0.3331668,2.669869,2.626275
90,0.655556,44,104,497,498,0.02708632,0.02194588,0.01127152,-0.798029,2.979608,0.1988694,0.01760445,0.005277345,-0.006767472,-0.3326176,2.670139,2.625721
90,0.6666671,44,104,497,498,0.02499198,0.03579195,0.01138163,-0.7986373,2.979598,0.1985845,0.006901231,-6.554462E-05,-0.02056529,-0.332893,2.671989,2.624092
90,0.6777782,44,104,497,498,0.02397486,0.04747787,0.01359319,-0.7991688,2.979575,0.1982798,0.004767218,-5.095452E-05,-0.01948606,-0.3328877,2.672391,2.623822
90,0.6888894,44,104,497,498,0.02397768,0.06349123,0.009461191,-0.8002596,2.979864,0.197809,0.004771736,-0.00110839,-0.01841513,-0.332926,2.672838,2.623271
90,0.7000005,44,104,497,498,0.02078146,0.0688348,0.008464428,-0.8011044,2.980199,0.1974883,0.007933987,-0.01284369,-0.02051526,-0.3335183,2.672879,2.623068
90,0.7111117,44,104,497,498,0.01543382,0.07420728,0.004288317,-0.8020818,2.980354,0.1973642,0.003672043,-0.008581119,-0.02371034,-0.3336328,2.673869,2.622217
90,0.7222228,44,104,497,498,0.01008405,0.07742973,0.002233426,-0.8029244,2.980708,0.1973381,-0.001639325,-0.00855564,-0.02262987,-0.3336951,2.674661,2.621459
90,0.7333339,44,104,497,498,0.004732721,0.07746732,-0.0009204379,-0.8037804,2.980824,0.1973456,-0.005890168,-0.01490417,-0.01512923,-0.3338347,2.673992,2.622279
90,0.7444451,44,104,497,498,-0.0006313175,0.07429554,-0.004118094,-0.8044009,2.980464,0.1977914,-0.0005201846,-0.01700082,-0.00556196,-0.3338938,2.673836,2.622048
90,0.7555562,44,104,497,498,-0.004930876,0.06473485,-0.006292426,-0.8048866,2.980427,0.1979735,-0.003709226,-0.01060064,-0.005572983,-0.3338443,2.674101,2.622022
90,0.7666674,44,104,497,498,-0.01032849,0.04559434,-0.009607833,-0.8048952,2.980033,0.1985174,-0.0143787,-0.007408159,-0.01514655,-0.3340238,2.675853,2.620689
90,0.7777785,44,104,497,498,-0.01573427,0.0221942,-0.01295239,-0.8046044,2.979604,0.1991341,-0.01542889,-0.003131911,-0.01196046,-0.3339663,2.676013,2.62079
90,0.7888896,44,104,497,498,-0.0200696,-0.00334551,-0.01525531,-0.8039854,2.979122,0.1997967,-0.01648052,0.001139622,-0.0109147,-0.3339284,2.676805,2.620243
90,0.8000008,44,104,497,498,-0.02010736,-0.01932509,-0.01643729,-0.8033255,2.978888,0.2000599,-0.01754474,0.004334275,-0.01199017,-0.3338997,2.677528,2.619809
90,0.8111119,44,104,497,498,-0.02341465,-0.05016761,-0.02198715,-0.8020765,2.977959,0.2010649,-0.01856128,0.01501706,-0.004567272,-0.3334208,2.677828,2.619735
90,0.8222231,44,104,497,498,-0.02452103,-0.06400537,-0.02422932,-0.8011044,2.977089,0.2018559,-0.01855765,0.01289542,-0.002424931,-0.3333127,2.677768,2.619987
90,0.8333342,44,104,497,498,-0.02774349,-0.07571616,-0.02429867,-0.8000338,2.976397,0.2027449,-0.0196449,0.002257112,-0.0002464084,-0.3334203,2.677135,2.620906
90,0.8444453,44,104,497,498,-0.02985583,-0.08107334,-0.02113035,-0.7989638,2.975834,0.2034362,-0.02070164,0.004387854,-0.001310624,-0.3332648,2.677274,2.620913
90,0.8555565,44,104,497,498,-0.03096157,-0.08423241,-0.02540863,-0.7980274,2.975006,0.204387,-0.01751482,0.007566163,-0.007718369,-0.3330325,2.678246,2.620044
90,0.8666676,44,104,497,498,-0.03202405,-0.07889275,-0.02642885,-0.7974367,2.974262,0.2052892,-0.0217751,0.01182437,-0.009860016,-0.3330347,2.679322,2.619405
90,0.8777788,44,104,497,498,-0.03410457,-0.07144839,-0.02317718,-0.7970309,2.973472,0.2061596,-0.02384342,0.01507848,0.003988309,-0.3325468,2.678523,2.620383
90,0.8888899,44,104,497,498,-0.02979387,-0.05335701,-0.02199966,-0.7969382,2.973129,0.2066112,-0.02807238,0.01193507,0.01573242,-0.332256,2.677239,2.622023
90,0.900001,44,104,497,498,-0.02653263,-0.03953314,-0.01873858,-0.7970191,2.972555,0.2070927,-0.02482789,0.001349494,0.03600491,-0.3319971,2.674152,2.625047
90,0.9111122,44,104,497,498,-0.0200627,-0.01613734,-0.01540449,-0.7975022,2.97259,0.2071273,-0.01735658,-0.0007683691,0.04132594,-0.3315598,2.67235,2.626765
90,0.9222233,44,104,497,498,-0.01784814,0.005149502,-0.01207199,-0.7982676,2.972371,0.2072669,-0.02272562,-0.001872156,0.02855621,-0.3316956,2.672572,2.626915
90,0.9333345,44,104,497,498,-0.01780933,0.02219366,-0.01193496,-0.798968,2.972396,0.2074443,-0.02806218,0.005572569,0.02109047,-0.3314171,2.672933,2.627082
90,0.9444456,44,104,497,498,-0.01883899,0.03068464,-0.009740126,-0.7992567,2.972138,0.2078512,-0.02485025,0.006631762,0.0232211,-0.3311289,2.671453,2.628564
90,0.9555568,44,104,497,498,-0.01670581,0.03921919,-0.01181879,-0.7999374,2.972068,0.208027,-0.03016122,0.01409755,0.02214701,-0.3306762,2.671375,2.629103
90,0.9666679,44,104,497,498,-0.01667144,0.0423786,-0.008606222,-0.8003193,2.972003,0.2082182,-0.0322983,0.01515878,0.01895428,-0.3304019,2.671369,2.629495
90,0.977779,44,104,497,498,-0.01449471,0.04446163,-0.00327957,-0.8008296,2.972304,0.208109,-0.03126143,0.008749045,0.0147131,-0.3304445,2.67114,2.630022
90,0.9888902,44,104,497,498,-0.009152006,0.04123654,-0.002286972,-0.8010756,2.972298,0.2078539,-0.02276837,-0.0008628536,0.01472631,-0.330608,2.669886,2.631354
90,1.000001,44,104,497,498,-0.01020612,0.03802206,-0.0001782188,-0.8013579,2.972328,0.2079609,-0.02065676,-0.006201873,0.01260824,-0.3307571,2.669338,2.632039
90,1.011112,44,104,497,498,-0.009155586,0.02415421,0.001832898,-0.8012291,2.972415,0.2079646,-0.02172052,0.01082226,0.004031293,-0.3302192,2.670723,2.631128
90,1.022224,44,104,497,498,-0.008137617,0.009248792,0.0006486387,-0.8009739,2.972483,0.2080749,-0.02278297,0.01506834,0.001886818,-0.3301345,2.671083,2.631059
90,1.033335,44,104,497,498,-0.007068188,-0.003570916,0.004798778,-0.800575,2.972583,0.2080605,-0.01640293,0.01292695,0.001881123,-0.3299395,2.670885,2.631369
90,1.044446,44,104,497,498,-0.002765435,-0.007901626,0.01006143,-0.8001329,2.972868,0.2076461,-0.01532017,0.0193044,0.001853484,-0.329742,2.671162,2.631205
90,1.055557,44,104,497,498,-0.000612516,-0.00899729,0.01323199,-0.7999582,2.97314,0.207399,-0.01531249,0.02143679,0.001846931,-0.3294447,2.671586,2.630948
90,1.066668,44,104,497,498,0.003716573,-0.002676311,0.01964466,-0.7998996,2.973713,0.2067923,-0.0121465,0.007600959,0.004017767,-0.3294607,2.671282,2.63137
90,1.077779,44,104,497,498,0.005827653,-0.001587672,0.01749599,-0.8000568,2.973746,0.2067327,-0.006841313,-0.006261406,0.006179086,-0.3298842,2.670266,2.632248
90,1.08889,44,104,497,498,0.01218859,-0.0005022811,0.0131939,-0.8000674,2.973807,0.2063822,-0.005817742,-0.01799196,0.001962303,-0.3302234,2.669728,2.63281
90,1.100002,44,104,497,498,0.009017416,0.009110622,0.01329232,-0.8006176,2.974146,0.2060855,-0.00901331,-0.01480166,-0.0001787581,-0.3304184,2.669997,2.63274
90,1.111113,44,104,497,498,0.01223296,0.02509959,0.01126515,-0.8012312,2.974447,0.2056733,-0.005811159,-0.008410577,-0.0002037943,-0.3302064,2.66986,2.632951
90,1.122224,44,104,497,498,0.007998619,0.03362636,0.01243879,-0.8017739,2.974982,0.2053233,-0.006860315,-0.0009640744,-0.001295915,-0.3302096,2.670187,2.632714
90,1.133335,44,104,497,498,0.005871926,0.03896593,0.01143286,-0.8023193,2.975272,0.2051273,-0.007931634,0.003294402,-0.004493027,-0.3299816,2.670532,2.632567
90,1.144446,44,104,497,498,0.001574311,0.03582157,0.008275049,-0.8027396,2.976034,0.2047486,-0.01113222,0.0001153415,-0.004469532,-0.329963,2.670692,2.632585
90,1.155557,44,104,497,498,0.002621643,0.03156674,0.007167368,-0.8029692,2.976176,0.2045952,-0.01006613,-0.002004399,-0.002328348,-0.32989,2.670414,2.63295
90,1.166668,44,104,497,498,0.006832823,0.02091216,0.0038545,-0.8026901,2.976075,0.2045009,-0.004773208,-0.006299439,-0.008717225,-0.3300807,2.670703,2.632629
90,1.17778,44,104,497,498,0.01211546,0.009196088,0.001584933,-0.8025004,2.975921,0.2043523,-0.001586053,-0.002064752,-0.01301111,-0.3302186,2.67162,2.63177
90,1.188891,44,104,497,498,0.01523632,0.001792123,-0.005956373,-0.8023812,2.975543,0.2043726,0.0005884585,0.01285941,-0.009874151,-0.3297009,2.672354,2.631028
90,1.200002,44,104,497,498,0.01308123,-0.004596149,-0.007060565,-0.8020962,2.975231,0.2045361,-0.003671994,0.02775365,-0.01631422,-0.3294192,2.674451,2.629373
90,1.211113,44,104,497,498,0.01412846,-0.008851001,-0.008168269,-0.8019241,2.975002,0.2044908,-0.003678805,0.02669086,-0.01630485,-0.3292221,2.675169,2.628786
90,1.222224,44,104,497,498,0.01947155,-0.007840684,-0.003951897,-0.8017969,2.97483,0.204535,-0.0004793638,0.02243626,-0.01097296,-0.329172,2.675148,2.628792
90,1.233335,44,104,497,498,0.02268112,0.00174807,-0.00496506,-0.8020738,2.974802,0.204208,0.01337444,0.01285307,-0.002458202,-0.3290959,2.674395,2.629018
90,1.244446,44,104,497,498,0.02803409,0.004902015,-0.0007216232,-0.8022762,2.974975,0.2038288,0.01232096,0.01179504,0.00073741,-0.3290937,2.674518,2.628754
90,1.255558,44,104,497,498,0.03017445,0.009158271,-0.0007039998,-0.8025004,2.975023,0.2033877,0.008083485,0.02458424,-0.0003601909,-0.3285553,2.675618,2.627778
90,1.266669,44,104,497,498,0.03017383,0.01235433,-0.001745616,-0.8025936,2.974933,0.2031054,0.01130453,0.02459321,0.004966017,-0.3281883,2.67511,2.627955
90,1.27778,44,104,497,498,0.0312053,0.004912255,-0.003944241,-0.8024541,2.97473,0.2028764,0.01348363,0.02356989,0.01776241,-0.3276066,2.673422,2.629247
90,1.288891,44,104,497,498,0.03222582,-0.01213255,-0.004080437,-0.8018581,2.97467,0.2026213,0.01025955,0.01929487,0.01246108,-0.3275416,2.673668,2.628998
90,1.300002,44,104,497,498,0.0343252,-0.01956984,-0.00519991,-0.8016477,2.974947,0.2020658,0.005940001,0.01179302,-0.001339904,-0.3277653,2.674336,2.628348
90,1.311113,44,104,497,498,0.03639475,-0.02805385,-0.01061103,-0.8011577,2.974429,0.2019741,0.004867229,0.009660458,-0.002392853,-0.3277307,2.674501,2.628137
90,1.322224,44,104,497,498,0.03745896,-0.02804036,-0.01060973,-0.8011034,2.974459,0.2015374,0.005937223,0.007539484,0.0008029914,-0.3276561,2.674452,2.628109
90,1.333336,44,104,497,498,0.03636644,-0.02907752,-0.01380568,-0.8008253,2.974032,0.2014703,0.007039427,0.01395397,0.007168444,-0.327205,2.674269,2.628167
90,1.344447,44,104,497,498,0.03848289,-0.02800431,-0.01595154,-0.8005564,2.973475,0.2013818,0.003870562,0.02250648,0.01034065,-0.3265749,2.67489,2.627678
90,1.355558,44,104,497,498,0.03957941,-0.02163228,-0.01377806,-0.8005047,2.973338,0.2010197,0.003881041,0.02357956,0.01247054,-0.3262026,2.674679,2.627831
90,1.366669,44,104,497,498,0.04066028,-0.01736593,-0.01375108,-0.8005617,2.973178,0.2005728,0.01026493,0.02251873,0.0145676,-0.3258974,2.675218,2.627197
90,1.37778,44,104,497,498,0.03752806,-0.004607752,-0.009368408,-0.8008828,2.973181,0.2002324,0.01235343,0.01396947,0.008208297,-0.3259422,2.675075,2.627168
90,1.388891,44,104,497,498,0.03650743,0.008168919,-0.008190753,-0.8012695,2.97324,0.1997115,0.01447342,0.01076805,0.006075296,-0.3258633,2.675561,2.626441
90,1.400002,44,104,497,498,0.03329165,0.01567878,-0.01235687,-0.8017718,2.973271,0.1994649,0.0166006,0.01288786,0.002855389,-0.3256705,2.67653,2.625235
90,1.411114,44,104,497,498,0.03014595,0.02310846,-0.008011311,-0.8022128,2.973447,0.1990814,0.01551183,0.007554102,-0.0003146944,-0.3257078,2.676656,2.62499
90,1.422225,44,104,497,498,0.02800233,0.02846472,-0.01113514,-0.802624,2.973548,0.1987389,0.01551332,0.002253942,0.005027176,-0.3256567,2.676236,2.62526
90,1.433336,44,104,497,498,0.02692205,0.03275383,-0.01428837,-0.8031545,2.97334,0.1986116,0.01121636,-0.003081225,-0.001325445,-0.3257781,2.676392,2.625121
90,1.444447,44,104,497,498,0.02269233,0.03807518,-0.01315228,-0.80366,2.973234,0.1983842,0.01757079,-0.01269846,-0.005566482,-0.3261627,2.676091,2.625054
90,1.455558,44,104,497,498,0.01522736,0.03810038,-0.01415953,-0.8041191,2.973107,0.1985136,0.01861121,-0.01591289,-0.00981817,-0.3264934,2.676196,2.624749
90,1.466669,44,104,497,498,0.01309158,0.02850742,-0.01206852,-0.8042182,2.973469,0.198153,0.01441338,-0.005225633,-0.002384492,-0.326209,2.675945,2.624755
90,1.47778,44,104,497,498,0.008777238,0.01896764,-0.01636639,-0.8042752,2.973224,0.1982809,0.01017318,-0.002001352,0.000815889,-0.326013,2.675861,2.624779
90,1.488891,44,104,497,498,0.008782543,0.01041987,-0.01323904,-0.804167,2.973108,0.1982686,0.008056968,-0.005168471,0.007226745,-0.3260162,2.674946,2.625607
90,1.500003,44,104,497,498,0.009822126,0.004022924,-0.0143773,-0.8040099,2.97253,0.1985898,0.006946785,-0.01478671,0.0008728001,-0.3266096,2.674679,2.625825
90,1.511114,44,104,497,498,0.009831311,0.0008100159,-0.01227248,-0.8039402,2.972406,0.1985632,0.009061888,-0.02117763,0.001960044,-0.3268529,2.673644,2.626689
90,1.522225,44,104,497,498,0.005564563,0.001907576,-0.01437287,-0.8041553,2.971939,0.1988316,0.009108462,-0.005211542,-0.0002349432,-0.3266639,2.674485,2.625551
90,1.533336,44,104,497,498,0.004482805,0.001927078,-0.01649505,-0.8041931,2.971634,0.1990308,0.00271365,-0.006256836,0.0008575539,-0.3267022,2.674225,2.626003
90,1.544447,44,104,497,498,-0.0008383691,0.002999221,-0.01646144,-0.8042496,2.971061,0.1995315,0.00272628,-0.006248474,0.002986392,-0.3267571,2.673918,2.626182
90,1.555558,44,104,497,498,-0.002966436,0.004069231,-0.01643633,-0.804362,2.970849,0.199769,0.002752492,-0.007283599,0.01151163,-0.326699,2.672782,2.627212
90,1.566669,44,104,497,498,-0.005118301,0.003017082,-0.01641957,-0.8044909,2.970819,0.2001749,0.003839368,-0.006209493,0.0168149,-0.3267773,2.672292,2.627583
90,1.577781,44,104,497,498,-0.004027715,0.01046297,-0.01530284,-0.8048478,2.970751,0.200242,0.006996843,-0.01367584,0.01469614,-0.3269765,2.671822,2.628062
90,1.588892,44,104,497,498,-0.007197542,0.01471021,-0.01417942,-0.8049756,2.970582,0.200413,0.009095989,-0.01477788,0.006170624,-0.3272237,2.671966,2.627762
90,1.600003,44,104,497,498,-0.01253496,0.01365766,-0.01521721,-0.8050305,2.97017,0.2009813,0.0122714,-0.01479613,0.0008225869,-0.3273797,2.672666,2.626941
90,1.611114,44,104,497,498,-0.01258109,0.01156994,-0.02056045,-0.8051849,2.969673,0.201466,0.008027016,-0.01264163,0.004026162,-0.3273488,2.672164,2.627432
90,1.622225,44,104,497,498,-0.01258109,0.01156994,-0.02056045,-0.8051849,2.969673,0.201466,0.008027016,-0.01264163,0.004026162,-0.3273488,2.672164,2.627432
90,1.633336,44,104,497,498,-0.01467247,0.01259191,-0.0162669,-0.8052856,2.969495,0.2019028,0.001668604,-0.006204856,0.009341519,-0.3271262,2.671831,2.62786
90,1.644447,44,104,497,498,-0.01467377,0.01259131,-0.01517271,-0.805472,2.969923,0.2019038,0.0006121115,-0.009378916,0.01148662,-0.3270767,2.671283,2.628265
90,1.655559,44,104,497,498,-0.01466643,0.01578709,-0.01514709,-0.805782,2.969724,0.2022245,0.00596004,-0.004057651,0.01464201,-0.3269776,2.670611,2.628681
90,1.66667,44,104,497,498,-0.008262817,0.02003034,-0.01619675,-0.8059077,2.970054,0.2017345,0.004817687,-0.01900173,0.004048617,-0.3275848,2.670519,2.628831
90,1.677781,44,104,497,498,-0.01252956,0.02111368,-0.01722033,-0.8062369,2.969832,0.2021744,0.007996485,-0.02646486,0.005129908,-0.3280674,2.669359,2.629808
90,1.688892,44,104,497,498,-0.0136002,0.01791549,-0.01724282,-0.8063237,2.969463,0.2025941,0.002685643,-0.0168578,0.005113143,-0.3278133,2.669384,2.630031
90,1.700003,44,104,497,498,-0.0125466,0.012585,-0.01944051,-0.8061532,2.968676,0.2029963,-0.004755056,-0.008321049,0.005104408,-0.3276801,2.669524,2.630236
