ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.3111111,44,104,497,498,-0.07734565,-0.00860725,-0.002926808,-0.8231788,2.984249,0.1897305,-0.06561652,-0.09876304,0.0589317,-0.4066072,2.83253,2.475104
90,0.3222222,44,104,497,498,-0.05707427,-0.0300458,0.007396352,-0.8222574,2.984478,0.1896996,-0.06143105,-0.08819596,0.03225558,-0.4073571,2.832128,2.476093
90,0.3333333,44,104,497,498,-0.04003586,-0.04826607,0.01351776,-0.8210355,2.984737,0.1898264,-0.056083,-0.06799366,0.0257812,-0.4075302,2.831229,2.477085
90,0.3444445,44,104,497,498,-0.02942337,-0.07174392,0.01537773,-0.8195788,2.984661,0.1899244,-0.04545229,-0.05098869,0.01398311,-0.4075398,2.831278,2.477262
90,0.3555556,44,104,497,498,-0.01878572,-0.08457924,0.01731035,-0.8182232,2.984348,0.1901513,-0.03370054,-0.03075497,0.01387388,-0.4072714,2.831515,2.476924
90,0.3666667,44,104,497,498,-0.009163775,-0.07823399,0.01943367,-0.8174115,2.984846,0.1896964,-0.02937971,-0.009424794,0.02230661,-0.40667,2.831394,2.477105
90,0.3777778,44,104,497,498,-0.003791794,-0.06974991,0.02265522,-0.8168027,2.985163,0.1893854,-0.02613167,0.00871627,0.03289083,-0.405788,2.831005,2.477656
90,0.3888889,44,104,497,498,0.007979959,-0.04958383,0.02485934,-0.8162706,2.985606,0.1888932,-0.02396241,0.02045546,0.03604885,-0.4048719,2.831037,2.477626
90,0.4,44,104,497,498,0.01870335,-0.03045939,0.0281238,-0.816376,2.986199,0.1879984,-0.02399677,0.02042923,0.02646625,-0.4046109,2.83127,2.477714
90,0.4111111,44,104,497,498,0.02727079,-0.01026561,0.02819761,-0.8163004,2.986224,0.1875121,-0.02298178,0.0171697,0.008370014,-0.404743,2.831878,2.477221
90,0.4222222,44,104,497,498,0.03477692,0.003540996,0.03038083,-0.8164085,2.986806,0.1865523,-0.01663333,0.009668641,-0.00334565,-0.4050231,2.832402,2.476727
90,0.4333333,44,104,497,498,0.03690085,0.007814135,0.02826758,-0.8165529,2.987193,0.1858237,-0.01662328,0.01287136,-0.00122536,-0.4048207,2.83268,2.476657
90,0.4444444,44,104,497,498,0.04118403,0.01418201,0.02935096,-0.8167031,2.987712,0.1849416,-0.02510988,0.007596534,0.01160463,-0.4044724,2.831603,2.478168
90,0.4555556,44,104,497,498,0.04436488,0.01846121,0.02616413,-0.8169902,2.988103,0.1841118,-0.01975067,-0.005137984,0.02335244,-0.4042023,2.83015,2.479479
90,0.4666667,44,104,497,498,0.05397264,0.02590037,0.02505777,-0.8173732,2.988026,0.1831429,-0.01760248,-0.0051229,0.02867184,-0.4039488,2.829073,2.480594
90,0.4777778,44,104,497,498,0.06354006,0.02803436,0.02180397,-0.8176858,2.98833,0.1819653,-0.01764428,0.003341038,0.01478731,-0.4041027,2.829939,2.480052
90,0.4888889,44,104,497,498,0.06779394,0.0344321,0.01967312,-0.8181923,2.988295,0.1812025,-0.01766142,0.01075932,0.001973561,-0.4040788,2.831371,2.478699
90,0.5,44,104,497,498,0.06995277,0.0429408,0.02078956,-0.8188038,2.988821,0.1800307,-0.01020922,0.01607201,-0.0001964234,-0.4038428,2.831931,2.478129
90,0.5111111,44,104,497,498,0.06782173,0.04722763,0.01980147,-0.8194808,2.98981,0.1786827,0.002590825,0.01499589,0.004039595,-0.4036713,2.831106,2.478458
90,0.5222223,44,104,497,498,0.06352577,0.04300179,0.01660519,-0.8198248,2.99003,0.1779396,0.005810179,0.01608321,0.01042109,-0.4032479,2.830859,2.478541
90,0.5333334,44,104,497,498,0.05706996,0.03453895,0.01020069,-0.8198632,2.990026,0.177407,0.002656072,0.01824172,0.01789332,-0.4026705,2.830164,2.479033
90,0.5444446,44,104,497,498,0.05379951,0.0239206,0.004825972,-0.8196501,2.990117,0.1769362,0.0005166437,0.02037184,0.0157671,-0.402303,2.830361,2.478982
90,0.5555557,44,104,497,498,0.05163743,0.01755089,0.00266131,-0.8196927,2.990069,0.1764568,0.006890604,0.02247584,0.009353674,-0.4020585,2.830837,2.478271
90,0.5666668,44,104,497,498,0.04620169,0.01017776,-0.006971691,-0.8197242,2.989069,0.1769948,0.006834197,0.02030884,-0.004500495,-0.4022034,2.832454,2.476848
90,0.577778,44,104,497,498,0.04400882,0.004907317,-0.01338883,-0.8197007,2.988638,0.1768579,0.008963962,0.02030554,-0.003438985,-0.4020553,2.832583,2.476652
90,0.5888891,44,104,497,498,0.0375061,-0.008841656,-0.02301622,-0.8194376,2.988329,0.1768536,0.01219791,0.02033812,0.008257359,-0.4017181,2.832344,2.476649
90,0.6000003,44,104,497,498,0.03532489,-0.01625963,-0.02731983,-0.8191659,2.987707,0.1769228,0.003734142,0.02360179,0.02104505,-0.4009874,2.832522,2.476496
90,0.6111114,44,104,497,498,0.02781185,-0.02580702,-0.03158904,-0.8185577,2.987143,0.1771961,0.00163541,0.02680759,0.02424412,-0.4004888,2.832371,2.476398
90,0.6222225,44,104,497,498,0.02032676,-0.03430359,-0.03266386,-0.81804,2.98647,0.1776392,0.008012732,0.01933896,0.02211753,-0.4003285,2.83203,2.476454
90,0.6333337,44,104,497,498,0.01175084,-0.04063391,-0.0390579,-0.8174759,2.985132,0.178484,0.01332638,0.01931823,0.01676598,-0.4002166,2.832593,2.475576
90,0.6444448,44,104,497,498,0.009613382,-0.04062301,-0.04119316,-0.8171191,2.984384,0.1788579,0.00580011,0.007551519,-0.001280304,-0.4006795,2.833214,2.47511
90,0.655556,44,104,497,498,0.008573057,-0.03424951,-0.03900197,-0.8168432,2.98336,0.1795056,-0.0005803658,0.01713077,-0.003437719,-0.4006465,2.834502,2.473993
90,0.6666671,44,104,497,498,0.00854446,-0.03528472,-0.04111552,-0.8166264,2.983057,0.179758,-0.003708288,0.0278587,0.01572193,-0.3995477,2.834103,2.474559
90,0.6777782,44,104,497,498,0.007468447,-0.03633908,-0.04218093,-0.8162903,2.982266,0.1802513,-0.002593089,0.02577679,0.03277086,-0.3989245,2.832586,2.476014
90,0.6888894,44,104,497,498,0.005312452,-0.04377896,-0.04435241,-0.8156229,2.981361,0.1807557,-0.002532583,0.01626513,0.05409674,-0.398345,2.830759,2.477748
90,0.7000005,44,104,497,498,-2.455898E-05,-0.0448237,-0.0453847,-0.8152181,2.980507,0.1814779,-0.001395032,0.01207815,0.07647957,-0.3973702,2.827844,2.480398
90,0.7111117,44,104,497,498,-0.001099607,-0.04801727,-0.04647223,-0.8145992,2.979474,0.1821426,-0.005669575,0.01206126,0.07116142,-0.3969873,2.82696,2.481313
90,0.7222228,44,104,497,498,-0.006452268,-0.05224936,-0.04859515,-0.8139979,2.978467,0.1830689,-0.007815778,0.01417435,0.06583288,-0.3965159,2.826112,2.482229
90,0.7333339,44,104,497,498,-0.008579878,-0.05438613,-0.0475196,-0.8133901,2.977848,0.1836612,-0.006812364,0.003483855,0.0509436,-0.3964877,2.825807,2.482548
90,0.7444451,44,104,497,498,-0.00752865,-0.05330632,-0.04964988,-0.8129507,2.97688,0.1843818,-0.01322287,-0.0007944778,0.04461188,-0.3961772,2.824174,2.484308
90,0.7555562,44,104,497,498,-0.008548338,-0.04800085,-0.04317645,-0.8129272,2.977062,0.1845709,-0.0132008,0.003483782,0.04992463,-0.3956403,2.822973,2.485567
90,0.7666674,44,104,497,498,-0.006386904,-0.04804821,-0.04001188,-0.8122396,2.976086,0.1851856,-0.01635782,0.003537353,0.06272167,-0.3948658,2.821049,2.487667
90,0.7777785,44,104,497,498,-0.008495951,-0.04592982,-0.03784792,-0.8118567,2.975492,0.1857523,-0.01096591,0.001466356,0.08295119,-0.393979,2.81792,2.490557
90,0.7888896,44,104,497,498,-0.009514848,-0.03956606,-0.0346159,-0.8116154,2.974557,0.1864516,-0.002398975,-0.005945867,0.09892088,-0.393286,2.814666,2.493376
90,0.8000008,44,104,497,498,-0.01267846,-0.03638852,-0.03136999,-0.8113576,2.974142,0.1869742,-0.007765841,-0.02087682,0.09153034,-0.393253,2.811944,2.496131
90,0.8111119,44,104,497,498,-0.008373109,-0.01828804,-0.03017581,-0.8117911,2.974181,0.1869725,-0.0110237,-0.02624196,0.07663824,-0.3933254,2.810778,2.497534
90,0.8222231,44,104,497,498,-0.009387334,-0.004434661,-0.027902,-0.8123041,2.974458,0.1868591,-0.008979259,-0.0231322,0.04998928,-0.3935582,2.810784,2.497548
90,0.8333342,44,104,497,498,-0.01153679,-0.005478239,-0.0300244,-0.8122897,2.973895,0.1874333,-0.00686805,-0.01569503,0.04249624,-0.393286,2.810524,2.497844
90,0.8444453,44,104,497,498,-0.01685089,-0.004408171,-0.02783467,-0.8124122,2.973777,0.1879228,-0.01005731,-0.006120304,0.03823814,-0.3927342,2.809371,2.498965
90,0.8555565,44,104,497,498,-0.02002684,-0.006556993,-0.02463111,-0.8123275,2.973476,0.1884368,-0.02175438,-0.007148225,0.04466156,-0.3924695,2.808189,2.500625
90,0.8666676,44,104,497,498,-0.02533976,-0.005492275,-0.02352598,-0.8123179,2.972951,0.1891643,-0.012114,-0.01242917,0.06382868,-0.3919832,2.804956,2.503572
90,0.8777788,44,104,497,498,-0.02747765,-0.008683286,-0.02353481,-0.812196,2.97255,0.1897987,-0.02172976,-0.03798934,0.0628776,-0.3924647,2.801887,2.506859
90,0.8888899,44,104,497,498,-0.02961234,-0.00761211,-0.0234845,-0.8121368,2.972669,0.1901731,-0.02811837,-0.03583203,0.06502534,-0.3920919,2.800099,2.509099
90,0.900001,44,104,497,498,-0.02749592,-0.01508898,-0.02356659,-0.8116617,2.972057,0.1907931,-0.0345263,-0.02945517,0.05757169,-0.3918895,2.798903,2.510704
90,0.9111122,44,104,497,498,-0.02752211,-0.01933311,-0.02573081,-0.8114183,2.971507,0.1914898,-0.0356208,-0.007106211,0.04578461,-0.3912535,2.799609,2.510672
90,0.9222233,44,104,497,498,-0.02538634,-0.0225499,-0.02471028,-0.8110375,2.970997,0.191999,-0.03666453,0.002495177,0.04895602,-0.390601,2.798711,2.511941
90,0.9333345,44,104,497,498,-0.02754294,-0.02678934,-0.02685801,-0.8107046,2.970432,0.1927713,-0.03872021,0.02065331,0.06702008,-0.3893669,2.796684,2.514352
90,0.9444456,44,104,497,498,-0.03175066,-0.03112091,-0.01942555,-0.8100324,2.96976,0.1936139,-0.03758541,0.02603531,0.08297622,-0.388217,2.794675,2.51646
90,0.9555568,44,104,497,498,-0.03285173,-0.03962376,-0.0216152,-0.8094454,2.969169,0.1944081,-0.04715182,0.009038709,0.09478152,-0.387679,2.791032,2.520612
90,0.9666679,44,104,497,498,-0.03285839,-0.0460445,-0.01954888,-0.8086832,2.968424,0.1953908,-0.0525125,0.004772536,0.09055198,-0.3871927,2.789204,2.523235
90,0.977779,44,104,497,498,-0.0296445,-0.05247693,-0.01536305,-0.8079503,2.968146,0.1958158,-0.06323096,0.00365714,0.07141602,-0.3870223,2.788684,2.524723
90,0.9888902,44,104,497,498,-0.03072355,-0.05353224,-0.01427635,-0.8075402,2.968254,0.1963948,-0.0685859,0.001501918,0.05972724,-0.386683,2.787942,2.526111
90,1.000001,44,104,497,498,-0.02754408,-0.05352248,-0.01643138,-0.8070065,2.967762,0.1969626,-0.06755994,-0.001729384,0.0490811,-0.3866319,2.78725,2.52747
90,1.011112,44,104,497,498,-0.02973343,-0.05665294,-0.0217451,-0.8065825,2.967525,0.197655,-0.066524,0.01099967,0.03413162,-0.3862436,2.787646,2.527689
90,1.022224,44,104,497,498,-0.03292017,-0.05985846,-0.01961526,-0.8058704,2.967129,0.198381,-0.06867981,0.03332939,0.01915552,-0.3854777,2.789577,2.526708
90,1.033335,44,104,497,498,-0.03714693,-0.05454642,-0.01742057,-0.8053601,2.966581,0.1991949,-0.07191212,0.03757213,0.009566012,-0.38501,2.790865,2.526538
90,1.044446,44,104,497,498,-0.03713138,-0.05135907,-0.01633008,-0.8049149,2.966241,0.1998425,-0.07084128,0.03544922,0.01170061,-0.384602,2.790963,2.527188
90,1.055557,44,104,497,498,-0.03808271,-0.02799262,-0.007579925,-0.8050581,2.967185,0.1996859,-0.06123424,0.01949108,0.02238337,-0.3844129,2.788933,2.529435
90,1.066668,44,104,497,498,-0.02942556,-0.001438845,0.003260091,-0.8058432,2.968666,0.1988556,-0.05170117,0.002411984,0.01495987,-0.3846563,2.788119,2.530677
90,1.077779,44,104,497,498,-0.02826678,0.02195248,0.008762894,-0.8066406,2.969231,0.1987458,-0.04960988,-0.007205348,0.006461203,-0.3850111,2.787927,2.531342
90,1.08889,44,104,497,498,-0.0217617,0.05489033,0.01322325,-0.8075327,2.96959,0.1985205,-0.04433917,-0.009407271,-0.01164983,-0.3854542,2.788594,2.530997
90,1.100002,44,104,497,498,-0.01846905,0.07721926,0.01761868,-0.8088505,2.970019,0.1981903,-0.04650785,-0.003053676,-0.02444515,-0.3856769,2.790063,2.530239
90,1.111113,44,104,497,498,-0.02057125,0.09321133,0.01669601,-0.8102204,2.970634,0.1980572,-0.04542942,0.001202326,-0.02232746,-0.3857663,2.790222,2.530556
90,1.122224,44,104,497,498,-0.02162258,0.09532733,0.01672614,-0.8109624,2.971205,0.19776,-0.04752364,0.007624142,-0.01381863,-0.3854979,2.790418,2.530935
90,1.133335,44,104,497,498,-0.02374643,0.09105416,0.01883934,-0.8117762,2.971844,0.1976486,-0.04962636,0.01723867,-0.007477347,-0.3852625,2.791771,2.530331
90,1.144446,44,104,497,498,-0.02697624,0.06974088,0.01867015,-0.8117751,2.97162,0.1980007,-0.05600009,0.01726285,-0.002129334,-0.3850201,2.791784,2.531128
90,1.155557,44,104,497,498,-0.02814158,0.03994957,0.01418219,-0.8114662,2.971578,0.1983586,-0.05812207,0.01514839,1.238007E-05,-0.3848982,2.792103,2.531461
90,1.166668,44,104,497,498,-0.03033431,0.01333049,0.01289741,-0.8110545,2.971099,0.1989925,-0.06343789,0.01941885,0.002139378,-0.3846909,2.792647,2.531813
90,1.17778,44,104,497,498,-0.0293248,-0.0004950073,0.009584388,-0.8107312,2.971029,0.1993307,-0.06338553,0.02798472,0.01489606,-0.383925,2.792494,2.532678
90,1.188891,44,104,497,498,-0.02615176,-0.0132988,0.01051545,-0.8101996,2.970891,0.1996417,-0.05913524,0.02158367,0.0148975,-0.3838787,2.792338,2.533417
90,1.200002,44,104,497,498,-0.02188978,-0.01651236,0.01152282,-0.8099014,2.971049,0.1996503,-0.05382808,0.004533589,0.01493357,-0.3841429,2.791435,2.534731
90,1.211113,44,104,497,498,-0.0165422,-0.01654679,0.01358181,-0.8096734,2.970687,0.1998947,-0.0495406,0.004543096,0.02025511,-0.3838286,2.790415,2.536026
90,1.222224,44,104,497,498,-0.01327919,-0.011262,0.01786314,-0.8095978,2.971157,0.1993152,-0.04953582,0.0056118,0.02131698,-0.3836102,2.789966,2.536997
90,1.233335,44,104,497,498,-0.006914444,-0.01231604,0.0146101,-0.8094028,2.97122,0.1991874,-0.04096252,0.005648769,0.03835392,-0.3829684,2.787364,2.539754
90,1.244446,44,104,497,498,-0.0069336,-0.01122192,0.01141488,-0.8093714,2.971122,0.1993195,-0.03776417,-0.001801662,0.04156286,-0.3828475,2.785787,2.541538
90,1.255558,44,104,497,498,-0.009087635,-0.01439622,0.009275584,-0.809128,2.971137,0.199467,-0.03561195,-0.008158967,0.05116085,-0.382545,2.783736,2.543857
90,1.266669,44,104,497,498,-0.01123349,-0.01437523,0.007170464,-0.8089554,2.971301,0.1995293,-0.03458193,-0.009249847,0.04266288,-0.3822611,2.782342,2.545606
90,1.27778,44,104,497,498,-0.01444556,-0.01435139,0.005064478,-0.8088105,2.97125,0.1998138,-0.03355331,-0.01460586,0.03415347,-0.3824283,2.781556,2.546693
90,1.288891,44,104,497,498,-0.008057535,-0.009026138,0.00184942,-0.8087477,2.970901,0.1998383,-0.03360844,-0.0146598,0.01925842,-0.3825721,2.780951,2.547711
90,1.300002,44,104,497,498,-0.003768108,-0.003726051,0.003989168,-0.8088319,2.971083,0.1996274,-0.04643004,-0.008294631,0.005435126,-0.3826313,2.781717,2.547816
90,1.311113,44,104,497,498,0.004771296,0.003718859,0.006165437,-0.8092526,2.972423,0.1986308,-0.04861403,-0.02215814,-0.0009244047,-0.3833247,2.781809,2.548581
90,1.322224,44,104,497,498,0.01657068,0.02176129,0.01045695,-0.8098699,2.972444,0.1980177,-0.04541511,-0.03386515,0.003363915,-0.3837908,2.780446,2.550231
90,1.333336,44,104,497,498,0.01871977,0.03348285,0.009467687,-0.8104867,2.972736,0.1975714,-0.03794044,-0.0327564,0.01290701,-0.3836928,2.780017,2.551056
90,1.344447,44,104,497,498,0.02087772,0.0345272,0.01051323,-0.8107573,2.972783,0.1970366,-0.0336424,-0.0252668,0.02138261,-0.3834856,2.779403,2.551902
90,1.355558,44,104,497,498,0.02088257,0.03665773,0.01053001,-0.8111765,2.973069,0.1966073,-0.03469669,-0.01887038,0.02243095,-0.3833652,2.778729,2.552937
90,1.366669,44,104,497,498,0.02727845,0.03557372,0.01045531,-0.8114849,2.972981,0.196088,-0.04205742,0.006763659,0.03941457,-0.3822621,2.778198,2.553997
90,1.37778,44,104,497,498,0.02942857,0.03341323,0.01361788,-0.8117352,2.973395,0.1954057,-0.04093839,0.01000686,0.05431417,-0.3815506,2.776288,2.5562
90,1.388891,44,104,497,498,0.02734974,0.03122378,0.02106795,-0.8118769,2.973912,0.1948188,-0.03341229,0.01219245,0.07346015,-0.3806446,2.773615,2.558819
90,1.400002,44,104,497,498,0.02736361,0.0301417,0.02319002,-0.8121219,2.974405,0.1941839,-0.03336871,0.02181083,0.08301689,-0.3795399,2.77168,2.560985
90,1.411114,44,104,497,498,0.02313805,0.03010655,0.02853009,-0.8123333,2.974619,0.1939687,-0.03876178,-0.00272226,0.07351229,-0.380178,2.769725,2.563512
90,1.422225,44,104,497,498,0.02315104,0.03009476,0.02960346,-0.8125123,2.975323,0.193141,-0.03245773,-0.009209186,0.04901882,-0.3804752,2.769089,2.56421
90,1.433336,44,104,497,498,0.0189208,0.03647895,0.03181689,-0.8130029,2.976035,0.1925647,-0.03258626,-0.01677902,0.01388836,-0.3812667,2.770282,2.56347
90,1.444447,44,104,497,498,0.0200947,0.06412469,0.03627119,-0.8141342,2.976706,0.1916214,-0.02524112,-0.02221014,-0.01488826,-0.3821301,2.771776,2.562304
90,1.455558,44,104,497,498,0.0212329,0.08540235,0.03962643,-0.8155499,2.977833,0.1905897,-0.01246225,-0.03181098,-0.01383773,-0.3827319,2.77119,2.562602
90,1.466669,44,104,497,498,0.03203709,0.1386148,0.04422562,-0.8183414,2.979395,0.1889039,0.0003234036,-0.0371536,-0.009596433,-0.3832917,2.769723,2.563735
90,1.47778,44,104,497,498,0.03101695,0.1513835,0.0464648,-0.8202333,2.980694,0.1876975,0.02273676,-0.04352261,0.004199346,-0.3835399,2.767851,2.564586
90,1.488891,44,104,497,498,0.03962317,0.2142802,0.04267414,-0.8245211,2.983155,0.1857512,0.03336299,-0.05739556,0.00101945,-0.3843208,2.766286,2.565399
90,1.500003,44,104,497,498,0.04083191,0.2643196,0.04623848,-0.8285941,2.984661,0.1841895,0.03971099,-0.06063657,-0.01071023,-0.3851964,2.7662,2.564876
90,1.511114,44,104,497,498,0.03987342,0.2973036,0.05183119,-0.8325058,2.986641,0.1825949,0.04920121,-0.06815246,-0.02990862,-0.3864103,2.767584,2.563173
90,1.522225,44,104,497,498,0.03887662,0.3260466,0.0531146,-0.8364861,2.988123,0.1813117,0.04913484,-0.07033899,-0.04907467,-0.3876337,2.768854,2.561431
90,1.533336,44,104,497,498,0.04312125,0.3260539,0.05095144,-0.8399759,2.98967,0.1796909,0.03947679,-0.05549442,-0.07252765,-0.3886772,2.771963,2.558544
90,1.544447,44,104,497,498,0.04838133,0.3037085,0.04858076,-0.8429421,2.990593,0.1784142,0.02138808,-0.02458609,-0.07575388,-0.3885403,2.774653,2.556413
90,1.555558,44,104,497,498,0.05148625,0.2781687,0.04409429,-0.845233,2.991644,0.1770725,-0.000856027,-0.006350317,-0.04484241,-0.387931,2.774498,2.557233
90,1.566669,44,104,497,498,0.0598582,0.238781,0.03732837,-0.84667,2.992316,0.1758597,-0.01031737,0.002299493,-0.00862613,-0.3874031,2.773199,2.558873
90,1.577781,44,104,497,498,0.05546491,0.1983524,0.03171656,-0.8477198,2.992827,0.1750405,-0.01450906,0.009816815,0.008409055,-0.3868135,2.772364,2.559883
90,1.588892,44,104,497,498,0.05218366,0.1546881,0.03248724,-0.8483846,2.993995,0.1736557,-0.02733486,0.019349,-0.01074996,-0.3869259,2.774269,2.558577
90,1.600003,44,104,497,498,0.04888489,0.1046091,0.03317824,-0.8481598,2.994375,0.1729414,-0.03167387,0.01928272,-0.0331054,-0.3872705,2.77666,2.556848
90,1.611114,44,104,497,498,0.04455314,0.07693006,0.03192785,-0.8482062,2.994801,0.1722767,-0.02855489,0.004304383,-0.05010219,-0.3881552,2.777818,2.556008
90,1.622225,44,104,497,498,0.04021131,0.04606383,0.02957126,-0.8479851,2.994787,0.1718852,-0.02217849,-0.005296472,-0.05222335,-0.3887539,2.778716,2.555179
90,1.633336,44,104,497,498,0.03589339,0.01730277,0.03044329,-0.8473151,2.995127,0.1713803,-0.01364106,-0.01699598,-0.04050385,-0.3893834,2.778252,2.555684
90,1.644447,44,104,497,498,0.02945599,-0.001865573,0.03033069,-0.8467398,2.995241,0.1711763,-0.01362197,-0.01270625,-0.03412381,-0.3893781,2.778823,2.555447
90,1.655559,44,104,497,498,0.01873621,-0.01351809,0.02499404,-0.8462769,2.995332,0.1711731,-0.01036315,-0.01371732,-0.01602208,-0.3893877,2.777818,2.556353
90,1.66667,44,104,497,498,0.01336036,-0.01879285,0.02181129,-0.8461204,2.995791,0.1710218,-0.0124845,-0.01263809,-0.01281734,-0.3894958,2.777734,2.55668
90,1.677781,44,104,497,498,0.006961569,-0.02197464,0.02183504,-0.845772,2.996047,0.1709398,-0.01247448,-0.0115648,-0.01069028,-0.3896082,2.777764,2.556764
90,1.688892,44,104,497,498,0.0005620494,-0.01875974,0.02191504,-0.8456926,2.996488,0.1710149,0.0002741516,-0.00948907,-0.02033357,-0.3900658,2.778731,2.555609
90,1.700003,44,104,497,498,-0.004715655,-0.01559758,0.0272959,-0.8454988,2.996805,0.1709494,0.007734446,-0.006302346,-0.02143418,-0.3901579,2.779357,2.554699
