ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.2444444,44,104,497,498,-0.2562874,-0.1887498,-0.1938773,-0.8345271,2.999709,0.1681072,-0.1510553,0.05962721,0.2333632,-0.3693623,2.730646,2.530748
90,0.2555556,44,104,497,498,-0.2338099,-0.1835889,-0.1833816,-0.8326426,2.996554,0.1723342,-0.1275725,0.05431858,0.2514108,-0.367219,2.723928,2.537899
90,0.2666667,44,104,497,498,-0.2091898,-0.1720194,-0.1717637,-0.8313159,2.994002,0.1757718,-0.1342107,0.007285804,0.2047298,-0.367815,2.719639,2.543471
90,0.2777778,44,104,497,498,-0.1846286,-0.1593482,-0.1686596,-0.8297419,2.991153,0.1792313,-0.1408986,-0.04192396,0.1463335,-0.3694246,2.716989,2.54781
90,0.2888889,44,104,497,498,-0.1686004,-0.1562295,-0.1634348,-0.8284072,2.988485,0.1825155,-0.1144831,-0.06982757,0.09732222,-0.3705693,2.715984,2.549248
90,0.3,44,104,497,498,-0.1418876,-0.1457059,-0.1561101,-0.8271911,2.98592,0.1852495,-0.09225667,-0.08065928,0.05891266,-0.3717144,2.715468,2.550062
90,0.3111111,44,104,497,498,-0.116279,-0.1362081,-0.1530379,-0.8260705,2.983412,0.1877401,-0.0826654,-0.0700396,0.05564172,-0.37187,2.713434,2.552721
90,0.3222222,44,104,497,498,-0.0927726,-0.1309913,-0.1457246,-0.8250175,2.981144,0.1897694,-0.06225291,-0.02844241,0.07887008,-0.3700931,2.710928,2.55508
90,0.3333333,44,104,497,498,-0.07243773,-0.1194022,-0.1361753,-0.8240688,2.979596,0.1913034,-0.05994724,0.01424363,0.09896092,-0.3680553,2.708906,2.5573
90,0.3444445,44,104,497,498,-0.05428184,-0.1216223,-0.1299461,-0.822921,2.977446,0.1929673,-0.04917248,0.03455216,0.1233531,-0.366166,2.705687,2.560577
90,0.3555556,44,104,497,498,-0.04678461,-0.1238249,-0.1257697,-0.8214504,2.975082,0.1949082,-0.04593588,0.03562773,0.1318581,-0.365186,2.702213,2.564111
90,0.3666667,44,104,497,498,-0.03287771,-0.1324536,-0.1163627,-0.8199862,2.973209,0.1961972,-0.04280926,0.02704892,0.1190934,-0.3646539,2.699933,2.566758
90,0.3777778,44,104,497,498,-0.02002752,-0.1314937,-0.1068515,-0.8187569,2.97191,0.197091,-0.0322606,0.01627469,0.09245996,-0.364672,2.699032,2.567617
90,0.3888889,44,104,497,498,-0.00597848,-0.121053,-0.08450499,-0.8177961,2.971226,0.1972209,-0.005759653,0.01077844,0.05936687,-0.3647657,2.699363,2.566779
90,0.4,44,104,497,498,0.006945759,-0.1073604,-0.06957441,-0.8169342,2.970439,0.1975245,0.01121359,0.002148164,0.03911323,-0.3648701,2.69865,2.566722
90,0.4111111,44,104,497,498,0.01662175,-0.08932278,-0.06311138,-0.8165358,2.969546,0.197703,0.03559276,-0.01291091,0.0113857,-0.3657079,2.699336,2.564997
90,0.4222222,44,104,497,498,0.02845192,-0.06812587,-0.05451377,-0.8161917,2.968807,0.1975959,0.03663309,-0.01294794,-0.000344121,-0.3659104,2.700166,2.563616
90,0.4333333,44,104,497,498,0.04235741,-0.05540706,-0.05024895,-0.8159063,2.968256,0.1972188,0.02818611,0.0009524897,0.01242923,-0.3653463,2.69906,2.564537
90,0.4444444,44,104,497,498,0.0477548,-0.04161298,-0.04485213,-0.815878,2.967739,0.1969168,0.010111,0.01378139,0.0156412,-0.364786,2.699153,2.564791
90,0.4555556,44,104,497,498,0.05100144,-0.03100128,-0.04160257,-0.8157582,2.966986,0.1967474,0.004809543,0.01806152,0.0166997,-0.364453,2.699606,2.56424
90,0.4666667,44,104,497,498,0.05110498,-0.009757131,-0.03397194,-0.8162067,2.966832,0.1962808,0.003761504,0.02339758,0.01881487,-0.3639551,2.699604,2.564234
90,0.4777778,44,104,497,498,0.05436899,0.009381179,-0.03064871,-0.8167713,2.966546,0.1957386,0.005882503,0.02338436,0.01241684,-0.3635918,2.700357,2.563198
90,0.4888889,44,104,497,498,0.05875523,0.0369996,-0.02193454,-0.8179052,2.966847,0.1947474,0.01118099,0.03185089,-0.0004153745,-0.3633004,2.702104,2.561302
90,0.5,44,104,497,498,0.05885318,0.05077215,-0.01330228,-0.8186728,2.967118,0.1938882,-0.01023025,0.02327571,-0.03014207,-0.3637979,2.705399,2.558804
90,0.5111111,44,104,497,498,0.05678702,0.06138544,-0.007872202,-0.8196245,2.967467,0.1930941,-0.0208739,0.01055527,-0.01940493,-0.3638885,2.704946,2.559817
90,0.5222223,44,104,497,498,0.05052826,0.06980994,0.00715738,-0.820677,2.968302,0.1921471,-0.03042104,-3.128871E-05,-0.004425987,-0.3639646,2.703667,2.56142
90,0.5333334,44,104,497,498,0.04844469,0.0719041,0.01251429,-0.8215053,2.968798,0.1912922,-0.02821898,0.001101725,0.01261078,-0.3634267,2.702714,2.562405
90,0.5444446,44,104,497,498,0.04747054,0.07501483,0.02320113,-0.8223117,2.969747,0.1901268,-0.0186347,0.01490196,0.004006093,-0.363064,2.703885,2.56129
90,0.5555557,44,104,497,498,0.04965705,0.07387254,0.03062144,-0.8228273,2.970343,0.1890988,-0.0144277,0.01909154,-0.01520322,-0.3631801,2.706245,2.559122
90,0.5666668,44,104,497,498,0.05077001,0.06421335,0.03905654,-0.8231447,2.971304,0.1878349,-0.01127883,0.0232894,-0.03120875,-0.3632999,2.708713,2.556853
90,0.577778,44,104,497,498,0.04863456,0.05460797,0.04004547,-0.8232321,2.971625,0.1870264,-0.005947186,0.0179642,-0.02800073,-0.3632669,2.70885,2.556617
90,0.5888891,44,104,497,498,0.04114883,0.03650473,0.04102203,-0.8230787,2.972231,0.1863526,-0.009103226,0.01056976,-0.01304604,-0.3631289,2.708038,2.557527
90,0.6000003,44,104,497,498,0.03260309,0.0184057,0.04093707,-0.8226473,2.97266,0.1857171,-0.001543503,3.88599E-05,0.0210443,-0.3626975,2.705674,2.559473
90,0.6111114,44,104,497,498,0.02193727,0.0003006831,0.04300253,-0.8221306,2.973263,0.1851962,0.001683125,0.005383889,0.02634533,-0.3621814,2.704946,2.560014
90,0.6222225,44,104,497,498,0.01450034,-0.01465036,0.04933133,-0.8215032,2.97408,0.1846721,0.003775924,0.0106583,0.01141464,-0.3619806,2.706023,2.5589
90,0.6333337,44,104,497,498,0.01233168,-0.02315204,0.04714862,-0.8209774,2.97461,0.1842583,0.009082005,0.0202018,0.001774123,-0.3617095,2.707359,2.557482
90,0.6444448,44,104,497,498,0.01126862,-0.02208466,0.04716575,-0.820677,2.97528,0.1837027,0.01120354,0.02337687,-0.004634383,-0.3614107,2.70858,2.556054
90,0.655556,44,104,497,498,0.01233372,-0.02849497,0.04924241,-0.8201039,2.976105,0.183022,0.0154844,0.0180724,0.00176299,-0.3611406,2.708317,2.55592
90,0.6666671,44,104,497,498,0.015476,-0.03805386,0.04487793,-0.8193652,2.976455,0.1825309,0.02613706,0.006356819,0.008160236,-0.3611949,2.707354,2.556262
90,0.6777782,44,104,497,498,0.0122808,-0.04550906,0.04590672,-0.8188347,2.977132,0.1819717,0.0379131,0.0117076,0.01981012,-0.3605787,2.707293,2.555572
90,0.6888894,44,104,497,498,0.01014845,-0.04337274,0.04594418,-0.8181961,2.977664,0.1815903,0.03579529,0.01917481,0.02192364,-0.3601643,2.706824,2.555722
90,0.7000005,44,104,497,498,0.009054974,-0.0454791,0.04489209,-0.817705,2.978614,0.1810678,0.02513879,0.02662199,0.01661154,-0.3598559,2.707083,2.555472
90,0.7111117,44,104,497,498,0.006920427,-0.04333564,0.04386108,-0.8171985,2.979125,0.1807019,0.01444577,0.02766043,0.00385916,-0.3597648,2.708323,2.554392
90,0.7222228,44,104,497,498,0.01114747,-0.04117345,0.03852404,-0.8166935,2.979493,0.1801421,0.01227904,0.01805631,-0.003559939,-0.3599326,2.709076,2.553485
90,0.7333339,44,104,497,498,0.01647947,-0.03692292,0.03851505,-0.8163169,2.979963,0.1795434,0.007996876,0.007411024,-0.002445767,-0.3601968,2.708686,2.553946
90,0.7444451,44,104,497,498,0.02716459,-0.02523499,0.03959148,-0.8162807,2.980601,0.1785245,0.01228617,-0.001069823,0.008218946,-0.3600716,2.707867,2.554382
90,0.7555562,44,104,497,498,0.03788614,-0.0007725758,0.04183625,-0.8167995,2.981421,0.1772627,0.01336189,0.002115091,0.008212804,-0.3599592,2.707399,2.554579
90,0.7666674,44,104,497,498,0.04122107,0.03003529,0.05164975,-0.8177481,2.982788,0.1757804,0.01656183,0.004239513,0.008194084,-0.3598266,2.70737,2.554326
90,0.7777785,44,104,497,498,0.03912118,0.05243056,0.04971939,-0.8187612,2.983756,0.1747454,0.02721744,-0.004289631,0.01244334,-0.3599944,2.70655,2.554451
90,0.7888896,44,104,497,498,0.04017434,0.05884608,0.04656735,-0.8194792,2.984527,0.1737473,0.02823492,-0.008591298,0.002864252,-0.3603491,2.706705,2.554062
90,0.8000008,44,104,497,498,0.03273536,0.0716498,0.04566485,-0.8203841,2.985406,0.1729585,0.02819252,-0.01288472,-0.007776309,-0.3606863,2.70748,2.553007
90,0.8111119,44,104,497,498,0.02848792,0.07697633,0.04573078,-0.8211596,2.986079,0.1722501,0.02176107,-0.007599212,-0.02162489,-0.3610565,2.70902,2.551542
90,0.8222231,44,104,497,498,0.03059139,0.08020266,0.04147907,-0.8220651,2.986781,0.1713808,0.01321912,-0.005479218,-0.03012941,-0.3613499,2.71051,2.55015
90,0.8333342,44,104,497,498,0.03053756,0.08345638,0.03404725,-0.8229769,2.987218,0.1707491,0.008971797,0.00411955,-0.02907383,-0.3611843,2.71125,2.549587
90,0.8444453,44,104,497,498,0.03265893,0.07492138,0.03502617,-0.8234984,2.98793,0.1698452,-0.006928415,0.02230648,-0.01630061,-0.3604663,2.712202,2.549234
90,0.8555565,44,104,497,498,0.0336901,0.06427726,0.03386937,-0.8239043,2.988615,0.1690394,-0.005829155,0.02341309,-0.005658072,-0.3601116,2.712299,2.549217
90,0.8666676,44,104,497,498,0.03367392,0.04828098,0.03586964,-0.8239538,2.98924,0.1682457,-0.007907651,0.02559774,0.008190287,-0.3595736,2.71173,2.549902
90,0.8777788,44,104,497,498,0.03472273,0.03869496,0.03578133,-0.8241599,2.989791,0.1674036,-0.01004151,0.02133795,0.00820644,-0.3595438,2.712011,2.549749
90,0.8888899,44,104,497,498,0.03681532,0.03659497,0.03148624,-0.8244689,2.990182,0.1666734,-0.01327316,0.02556058,-0.00351793,-0.3594346,2.713598,2.548519
90,0.900001,44,104,497,498,0.0324922,0.02492401,0.02718621,-0.8243986,2.990883,0.1660113,-0.02076555,0.02447025,-0.01412864,-0.3593931,2.714569,2.547992
90,0.9111122,44,104,497,498,0.02179568,0.02071657,0.02296494,-0.8245072,2.990921,0.1660156,-0.02079643,0.01806098,-0.01942094,-0.3594447,2.715072,2.547735
90,0.9222233,44,104,497,498,0.01750874,0.01221165,0.02186397,-0.8243772,2.9912,0.1657386,-0.02291141,0.01276558,-0.01193732,-0.3594128,2.714965,2.548142
90,0.9333345,44,104,497,498,0.007855026,0.0016216,0.01652931,-0.8241035,2.991244,0.1658952,-0.02185253,0.01064364,-0.008735107,-0.3593499,2.715067,2.548452
90,0.9444456,44,104,497,498,0.001400413,-0.0004354017,0.00910584,-0.8240726,2.991089,0.1661583,-0.02076465,0.01279139,-0.003420088,-0.3591241,2.715239,2.548487
90,0.9555568,44,104,497,498,-0.002921444,-0.006784265,0.003752286,-0.8237546,2.990727,0.166601,-0.02075449,0.01493714,-0.00236855,-0.3588604,2.716079,2.547901
90,0.9666679,44,104,497,498,-0.005066886,-0.009967129,0.002677859,-0.8235911,2.990707,0.1667267,-0.0175258,0.01283882,0.008280941,-0.3585691,2.715308,2.548709
90,0.977779,44,104,497,498,-0.009340579,-0.01421919,0.002678862,-0.8233551,2.990743,0.1669749,-0.01641846,0.01393326,0.01892986,-0.3582271,2.714221,2.549845
90,0.9888902,44,104,497,498,-0.01149699,-0.02272833,0.001561101,-0.8228726,2.990628,0.1672433,-0.01639752,0.01714453,0.02317943,-0.3577994,2.713789,2.550426
90,1.000001,44,104,497,498,-0.01683991,-0.03443062,0.002566932,-0.822422,2.990474,0.1676939,-0.01424807,0.02249013,0.02741246,-0.3574165,2.713719,2.550738
90,1.011112,44,104,497,498,-0.02329864,-0.04822892,-0.001761779,-0.8216486,2.990025,0.1684796,-0.01530816,0.02568792,0.02740735,-0.3567517,2.713542,2.551091
90,1.022224,44,104,497,498,-0.02648899,-0.05783594,0.001381105,-0.8207521,2.989955,0.1688876,-0.01846373,0.03317811,0.0348484,-0.3559214,2.713063,2.551833
90,1.033335,44,104,497,498,-0.02754449,-0.06425275,0.004519783,-0.8199058,2.98967,0.1694452,-0.01953104,0.03211241,0.03591576,-0.3555411,2.712655,2.552533
90,1.044446,44,104,497,498,-0.02752408,-0.07067904,0.008728698,-0.8189257,2.989723,0.1697233,-0.01529806,0.01507426,0.03809022,-0.3555006,2.71133,2.553871
90,1.055557,44,104,497,498,-0.02642322,-0.067506,0.01194355,-0.8183377,2.989921,0.1697765,-0.01425252,0.009763481,0.04129478,-0.3552007,2.71041,2.555154
90,1.066668,44,104,497,498,-0.02425834,-0.05900553,0.01412652,-0.817877,2.99012,0.1698383,-0.01213302,0.009747785,0.03809156,-0.3549418,2.709739,2.555836
90,1.077779,44,104,497,498,-0.02529731,-0.05262418,0.01632293,-0.8174525,2.990399,0.1700151,-0.01646028,0.01393902,0.01891482,-0.35496,2.710723,2.555341
90,1.08889,44,104,497,498,-0.02422946,-0.04729133,0.01529262,-0.8170488,2.990509,0.170168,-0.01975443,0.007470783,-0.003419378,-0.355353,2.711872,2.554675
90,1.100002,44,104,497,498,-0.02527015,-0.03665105,0.01645035,-0.8168101,2.990694,0.1704338,-0.02513673,0.004236639,-0.02042323,-0.3555,2.713283,2.553628
90,1.111113,44,104,497,498,-0.02739549,-0.02597684,0.01442331,-0.8168011,2.990836,0.1707001,-0.02836172,0.006338749,-0.03000745,-0.3557456,2.714954,2.552491
90,1.122224,44,104,497,498,-0.02952924,-0.008892071,0.01031715,-0.8172005,2.99089,0.171131,-0.04008283,0.00741807,-0.03103322,-0.3558441,2.715704,2.552587
90,1.133335,44,104,497,498,-0.03374854,0.01135638,0.01051536,-0.8178483,2.991226,0.1713936,-0.04217872,0.005326886,-0.02035677,-0.3557973,2.715224,2.553511
90,1.144446,44,104,497,498,-0.03374131,0.02629401,0.008501248,-0.8185908,2.991386,0.1717473,-0.04000547,0.006430354,-0.008649867,-0.3556028,2.714894,2.554214
90,1.155557,44,104,497,498,-0.03477293,0.03161144,0.01068433,-0.8190739,2.991733,0.1718229,-0.04104886,-0.0009976588,0.002034576,-0.3557919,2.713558,2.555954
90,1.166668,44,104,497,498,-0.03373507,0.03057008,0.00747156,-0.8193774,2.991807,0.1721158,-0.03999705,0.005365048,-0.005449237,-0.3557578,2.714577,2.555427
90,1.17778,44,104,497,498,-0.03375655,0.02738005,0.006395426,-0.8194696,2.992189,0.1723129,-0.0399936,0.009623408,-0.005482834,-0.355809,2.715712,2.55488
90,1.188891,44,104,497,498,-0.03485221,0.01673826,0.005252022,-0.8193396,2.992213,0.172714,-0.03996809,0.01709199,-0.002313991,-0.3554526,2.716211,2.554857
90,1.200002,44,104,497,498,-0.03491062,0.005054282,0.0009018108,-0.81911,2.99214,0.1731609,-0.04312474,0.01289045,0.01156912,-0.355075,2.714771,2.556797
90,1.211113,44,104,497,498,-0.03706153,-0.009869988,0.001856072,-0.8185502,2.991969,0.1737233,-0.04629279,0.00760974,0.02118969,-0.3547868,2.713538,2.558472
90,1.222224,44,104,497,498,-0.03814029,-0.01732243,0.001807513,-0.8182003,2.991996,0.1741228,-0.045221,-0.0008908957,0.02655986,-0.3545658,2.711695,2.560599
90,1.233335,44,104,497,498,-0.04246862,-0.02898206,-0.004641471,-0.8175894,2.991585,0.1748626,-0.0430932,-0.001964066,0.02335107,-0.354512,2.711794,2.560764
90,1.244446,44,104,497,498,-0.04354049,-0.03217571,-0.004659038,-0.8171649,2.991398,0.1755023,-0.04736708,-0.0009058714,0.01910083,-0.354438,2.711616,2.561559
90,1.255558,44,104,497,498,-0.04680032,-0.0374424,-0.01106727,-0.8167121,2.990891,0.1764706,-0.05056858,-0.0008931719,0.01697072,-0.3542835,2.711945,2.561891
90,1.266669,44,104,497,498,-0.0489917,-0.03844273,-0.01851573,-0.816343,2.990242,0.1775178,-0.052674,0.004452869,0.0212199,-0.3539336,2.711405,2.563039
90,1.27778,44,104,497,498,-0.05003587,-0.04273461,-0.01427438,-0.8157944,2.990208,0.1781591,-0.04944285,0.00554499,0.02972424,-0.353557,2.710482,2.564315
90,1.288891,44,104,497,498,-0.0511051,-0.0405933,-0.01531394,-0.8154514,2.989835,0.1790235,-0.04944078,0.006610274,0.02972037,-0.3532875,2.709856,2.565454
90,1.300002,44,104,497,498,-0.0532824,-0.04161321,-0.02063068,-0.8150077,2.989195,0.1801458,-0.04733914,-0.001929045,0.02653283,-0.3535421,2.709464,2.566299
90,1.311113,44,104,497,498,-0.05436223,-0.04052636,-0.0227421,-0.8146855,2.988728,0.181095,-0.04735732,-0.001945723,0.02227596,-0.3534638,2.708955,2.567357
90,1.322224,44,104,497,498,-0.05330444,-0.03198045,-0.02587703,-0.8146056,2.988213,0.1820074,-0.0462783,0.0001933239,0.02225901,-0.3531842,2.708913,2.567751
90,1.333336,44,104,497,498,-0.05328507,-0.02452551,-0.02581735,-0.8145262,2.987773,0.182843,-0.04309764,0.004432622,0.01797283,-0.3529924,2.70882,2.568358
90,1.344447,44,104,497,498,-0.0543265,-0.01707521,-0.02468321,-0.814564,2.987442,0.1836942,-0.04204809,0.0001616403,0.01585406,-0.3530164,2.708343,2.569257
90,1.355558,44,104,497,498,-0.05541852,-0.007443613,-0.02883529,-0.8148389,2.98737,0.1845874,-0.03777628,0.001220822,0.01797215,-0.3528763,2.707462,2.57037
90,1.366669,44,104,497,498,-0.05429202,-0.002171382,-0.02240911,-0.8149614,2.9873,0.1852282,-0.03564665,-0.003036801,0.02011083,-0.3528545,2.706538,2.571579
90,1.37778,44,104,497,498,-0.05638037,0.005260181,-0.01913771,-0.8151478,2.98714,0.185992,-0.03561667,-0.00193733,0.02863501,-0.3524518,2.705095,2.573376
90,1.388891,44,104,497,498,-0.05527455,0.0126889,-0.01588994,-0.815511,2.987103,0.1865949,-0.03559482,-0.002974577,0.03716148,-0.3521887,2.703311,2.575529
90,1.400002,44,104,497,498,-0.04884844,0.01158521,-0.01060136,-0.8157795,2.987608,0.1867036,-0.0281275,-0.01148772,0.04142977,-0.3520997,2.701559,2.577099
90,1.411114,44,104,497,498,-0.0509856,0.008393705,-0.01061049,-0.8158162,2.987452,0.1874439,-0.01748055,-0.02001609,0.0446209,-0.3521056,2.699592,2.578888
90,1.422225,44,104,497,498,-0.0456662,0.0009100735,-0.009656917,-0.8155441,2.987064,0.1880485,-0.005786197,-0.01900093,0.03711941,-0.3521492,2.698789,2.579431
90,1.433336,44,104,497,498,-0.0435402,-0.01617762,-0.005555697,-0.8148788,2.986865,0.1886621,-0.01755187,-0.0232832,0.02333377,-0.3524001,2.698396,2.58022
90,1.444447,44,104,497,498,-0.03929282,-0.02684741,-0.004610242,-0.8143478,2.986691,0.1891207,-0.01644997,-0.00836353,0.02540641,-0.3519767,2.698045,2.580733
90,1.455558,44,104,497,498,-0.03712874,-0.03008053,-0.000394877,-0.8140016,2.986662,0.1894083,-0.01749637,0.003344357,0.02430849,-0.3516097,2.697531,2.581421
90,1.466669,44,104,497,498,-0.02861766,-0.03542393,-0.0005050264,-0.8134823,2.986543,0.1896048,-0.01959042,0.009764262,0.0317466,-0.3511697,2.696676,2.582529
90,1.47778,44,104,497,498,-0.02753988,-0.03863612,0.001585992,-0.8130354,2.98641,0.1899473,-0.01319408,0.01401244,0.02957472,-0.350766,2.696683,2.582445
90,1.488891,44,104,497,498,-0.02326917,-0.0461274,0.004687794,-0.8123025,2.986429,0.1900682,-0.01638088,0.01508986,0.03171033,-0.3504384,2.696033,2.58331
90,1.500003,44,104,497,498,-0.02005138,-0.05041748,0.007822053,-0.8116708,2.98647,0.1901161,-0.0131722,0.01403171,0.03489808,-0.3500811,2.695067,2.584247
90,1.511114,44,104,497,498,-0.02110589,-0.05577066,0.009903022,-0.8107824,2.986189,0.1905066,-0.01321634,0.003367009,0.02747754,-0.3500619,2.694865,2.584537
90,1.522225,44,104,497,498,-0.01894812,-0.05473557,0.01309061,-0.8101464,2.986355,0.190547,-0.01219642,-0.0009349529,0.01683652,-0.3502121,2.694876,2.584643
90,1.533336,44,104,497,498,-0.01468139,-0.05368239,0.01305432,-0.8095498,2.986134,0.1906983,-0.01331761,-0.01163758,0.00516343,-0.3507447,2.694579,2.585022
90,1.544447,44,104,497,498,-0.0104103,-0.03662079,0.009963163,-0.8095514,2.98617,0.1906887,-0.01226825,-0.008467084,-0.001243617,-0.3508715,2.695066,2.584672
90,1.555558,44,104,497,498,-0.009307722,-0.02490661,0.01113957,-0.8095376,2.986878,0.19022,-0.01758789,0.002207106,-0.002336216,-0.3504699,2.696217,2.584086
90,1.566669,44,104,497,498,-0.01036141,-0.01103885,0.009129534,-0.8097677,2.986985,0.1902892,-0.01758901,0.005395211,-0.004478442,-0.3504001,2.696751,2.583785
90,1.577781,44,104,497,498,-0.009288025,-0.004647873,0.008100029,-0.8097453,2.986917,0.190366,-0.01650989,0.0117908,-0.006619428,-0.3499213,2.697203,2.583388
90,1.588892,44,104,497,498,-0.01032902,0.01134177,0.007172447,-0.8103051,2.987141,0.1903681,-0.01118807,0.006462895,-0.004486846,-0.3499671,2.697087,2.583494
90,1.600003,44,104,497,498,-0.009243025,0.02305821,0.007260201,-0.8108175,2.987428,0.1902647,-0.0101344,0.002211307,-0.006600906,-0.3498531,2.697484,2.583161
90,1.611114,44,104,497,498,-0.004981216,0.03158911,0.005165294,-0.8114045,2.987569,0.1901066,-0.008004202,0.0001006266,-0.006589089,-0.3495436,2.69769,2.582947
90,1.622225,44,104,497,498,-0.001778888,0.03477858,0.005166103,-0.8118519,2.987777,0.1898935,-0.006947356,-0.00416265,-0.006577214,-0.3497173,2.697623,2.583055
90,1.633336,44,104,497,498,-0.001793873,0.03586891,0.004141437,-0.8123904,2.988589,0.189501,-0.004814638,-0.009471871,-0.001248452,-0.3498904,2.697305,2.58343
90,1.644447,44,104,497,498,0.0003402531,0.02945586,0.006203524,-0.8125102,2.988797,0.1892991,-0.003718095,-0.003062814,0.00405087,-0.3496709,2.69709,2.583652
90,1.655559,44,104,497,498,0.003483001,0.02200878,0.002907515,-0.812491,2.988402,0.1896277,-0.003754656,-0.006292235,-0.008714482,-0.3498265,2.697962,2.58269
90,1.66667,44,104,497,498,0.005586367,0.02096518,-0.0003134669,-0.8127334,2.988357,0.1895462,-0.002719045,-0.01376695,-0.01295202,-0.3502749,2.698031,2.582629
90,1.677781,44,104,497,498,0.004504552,0.02205102,-0.003501065,-0.8129608,2.988095,0.1896133,-0.002721775,-0.01268551,-0.01082962,-0.3503346,2.698371,2.582504
90,1.688892,44,104,497,498,0.007683871,0.01672363,-0.004647897,-0.8130013,2.987732,0.1896544,-0.004811554,-0.004135654,-0.004461718,-0.3501061,2.698325,2.582634
90,1.700003,44,104,497,498,0.008763507,0.01563907,-0.002534326,-0.8131435,2.987806,0.1894823,-0.01222193,0.005504009,0.004049312,-0.3496405,2.698322,2.583003
