ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.1333333,44,104,497,498,-0.5414189,-0.03508222,-0.3103433,-0.7384131,2.981042,0.1720429,-0.2867413,-0.08548513,0.2153138,-0.323254,2.870133,2.536492
90,0.1444445,44,104,497,498,-0.5135582,-0.02036627,-0.2934082,-0.7390123,2.976959,0.1802545,-0.2676673,-0.1027118,0.1939908,-0.3241855,2.86358,2.545152
90,0.1555556,44,104,497,498,-0.4717888,0.003887489,-0.2733282,-0.7401931,2.973556,0.1868016,-0.2506835,-0.1187672,0.1865577,-0.3246047,2.855681,2.554954
90,0.1666667,44,104,497,498,-0.4322376,0.02820584,-0.2627925,-0.7413942,2.970195,0.1931974,-0.2326004,-0.1209996,0.1747979,-0.324618,2.848843,2.563299
90,0.1777778,44,104,497,498,-0.3947072,0.06211902,-0.2436105,-0.7436723,2.968062,0.1980401,-0.220974,-0.1137821,0.1353386,-0.3252849,2.844718,2.569249
90,0.1888889,44,104,497,498,-0.3624582,0.1066138,-0.2211617,-0.7463467,2.966002,0.202739,-0.1953915,-0.08618549,0.119106,-0.324798,2.844064,2.571187
90,0.2,44,104,497,498,-0.3420115,0.1277466,-0.2052087,-0.748491,2.963513,0.2076802,-0.1901293,-0.06186819,0.08171214,-0.3246063,2.843888,2.573339
90,0.2111111,44,104,497,498,-0.3054821,0.148729,-0.1744581,-0.7509075,2.962636,0.2106656,-0.1794975,-0.04280694,0.06345654,-0.3246026,2.843775,2.57527
90,0.2222222,44,104,497,498,-0.27013,0.1516672,-0.1523625,-0.7527521,2.961509,0.2136127,-0.1475363,-0.05035402,0.06232607,-0.3249552,2.840407,2.578981
90,0.2333333,44,104,497,498,-0.2348753,0.123743,-0.1337061,-0.7535995,2.960303,0.2161714,-0.1155122,-0.0556383,0.08568311,-0.3246915,2.834926,2.584541
90,0.2444444,44,104,497,498,-0.1975173,0.08943,-0.1172686,-0.7537656,2.958579,0.2187222,-0.1057942,-0.05973026,0.1176371,-0.3238415,2.82918,2.590675
90,0.2555556,44,104,497,498,-0.1622556,0.05618219,-0.09757486,-0.7538424,2.957873,0.2200954,-0.09725538,-0.06184897,0.1240109,-0.3236651,2.823792,2.596658
90,0.2666667,44,104,497,498,-0.1461911,0.03685496,-0.08402206,-0.7538706,2.956824,0.2220395,-0.06093609,-0.04803196,0.1365887,-0.3230452,2.819099,2.600445
90,0.2777778,44,104,497,498,-0.1215657,0.01747496,-0.06521191,-0.7537199,2.956226,0.2232134,-0.04823754,-0.06095624,0.1174467,-0.323654,2.814278,2.605189
90,0.2888889,44,104,497,498,-0.09272406,0.004529128,-0.05277348,-0.7535185,2.955745,0.2238419,-0.002434598,-0.04290167,0.1140326,-0.3233519,2.810427,2.60828
90,0.3,44,104,497,498,-0.07454851,-0.0008878093,-0.04550748,-0.7535798,2.955305,0.2243745,0.001757909,-0.06227546,0.09173515,-0.3239629,2.806992,2.61067
90,0.3111111,44,104,497,498,-0.0543044,-0.003070588,-0.04463067,-0.7535537,2.954591,0.2249716,0.004791923,-0.08905703,0.05668338,-0.3252838,2.806517,2.610825
90,0.3222222,44,104,497,498,-0.04255871,-0.0009800465,-0.04365547,-0.7536528,2.953737,0.2256475,0.006947689,-0.07314271,0.05022432,-0.3255304,2.803169,2.613728
90,0.3333333,44,104,497,498,-0.03182177,0.008525498,-0.0362137,-0.7540495,2.95357,0.2258472,0.01656661,-0.05081915,0.04475596,-0.325384,2.802273,2.614135
90,0.3444445,44,104,497,498,-0.02426327,0.01482368,-0.025569,-0.7544288,2.953798,0.225859,0.02933769,-0.05301276,0.04153731,-0.325932,2.799258,2.616371
90,0.3555556,44,104,497,498,-0.01673766,0.02541483,-0.0202213,-0.7549034,2.953829,0.2258776,0.04960105,-0.05408597,0.0489313,-0.3260892,2.796257,2.618103
90,0.3666667,44,104,497,498,-0.01028743,0.03494973,-0.01487228,-0.7555814,2.954007,0.2257993,0.06447919,-0.06374826,0.04036531,-0.3271912,2.795552,2.617475
90,0.3777778,44,104,497,498,-0.0006591938,0.05090544,-0.01483576,-0.7565396,2.9539,0.2255793,0.06662054,-0.06271459,0.03822739,-0.3278096,2.79286,2.619048
90,0.3888889,44,104,497,498,0.004693188,0.06261181,-0.01478892,-0.7575681,2.954013,0.2253151,0.0666723,-0.05732042,0.04776595,-0.3276871,2.791586,2.619431
90,0.4,44,104,497,498,0.0111292,0.07428963,-0.01156058,-0.7586499,2.954184,0.2250451,0.06457052,-0.05519293,0.05094817,-0.3282527,2.788767,2.621243
90,0.4111111,44,104,497,498,0.02181404,0.1009233,-0.01463755,-0.7604694,2.954472,0.2243095,0.06130642,-0.06059513,0.03394021,-0.3288589,2.787663,2.621626
90,0.4222222,44,104,497,498,0.02611687,0.1168777,-0.01347082,-0.761974,2.955105,0.2235074,0.06232162,-0.06281714,0.01582863,-0.3297782,2.787572,2.620807
90,0.4333333,44,104,497,498,0.02507567,0.1318021,-0.01441017,-0.7638394,2.955442,0.2230195,0.05909067,-0.05755097,0.00196485,-0.3304429,2.787781,2.620051
90,0.4444444,44,104,497,498,0.0250905,0.1371181,-0.01437551,-0.7652987,2.955569,0.2226056,0.05598628,-0.04258958,0.01147486,-0.3303859,2.787005,2.619824
90,0.4555556,44,104,497,498,0.02726953,0.1423799,-0.009023651,-0.766641,2.95617,0.2219303,0.04755392,-0.04031755,0.03705966,-0.3301457,2.783339,2.623019
90,0.4666667,44,104,497,498,0.03050083,0.1380703,-0.003757851,-0.768029,2.956774,0.2210818,0.04770879,-0.0316007,0.07641877,-0.3295044,2.77868,2.626871
90,0.4777778,44,104,497,498,0.0326459,0.131593,0.002571823,-0.7687854,2.95744,0.2205433,0.04774167,-0.03052586,0.08069997,-0.3292637,2.774344,2.630177
90,0.4888889,44,104,497,498,0.03366035,0.1124244,0.001347736,-0.7695417,2.957633,0.2199963,0.04455644,-0.02732142,0.07854636,-0.3290623,2.773053,2.630885
90,0.5,44,104,497,498,0.03789916,0.09638947,0.003309555,-0.7697153,2.957648,0.2195377,0.04027195,-0.03268209,0.07113254,-0.3293116,2.770502,2.632802
90,0.5111111,44,104,497,498,0.03467051,0.07294373,0.005284026,-0.7698341,2.957848,0.2191004,0.04876462,-0.02637,0.05828973,-0.3292663,2.769553,2.632887
90,0.5222223,44,104,497,498,0.03461744,0.04843277,0.005094502,-0.769644,2.957922,0.2186775,0.04870133,-0.03072609,0.04021145,-0.3297079,2.768213,2.633531
90,0.5333334,44,104,497,498,0.02919572,0.02931925,-0.001401584,-0.7694981,2.957586,0.2187339,0.05079712,-0.01484899,0.01988681,-0.3296168,2.769418,2.631767
90,0.5444446,44,104,497,498,0.01744536,0.01653834,-0.001402042,-0.7690948,2.957456,0.2190093,0.04548001,0.007479839,0.00914358,-0.3291443,2.770794,2.630134
90,0.5555557,44,104,497,498,0.01313026,0.0005669426,-0.002558203,-0.7686564,2.95721,0.2192719,0.04336512,0.006444693,0.01448226,-0.3289355,2.770046,2.630416
90,0.5666668,44,104,497,498,0.01417272,-0.005818532,-0.003682313,-0.7684429,2.957042,0.2192117,0.0444185,0.002191179,0.01450404,-0.3288599,2.769179,2.630774
90,0.577778,44,104,497,498,0.01630278,-0.01225002,-0.0005560173,-0.768021,2.957017,0.2191686,0.0368698,-0.02237845,-0.0002502231,-0.329874,2.768011,2.631531
90,0.5888891,44,104,497,498,0.01521292,-0.01115752,-0.003734399,-0.7679443,2.956797,0.2191739,0.03794539,-0.01386113,-0.002457072,-0.3299678,2.769749,2.629458
90,0.6000003,44,104,497,498,0.01626578,-0.01116523,-0.002678871,-0.7678794,2.956753,0.2193065,0.03478202,-0.007446714,0.001799188,-0.3297313,2.768887,2.62988
90,0.6111114,44,104,497,498,0.01102315,0.002644319,0.003865475,-0.7682123,2.957158,0.2190413,0.03700163,0.002239637,0.02198633,-0.3291102,2.767492,2.630746
90,0.6222225,44,104,497,498,0.006813178,0.01433731,0.008261073,-0.7685744,2.957717,0.2187947,0.03597578,0.003370367,0.03690761,-0.3287113,2.764996,2.632896
90,0.6333337,44,104,497,498,0.002599269,0.0153698,0.01363145,-0.7687113,2.958199,0.2185305,0.03384931,0.0001943633,0.04012599,-0.3284977,2.763347,2.634118
90,0.6444448,44,104,497,498,-0.002715321,0.02497662,0.01268598,-0.7692227,2.958529,0.2184761,0.0338069,0.001219235,0.0283912,-0.3284029,2.764248,2.632982
90,0.655556,44,104,497,498,-0.002687246,0.03667839,0.01602289,-0.7697862,2.960122,0.2176974,0.03265551,-0.004212692,0.006049602,-0.3288061,2.765348,2.631604
90,0.6666671,44,104,497,498,-0.003797181,0.04099169,0.009673804,-0.7703529,2.960206,0.2177102,0.03040091,-0.01713837,-0.02477281,-0.3297888,2.767478,2.629234
90,0.6777782,44,104,497,498,-0.005938742,0.04846756,0.007629207,-0.7709521,2.96068,0.2176074,0.0346307,-0.01188195,-0.03758419,-0.3300312,2.769043,2.627263
90,0.6888894,44,104,497,498,-0.00698363,0.05378773,0.00874503,-0.7716344,2.961094,0.2174194,0.02723674,-9.926409E-05,-0.03016577,-0.3296466,2.77038,2.625706
90,0.7000005,44,104,497,498,-0.009115301,0.05484529,0.009838904,-0.7721548,2.961499,0.217462,0.02727978,0.00527335,-0.02059449,-0.3293861,2.770174,2.625603
90,0.7111117,44,104,497,498,-0.01336996,0.04524175,0.01299561,-0.7723508,2.961899,0.2174237,0.02837877,0.005329832,-0.008898152,-0.3292812,2.770451,2.625061
90,0.7222228,44,104,497,498,-0.01126074,0.04204027,0.01297647,-0.7726123,2.962691,0.2171179,0.02946369,0.004276067,-0.004617626,-0.329204,2.769534,2.625473
90,0.7333339,44,104,497,498,-0.008074205,0.03350321,0.01394819,-0.7727135,2.963,0.2169139,0.03159445,-0.001031835,0.0007043155,-0.3294778,2.769639,2.625066
90,0.7444451,44,104,497,498,-0.01016821,0.03452583,0.01821295,-0.7729511,2.963062,0.2170684,0.02839081,0.001098115,-0.002500681,-0.3294336,2.770608,2.623947
90,0.7555562,44,104,497,498,-0.00593818,0.03241456,0.01495352,-0.7733074,2.963042,0.2170423,0.02512521,-0.01174024,-0.01521152,-0.3300871,2.771261,2.623134
90,0.7666674,44,104,497,498,-0.008102246,0.03351758,0.01071887,-0.7736946,2.963179,0.2170988,0.02509179,-0.01072606,-0.02373215,-0.33051,2.772023,2.622272
90,0.7777785,44,104,497,498,-0.008132793,0.02714572,0.008530982,-0.7738731,2.963146,0.2171909,0.02195805,0.01167872,-0.01850201,-0.3298538,2.77328,2.620933
90,0.7888896,44,104,497,498,-0.009200325,0.02608266,0.008531639,-0.7741053,2.963352,0.2171861,0.02520156,0.02024646,-0.007915266,-0.3294213,2.773959,2.620001
90,0.8000008,44,104,497,498,-0.01238659,0.0260566,0.01066632,-0.7741926,2.96315,0.2176761,0.01560604,0.005369792,-0.003527193,-0.329628,2.772325,2.621541
90,0.8111119,44,104,497,498,-0.01133028,0.02606273,0.009592129,-0.7744526,2.963357,0.2176207,0.02099293,0.005452869,0.01560958,-0.3293478,2.771482,2.622037
90,0.8222231,44,104,497,498,-0.009196948,0.02926769,0.009594237,-0.7750145,2.963618,0.2175147,0.01674101,0.002292385,0.0199266,-0.3289936,2.769713,2.62361
90,0.8333342,44,104,497,498,-0.01132444,0.03245822,0.009618812,-0.7753463,2.96349,0.2178295,0.01354099,0.005479509,0.01672608,-0.3288205,2.769696,2.623564
90,0.8444453,44,104,497,498,-0.01137355,0.03463866,0.003244052,-0.7757964,2.963459,0.2179622,0.004992799,0.004387448,0.006128248,-0.3286746,2.769854,2.623441
90,0.8555565,44,104,497,498,-0.01138112,0.03036587,0.003201123,-0.7758678,2.963345,0.2181507,0.006023452,0.001160783,-0.001306623,-0.3286639,2.770192,2.623075
90,0.8666676,44,104,497,498,-0.01669854,0.02502307,0.00639664,-0.7759588,2.963583,0.218409,0.007084756,0.006479774,-0.002423545,-0.3286426,2.77147,2.62191
90,0.8777788,44,104,497,498,-0.01348957,0.01859996,0.009515674,-0.7759562,2.963875,0.2182642,0.009252754,0.008621829,0.003965449,-0.3284892,2.770302,2.622722
90,0.8888899,44,104,497,498,-0.0166812,0.007928975,0.01265524,-0.7757229,2.964132,0.2183659,0.01142608,0.008679884,0.01461499,-0.3279763,2.769387,2.623292
90,0.900001,44,104,497,498,-0.01458018,-0.004855277,0.01145596,-0.7753543,2.963772,0.2186258,0.009284392,0.002286933,0.01466059,-0.3280349,2.768314,2.624223
90,0.9111122,44,104,497,498,-0.009303262,-0.01549393,0.008132702,-0.7749149,2.963628,0.2186876,0.001802184,-0.004096216,0.01364214,-0.3283017,2.767958,2.624874
90,0.9222233,44,104,497,498,-0.008262223,-0.02081008,0.007022859,-0.7746187,2.963732,0.2187382,-0.002469698,0.001195723,0.006163654,-0.3283806,2.768884,2.624082
90,0.9333345,44,104,497,498,-0.00295135,-0.02186576,0.00482193,-0.7744723,2.963326,0.2188703,-0.005696107,0.009624431,-0.01195857,-0.3284093,2.769986,2.623001
90,0.9444456,44,104,497,498,-0.007232146,-0.0186323,0.001693909,-0.774403,2.96336,0.2190386,-0.006773457,0.01280758,-0.01518691,-0.3284945,2.771724,2.621567
90,0.9555568,44,104,497,498,-0.009319503,-0.01547099,0.00705483,-0.7742805,2.963506,0.2191877,-0.002516712,0.01281428,-0.01412129,-0.3281781,2.771942,2.621379
90,0.9666679,44,104,497,498,-0.009272469,-0.00590851,0.01032501,-0.7744153,2.963838,0.2190493,0.002767868,0.002131684,-0.01836634,-0.3286788,2.773045,2.62024
90,0.977779,44,104,497,498,-0.00815081,0.00258155,0.01463791,-0.7746273,2.964193,0.2187989,-0.002602799,-0.009596141,-0.02361033,-0.3291049,2.773255,2.620261
90,0.9888902,44,104,497,498,-0.00276197,0.01105129,0.01998559,-0.7748872,2.964803,0.2182413,0.0005753804,-0.01281631,-0.02573287,-0.32953,2.773537,2.619969
90,1.000001,44,104,497,498,0.00366937,0.02166735,0.02213901,-0.775243,2.965206,0.2177518,0.0005501695,-0.01499709,-0.03424025,-0.3300914,2.774475,2.618927
90,1.011112,44,104,497,498,0.01433123,0.03871462,0.01898641,-0.7761032,2.965669,0.2169667,-0.002692506,-0.01504549,-0.04596324,-0.3307236,2.777078,2.616699
90,1.022224,44,104,497,498,0.01756093,0.05254629,0.0201289,-0.7769139,2.9662,0.2163701,0.0005003437,-0.00974708,-0.05025613,-0.3309936,2.778746,2.615022
90,1.033335,44,104,497,498,0.01441295,0.0631789,0.02450944,-0.7778188,2.967278,0.2156724,-0.002675356,-0.0001461897,-0.05029857,-0.3310235,2.781157,2.612848
90,1.044446,44,104,497,498,0.01012515,0.0589431,0.02238159,-0.7783248,2.96771,0.2153741,-0.001554877,0.003105169,-0.04074053,-0.3309446,2.782481,2.611349
90,1.055557,44,104,497,498,0.01223398,0.05576327,0.02020193,-0.7789091,2.968017,0.2149128,-0.0047413,-0.01065519,-0.02680648,-0.3311151,2.781677,2.612382
90,1.066668,44,104,497,498,0.01225178,0.0557467,0.02233239,-0.7794502,2.968626,0.2143339,-0.005812101,-0.01384555,-0.02573253,-0.3315593,2.7824,2.611826
90,1.077779,44,104,497,498,0.01969223,0.05573631,0.02013376,-0.779879,2.968868,0.2137368,-0.006843976,-0.009567901,-0.02041608,-0.3316797,2.782155,2.612021
90,1.08889,44,104,497,498,0.01970328,0.05252395,0.02223941,-0.7802913,2.969465,0.2130838,-0.00787879,-0.004196885,-0.01086471,-0.331669,2.782448,2.61205
90,1.100002,44,104,497,498,0.02395588,0.04932373,0.02219549,-0.7806966,2.97027,0.2121575,-0.003590732,-0.00419644,-0.006604923,-0.3317361,2.781567,2.612641
90,1.111113,44,104,497,498,0.02178312,0.0258854,0.02310255,-0.7803131,2.970689,0.2117106,0.006004157,-0.001013543,-0.004524787,-0.3317393,2.781621,2.612319
90,1.122224,44,104,497,498,0.02386968,0.01417818,0.02086262,-0.7801363,2.97087,0.2112856,0.004942495,0.008557586,-0.007759884,-0.3315343,2.782423,2.611631
90,1.133335,44,104,497,498,0.02600287,0.005649826,0.02291327,-0.7801485,2.971381,0.2105437,0.0017369,0.01494751,-0.01204532,-0.3312387,2.783986,2.610332
90,1.144446,44,104,497,498,0.0238611,0.0003278748,0.02288981,-0.7799445,2.97169,0.2100989,0.003882944,0.02026797,-0.01420718,-0.3309105,2.785233,2.60888
90,1.155557,44,104,497,498,0.02388461,-0.0007484992,0.02499768,-0.7799951,2.971869,0.2095844,0.005998136,0.01386989,-0.0141864,-0.3310485,2.785645,2.608373
90,1.166668,44,104,497,498,0.02809216,-0.004976947,0.0196029,-0.7798183,2.971925,0.2091167,0.00811325,0.01171793,-0.01844089,-0.3311108,2.786458,2.607407
90,1.17778,44,104,497,498,0.02595777,-0.009235156,0.02067436,-0.7795994,2.972658,0.2084307,0.007040653,0.01915995,-0.02168379,-0.3310325,2.788513,2.605602
90,1.188891,44,104,497,498,0.02591762,-0.01560193,0.01742917,-0.779226,2.972697,0.2081303,0.006009616,0.0287703,-0.01746547,-0.3305441,2.789709,2.604451
90,1.200002,44,104,497,498,0.02485063,-0.01774506,0.01741018,-0.7787797,2.972619,0.2078906,0.006020481,0.0298452,-0.01639559,-0.3302027,2.790372,2.603677
90,1.211113,44,104,497,498,0.02488412,-0.01030476,0.01959837,-0.7788202,2.973063,0.2072797,0.006029873,0.03092078,-0.01427019,-0.3299401,2.791311,2.602704
90,1.222224,44,104,497,498,0.02492196,0.00246864,0.02075012,-0.7791408,2.9733,0.2067795,0.01348194,0.02560781,-0.01213892,-0.3296397,2.792134,2.601593
90,1.233335,44,104,497,498,0.03028398,0.01096333,0.02290205,-0.7794236,2.973843,0.2059066,0.01453564,0.02346473,-0.01426275,-0.3295816,2.793021,2.600562
90,1.244446,44,104,497,498,0.02605018,0.03016367,0.02309841,-0.780352,2.974783,0.2052344,0.01025223,0.01600697,-0.0163321,-0.329653,2.793262,2.600356
90,1.255558,44,104,497,498,0.02071319,0.03979956,0.01894787,-0.7810151,2.97495,0.2049505,0.01021461,0.005308172,-0.02693109,-0.3300573,2.794471,2.598824
90,1.266669,44,104,497,498,0.0196592,0.04939735,0.01796559,-0.7817571,2.975423,0.2044365,0.0006140303,0.004247576,-0.03008958,-0.3302495,2.79564,2.597974
90,1.27778,44,104,497,498,0.01116271,0.05581065,0.01915077,-0.7825933,2.97603,0.2040663,0.004889623,0.01063559,-0.0290767,-0.3301574,2.796564,2.596963
90,1.288891,44,104,497,498,0.009027805,0.05795377,0.01811978,-0.7832384,2.976478,0.2036999,0.005954437,0.005304008,-0.02799329,-0.3305361,2.797665,2.59572
90,1.300002,44,104,497,498,0.006889924,0.05262528,0.01917163,-0.7835931,2.977121,0.2032631,0.005953605,0.008511312,-0.02481595,-0.3305548,2.798437,2.59518
90,1.311113,44,104,497,498,0.005802386,0.04624411,0.01806593,-0.7838967,2.977467,0.2029797,0.002807124,0.01496134,-0.0141834,-0.3301633,2.798619,2.595047
90,1.322224,44,104,497,498,0.008984309,0.0344961,0.01900355,-0.7837204,2.977551,0.2027044,0.0006822322,0.006486575,-0.008798158,-0.3300189,2.798367,2.595245
90,1.333336,44,104,497,498,0.009015083,0.02379403,0.02531269,-0.7836362,2.978157,0.2021669,0.004935353,0.004341882,-0.009867391,-0.3300999,2.798722,2.59474
90,1.344447,44,104,497,498,0.007929377,0.01847967,0.02422549,-0.7836874,2.978701,0.2017291,0.008117396,0.0032568,-0.01199163,-0.3301516,2.798789,2.594551
90,1.355558,44,104,497,498,0.01109401,0.01209806,0.02201909,-0.7836415,2.978982,0.2013126,0.01345945,0.004330534,-0.00774607,-0.3300072,2.798481,2.594571
90,1.366669,44,104,497,498,0.01216293,0.009959413,0.02306238,-0.7836868,2.979463,0.2008173,0.01345791,0.007512694,-0.01095197,-0.329897,2.799224,2.593721
90,1.37778,44,104,497,498,0.01642164,0.004616195,0.02405105,-0.7835494,2.979845,0.2002585,0.00701942,0.01064138,-0.02693589,-0.3302336,2.801694,2.591477
90,1.388891,44,104,497,498,0.01856092,0.0003343355,0.0261309,-0.7833779,2.980309,0.1996748,0.005940691,0.0127484,-0.03226905,-0.3303188,2.803343,2.589886
90,1.400002,44,104,497,498,0.01853494,-0.00391286,0.02395958,-0.7832064,2.980401,0.1994068,0.008092923,0.0148843,-0.02803652,-0.3304408,2.804324,2.588769
90,1.411114,44,104,497,498,0.01427604,-0.007108227,0.0250356,-0.7830071,2.980763,0.1990947,0.01132674,0.01599442,-0.01739958,-0.3302128,2.804424,2.588451
90,1.422225,44,104,497,498,0.0153509,-0.009253871,0.02607042,-0.7827478,2.98105,0.1986217,0.01028991,0.01706994,-0.01101954,-0.3303736,2.804568,2.588187
90,1.433336,44,104,497,498,0.01428762,-0.007097162,0.02502069,-0.7829353,2.981234,0.1982532,0.01135205,0.013877,-0.009942314,-0.3303534,2.804878,2.587745
90,1.444447,44,104,497,498,0.01752555,0.0003284924,0.02824728,-0.7830428,2.981806,0.1975623,0.01132845,0.00641996,-0.01203245,-0.3303987,2.805302,2.587231
90,1.455558,44,104,497,498,0.02175368,0.007818204,0.02293917,-0.783274,2.98192,0.1971954,0.01129797,0.003197541,-0.01839969,-0.3305292,2.805985,2.5865
90,1.466669,44,104,497,498,0.02281238,0.01315881,0.02084088,-0.7835233,2.982255,0.1966867,0.01128321,0.001054512,-0.02265036,-0.3306432,2.807078,2.585278
90,1.47778,44,104,497,498,0.02388033,0.01850373,0.01981749,-0.7839488,2.982857,0.1959639,0.007031877,0.006398727,-0.02480317,-0.3304866,2.809056,2.583364
90,1.488891,44,104,497,498,0.02178519,0.02701371,0.02203117,-0.7844027,2.983447,0.1953626,0.005989793,0.01068276,-0.02055918,-0.3303529,2.809722,2.582692
90,1.500003,44,104,497,498,0.01967786,0.02911941,0.02418577,-0.7845241,2.983734,0.1949812,0.00815233,0.009654668,-0.01097074,-0.3302618,2.809206,2.582989
90,1.511114,44,104,497,498,0.0207189,0.03020714,0.02098943,-0.7848458,2.984036,0.1945173,0.01032498,0.01608318,-0.002486696,-0.3298703,2.80918,2.582837
90,1.522225,44,104,497,498,0.02074868,0.03017803,0.0241808,-0.7850397,2.984508,0.193892,0.007052727,-0.002059449,-0.01196272,-0.3303103,2.809153,2.582987
90,1.533336,44,104,497,498,0.02180066,0.02805354,0.02309036,-0.7852395,2.984877,0.1933572,0.003848368,-0.001002886,-0.01515303,-0.3304269,2.809889,2.582336
90,1.544447,44,104,497,498,0.02071791,0.02700886,0.02096285,-0.7855036,2.985264,0.1928448,0.003856032,0.00961162,-0.02053483,-0.3304397,2.811465,2.580747
90,1.555558,44,104,497,498,0.02069368,0.02916791,0.01779472,-0.7858759,2.985759,0.1922967,0.002791662,0.01173928,-0.02160688,-0.3304077,2.812491,2.579777
90,1.566669,44,104,497,498,0.01961517,0.02704773,0.01672195,-0.7860863,2.986048,0.191901,0.002825461,0.01283948,-0.01522859,-0.3302783,2.813097,2.579049
90,1.577781,44,104,497,498,0.01747967,0.02705213,0.01674112,-0.7863473,2.98642,0.1915516,0.006020571,0.008578273,-0.01308627,-0.3303662,2.813099,2.578874
90,1.588892,44,104,497,498,0.01216002,0.03025867,0.01680979,-0.7867234,2.986819,0.1912826,0.0006822026,0.01069876,-0.01627399,-0.3304205,2.813877,2.578355
90,1.600003,44,104,497,498,0.01002374,0.03132964,0.01577486,-0.7869476,2.987188,0.1909401,-0.0004031598,0.005357263,-0.01835914,-0.3305846,2.813666,2.578617
90,1.611114,44,104,497,498,0.01318648,0.02815202,0.01252817,-0.7871841,2.987309,0.1906323,-0.001495884,-0.004238358,-0.02043949,-0.3310102,2.813864,2.578484
90,1.622225,44,104,497,498,0.006739737,0.02500391,0.008308685,-0.7873827,2.98762,0.190702,-0.004686082,0.00217618,-0.02047158,-0.3308802,2.815715,2.576975
90,1.633336,44,104,497,498,0.004587246,0.01861527,0.008280632,-0.7873647,2.987848,0.1906488,-0.006801839,0.007512294,-0.01942508,-0.3307912,2.816565,2.576306
90,1.644447,44,104,497,498,0.001362674,0.009042563,0.007168191,-0.7872065,2.987872,0.1907031,-0.006749044,0.007575816,-0.005570049,-0.3305468,2.815548,2.57725
90,1.655559,44,104,497,498,-0.0008008373,-0.00053077,0.006051045,-0.7871516,2.987881,0.1908991,-0.005639805,0.01189869,0.007192048,-0.3300637,2.814809,2.578067
90,1.66667,44,104,497,498,-0.002958653,-0.004771563,0.00390534,-0.7868565,2.987885,0.1909172,-0.005634343,0.00658284,0.00934935,-0.3300296,2.814225,2.578534
90,1.677781,44,104,497,498,-0.008299373,-0.009024523,0.00392869,-0.7865753,2.988119,0.19106,-0.007783451,0.002302642,0.005127071,-0.330102,2.81375,2.579058
90,1.688892,44,104,497,498,-0.01153051,-0.01752377,0.001759199,-0.7861742,2.987932,0.1913955,-0.009900039,0.006557023,0.002964603,-0.3301265,2.814834,2.57802
90,1.700003,44,104,497,498,-0.01260207,-0.01645071,0.00178475,-0.7860916,2.988132,0.1915196,-0.00779357,0.00334412,-0.0002145706,-0.3300775,2.814701,2.578268
90,1.711114,44,104,497,498,-0.01477457,-0.02387861,-0.001450617,-0.7856357,2.98784,0.1919383,-0.009951932,-0.003063744,-0.00443746,-0.3303502,2.814798,2.578352
90,1.722225,44,104,497,498,-0.01911007,-0.02914877,-0.007843047,-0.7852213,2.987434,0.192701,-0.01630498,0.006552096,-0.000205723,-0.3301388,2.815016,2.578411
