ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0.6444448,44,104,497,498,0.1048839,0.1487212,0.1183403,-1.450922,-2.740426,-1.492512,0.1365109,0.1091234,-0.1297651,-0.5741194,-2.83238,1.323569
0,0.655556,44,104,497,498,0.107098,0.1561006,0.1258357,-1.452508,-2.742011,-1.493746,0.1386686,0.08893596,-0.1158591,-0.5751437,-2.831393,1.321112
0,0.6666671,44,104,497,498,0.1103357,0.1688606,0.1280432,-1.454063,-2.744119,-1.494824,0.1386878,0.08256632,-0.1083832,-0.5763001,-2.830547,1.318847
0,0.6777782,44,104,497,498,0.1156344,0.1720912,0.1227047,-1.455469,-2.745952,-1.496122,0.1334212,0.07836893,-0.09343263,-0.5771475,-2.829057,1.316153
0,0.6888894,44,104,497,498,0.1145599,0.1667656,0.1226709,-1.456978,-2.747576,-1.497185,0.1355536,0.07411085,-0.09129766,-0.5782506,-2.828219,1.313867
0,0.7000005,44,104,497,498,0.1123663,0.1593742,0.1162301,-1.458196,-2.749183,-1.498177,0.1344766,0.06556287,-0.09020966,-0.5794042,-2.828531,1.312691
0,0.7111117,44,104,497,498,0.1133544,0.1530506,0.1076524,-1.459351,-2.750633,-1.499301,0.1261441,0.09764548,-0.05405966,-0.5797313,-2.825092,1.308628
0,0.7222228,44,104,497,498,0.1153875,0.1478183,0.09587465,-1.460236,-2.752091,-1.500472,0.1102678,0.1296701,-0.04024396,-0.5803992,-2.821149,1.30452
0,0.7333339,44,104,497,498,0.1121289,0.141475,0.08944685,-1.46109,-2.75335,-1.501438,0.09538946,0.161646,-0.04241692,-0.5817382,-2.816978,1.300392
0,0.7444451,44,104,497,498,0.1099736,0.1286966,0.08935512,-1.462161,-2.754397,-1.502493,0.0910758,0.1679967,-0.05839866,-0.5832893,-2.813842,1.296904
0,0.7555562,44,104,497,498,0.1098869,0.1106321,0.08281185,-1.462964,-2.755019,-1.503573,0.09198083,0.1583242,-0.08927581,-0.5854688,-2.812081,1.294686
0,0.7666674,44,104,497,498,0.106573,0.1022334,0.06891131,-1.463371,-2.755983,-1.504623,0.09403536,0.1465584,-0.1041632,-0.5873287,-2.810516,1.292271
0,0.7777785,44,104,497,498,0.1022343,0.0873773,0.06242359,-1.463923,-2.756492,-1.505577,0.09929407,0.1135194,-0.1126162,-0.5889762,-2.810186,1.290498
0,0.7888896,44,104,497,498,0.1000325,0.07465167,0.05593643,-1.464361,-2.756971,-1.506582,0.09718686,0.07522392,-0.09438368,-0.589512,-2.81063,1.289725
0,0.8000008,44,104,497,498,0.09353738,0.06622455,0.04527012,-1.46475,-2.757402,-1.507332,0.09728632,0.04763389,-0.05808163,-0.5892233,-2.810808,1.288777
0,0.8111119,44,104,497,498,0.09032216,0.06624848,0.04209276,-1.465121,-2.758031,-1.50827,0.08246596,0.03921183,-0.03136133,-0.589014,-2.810127,1.287619
0,0.8222231,44,104,497,498,0.08386683,0.06206151,0.03464864,-1.465342,-2.758604,-1.508982,0.07183568,0.04030952,-0.0259964,-0.5893011,-2.809345,1.286445
0,0.8333342,44,104,497,498,0.07741317,0.06000277,0.02721078,-1.465364,-2.75921,-1.509597,0.06755856,0.04668176,-0.03560239,-0.5903935,-2.808581,1.284969
0,0.8444453,44,104,497,498,0.07418733,0.05683982,0.02401219,-1.465596,-2.759738,-1.510273,0.05684639,0.04878134,-0.05154632,-0.5914924,-2.808039,1.284167
0,0.8555565,44,104,497,498,0.07520955,0.06327691,0.01766679,-1.465683,-2.760524,-1.51098,0.0472168,0.05941809,-0.06325854,-0.592702,-2.806877,1.283069
0,0.8666676,44,104,497,498,0.06348494,0.05156285,0.01978574,-1.465986,-2.760757,-1.511353,0.03656414,0.06156809,-0.06322578,-0.5936085,-2.805906,1.282164
0,0.8777788,44,104,497,498,0.06238564,0.03986946,0.01756409,-1.466137,-2.760944,-1.512079,0.03126357,0.0647711,-0.05681924,-0.5941395,-2.805285,1.281501
0,0.8888899,44,104,497,498,0.05703203,0.02816406,0.01751092,-1.466404,-2.761014,-1.512537,0.01958601,0.05418692,-0.04183136,-0.5943861,-2.804641,1.281054
0,0.900001,44,104,497,498,0.04635453,0.0143264,0.0185341,-1.466563,-2.760849,-1.51275,0.01963881,0.04784268,-0.02583303,-0.5943952,-2.803942,1.280242
0,0.9111122,44,104,497,498,0.03889529,0.009007476,0.01960681,-1.466755,-2.760883,-1.513024,0.01968263,0.04680924,-0.01624875,-0.5946354,-2.803027,1.279159
0,0.9222233,44,104,497,498,0.03247144,0.0005152598,0.01745272,-1.466884,-2.760656,-1.513252,0.01543655,0.04576325,-0.01196772,-0.5947904,-2.802194,1.27841
0,0.9333345,44,104,497,498,0.02818895,-0.003717231,0.01531201,-1.466908,-2.760568,-1.513532,0.01755402,0.03831211,-0.009827716,-0.5950008,-2.80179,1.277968
0,0.9444456,44,104,497,498,0.01752627,-0.004753855,0.0143177,-1.467033,-2.760478,-1.513434,0.01434925,0.0297979,-0.008724484,-0.5950924,-2.801664,1.277804
0,0.9555568,44,104,497,498,0.00683624,-0.005752458,0.009061236,-1.466986,-2.760417,-1.513341,0.01008189,0.02130286,-0.00122427,-0.5949022,-2.801498,1.277985
0,0.9666679,44,104,497,498,0.002532064,-0.01316423,0.004765306,-1.466859,-2.760098,-1.513336,0.01010812,0.01387434,0.008385511,-0.5945672,-2.801404,1.277795
0,0.977779,44,104,497,498,-0.00710568,-0.0184245,-0.0005354939,-1.466685,-2.759804,-1.513057,0.006925275,0.004311748,0.0158906,-0.5940703,-2.801526,1.27791
0,0.9888902,44,104,497,498,-0.01351308,-0.01945968,-0.002630639,-1.466533,-2.759578,-1.512798,0.004800773,6.332982E-05,0.01910749,-0.5937571,-2.801579,1.277953
0,1.000001,44,104,497,498,-0.02529071,-0.02790888,-0.007935805,-1.466362,-2.759149,-1.512215,0.003748359,-0.01695833,0.02768333,-0.5930567,-2.802578,1.278678
0,1.011112,44,104,497,498,-0.03065264,-0.02787125,-0.01214981,-1.466208,-2.758744,-1.511764,0.0005703475,-0.02227012,0.03303614,-0.5924836,-2.803135,1.27915
0,1.022224,44,104,497,498,-0.03281113,-0.02997102,-0.01534735,-1.465924,-2.758363,-1.511399,-0.006893145,-0.02651985,0.03307806,-0.5919999,-2.803665,1.279878
0,1.033335,44,104,497,498,-0.03391208,-0.02993603,-0.01960284,-1.465562,-2.758024,-1.510988,-0.01329952,-0.03075576,0.03524113,-0.5915871,-2.804015,1.280701
0,1.044446,44,104,497,498,-0.03499326,-0.02991622,-0.02172527,-1.465251,-2.757709,-1.510609,-0.01756161,-0.02862182,0.0341862,-0.5912005,-2.80432,1.281242
0,1.055557,44,104,497,498,-0.03183381,-0.02455305,-0.02702584,-1.464849,-2.757562,-1.510272,-0.02291975,-0.02864689,0.02888369,-0.5908372,-2.805205,1.282532
0,1.066668,44,104,497,498,-0.02867502,-0.02771856,-0.03133976,-1.464327,-2.757203,-1.510091,-0.03141719,-0.02329475,0.03316247,-0.5903499,-2.805133,1.283077
0,1.077779,44,104,497,498,-0.03080733,-0.02878461,-0.03132147,-1.46411,-2.756793,-1.50974,-0.04096845,-0.02219951,0.03851457,-0.5898619,-2.805315,1.283726
0,1.08889,44,104,497,498,-0.02870352,-0.03516037,-0.03352593,-1.463581,-2.756296,-1.509543,-0.04947045,-0.02643495,0.04709193,-0.5888782,-2.805895,1.285063
0,1.100002,44,104,497,498,-0.02659016,-0.03834169,-0.03569863,-1.463102,-2.755816,-1.509407,-0.0537141,-0.02322302,0.05029507,-0.5882065,-2.805862,1.28575
0,1.111113,44,104,497,498,-0.02870812,-0.03833899,-0.03462177,-1.462669,-2.755544,-1.509129,-0.06117599,-0.02002073,0.04925335,-0.5876425,-2.805871,1.286693
0,1.122224,44,104,497,498,-0.02658369,-0.0415388,-0.0346645,-1.462238,-2.754998,-1.508948,-0.0654319,-0.008305497,0.04603935,-0.5872872,-2.80524,1.287017
0,1.133335,44,104,497,498,-0.02871382,-0.04474436,-0.03361756,-1.461745,-2.754392,-1.508624,-0.07289249,0.0002128854,0.04498395,-0.5867689,-2.804911,1.287919
0,1.144446,44,104,497,498,-0.02763269,-0.04476411,-0.0314952,-1.461419,-2.753914,-1.508402,-0.07824846,0.0001988411,0.03754803,-0.5865421,-2.804773,1.288808
0,1.155557,44,104,497,498,-0.02871185,-0.05009057,-0.0315408,-1.460872,-2.753218,-1.508081,-0.07933787,0.002326816,0.03220675,-0.5865468,-2.804368,1.289449
0,1.166668,44,104,497,498,-0.02870557,-0.05222767,-0.03049712,-1.460461,-2.752647,-1.507866,-0.08038768,-0.004044242,0.03862174,-0.5858949,-2.804452,1.290437
0,1.17778,44,104,497,498,-0.02764114,-0.05972286,-0.0273657,-1.460258,-2.751677,-1.507558,-0.08253989,-0.008312643,0.03864384,-0.5853602,-2.804801,1.291939
0,1.188891,44,104,497,498,-0.029765,-0.05864373,-0.02734562,-1.45985,-2.751225,-1.507273,-0.08462705,-0.008270711,0.05037448,-0.5844792,-2.804385,1.292628
0,1.200002,44,104,497,498,-0.02869582,-0.0607852,-0.02630617,-1.459545,-2.75049,-1.507057,-0.08566413,-0.007201292,0.0535675,-0.5838437,-2.804331,1.293351
0,1.211113,44,104,497,498,-0.02976154,-0.0586421,-0.02734069,-1.459238,-2.749931,-1.506823,-0.08138924,-0.01252341,0.05569584,-0.5831774,-2.804369,1.293952
0,1.222224,44,104,497,498,-0.02765881,-0.05647978,-0.03159975,-1.458725,-2.749376,-1.506632,-0.08140028,-0.01146762,0.05249682,-0.5826752,-2.804281,1.294771
0,1.233335,44,104,497,498,-0.02979617,-0.05434034,-0.03263494,-1.458258,-2.748794,-1.506258,-0.08247902,-0.01682203,0.04826611,-0.581979,-2.80496,1.296129
0,1.244446,44,104,497,498,-0.03083089,-0.04262942,-0.03146365,-1.457912,-2.74867,-1.505902,-0.07931336,-0.02004176,0.04187126,-0.5815944,-2.805348,1.297272
0,1.255558,44,104,497,498,-0.03510446,-0.03833804,-0.03458926,-1.457451,-2.748288,-1.50549,-0.08144145,-0.02643831,0.03977193,-0.5810288,-2.805925,1.298405
0,1.266669,44,104,497,498,-0.03510337,-0.02552754,-0.03767801,-1.456946,-2.748377,-1.505114,-0.07610334,-0.02430949,0.04187504,-0.5804589,-2.806057,1.299204
0,1.27778,44,104,497,498,-0.03937987,-0.02338577,-0.03974985,-1.456546,-2.747962,-1.504576,-0.08138026,-0.02108552,0.04935006,-0.5795885,-2.80592,1.299913
0,1.288891,44,104,497,498,-0.04258198,-0.01910023,-0.04182275,-1.456006,-2.747898,-1.504056,-0.08030797,-0.01363325,0.04825839,-0.579115,-2.805577,1.300485
0,1.300002,44,104,497,498,-0.04363199,-0.01698118,-0.04073384,-1.455562,-2.747741,-1.5036,-0.08241214,-0.007223994,0.05144738,-0.5784785,-2.804929,1.300875
0,1.311113,44,104,497,498,-0.0457468,-0.01593571,-0.03857832,-1.455181,-2.747519,-1.503049,-0.08026136,-0.007215828,0.0524862,-0.5781446,-2.804734,1.301308
0,1.322224,44,104,497,498,-0.04573699,-0.01914963,-0.03647452,-1.454816,-2.74725,-1.502569,-0.08132881,-0.01147221,0.05356835,-0.5774873,-2.804846,1.30233
0,1.333336,44,104,497,498,-0.04680869,-0.02340951,-0.03650564,-1.454336,-2.746883,-1.502101,-0.08242629,-0.01362003,0.04611886,-0.5772018,-2.805012,1.303412
0,1.344447,44,104,497,498,-0.04361934,-0.03088117,-0.03552684,-1.453944,-2.746356,-1.501764,-0.0824247,-0.01255472,0.04611569,-0.5766745,-2.804937,1.304246
0,1.355558,44,104,497,498,-0.04576347,-0.03407331,-0.03553721,-1.453508,-2.745935,-1.501142,-0.07921798,-0.009366982,0.0471574,-0.5761339,-2.804877,1.304961
0,1.366669,44,104,497,498,-0.04361332,-0.04050482,-0.03134561,-1.453256,-2.745299,-1.500801,-0.0792222,-0.009370133,0.04609212,-0.5756289,-2.804806,1.305793
0,1.37778,44,104,497,498,-0.04364219,-0.04795506,-0.03353922,-1.452733,-2.744439,-1.500437,-0.0802799,-0.0146731,0.04931034,-0.574936,-2.804703,1.306589
0,1.388891,44,104,497,498,-0.04152223,-0.0586189,-0.03258378,-1.452279,-2.743538,-1.500172,-0.08239035,-0.01252664,0.0535736,-0.5742223,-2.804508,1.307399
0,1.400002,44,104,497,498,-0.04045738,-0.07143533,-0.03055931,-1.452018,-2.742226,-1.500009,-0.08236142,-0.00930167,0.05782592,-0.5735586,-2.803722,1.307511
0,1.411114,44,104,497,498,-0.04045873,-0.07674658,-0.03060483,-1.451618,-2.741498,-1.499788,-0.08236122,-0.005045243,0.05569075,-0.57292,-2.803237,1.30798
0,1.422225,44,104,497,498,-0.03513268,-0.08529676,-0.02858523,-1.451279,-2.740345,-1.499672,-0.08343017,-0.001854062,0.05355491,-0.5724198,-2.80284,1.308613
0,1.433336,44,104,497,498,-0.03727558,-0.08955657,-0.0285926,-1.451019,-2.739249,-1.499259,-0.08663184,0.005593881,0.05035749,-0.5719042,-2.802197,1.309168
0,1.444447,44,104,497,498,-0.03406605,-0.09491573,-0.02546524,-1.450734,-2.738071,-1.499101,-0.08557184,0.007716544,0.04821637,-0.5714781,-2.801696,1.309662
0,1.455558,44,104,497,498,-0.03405808,-0.09490895,-0.02546709,-1.450353,-2.737161,-1.498951,-0.08238424,0.006653517,0.04821147,-0.5708997,-2.801181,1.310157
0,1.466669,44,104,497,498,-0.02981534,-0.09702806,-0.0276508,-1.449858,-2.73606,-1.498894,-0.08239169,-0.003993094,0.05037362,-0.5702094,-2.801473,1.311312
0,1.47778,44,104,497,498,-0.02767935,-0.09597292,-0.02659277,-1.449525,-2.735073,-1.498702,-0.08134571,-0.001864612,0.04824436,-0.569615,-2.800888,1.311904
0,1.488891,44,104,497,498,-0.02765865,-0.09385912,-0.02444522,-1.449248,-2.734122,-1.498519,-0.08239684,0.004523404,0.04823207,-0.569158,-2.800377,1.312368
0,1.500003,44,104,497,498,-0.02661027,-0.08743984,-0.02865633,-1.448809,-2.733259,-1.498372,-0.08027261,0.008771904,0.04501512,-0.568831,-2.799796,1.312712
0,1.511114,44,104,497,498,-0.02658242,-0.08319896,-0.02649879,-1.448404,-2.73241,-1.498246,-0.08026806,0.01304304,0.04820239,-0.5682211,-2.799011,1.313153
0,1.522225,44,104,497,498,-0.02549916,-0.08215355,-0.02436744,-1.44812,-2.731537,-1.498107,-0.07708968,0.009832874,0.04500334,-0.5678275,-2.798758,1.313715
0,1.533336,44,104,497,498,-0.02336552,-0.07684705,-0.02327013,-1.447862,-2.730731,-1.49777,-0.06968107,0.005546205,0.03752853,-0.5676442,-2.798584,1.314327
0,1.544447,44,104,497,498,-0.02335935,-0.07044584,-0.02428699,-1.447464,-2.730147,-1.497617,-0.06757277,-0.0008582175,0.03434321,-0.5673215,-2.798704,1.315122
0,1.555558,44,104,497,498,-0.02117845,-0.06621145,-0.0210693,-1.447308,-2.72957,-1.497767,-0.06549388,-0.001963437,0.02477171,-0.5669327,-2.798793,1.316061
0,1.566669,44,104,497,498,-0.02219175,-0.05665762,-0.01672449,-1.447141,-2.729202,-1.497565,-0.06015361,0.00442341,0.02579689,-0.5666695,-2.798196,1.316084
0,1.577781,44,104,497,498,-0.0232631,-0.04812558,-0.01876748,-1.446937,-2.728724,-1.497262,-0.05801843,0.004412472,0.02258532,-0.5665683,-2.797973,1.316249
0,1.588892,44,104,497,498,-0.02111521,-0.04814602,-0.01665759,-1.446702,-2.728199,-1.49719,-0.05693839,0.0001654774,0.02792015,-0.5661108,-2.797991,1.316877
0,1.600003,44,104,497,498,-0.01681959,-0.0396585,-0.01341808,-1.446682,-2.727988,-1.497049,-0.05376877,0.003331423,0.0236366,-0.5659398,-2.79804,1.317632
0,1.611114,44,104,497,498,-0.01784243,-0.03222365,-0.01015586,-1.446576,-2.727841,-1.496917,-0.05165882,0.006505094,0.01722695,-0.5659776,-2.797709,1.31786
0,1.622225,44,104,497,498,-0.01677673,-0.02795587,-0.01119315,-1.446411,-2.727652,-1.496773,-0.04211941,0.005390566,0.00547393,-0.5662514,-2.797742,1.318078
0,1.633336,44,104,497,498,-0.01779375,-0.01731596,-0.008958804,-1.446494,-2.727761,-1.496699,-0.03466402,0.006438605,0.002237735,-0.5664037,-2.797539,1.317978
0,1.644447,44,104,497,498,-0.01457173,-0.01201344,-0.006807811,-1.446479,-2.727759,-1.496624,-0.0378567,0.008574009,0.002244093,-0.566416,-2.797267,1.318254
0,1.655559,44,104,497,498,-0.01562334,-0.005618151,-0.006753152,-1.446313,-2.727853,-1.496422,-0.03679887,0.007507794,0.005444946,-0.5661593,-2.797304,1.31895
0,1.66667,44,104,497,498,-0.01774888,-0.000277475,-0.007762366,-1.446136,-2.728009,-1.496185,-0.03574866,0.005366709,0.00223841,-0.5664192,-2.7974,1.319385
0,1.677781,44,104,497,498,-0.01558718,0.00502876,-0.005595459,-1.446263,-2.728203,-1.496117,-0.03470188,0.004287187,-0.002023789,-0.5665364,-2.797427,1.31977
0,1.688892,44,104,497,498,-0.01663132,0.006079952,-0.002381044,-1.44636,-2.728411,-1.495818,-0.02940313,0.005340274,-0.002052339,-0.5666115,-2.797382,1.320345
