ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0.2111111,44,104,497,498,0.1221109,0.018186,0.1663918,-1.460758,-2.692832,-1.490788,0.1280425,0.1808473,-0.1074686,-0.5971105,-2.671494,1.210124
0,0.2222222,44,104,497,498,0.1242551,0.02352706,0.1664159,-1.462646,-2.692929,-1.492134,0.1302269,0.1638051,-0.09146543,-0.5979643,-2.669996,1.207334
0,0.2333333,44,104,497,498,0.1221397,0.02455885,0.1674914,-1.464337,-2.693066,-1.493485,0.1302774,0.1521131,-0.07653077,-0.598864,-2.668003,1.204247
0,0.2444444,44,104,497,498,0.1189691,0.02561906,0.1685795,-1.466057,-2.693152,-1.494892,0.1303073,0.1435963,-0.06907792,-0.6001806,-2.666375,1.201355
0,0.2555556,44,104,497,498,0.1178703,0.02350526,0.1664311,-1.467728,-2.69318,-1.49603,0.1335295,0.1382761,-0.06162765,-0.6011314,-2.664392,1.198154
0,0.2666667,44,104,497,498,0.1167412,0.01822201,0.1610567,-1.469121,-2.693136,-1.497294,0.1324427,0.1244392,-0.0594612,-0.6020523,-2.662962,1.195577
0,0.2777778,44,104,497,498,0.1167192,0.02251456,0.1568269,-1.470787,-2.693357,-1.49856,0.1313216,0.1084546,-0.06368871,-0.6031042,-2.66225,1.193558
0,0.2888889,44,104,497,498,0.1198535,0.02788343,0.1482992,-1.471992,-2.693584,-1.499865,0.1269971,0.1095185,-0.07539152,-0.6047565,-2.660712,1.19106
0,0.3,44,104,497,498,0.1208348,0.04718015,0.1303271,-1.473133,-2.694423,-1.501258,0.1258657,0.1126941,-0.08924273,-0.6065232,-2.65935,1.188583
0,0.3111111,44,104,497,498,0.1197149,0.05681944,0.12187,-1.474134,-2.695025,-1.502312,0.1248058,0.1201521,-0.09244894,-0.6081882,-2.657509,1.185633
0,0.3222222,44,104,497,498,0.1153364,0.06868448,0.1038852,-1.474949,-2.696022,-1.503324,0.1184637,0.1318803,-0.08286253,-0.6095049,-2.655683,1.183347
0,0.3333333,44,104,497,498,0.1120571,0.07624229,0.09118457,-1.475736,-2.696945,-1.504407,0.1142506,0.1265836,-0.07111336,-0.6104509,-2.653959,1.180768
0,0.3444445,44,104,497,498,0.1054937,0.07321015,0.07202348,-1.475926,-2.697696,-1.505347,0.112195,0.1223359,-0.05618941,-0.611163,-2.652603,1.178361
0,0.3555556,44,104,497,498,0.1011593,0.07542411,0.06248813,-1.476436,-2.698562,-1.506275,0.1047482,0.1170331,-0.05188084,-0.6120237,-2.65105,1.176133
0,0.3666667,44,104,497,498,0.09680637,0.07764678,0.05082542,-1.47684,-2.699363,-1.507183,0.1068768,0.10958,-0.04974018,-0.6128488,-2.649611,1.173608
0,0.3777778,44,104,497,498,0.09037901,0.07769852,0.04661816,-1.477301,-2.700197,-1.507939,0.1100271,0.1084928,-0.05827676,-0.6141154,-2.648312,1.17125
0,0.3888889,44,104,497,498,0.08396417,0.07238132,0.04556479,-1.477802,-2.700557,-1.508719,0.1109861,0.1020845,-0.07210299,-0.6153809,-2.647191,1.16938
0,0.4,44,104,497,498,0.07748018,0.05752565,0.04018436,-1.478086,-2.700746,-1.509383,0.1098689,0.09035921,-0.07740326,-0.6165569,-2.646797,1.167886
0,0.4111111,44,104,497,498,0.07421265,0.0415863,0.03688582,-1.47831,-2.700875,-1.510206,0.1098271,0.07011357,-0.0784144,-0.6171833,-2.646952,1.166717
0,0.4222222,44,104,497,498,0.06773721,0.02672332,0.03257015,-1.478539,-2.70074,-1.510801,0.1076943,0.04455758,-0.06560647,-0.6176584,-2.647136,1.16578
0,0.4333333,44,104,497,498,0.06448837,0.006481281,0.03457492,-1.478934,-2.700286,-1.511377,0.1013946,0.0169393,-0.03885613,-0.6168893,-2.648019,1.165437
0,0.4444444,44,104,497,498,0.06334751,-0.004131472,0.0291748,-1.478957,-2.70007,-1.512244,0.09507293,0.002090029,-0.01535947,-0.616436,-2.647975,1.164724
0,0.4555556,44,104,497,498,0.06549846,-0.006284752,0.032337,-1.479462,-2.6999,-1.512929,0.08872156,-0.004269615,-0.004663186,-0.6161516,-2.648137,1.164022
0,0.4666667,44,104,497,498,0.05805467,-0.01375208,0.03553279,-1.479792,-2.699414,-1.513578,0.07913696,0.001073405,-0.004601483,-0.6159881,-2.647782,1.163193
0,0.4777778,44,104,497,498,0.05491066,-0.01164987,0.04090151,-1.480351,-2.699306,-1.514109,0.07377782,0.008524992,-0.01417523,-0.6164653,-2.647634,1.162403
0,0.4888889,44,104,497,498,0.04957379,-0.002015577,0.03675322,-1.480623,-2.699512,-1.514427,0.06309494,0.01813591,-0.02373115,-0.6172951,-2.64694,1.161422
0,0.5,44,104,497,498,0.04323468,0.008640705,0.0390154,-1.481137,-2.699879,-1.51473,0.05671136,0.02453936,-0.02477526,-0.6177617,-2.646441,1.160567
0,0.5111111,44,104,497,498,0.03258583,0.003308872,0.0433297,-1.481715,-2.699609,-1.514665,0.05246674,0.02560812,-0.02368309,-0.6179152,-2.646231,1.159778
0,0.5222223,44,104,497,498,0.02611377,-0.01261838,0.04007693,-1.482175,-2.699048,-1.514703,0.0471545,0.016043,-0.01617738,-0.617774,-2.646374,1.159539
0,0.5333334,44,104,497,498,0.02180394,-0.02112052,0.03791729,-1.482428,-2.698493,-1.514897,0.04184108,0.004349023,-0.008672963,-0.6175833,-2.646702,1.159476
0,0.5444446,44,104,497,498,0.01533805,-0.03385622,0.03468976,-1.482808,-2.697806,-1.514891,0.04400573,-0.004159931,-0.001224813,-0.6175737,-2.646967,1.158911
0,0.5555557,44,104,497,498,0.01418151,-0.04554241,0.0292733,-1.482742,-2.69693,-1.515192,0.03657117,-0.006265461,0.004142967,-0.6173506,-2.647043,1.158753
0,0.5666668,44,104,497,498,0.009863258,-0.05188954,0.02501347,-1.483039,-2.696096,-1.514931,0.0344315,-0.006263297,0.003092463,-0.6173127,-2.64711,1.158519
0,0.577778,44,104,497,498,0.009813881,-0.05611973,0.02072181,-1.483123,-2.695357,-1.515121,0.02588772,-0.006252717,-0.001125634,-0.6174251,-2.647301,1.158605
0,0.5888891,44,104,497,498,0.007611901,-0.05714382,0.01433268,-1.482974,-2.694551,-1.515131,0.02376881,-0.008374723,-3.921939E-05,-0.6172563,-2.647385,1.158285
0,0.6000003,44,104,497,498,0.006489068,-0.05815912,0.007941785,-1.482842,-2.693885,-1.515239,0.01844465,-0.007298145,-1.422386E-05,-0.6172286,-2.64749,1.158317
0,0.6111114,44,104,497,498,0.002183546,-0.06024384,0.002629011,-1.482598,-2.693079,-1.515339,0.01206189,-0.008340994,0.005350796,-0.6169223,-2.647481,1.158573
0,0.6222225,44,104,497,498,-0.002142262,-0.06231338,-0.003748878,-1.482247,-2.692351,-1.515366,0.002543269,-0.004035882,0.02137124,-0.6163135,-2.646937,1.158671
0,0.6333337,44,104,497,498,-0.00435654,-0.06542951,-0.0133292,-1.481956,-2.691597,-1.515231,-0.003764175,-0.01250981,0.04165863,-0.6152706,-2.646839,1.158816
0,0.6444448,44,104,497,498,-0.004378017,-0.0696851,-0.01443137,-1.481641,-2.690669,-1.515385,-0.007984485,-0.01461896,0.05021891,-0.6143135,-2.646618,1.158766
0,0.655556,44,104,497,498,-0.00339558,-0.07388979,-0.02299387,-1.481094,-2.689746,-1.515363,-0.009030037,-0.02312611,0.05769614,-0.6133159,-2.646774,1.159015
0,0.6666671,44,104,497,498,-0.005576627,-0.07598041,-0.02619125,-1.480642,-2.68902,-1.515125,-0.0111432,-0.02843792,0.05983873,-0.612673,-2.646928,1.159026
0,0.6777782,44,104,497,498,-0.003504934,-0.08020896,-0.03156694,-1.480058,-2.688049,-1.515228,-0.01436366,-0.02737501,0.05452657,-0.6121233,-2.647066,1.159392
0,0.6888894,44,104,497,498,-0.001384232,-0.07806787,-0.0347788,-1.479365,-2.687204,-1.515465,-0.01862062,-0.0273784,0.05242589,-0.6113638,-2.647239,1.159619
0,0.7000005,44,104,497,498,0.0007418785,-0.0737977,-0.03689663,-1.478843,-2.686529,-1.515606,-0.02288975,-0.02098484,0.04817533,-0.6109701,-2.647033,1.159832
0,0.7111117,44,104,497,498,-0.0003652796,-0.07696421,-0.04010385,-1.478333,-2.685632,-1.515576,-0.03029227,-0.01136184,0.05777983,-0.6102554,-2.646122,1.159823
0,0.7222228,44,104,497,498,-0.001448842,-0.08014971,-0.04118174,-1.477814,-2.684683,-1.515593,-0.0377171,-0.01133403,0.06739958,-0.6093259,-2.645814,1.160426
0,0.7333339,44,104,497,498,0.001729,-0.08441815,-0.04123808,-1.477323,-2.683677,-1.515755,-0.04193792,-0.004924282,0.07273656,-0.6084875,-2.644962,1.160303
0,0.7444451,44,104,497,498,0.001721848,-0.08655648,-0.04231321,-1.476836,-2.682454,-1.515987,-0.04508641,0.001474433,0.0759304,-0.607809,-2.644204,1.15997
0,0.7555562,44,104,497,498,0.00279896,-0.0855203,-0.04018176,-1.476417,-2.681406,-1.516023,-0.04833321,0.007851616,0.06315239,-0.6075853,-2.643555,1.160056
0,0.7666674,44,104,497,498,0.003906619,-0.08021228,-0.03801441,-1.476104,-2.680714,-1.51626,-0.04622468,0.01422503,0.05567442,-0.6073419,-2.642758,1.159804
0,0.7777785,44,104,497,498,0.006099243,-0.07493189,-0.03266704,-1.475866,-2.680062,-1.516459,-0.05052377,0.02167342,0.04503061,-0.6073712,-2.641915,1.159793
0,0.7888896,44,104,497,498,0.008256011,-0.06962018,-0.03158078,-1.475512,-2.679462,-1.516673,-0.05476571,0.02700635,0.04716871,-0.6070127,-2.640998,1.159808
0,0.8000008,44,104,497,498,0.008279637,-0.06856911,-0.02943625,-1.475278,-2.678752,-1.516857,-0.06113366,0.02809222,0.05146025,-0.6065248,-2.639959,1.159799
0,0.8111119,44,104,497,498,0.005121948,-0.07182015,-0.02199214,-1.474908,-2.677635,-1.51672,-0.06643417,0.03024112,0.05574468,-0.6059917,-2.63881,1.159743
0,0.8222231,44,104,497,498,0.007272376,-0.07398088,-0.01882994,-1.474729,-2.676764,-1.516948,-0.06850444,0.03132339,0.06319547,-0.6055421,-2.637758,1.159366
0,0.8333342,44,104,497,498,0.007312171,-0.0729322,-0.01562706,-1.474585,-2.676154,-1.517231,-0.06958533,0.03664325,0.05786552,-0.6053019,-2.636491,1.159129
0,0.8444453,44,104,497,498,0.007358575,-0.07725316,-0.008201627,-1.474635,-2.675084,-1.517362,-0.06751412,0.03448486,0.04933809,-0.605051,-2.636008,1.159605
0,0.8555565,44,104,497,498,0.007369604,-0.0793993,-0.00608662,-1.474579,-2.674135,-1.517542,-0.06864304,0.03233691,0.03762895,-0.6050766,-2.635473,1.159962
0,0.8666676,44,104,497,498,0.00632486,-0.079412,-0.002882349,-1.474584,-2.673374,-1.517567,-0.07288744,0.04086725,0.03443307,-0.6051884,-2.634035,1.159489
0,0.8777788,44,104,497,498,0.006343692,-0.08903855,0.002376453,-1.474715,-2.67212,-1.517817,-0.07605366,0.04727113,0.03763425,-0.6049919,-2.632548,1.159194
0,0.8888899,44,104,497,498,0.002056576,-0.09433794,0.001303662,-1.474547,-2.671042,-1.517861,-0.08026018,0.04623327,0.04617865,-0.6045301,-2.631208,1.158875
0,0.900001,44,104,497,498,0.005212415,-0.1039277,0.0001417641,-1.474427,-2.669621,-1.518144,-0.08129721,0.04943852,0.05043977,-0.6041647,-2.629721,1.15858
0,0.9111122,44,104,497,498,0.003051907,-0.1092424,-0.0009421757,-1.474354,-2.668262,-1.518187,-0.08235011,0.05262803,0.05256856,-0.6037935,-2.628492,1.158575
0,0.9222233,44,104,497,498,0.004118992,-0.1156569,0.002200062,-1.474401,-2.666865,-1.518332,-0.08019713,0.05580961,0.05254361,-0.6036001,-2.62735,1.158252
0,0.9333345,44,104,497,498,0.003005058,-0.1198675,-0.003156193,-1.474038,-2.665578,-1.518614,-0.0791341,0.05474207,0.05254003,-0.6032907,-2.62601,1.15801
0,0.9444456,44,104,497,498,0.001899684,-0.1230357,-0.006363019,-1.473869,-2.664144,-1.518692,-0.074903,0.05046447,0.04825313,-0.6032262,-2.625142,1.157999
0,0.9555568,44,104,497,498,0.001900619,-0.1240966,-0.006383101,-1.473557,-2.66283,-1.518919,-0.07172696,0.04619295,0.04611367,-0.602978,-2.624209,1.157929
0,0.9666679,44,104,497,498,0.004009077,-0.1240933,-0.009589481,-1.473384,-2.661256,-1.519241,-0.06749383,0.04725325,0.04183219,-0.6028896,-2.622713,1.157495
0,0.977779,44,104,497,498,0.002977459,-0.1209084,-0.007425457,-1.473321,-2.660031,-1.519428,-0.06641969,0.05150733,0.03968309,-0.6028651,-2.621448,1.157045
0,0.9888902,44,104,497,498,-0.001286905,-0.1144806,-0.00947758,-1.473042,-2.659043,-1.519307,-0.06962854,0.05044528,0.03757042,-0.6027383,-2.620337,1.157006
0,1.000001,44,104,497,498,-0.0002056174,-0.1123613,-0.008405435,-1.472916,-2.657868,-1.519451,-0.06962953,0.05151451,0.03544421,-0.6026217,-2.618869,1.156444
0,1.011112,44,104,497,498,0.004060883,-0.1006437,-0.01155009,-1.472685,-2.656895,-1.519607,-0.06855974,0.05364284,0.03543526,-0.602513,-2.617507,1.156054
0,1.022224,44,104,497,498,0.004103901,-0.09213556,-0.007214097,-1.472855,-2.656329,-1.519406,-0.06962503,0.0536451,0.03544063,-0.6023953,-2.616244,1.155823
0,1.033335,44,104,497,498,0.006258555,-0.08574907,-0.007185809,-1.47275,-2.65556,-1.519644,-0.06748091,0.06003233,0.03541914,-0.6023602,-2.614643,1.155202
0,1.044446,44,104,497,498,0.007403828,-0.07513833,-0.001791935,-1.472818,-2.65503,-1.519828,-0.06750219,0.06000145,0.03329916,-0.6020172,-2.613925,1.155534
0,1.055557,44,104,497,498,0.008523459,-0.06877155,0.001439743,-1.472852,-2.654426,-1.520106,-0.06221935,0.05465288,0.02688961,-0.6020928,-2.613095,1.155396
0,1.066668,44,104,497,498,0.005298562,-0.0708774,-0.0006721281,-1.472835,-2.653541,-1.520091,-0.05906154,0.05676232,0.0183402,-0.6024731,-2.612056,1.15512
0,1.077779,44,104,497,498,0.006385274,-0.07090618,0.002511972,-1.472877,-2.652704,-1.520236,-0.0591172,0.0535673,0.01407813,-0.6027426,-2.611074,1.155402
0,1.08889,44,104,497,498,0.009613237,-0.06666871,0.004641812,-1.472889,-2.652102,-1.5205,-0.05381402,0.05780649,0.007652443,-0.6031021,-2.60993,1.154925
0,1.100002,44,104,497,498,0.01074482,-0.06565856,0.01209331,-1.473114,-2.651447,-1.520724,-0.05383667,0.05779721,0.005525795,-0.603256,-2.608996,1.154928
0,1.111113,44,104,497,498,0.008672196,-0.06035646,0.01641575,-1.47344,-2.650892,-1.520893,-0.05169262,0.06418444,0.005504189,-0.6035661,-2.607499,1.154211
0,1.122224,44,104,497,498,0.007626483,-0.06463864,0.02065203,-1.473688,-2.650133,-1.520987,-0.05060235,0.06844661,0.008688531,-0.6037205,-2.606034,1.153548
0,1.133335,44,104,497,498,0.00658608,-0.06678554,0.02384184,-1.473985,-2.649352,-1.521198,-0.05272979,0.06738763,0.009766381,-0.6038883,-2.604777,1.153148
0,1.144446,44,104,497,498,0.006539916,-0.07315594,0.02060072,-1.474093,-2.648331,-1.521385,-0.05059111,0.06845486,0.006546189,-0.6044769,-2.603367,1.152164
0,1.155557,44,104,497,498,0.009754051,-0.07531182,0.02269783,-1.474483,-2.647436,-1.521782,-0.04743825,0.06843376,-0.001992179,-0.6050239,-2.602351,1.151769
0,1.166668,44,104,497,498,0.01185798,-0.078501,0.02052138,-1.474551,-2.646463,-1.522085,-0.04324082,0.07159365,-0.01374393,-0.6058196,-2.601503,1.151616
0,1.17778,44,104,497,498,0.0108336,-0.08174073,0.02584784,-1.475132,-2.645338,-1.522389,-0.0400999,0.07157654,-0.0233393,-0.6064993,-2.600387,1.151203
0,1.188891,44,104,497,498,0.01187452,-0.08706072,0.02473482,-1.475308,-2.644259,-1.522675,-0.03906995,0.072627,-0.03080344,-0.6073227,-2.599451,1.150838
0,1.200002,44,104,497,498,0.01400179,-0.08920182,0.02470439,-1.475576,-2.643141,-1.523059,-0.03906136,0.07264684,-0.02866873,-0.6079086,-2.59791,1.150046
0,1.211113,44,104,497,498,0.01614483,-0.08603097,0.02576352,-1.475679,-2.642096,-1.523314,-0.0358392,0.06732608,-0.02121887,-0.6081786,-2.597004,1.149609
0,1.222224,44,104,497,498,0.01830826,-0.07645336,0.0258156,-1.475945,-2.64142,-1.523651,-0.03370387,0.05986856,-0.01695742,-0.6084316,-2.596404,1.149451
0,1.233335,44,104,497,498,0.01726808,-0.06793065,0.02588133,-1.476127,-2.640821,-1.523836,-0.02943251,0.0545402,-0.01270874,-0.6086586,-2.595667,1.149071
0,1.244446,44,104,497,498,0.01303659,-0.06474376,0.02700872,-1.476454,-2.639967,-1.524089,-0.02514731,0.0481501,-0.007395402,-0.6088412,-2.594994,1.14855
0,1.255558,44,104,497,498,0.01199043,-0.06047554,0.02705225,-1.476769,-2.639422,-1.524321,-0.02301502,0.04388798,-0.005268387,-0.6090021,-2.594386,1.148257
0,1.266669,44,104,497,498,0.01198267,-0.05620465,0.0238804,-1.476813,-2.638694,-1.5246,-0.02301813,0.03644139,-0.003115115,-0.6090117,-2.593709,1.147933
0,1.27778,44,104,497,498,0.01309401,-0.04129369,0.02398456,-1.477129,-2.638597,-1.524748,-0.01982147,0.03112392,-0.004183101,-0.6092423,-2.592949,1.147189
0,1.288891,44,104,497,498,0.01099545,-0.02315409,0.0209388,-1.477278,-2.638771,-1.524808,-0.01454055,0.01725848,-0.007382696,-0.6093163,-2.59331,1.147512
0,1.300002,44,104,497,498,0.008896161,-0.01356043,0.02102977,-1.477574,-2.638789,-1.524848,-0.01564081,0.008745447,-0.01054834,-0.6093877,-2.593165,1.147613
0,1.311113,44,104,497,498,0.008918339,-0.003965308,0.02003442,-1.47778,-2.63898,-1.524936,-0.01140711,0.003404587,-0.01375675,-0.6095704,-2.593508,1.147916
0,1.322224,44,104,497,498,0.003584831,-0.002874517,0.01902185,-1.477956,-2.638956,-1.524813,-0.009236546,0.0002365159,-0.007371312,-0.6096045,-2.593027,1.147359
0,1.333336,44,104,497,498,0.001400332,-0.004960953,0.01369945,-1.477982,-2.63879,-1.524757,-0.01345158,-0.000803953,0.002239462,-0.6093451,-2.592905,1.147549
0,1.344447,44,104,497,498,0.001345383,-0.008117754,0.008350398,-1.477924,-2.638625,-1.524796,-0.0176722,0.007738594,0.007576565,-0.6092694,-2.592194,1.147319
0,1.355558,44,104,497,498,0.0002116278,-0.01340448,0.002988012,-1.477705,-2.638301,-1.52471,-0.01869082,0.01201429,0.01503187,-0.6090532,-2.591543,1.147017
0,1.366669,44,104,497,498,0.004393032,-0.01656254,-0.005594953,-1.477413,-2.637895,-1.524925,-0.01334601,0.00456365,0.02141576,-0.6085835,-2.591269,1.14675
0,1.37778,44,104,497,498,0.004398,-0.02084167,-0.00349376,-1.477451,-2.637524,-1.525025,-0.01333624,-0.005005699,0.02782768,-0.608013,-2.591197,1.146881
0,1.388891,44,104,497,498,0.004385725,-0.01761947,-0.006660617,-1.477381,-2.637468,-1.525125,-0.02080594,-0.01351039,0.0289446,-0.6075405,-2.591554,1.14761
0,1.400002,44,104,497,498,0.003282859,-0.01865847,-0.009844732,-1.477334,-2.637209,-1.525051,-0.0218876,-0.01882027,0.03002625,-0.6071277,-2.591489,1.147989
0,1.411114,44,104,497,498,0.004338739,-0.01971992,-0.01093294,-1.477079,-2.636973,-1.5252,-0.02723438,-0.02839655,0.03006893,-0.6066191,-2.592153,1.148996
0,1.422225,44,104,497,498,0.006468512,-0.017596,-0.01092618,-1.477096,-2.636852,-1.525213,-0.03686614,-0.02841079,0.02373132,-0.6061956,-2.593106,1.150643
0,1.433336,44,104,497,498,0.004352918,-0.01225013,-0.01194163,-1.476845,-2.636958,-1.525284,-0.04435258,-0.02414881,0.0162986,-0.6060748,-2.593532,1.151614
0,1.444447,44,104,497,498,0.001157177,-0.007967873,-0.01187259,-1.476879,-2.637156,-1.524992,-0.04760635,-0.01565047,0.003522155,-0.606356,-2.593794,1.152693
0,1.455558,44,104,497,498,0.004343946,-0.00583169,-0.01402753,-1.476499,-2.637179,-1.52515,-0.05719874,-0.01030899,0.0003656568,-0.606446,-2.593791,1.15358
0,1.466669,44,104,497,498,8.938322E-05,-0.003690015,-0.01290239,-1.476519,-2.637264,-1.524893,-0.06782814,-0.001755565,0.002526313,-0.6065919,-2.593386,1.154309
0,1.47778,44,104,497,498,-0.002039564,-0.004746714,-0.01290141,-1.476251,-2.637228,-1.5249,-0.0752312,0.001473516,0.01001587,-0.6063735,-2.592853,1.15471
0,1.488891,44,104,497,498,-0.00630122,-0.009000238,-0.01076308,-1.476235,-2.637151,-1.524653,-0.08261603,0.002577394,0.02390039,-0.6058281,-2.592324,1.155377
0,1.500003,44,104,497,498,-0.006311795,-0.01754365,-0.008685304,-1.476308,-2.636646,-1.524621,-0.08683623,-0.0006009564,0.02925448,-0.6053845,-2.592177,1.155979
0,1.511114,44,104,497,498,-0.01166575,-0.02712792,-0.007657316,-1.476039,-2.636023,-1.524324,-0.09215868,-0.003782004,0.03141716,-0.6049557,-2.592099,1.157094
0,1.522225,44,104,497,498,-0.0148907,-0.0420482,-0.004541113,-1.476071,-2.635255,-1.524055,-0.09432612,-0.005929679,0.02290382,-0.604952,-2.592504,1.158344
0,1.533336,44,104,497,498,-0.01597147,-0.05593116,-0.0003743782,-1.476108,-2.634186,-1.523872,-0.09437425,-0.01339708,0.01652429,-0.604806,-2.593045,1.15983
0,1.544447,44,104,497,498,-0.02239639,-0.07296569,0.001685683,-1.476124,-2.633006,-1.523625,-0.09338995,-0.02620015,0.005886961,-0.6047506,-2.594249,1.161827
0,1.555558,44,104,497,498,-0.02561905,-0.08680368,0.003745506,-1.4762,-2.63194,-1.523392,-0.09345707,-0.04006106,-0.001547415,-0.6046478,-2.595725,1.164076
0,1.566669,44,104,497,498,-0.02668938,-0.09106908,0.004788455,-1.476225,-2.630796,-1.523183,-0.09024433,-0.04112982,0.0005733557,-0.6043267,-2.596275,1.16532
0,1.577781,44,104,497,498,-0.02887206,-0.1027608,0.002584097,-1.476017,-2.6294,-1.522994,-0.09018102,-0.03579413,0.008026436,-0.6038941,-2.596501,1.166295
0,1.588892,44,104,497,498,-0.03316775,-0.1091212,0.0004385263,-1.475862,-2.62808,-1.522718,-0.09541795,-0.02404363,0.02081744,-0.6034271,-2.596084,1.167135
0,1.600003,44,104,497,498,-0.03423501,-0.1080543,0.0004710983,-1.476013,-2.626888,-1.522327,-0.09856704,-0.01870409,0.02826909,-0.6030856,-2.596197,1.168422
0,1.611114,44,104,497,498,-0.03637132,-0.110178,0.0004749494,-1.475964,-2.625598,-1.522011,-0.09318906,-0.01976337,0.03889676,-0.6023511,-2.596102,1.169228
0,1.622225,44,104,497,498,-0.0385319,-0.1037522,-0.003729943,-1.475621,-2.624567,-1.521411,-0.09107457,-0.03253929,0.043176,-0.6014637,-2.596649,1.170798
0,1.633336,44,104,497,498,-0.03746087,-0.09734721,-0.005824556,-1.475439,-2.623677,-1.521143,-0.08895449,-0.03999916,0.04424268,-0.6007351,-2.597338,1.172312
0,1.644447,44,104,497,498,-0.03957746,-0.08881245,-0.006811507,-1.475263,-2.62289,-1.52063,-0.08364837,-0.04532991,0.03996894,-0.6002355,-2.59776,1.173268
0,1.655559,44,104,497,498,-0.04063322,-0.07279004,-0.01201533,-1.474936,-2.622539,-1.520237,-0.08366452,-0.04533512,0.03677308,-0.5997572,-2.598345,1.174667
0,1.66667,44,104,497,498,-0.03744024,-0.06209384,-0.01730704,-1.474379,-2.62234,-1.520046,-0.07836959,-0.04855737,0.03142889,-0.5992235,-2.59927,1.176147
0,1.677781,44,104,497,498,-0.03740897,-0.04609448,-0.0203757,-1.474239,-2.622164,-1.519748,-0.07415886,-0.0570992,0.02502964,-0.5988032,-2.600624,1.177971
0,1.688892,44,104,497,498,-0.0352609,-0.02795035,-0.02559476,-1.473742,-2.622331,-1.519426,-0.06884807,-0.07094416,0.0282134,-0.5981258,-2.602089,1.179848
