ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.2555556,890,181,496,495,-0.1594294,-0.004497126,0.1876947,-1.552635,3.097831,0.01328971,-0.3449588,0.1411559,0.2860746,-0.3192779,2.751827,2.903246
90,0.2666667,890,181,496,495,-0.100751,-0.005722597,0.1537661,-1.552592,3.098824,0.01312725,-0.2843163,0.1175781,0.2833225,-0.3178099,2.742568,2.913535
90,0.2777778,890,181,496,495,-0.05168244,-0.004771672,0.1272492,-1.552539,3.099568,0.01246892,-0.2475426,0.09737164,0.2478459,-0.3159159,2.73484,2.924498
90,0.2888889,890,181,496,495,-0.02184603,0.001545385,0.111286,-1.552566,3.100466,0.01235494,-0.1890571,0.08668689,0.1332742,-0.3159074,2.739693,2.920834
90,0.3,890,181,496,495,0.02612458,0.009998828,0.09002526,-1.552891,3.100899,0.01077195,-0.1586275,0.07068992,0.08927886,-0.3156128,2.740602,2.920899
90,0.3111111,953,199,496,495,0.07406178,0.04083956,0.06961092,-1.554166,3.100976,0.008403871,-0.1104328,0.03553241,0.01527793,-0.3161769,2.744806,2.917212
90,0.3222222,953,199,496,495,0.1005324,0.1058696,0.06695774,-1.556942,3.101686,0.006570551,-0.07237771,0.03761205,-0.01598399,-0.3158546,2.747666,2.914362
90,0.3333333,953,199,496,495,0.09294099,0.1558719,0.06223047,-1.559784,3.102426,0.006116748,-0.06530803,0.03126184,-0.05334479,-0.3157966,2.752443,2.910655
90,0.3444445,953,199,496,495,0.06617519,0.2196026,0.04880135,-1.563866,3.102679,0.006180664,-0.0603539,0.001461104,-0.08432595,-0.3168927,2.757389,2.906551
90,0.3555556,821,195,474,495,0.05551057,0.246019,0.02828203,-1.567161,3.102326,0.005742308,-0.05077213,-0.01666682,-0.08017085,-0.3175122,2.758706,2.905669
90,0.3666667,821,195,474,495,0.08324051,0.2524152,0.01762973,-1.570472,3.102098,0.003857855,-0.0260167,-0.01462702,-0.05483962,-0.3175558,2.758191,2.905782
90,0.3777778,821,195,474,495,0.1120113,0.2429605,0.02418255,-1.572948,3.102531,0.00188392,0.004827168,-0.01041837,-0.06044476,-0.3173481,2.760263,2.903036
90,0.3888889,821,195,474,495,0.1205364,0.2334641,0.02960475,-1.575637,3.102809,0.0006380934,0.007755704,-0.005064009,-0.08923182,-0.3177093,2.766079,2.897355
90,0.4,821,195,474,495,0.1163298,0.2195369,0.02226339,-1.577691,3.102863,-0.0005480786,5.187467E-05,-0.006065805,-0.1147322,-0.3181572,2.77303,2.891017
90,0.4111111,740,221,463,492,0.09194305,0.2043758,-4.318514E-05,-1.57993,3.10211,-0.001083374,0.00122175,-0.003940672,-0.1040688,-0.3180682,2.774657,2.889498
90,0.4222222,740,221,463,492,0.07500503,0.1690948,-0.009345341,-1.580998,3.101913,-0.001383779,0.003497578,-0.01249091,-0.08705731,-0.3185748,2.775896,2.88818
90,0.4333333,740,221,463,492,0.08151194,0.1307472,-0.01111707,-1.581625,3.101628,-0.00263653,-0.008058935,-0.01780519,-0.06991367,-0.3189498,2.777199,2.88721
90,0.4444444,740,221,463,492,0.08689747,0.1083807,-0.01196377,-1.582248,3.101464,-0.003752927,-0.02364902,0.0002978295,-0.0345837,-0.318399,2.77613,2.888898
90,0.4555556,836,248,512,491,0.08913014,0.06688354,-0.007339351,-1.581994,3.101134,-0.004950816,-0.007384896,0.04070934,-0.01551971,-0.3169939,2.77654,2.888191
90,0.4666667,836,248,512,491,0.08280288,0.04446786,-0.01034674,-1.581847,3.100933,-0.00571248,-0.002183992,0.0407113,-0.02835556,-0.3167553,2.779057,2.885674
90,0.4777778,836,248,512,491,0.06586706,0.0007141959,-0.01211535,-1.580519,3.100928,-0.005891977,0.002848455,0.03434348,-0.058259,-0.3171207,2.784658,2.880034
90,0.4888889,836,248,512,491,0.05951547,-0.01633632,-0.01091085,-1.579912,3.100843,-0.006399043,0.008006969,0.01837002,-0.07110342,-0.3175026,2.787455,2.877215
90,0.5,836,248,512,491,0.05844714,-0.01844031,-0.007698398,-1.579658,3.100838,-0.00703181,0.004803533,-0.005058048,-0.0668568,-0.3183079,2.789675,2.875031
90,0.5111111,800,293,519,495,0.05416594,0.002835454,-0.01004024,-1.580431,3.100627,-0.008019843,-0.01412877,0.005628606,-0.04427805,-0.3177609,2.789614,2.875821
90,0.5222223,800,293,519,495,0.04453014,0.02515198,-0.01346566,-1.581287,3.100388,-0.008284561,-0.02130786,0.02052999,-0.01968652,-0.3170557,2.788999,2.876806
90,0.5333334,800,293,519,495,0.02531494,0.04530377,-0.01796198,-1.582299,3.100065,-0.008114652,-0.02524303,0.05887753,0.00383318,-0.3150589,2.789029,2.877167
90,0.5444446,800,293,519,495,0.01253169,0.04738213,-0.02014544,-1.58288,3.099781,-0.007935687,-0.0230329,0.05779544,0.0123328,-0.3144096,2.788512,2.877849
90,0.5555557,800,293,519,495,0.00828244,0.03777794,-0.01901907,-1.582667,3.09938,-0.007817443,-0.02094999,0.0354297,0.01228155,-0.3145523,2.788319,2.878095
90,0.5666668,829,329,520,496,0.0136646,0.007003142,-0.009145135,-1.582181,3.099344,-0.008182828,-0.01035063,0.02688664,0.008971205,-0.3144543,2.788398,2.877871
90,0.577778,829,329,520,496,0.01583415,-0.02058087,0.002831366,-1.581279,3.099697,-0.008421448,-0.006266433,0.01625128,-0.008148236,-0.3146573,2.791086,2.875055
90,0.5888891,829,329,520,496,0.009473268,-0.03762809,0.005115238,-1.580428,3.100018,-0.008221711,0.004408956,0.02051103,-0.00717685,-0.3138658,2.791775,2.87411
90,0.6000003,829,329,520,496,0.003130093,-0.05787448,0.006348502,-1.579219,3.100144,-0.008077367,0.00333876,0.02264569,-0.00822903,-0.3135989,2.792423,2.873488
90,0.6111114,835,355,484,491,0.006279826,-0.05140331,0.01482155,-1.578783,3.100567,-0.008151404,0.01394993,0.006658596,-0.009446809,-0.3137955,2.794298,2.871179
90,0.6222225,835,355,484,491,0.008358784,-0.03326918,0.01679226,-1.578849,3.100808,-0.008299476,0.01077936,-0.003992948,-0.004102942,-0.3140879,2.793782,2.871628
90,0.6333337,835,355,484,491,0.009364249,-0.007707262,0.01442775,-1.579621,3.100821,-0.008398545,0.003346391,-0.003964053,-0.0008491124,-0.3139931,2.794509,2.871207
90,0.6444448,835,355,484,491,0.002857234,0.04441522,0.007542349,-1.581573,3.100701,-0.00823769,-0.008307437,0.008845,0.002476498,-0.3135755,2.794693,2.871423
90,0.655556,835,355,484,491,0.0006135553,0.0955128,0.002814774,-1.58409,3.100689,-0.008246212,-0.006073277,0.02589388,0.008850488,-0.3126562,2.795479,2.870767
90,0.6666671,719,362,479,497,0.001566663,0.1307348,0.008880624,-1.586436,3.100829,-0.008176969,-0.004050241,0.01525366,-0.0007594246,-0.3127158,2.795804,2.870228
90,0.6777782,719,362,479,497,0.006859541,0.1350411,0.01311763,-1.587946,3.101081,-0.008222244,-0.0276791,-0.01876159,-0.01122321,-0.3139457,2.796157,2.870841
90,0.6888894,719,362,479,497,0.005810916,0.1254492,0.01105193,-1.58926,3.100823,-0.008022507,-0.02954544,-0.007048568,0.01330612,-0.3131963,2.794542,2.872858
90,0.7000005,719,362,479,497,0.0006090328,0.08593365,0.001811735,-1.589158,3.100603,-0.007894142,-0.02619221,-0.002814129,0.02819333,-0.3129348,2.79241,2.87509
90,0.7111117,632,326,508,493,-0.001404352,0.04858879,-0.005320739,-1.588936,3.100178,-0.007880826,-0.0248855,0.01419025,0.04630365,-0.3123185,2.790127,2.877218
90,0.7222228,632,326,508,493,-0.0066567,0.01347088,0.0003138349,-1.588161,3.10032,-0.007673632,-0.01441089,0.0141849,0.02808986,-0.3120985,2.790505,2.876733
90,0.7333339,632,326,508,493,-0.007729355,-0.001409262,0.004717627,-1.587855,3.100655,-0.007057909,-0.01147506,0.001423203,0.00459573,-0.3126136,2.79261,2.874738
90,0.7444451,632,326,508,493,-0.01620662,-0.02165101,0.007011473,-1.587037,3.100816,-0.006629141,-0.01377673,-0.01026995,-0.009229924,-0.3129949,2.792912,2.87476
90,0.7555562,632,326,508,493,-0.01831191,-0.03339054,0.004987931,-1.58652,3.100919,-0.006246178,-0.01691592,-0.01666262,-0.001749557,-0.3133353,2.792159,2.875782
90,0.7666674,572,310,466,497,-0.01514294,-0.03024291,-0.001412816,-1.586399,3.100902,-0.005653359,-0.02101669,-0.01135103,0.01213633,-0.313314,2.790988,2.877067
90,0.7777785,572,310,466,497,-0.0162203,-0.01542005,-0.01113971,-1.586595,3.100522,-0.005463741,-0.01857439,0.0077857,0.03876977,-0.3124474,2.787958,2.880109
90,0.7888896,572,310,466,497,-0.01942936,-0.01115523,-0.01011881,-1.586612,3.100505,-0.005176653,-0.01092632,0.02799845,0.05363811,-0.3112649,2.785774,2.882244
90,0.8000008,572,310,466,497,-0.01626528,0.002691297,-0.01130287,-1.587054,3.100353,-0.00508717,-0.001302157,0.03010001,0.05674219,-0.310703,2.783818,2.883851
90,0.8111119,572,310,466,497,-0.01628737,0.01766914,-0.006123663,-1.587805,3.100296,-0.005334312,0.0006538816,0.01305528,0.04286794,-0.3111691,2.782559,2.884907
90,0.8222231,578,305,512,493,-0.02055031,0.02505646,-0.01259479,-1.588279,3.100009,-0.005015797,-0.002792656,-0.01461156,0.02475664,-0.3120894,2.782486,2.885095
90,0.8333342,578,305,512,493,-0.02585878,0.02713876,-0.01473498,-1.588379,3.100153,-0.004851214,-0.01137653,-0.02310823,0.01949058,-0.3125976,2.782428,2.885348
90,0.8444453,578,305,512,493,-0.02903005,0.02176533,-0.01895544,-1.588459,3.099812,-0.004446414,-0.00602451,-0.02525674,0.02263133,-0.3128304,2.781075,2.886559
90,0.8555565,578,305,512,493,-0.02262818,0.0132396,-0.02098641,-1.588395,3.099611,-0.004143879,-0.002724944,-0.01036393,0.02900725,-0.3124543,2.779657,2.887833
90,0.8666676,596,310,506,495,-0.01837779,0.01645587,-0.01993944,-1.58867,3.099411,-0.004045874,0.00482233,0.00560818,0.03318683,-0.3117464,2.780092,2.887105
90,0.8777788,596,310,506,495,-0.01619592,0.007889977,-0.02412032,-1.58835,3.099008,-0.004230165,0.004906682,-0.006124502,0.04489037,-0.3118663,2.777322,2.889689
90,0.8888899,596,310,506,495,-0.01722448,0.00247618,-0.0326046,-1.588167,3.098304,-0.004015514,0.003846723,-0.01679069,0.04701383,-0.3124367,2.775184,2.891541
90,0.900001,596,310,506,495,-0.01616113,0.008821432,-0.03798682,-1.588454,3.097734,-0.00388928,0.00384392,-0.01785598,0.04701254,-0.3125795,2.773262,2.893337
90,0.9111122,596,310,506,495,-0.02150859,0.0120106,-0.03804334,-1.588751,3.097128,-0.003340137,0.005928934,-0.01145596,0.03955116,-0.3123318,2.772302,2.893961
90,0.9222233,661,294,493,490,-0.02043254,0.008807745,-0.03907643,-1.588778,3.096667,-0.003153183,-0.00486821,-0.01460676,0.02580399,-0.3126034,2.772344,2.894253
90,0.9333345,661,294,493,490,-0.01936487,0.006714083,-0.03693237,-1.588946,3.096168,-0.003020025,-0.005977444,-0.007147406,0.01942365,-0.3126636,2.77255,2.894164
90,0.9444456,661,294,493,490,-0.0193515,0.001387842,-0.03688351,-1.588811,3.095752,-0.00280058,0.0003763093,0.002431427,0.0129809,-0.312392,2.772902,2.893647
90,0.9555568,661,294,493,490,-0.02573817,0.001400247,-0.03262731,-1.58867,3.095687,-0.002553439,0.007872252,-0.008245874,0.01926686,-0.3126732,2.772152,2.893973
90,0.9666679,570,298,464,490,-0.01722546,0.007791581,-0.03479407,-1.58889,3.095225,-0.002581136,0.01121941,-0.0104063,0.03521089,-0.3127281,2.769307,2.896494
90,0.977779,570,298,464,490,-0.01196415,0.02700576,-0.03176211,-1.589648,3.094911,-0.002494849,0.01648013,-0.01788399,0.0276963,-0.3132453,2.76835,2.896684
90,0.9888902,570,298,464,490,-0.008828018,0.03877153,-0.02759363,-1.590405,3.094829,-0.002172074,0.01189681,-0.02101948,-0.004204241,-0.3135712,2.770197,2.894901
90,1.000001,570,298,464,490,-0.01526053,0.0484013,-0.02130685,-1.591211,3.094755,-0.001835983,0.00112967,-0.01671451,-0.016877,-0.3138008,2.771853,2.893558
90,1.011112,570,298,464,490,-0.01312166,0.05055539,-0.02235708,-1.592193,3.094852,-0.001908421,-0.007179328,-0.008196529,0.002380625,-0.3135835,2.770563,2.895054
90,1.022224,584,288,482,491,-0.0109639,0.04413017,-0.02655383,-1.592514,3.094447,-0.001858886,0.006908761,-0.0008036075,0.02462341,-0.3131627,2.767991,2.897071
90,1.033335,584,288,482,491,-0.008835576,0.04420914,-0.02120072,-1.593362,3.094645,-0.001981392,0.01444142,-0.01256319,0.03517909,-0.3135744,2.765862,2.898657
90,1.044446,584,288,482,491,-0.007800627,0.04748579,-0.01270531,-1.593978,3.094749,-0.001925465,0.009003915,-0.01892904,0.02563658,-0.3139515,2.76546,2.899079
90,1.055557,584,288,482,491,-0.01205984,0.04425293,-0.01588793,-1.594485,3.094435,-0.001460477,0.00139373,-0.03486346,0.01398355,-0.3146317,2.765229,2.899488
90,1.066668,552,287,498,498,-0.02052195,0.02923634,-0.02322241,-1.594251,3.09409,-0.001072189,-0.002984002,-0.04124015,0.003366578,-0.3153827,2.765343,2.899454
90,1.077779,552,287,498,498,-0.02365246,0.004698683,-0.02620061,-1.593693,3.093727,-0.000650344,-0.002966451,-0.03058589,0.00231433,-0.3154461,2.765258,2.899559
90,1.08889,552,287,498,498,-0.01507337,-0.005925903,-0.02817035,-1.593767,3.093944,-0.001074852,-0.001716223,-0.01460467,0.01725225,-0.3146919,2.763197,2.901576
90,1.100002,552,287,498,498,-0.002274373,-0.01545164,-0.02485333,-1.593316,3.093744,-0.001414671,-0.002666608,-0.002894241,0.02579897,-0.3142935,2.761801,2.902953
90,1.111113,552,287,498,498,0.001978571,-0.008995406,-0.02381496,-1.594117,3.093802,-0.001668737,0.002599551,-0.003981304,0.01935466,-0.3146456,2.761427,2.90305
90,1.122224,549,279,505,497,-0.005513078,0.002723234,-0.02181143,-1.594448,3.093619,-0.001431715,0.003605356,0.001351649,0.01189394,-0.3145103,2.761783,2.902661
90,1.133335,549,279,505,497,-0.01086032,0.01556209,-0.01765575,-1.595389,3.093877,-0.001457814,-0.002923342,-0.01353072,0.001285229,-0.3150567,2.762267,2.902292
90,1.144446,549,279,505,497,-0.01304112,0.0336856,-0.01569729,-1.596251,3.093738,-0.00125861,-0.002946363,-0.01033088,-0.001906624,-0.3151287,2.762559,2.902056
90,1.155557,549,279,505,497,-0.01303512,0.04113841,-0.01682256,-1.596966,3.093631,-0.001445031,-0.001872936,-0.01247375,-0.0008618664,-0.315428,2.762504,2.902054
90,1.166668,549,279,505,497,-0.007694125,0.04543386,-0.01681573,-1.597843,3.093888,-0.0018738,0.003501477,-0.01995442,0.0065275,-0.3157396,2.76155,2.902895
90,1.17778,589,256,445,491,-0.0002470873,0.04331446,-0.01677682,-1.598168,3.093724,-0.001865278,0.01212614,-0.01252909,0.01497216,-0.3157178,2.760425,2.903565
90,1.188891,589,256,445,491,-0.003452472,0.0465809,-0.01359233,-1.599487,3.094033,-0.001788046,0.01527113,-0.006151915,0.007477279,-0.3158978,2.761458,2.902256
90,1.200002,589,256,445,491,0.003975432,0.05620626,-0.01153088,-1.600373,3.093982,-0.002051167,0.005435869,-0.01248924,-0.01587129,-0.3164059,2.763878,2.900162
90,1.211113,589,256,445,491,0.002890274,0.06370124,-0.005171301,-1.601052,3.094669,-0.002232794,-0.01374951,-0.01135601,-0.01675219,-0.316358,2.764871,2.899945
90,1.222224,493,273,487,489,-0.0002858415,0.05411498,-0.007242637,-1.601809,3.094212,-0.002016013,-0.02107245,-0.01241882,-0.002831743,-0.3164363,2.76372,2.901485
90,1.233335,493,273,487,489,-0.002374478,0.03595679,-0.0102905,-1.601553,3.093842,-0.00180083,-0.01678478,-0.02523091,0.002440042,-0.3171074,2.762367,2.902696
90,1.244446,493,273,487,489,0.0008460078,0.01682429,-0.01121549,-1.601904,3.093035,-0.001555286,-0.00720405,-0.01566743,-0.0008403473,-0.3171521,2.762766,2.902153
90,1.255558,493,273,487,489,0.005108602,0.006270617,-0.001519832,-1.60171,3.093277,-0.00171401,0.004516451,0.001349526,-0.005186629,-0.316734,2.76328,2.901322
90,1.266669,493,273,487,489,0.006153585,0.004215913,0.002748258,-1.602276,3.093194,-0.001588309,0.006462971,-0.01035602,-0.02118317,-0.3172331,2.764267,2.900204
90,1.27778,579,267,474,492,0.0040231,0.005266139,0.001667882,-1.602362,3.093193,-0.00160056,0.007579489,-0.01462813,-0.014809,-0.3175905,2.764104,2.900282
90,1.288891,579,267,474,492,0.001870174,0.01054525,-0.0005000426,-1.602315,3.093379,-0.001348625,0.005538113,-0.0167623,-0.005205174,-0.3176991,2.763296,2.901046
90,1.300002,579,267,474,492,-0.001330601,0.01583423,-0.003752837,-1.602637,3.093242,-0.001237305,-0.004956541,-0.0007694848,0.006637072,-0.3172006,2.76244,2.902228
90,1.311113,579,267,474,492,-0.0002701674,0.0168696,-0.009104451,-1.603092,3.092728,-0.00105834,0.0005849879,0.02262642,0.02257869,-0.3162749,2.761536,2.90297
90,1.322224,589,268,498,492,0.009285981,0.02439888,-0.00382307,-1.603579,3.092833,-0.001443433,0.004894361,0.02900298,0.02574019,-0.3156751,2.760637,2.90362
90,1.333336,589,268,498,492,0.01031208,0.03192663,0.002522725,-1.604289,3.093312,-0.001502023,0.006964795,0.03221166,0.01932796,-0.315199,2.761276,2.902977
90,1.344447,589,268,498,492,0.004974883,0.03406576,0.001404896,-1.605172,3.093001,-0.001285774,0.007787924,0.01625462,-0.0009416509,-0.3155947,2.762936,2.901268
90,1.355558,589,268,498,492,-0.001423012,0.03082841,0.000358139,-1.605232,3.093059,-0.0008649947,-0.0009038607,-0.007140099,-0.01154524,-0.3163441,2.764076,2.900468
90,1.366669,589,268,498,492,-0.01419275,0.0286261,-0.004937677,-1.605647,3.093462,-0.0003174488,-0.0125801,-0.01989236,-0.003996906,-0.3166973,2.763586,2.901341
90,1.37778,537,259,509,493,-0.01201808,0.01896521,-0.01336571,-1.605601,3.0931,-0.0002641856,-0.01775297,-0.001781508,0.006730152,-0.3162237,2.762794,2.90245
90,1.388891,537,259,509,493,-0.005601123,0.01685173,-0.0132901,-1.605797,3.093535,-0.0006769755,-0.01238934,0.004600998,0.008810418,-0.3158306,2.762896,2.902304
90,1.400002,537,259,509,493,-0.004538681,0.01475337,-0.01007201,-1.605899,3.093524,-0.0006562029,-0.001620799,0.02054294,0.01618129,-0.3150924,2.762139,2.902753
90,1.411114,537,259,509,493,-0.002397308,0.01058216,-0.002570388,-1.606148,3.093726,-0.0009448896,0.006816171,0.02160717,0.007561482,-0.3148272,2.763687,2.901028
90,1.422225,558,269,494,497,-0.00453293,0.01270756,-0.002595319,-1.606373,3.093709,-0.0008404937,0.008627146,-0.01139352,-0.01593498,-0.3160773,2.765562,2.899087
90,1.433336,558,269,494,497,-0.003501162,0.01696344,-0.003671631,-1.606739,3.09404,-0.0004394216,0.006520614,-0.02418544,-0.01166209,-0.3167617,2.764701,2.899707
90,1.444447,558,269,494,497,-0.003529049,0.02008802,-0.01118876,-1.607029,3.093257,0.0001315602,-0.001754133,-0.0177943,0.01188801,-0.3164251,2.761254,2.903258
90,1.455558,558,269,494,497,-0.003490975,0.01149685,-0.01856638,-1.60695,3.09286,0.000154996,-0.004725846,0.003494417,0.0289871,-0.3156208,2.759264,2.905305
90,1.466669,558,269,494,497,-0.003479021,0.004069796,-0.01851115,-1.607224,3.092454,0.0002460761,-0.007808402,0.02267472,0.03544978,-0.3145705,2.757455,2.90721
90,1.47778,694,245,486,493,-0.005609191,-0.007618944,-0.01309401,-1.606592,3.092312,0.0005539375,-0.002584774,0.0258726,0.02366815,-0.3142684,2.758801,2.90573
90,1.488891,694,245,486,493,-0.0056132,-0.01822143,-0.006582926,-1.606005,3.092728,0.0008229167,-0.00270883,0.01309794,0.0130056,-0.3146163,2.758816,2.905536
90,1.500003,694,245,486,493,-0.01094981,-0.01608373,-0.004485017,-1.605893,3.092743,0.001108408,0.000399451,-0.003949908,0.008692316,-0.3150839,2.758544,2.905696
90,1.511114,694,245,486,493,-0.01625773,-0.01720415,-0.00872875,-1.605663,3.09279,0.001351821,-0.0006569857,-0.01566033,0.01295975,-0.315305,2.756943,2.9073
90,1.522225,694,245,486,493,-0.01730071,-0.010852,-0.01302076,-1.605761,3.092942,0.001202684,-0.00587389,-0.02205381,0.02578757,-0.3156016,2.754471,2.909863
90,1.533336,611,256,509,498,-0.014126,-0.003399538,-0.01414389,-1.605893,3.092823,0.001352886,-0.005911671,-0.0124625,0.01833586,-0.3154898,2.754884,2.909363
90,1.544447,611,256,509,498,-0.008825667,0.003039087,-0.007793966,-1.605789,3.093002,0.001239435,-0.002734703,0.002463601,0.01299596,-0.3149023,2.755412,2.908896
90,1.555558,611,256,509,498,-0.007811629,0.01374314,-0.001499694,-1.606081,3.093142,0.001488174,-0.005975731,0.01313426,0.005583778,-0.3145012,2.756152,2.908343
90,1.566669,611,256,509,498,-0.007860802,0.02437122,-0.0005388971,-1.60613,3.093071,0.001923868,-0.001701169,0.01417798,0.006602765,-0.3144575,2.756168,2.908235
90,1.577781,530,241,483,496,-0.009996217,0.02755208,-0.001638995,-1.606524,3.093022,0.002082592,0.003621721,-0.002886121,0.01079036,-0.3148341,2.75506,2.909127
90,1.588892,530,241,483,496,-0.01110507,0.02973428,0.0004453219,-1.607379,3.092723,0.002711631,0.0002970546,-0.01671113,0.002303464,-0.3152874,2.754369,2.909979
90,1.600003,530,241,483,496,-0.007901834,0.02654598,0.0004827185,-1.607595,3.092738,0.002725479,-0.0008712374,-0.03161446,-0.004095558,-0.3161284,2.754489,2.90992
90,1.611114,530,241,483,496,-0.01112832,0.02869581,0.002561674,-1.608076,3.092478,0.003218164,-0.006235212,-0.0326677,-0.007230922,-0.3165321,2.754267,2.910404
90,1.622225,530,241,483,496,-0.01218376,0.02548767,0.001523755,-1.608247,3.092457,0.00337529,-0.0092988,-0.03054449,0.005586218,-0.3167159,2.752717,2.912092
90,1.633336,554,228,520,490,-0.008963814,0.02226036,-0.002693582,-1.608435,3.092371,0.003279417,-0.01240665,-0.01455007,0.009881755,-0.3162738,2.753097,2.911906
90,1.644447,554,228,520,490,-0.0132379,0.02328795,-0.001650003,-1.608222,3.092369,0.0036464,-0.005945993,0.002490256,0.01196595,-0.3155313,2.753231,2.911607
90,1.655559,554,228,520,490,-0.006844224,0.01696094,0.003751018,-1.608239,3.09256,0.003548929,-0.002893132,-0.01135403,0.001265191,-0.3160799,2.753705,2.91111
90,1.66667,554,228,520,490,-0.004701141,0.01584955,0.001623309,-1.60796,3.092351,0.003453587,-0.005043879,-0.01773093,0.0002231998,-0.3163228,2.75311,2.911695
90,1.677781,488,223,493,493,-0.005756457,0.01475199,-0.001564967,-1.60807,3.092233,0.003560646,-0.01254854,-0.01983624,-0.003966422,-0.3166104,2.753398,2.911743
90,1.688892,488,223,493,493,-0.004680434,0.01577325,-0.004780531,-1.608051,3.091934,0.003495665,-0.01569758,-0.01344394,-0.001799544,-0.3166445,2.753365,2.911905
90,1.700003,488,223,493,493,-0.003615145,0.0157757,-0.004778034,-1.608225,3.091886,0.003496198,-0.006923096,0.01740569,0.01519689,-0.3154632,2.751929,2.91311
90,1.711114,488,223,493,493,-0.003632912,0.02110526,-0.002700367,-1.608366,3.09187,0.003532949,-0.003751669,0.01633687,0.01304112,-0.315264,2.751464,2.913498
