ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS
90,0.3333333,0.09722774,0.08402969,0.06771924,-1.072387,2.994818,0.155616,-0.01643356,-0.04147245,0.01792395,-0.1982809,2.122036,-1.032493
90,0.3444445,0.09624933,0.1064107,0.06678465,-1.074061,2.995947,0.154041,-0.02711763,-0.05632381,0.008222232,-0.1974191,2.125915,-1.035258
90,0.3555556,0.09851231,0.1362349,0.06799231,-1.076405,2.997145,0.1523222,-0.01961791,-0.05313274,0.01247377,-0.1975794,2.128149,-1.037857
90,0.3666667,0.09857225,0.1522199,0.06701504,-1.078407,2.99835,0.1506609,-0.01950304,-0.06606106,0.02402806,-0.1974382,2.134392,-1.043322
90,0.3777778,0.09963134,0.157558,0.06383613,-1.080069,2.999262,0.1491695,-0.02272166,-0.0585849,0.02201637,-0.1974777,2.136418,-1.045316
90,0.3888889,0.1017271,0.1490211,0.06377391,-1.081205,3.000295,0.1474651,-0.03020415,-0.06497595,0.01878649,-0.1969525,2.140382,-1.048204
90,0.4,0.1006013,0.1330228,0.06480449,-1.08177,3.002041,0.1455737,-0.03022341,-0.05957631,0.01566378,-0.1970995,2.14095,-1.04881
90,0.4111111,0.09841444,0.118114,0.06473933,-1.082521,3.003013,0.1440056,-0.02382449,-0.05111941,0.02423328,-0.197329,2.142702,-1.050231
90,0.4222222,0.09093664,0.109611,0.06687525,-1.083379,3.004056,0.1427161,-0.02594367,-0.05543063,0.02738405,-0.1971954,2.146875,-1.053506
90,0.4333333,0.08662293,0.1021971,0.06366969,-1.084356,3.004934,0.1414399,-0.02814328,-0.05107645,0.01999597,-0.1970766,2.148023,-1.054312
90,0.4444444,0.07695803,0.09267902,0.05835792,-1.085057,3.005591,0.1405323,-0.02933495,-0.04563419,0.009406842,-0.1965573,2.149348,-1.054886
90,0.4555556,0.07370945,0.08525199,0.0562086,-1.085823,3.006355,0.139523,-0.02824959,-0.04877893,0.006172061,-0.1963921,2.151914,-1.05751
90,0.4666667,0.06616616,0.07359454,0.05087016,-1.086248,3.006897,0.1387549,-0.02186641,-0.04454304,0.01042476,-0.1961897,2.154101,-1.059318
90,0.4777778,0.05862958,0.06405935,0.04553932,-1.086559,3.007319,0.1381089,-0.02193193,-0.04436282,-0.002350096,-0.1959373,2.154023,-1.059354
90,0.4888889,0.05541143,0.05874631,0.04553244,-1.086996,3.007966,0.1372806,-0.02197345,-0.04431702,-0.006617431,-0.1954073,2.155925,-1.06081
90,0.5,0.04789449,0.05027719,0.04233742,-1.08735,3.008382,0.1367853,-0.02850406,-0.03878716,-0.02568563,-0.1945098,2.155013,-1.059759
90,0.5111111,0.04039294,0.03965549,0.04233115,-1.087417,3.008934,0.1363032,-0.02421657,-0.03345491,-0.02244819,-0.1945354,2.154461,-1.059422
90,0.5222223,0.03183641,0.03757187,0.03811558,-1.087574,3.009282,0.13594,-0.01559428,-0.02619417,-0.003256401,-0.1947495,2.156069,-1.060989
90,0.5333334,0.02862427,0.04080454,0.03389452,-1.088047,3.009646,0.1355448,-0.006985546,-0.020987,0.009541306,-0.1951953,2.158443,-1.063668
90,0.5444446,0.0232984,0.04831081,0.02864846,-1.088727,3.00999,0.1351607,-0.004785502,-0.02216397,0.019098,-0.1953562,2.16114,-1.066201
90,0.5555557,0.01584611,0.04835212,0.02870549,-1.089358,3.010535,0.1348374,-0.005902111,-0.02204051,0.009533481,-0.195361,2.161592,-1.066778
90,0.5666668,0.01688312,0.05050763,0.02338345,-1.08996,3.010769,0.1345125,-0.01029268,-0.01973772,-0.006393619,-0.194758,2.160853,-1.065798
90,0.577778,0.01580928,0.05479634,0.02020557,-1.090727,3.010838,0.134365,-0.007161069,-0.01852189,-0.01705695,-0.1943266,2.160076,-1.065286
90,0.5888891,0.01578435,0.05481302,0.01700589,-1.091298,3.010994,0.1341439,-0.01144253,-0.02374821,-0.02559911,-0.1939836,2.159964,-1.065203
90,0.6000003,0.01680396,0.05271037,0.01166485,-1.091845,3.011146,0.133859,-0.004094979,-0.0140184,-0.03514055,-0.1932155,2.157919,-1.063426
90,0.6111114,0.01895723,0.05268681,0.01378169,-1.092355,3.011516,0.1333072,-0.0008807611,-0.01609554,-0.0373131,-0.192856,2.157244,-1.063171
90,0.6222225,0.02000318,0.0462849,0.01480448,-1.09267,3.01178,0.1329429,0.006592268,-0.005528583,-0.02765268,-0.192856,2.156476,-1.062594
90,0.6333337,0.02316722,0.03881018,0.014721,-1.092827,3.011648,0.1326696,0.01210357,-0.01317696,-0.008604422,-0.1931426,2.158301,-1.064756
90,0.6444448,0.01994771,0.03670456,0.01260118,-1.093162,3.011802,0.1324678,0.01538469,-0.01219622,0.0009776391,-0.1934818,2.158421,-1.065395
90,0.655556,0.01990987,0.03246111,0.01043182,-1.093517,3.011643,0.1324006,0.01539181,-0.0132753,0.002021806,-0.1933135,2.159155,-1.066204
90,0.6666671,0.0220137,0.03674845,0.004048658,-1.09406,3.011584,0.1321418,0.01428063,-0.008959425,-0.0021827,-0.1932113,2.158046,-1.065302
90,0.6777782,0.02625233,0.03567999,0.001882062,-1.094475,3.011613,0.131778,0.01636736,-0.01417418,-0.01079354,-0.1926419,2.158363,-1.065774
90,0.6888894,0.03371804,0.03777974,0.001841646,-1.094941,3.011695,0.1311964,0.01741786,-0.01517344,-0.01613773,-0.1922845,2.158628,-1.066505
90,0.7000005,0.03583296,0.03351196,0.001793617,-1.095217,3.011594,0.1307697,0.01952264,-0.01407726,-0.01827997,-0.1918595,2.15856,-1.066657
90,0.7111117,0.03793091,0.02925374,-0.0003749616,-1.095429,3.011555,0.1302978,0.02074001,-0.01850163,-0.003420211,-0.1922137,2.160521,-1.069164
90,0.7222228,0.04109298,0.02071515,0.0006033927,-1.095501,3.011304,0.1299862,0.02399392,-0.01958465,0.0008101584,-0.1923745,2.160747,-1.070018
90,0.7333339,0.04108115,0.0196557,-0.0004676413,-1.095694,3.011295,0.1295335,0.0230107,-0.02395331,0.009287862,-0.19248,2.163366,-1.072828
90,0.7444451,0.04428575,0.0271169,-0.003645144,-1.096192,3.01122,0.1289753,0.02407496,-0.02182113,0.01035109,-0.1923292,2.16314,-1.072897
90,0.7555562,0.04641235,0.02924401,-0.004722366,-1.096594,3.011039,0.1285614,0.02404592,-0.02600287,0.003898627,-0.1918733,2.164064,-1.074026
90,0.7666674,0.04959479,0.03137885,-0.007928813,-1.09703,3.010902,0.127975,0.02198272,-0.02186478,0.01249302,-0.1921444,2.166502,-1.076934
90,0.7777785,0.05171309,0.02603226,-0.006906027,-1.097082,3.010892,0.127314,0.02089059,-0.01866004,0.01147728,-0.1922227,2.167281,-1.077834
90,0.7888896,0.05275921,0.01963044,-0.005882893,-1.097131,3.01085,0.1267041,0.02618832,-0.005846869,0.01264933,-0.1924608,2.16489,-1.07623
90,0.8000008,0.0527475,0.0228506,-0.009055173,-1.097581,3.010816,0.126179,0.02406196,-0.009056635,0.01261768,-0.1923468,2.166145,-1.077507
90,0.8111119,0.05491935,0.02922184,-0.006904783,-1.098058,3.01087,0.1254823,0.02511209,-0.01111547,0.006196883,-0.1921252,2.167588,-1.079516
90,0.8222231,0.05712016,0.04518313,-0.005767409,-1.098934,3.010952,0.124816,0.01972362,-0.009952228,-0.003330808,-0.1919702,2.167018,-1.079184
90,0.8333342,0.05503815,0.05477188,-0.005696394,-1.099664,3.011039,0.1241017,0.01425103,-0.003393684,-0.01919289,-0.1915058,2.164945,-1.077177
90,0.8444453,0.05509272,0.05900394,-0.0003469996,-1.1004,3.011301,0.1233608,0.01636193,-0.0001647836,-0.02024802,-0.1912427,2.162838,-1.075393
90,0.8555565,0.05290972,0.04408197,0.001719581,-1.100386,3.0114,0.1228463,0.0131556,-0.001219512,-0.02236816,-0.190954,2.162278,-1.074903
90,0.8666676,0.0507365,0.03557435,0.0006229226,-1.100567,3.011408,0.1223414,0.0046498,-0.003400452,-0.02339671,-0.1904906,2.163691,-1.076317
90,0.8777788,0.04215786,0.02282331,0.0006094128,-1.100458,3.011329,0.1221922,0.005792145,-0.003514285,-0.01276337,-0.1905353,2.163113,-1.075862
90,0.8888899,0.03358713,0.0164841,-0.002561767,-1.100467,3.011201,0.1221001,0.005907306,-0.006835237,-0.00214045,-0.1908059,2.16465,-1.077749
90,0.900001,0.0282692,0.01862937,-0.002514904,-1.100652,3.011176,0.1219163,0.009152735,-0.007971287,0.005282456,-0.1910168,2.165629,-1.078748
90,0.9111122,0.02618437,0.02608341,-0.000329121,-1.101127,3.011302,0.1216223,0.009235395,-0.01123733,0.0116453,-0.1913487,2.16736,-1.080845
90,0.9222233,0.02091862,0.03994706,0.0008574533,-1.101921,3.011602,0.1214199,0.0113788,-0.009142328,0.01485398,-0.1915399,2.168659,-1.082284
90,0.9333345,0.01561003,0.03888623,0.004084458,-1.102321,3.011796,0.1212995,0.007061858,-0.003785247,0.01068835,-0.1916171,2.168172,-1.081772
90,0.9444456,0.0112718,0.02933913,-0.0001930594,-1.102396,3.011774,0.1214023,0.007039336,-0.004799544,0.006434643,-0.1917748,2.169312,-1.083007
90,0.9555568,0.003759208,0.0123108,0.002956982,-1.10214,3.011748,0.1216553,0.00590819,0.002703173,0.002271676,-0.191812,2.168006,-1.081746
90,0.9666679,0.003664904,-0.00150872,-0.002444344,-1.101784,3.011506,0.121731,-0.0005272247,0.002722019,-0.001937087,-0.1917785,2.16804,-1.081396
90,0.977779,-0.001719353,-0.01320074,-0.002467785,-1.101424,3.011497,0.1220154,-0.003784856,0.01229006,-0.001791807,-0.192023,2.166653,-1.079661
90,0.9888902,-0.005949424,-0.01107008,0.0007691337,-1.101332,3.011593,0.1221555,-0.001596061,0.01115904,0.002451729,-0.1921833,2.168668,-1.081982
90,1.000001,-0.009146363,-0.005705144,-0.002375476,-1.101592,3.011509,0.1223781,0.000579244,0.006844929,0.007718801,-0.1924565,2.169723,-1.082885
90,1.011112,-0.01335587,0.004959279,-0.001222928,-1.101934,3.011558,0.1226226,-0.001613331,0.01542598,0.001457194,-0.1926137,2.16841,-1.081812
90,1.022224,-0.0122649,0.01351188,-0.003319567,-1.102626,3.011461,0.1226545,-0.005920681,0.01969155,-0.0005968409,-0.1926227,2.166615,-1.079707
90,1.033335,-0.005877739,0.01242039,-0.003369686,-1.102749,3.011425,0.1225693,-0.004904112,0.01978887,-0.009115551,-0.1924901,2.165982,-1.079225
90,1.044446,-0.006975377,0.008175254,-0.00551584,-1.102744,3.01128,0.1227446,-0.008091429,0.01450674,-0.01233714,-0.1926483,2.164687,-1.077873
90,1.055557,-0.005913903,0.006042755,-0.005538815,-1.102787,3.01114,0.1227845,-0.0092104,0.008231586,-0.02198933,-0.1922696,2.163641,-1.076516
90,1.066668,-0.004878029,0.0007178108,-0.006640211,-1.102675,3.011002,0.1228804,-0.009246368,0.006202864,-0.02947728,-0.1918062,2.161203,-1.074114
90,1.077779,-0.001679539,-0.0003624135,-0.006681677,-1.102664,3.010718,0.1228452,-0.01575243,0.01584864,-0.03676564,-0.1915846,2.157978,-1.070378
90,1.08889,-0.001685394,-0.003564012,-0.005633675,-1.102536,3.010679,0.12289,-0.01678444,0.02003783,-0.03243807,-0.1914941,2.157098,-1.06961
90,1.100002,-0.0006289843,-0.005683414,-0.006715779,-1.102581,3.010588,0.1228079,-0.01459193,0.02099577,-0.0228628,-0.1914882,2.15578,-1.068176
90,1.111113,-0.001725089,-0.01313595,-0.006748655,-1.102239,3.01045,0.1229289,-0.01231536,0.01020723,-0.01022714,-0.1915622,2.156574,-1.068923
90,1.122224,-0.003864633,-0.01418584,-0.007809399,-1.10209,3.010198,0.1230961,-0.01124931,0.01124789,-0.008092858,-0.1915521,2.155936,-1.068046
90,1.133335,-0.003835195,-0.001385173,-0.01093573,-1.102448,3.010014,0.1232159,-0.004839841,0.009131711,-0.007094333,-0.1915793,2.156028,-1.068258
90,1.144446,0.001516269,0.009259931,-0.01304429,-1.102914,3.009873,0.1231787,-0.004899081,0.009239182,-0.01561553,-0.1913002,2.154189,-1.066433
90,1.155557,0.000473883,0.0177976,-0.01405769,-1.103435,3.009732,0.1233464,-0.008144457,0.008281744,-0.02517774,-0.191069,2.152457,-1.064738
90,1.166668,0.006887525,0.01775416,-0.0109062,-1.103637,3.009731,0.1230806,-0.003809804,0.003959714,-0.0177855,-0.1913524,2.153115,-1.065424
90,1.17778,0.010076,0.01240465,-0.008829225,-1.1036,3.009639,0.1229161,-0.00272501,0.007088546,-0.0113599,-0.191559,2.15217,-1.064311
90,1.188891,0.01754458,0.01343367,-0.007809882,-1.103763,3.009616,0.1225123,-0.001519292,0.002647278,0.004562969,-0.1919995,2.153572,-1.06579
90,1.200002,0.02289274,0.01980365,-0.007815712,-1.104182,3.009531,0.1222695,0.001666803,0.00795224,0.007787724,-0.1920933,2.152422,-1.064637
90,1.211113,0.02611787,0.02511117,-0.006743888,-1.104613,3.009535,0.1218993,0.002746058,0.004776815,0.007746233,-0.1922877,2.151931,-1.064202
90,1.222224,0.02613484,0.0325829,-0.008833718,-1.105243,3.009462,0.1216346,-0.000462682,0.01114768,0.009971347,-0.1926483,2.149284,-1.061515
90,1.233335,0.03148498,0.03254952,-0.00674551,-1.105585,3.009413,0.1210556,0.004902432,0.01110886,0.01525878,-0.1929876,2.149464,-1.061879
90,1.244446,0.03145268,0.02829996,-0.008898989,-1.105799,3.009278,0.1207706,0.008144384,0.00680199,0.02051428,-0.1933764,2.150618,-1.063013
90,1.255558,0.03466997,0.03147667,-0.007834071,-1.106192,3.009351,0.1202284,0.01020302,0.0133053,0.0120598,-0.1934962,2.149139,-1.061994
90,1.266669,0.03683428,0.03251016,-0.003582058,-1.106578,3.009496,0.1196601,0.006929372,0.009192995,-0.001786522,-0.1934898,2.149448,-1.06229
90,1.27778,0.03895199,0.02823873,-0.00362394,-1.106789,3.009399,0.1191333,0.002653303,-0.001389346,-0.009315233,-0.1934115,2.151011,-1.063584
90,1.288891,0.03788682,0.02289941,-0.0004495019,-1.10692,3.009503,0.1186832,0.01123333,-0.007743882,-0.008402724,-0.1931388,2.150673,-1.063907
90,1.300002,0.03884609,0.002671869,-0.003764138,-1.106458,3.009228,0.1183567,0.01129843,-0.007870801,0.002259201,-0.1935154,2.152164,-1.065283
90,1.311113,0.03878309,-0.009034591,-0.005957771,-1.106083,3.009033,0.1180116,0.01667355,-0.0121397,0.004310302,-0.1935724,2.154257,-1.067835
90,1.322224,0.03876045,-0.01223303,-0.007037329,-1.105762,3.008905,0.1176606,0.02091769,-0.00682373,0.006481668,-0.1937604,2.15484,-1.06867
90,1.333336,0.03877658,-0.01010825,-0.005960597,-1.105697,3.00886,0.117259,0.01660237,-0.002503818,-0.0008900238,-0.1935591,2.154476,-1.068615
90,1.344447,0.0377219,-0.00477949,-0.005928433,-1.105837,3.008751,0.1170981,0.01976238,-0.007715977,-0.008447647,-0.1930153,2.153791,-1.068165
90,1.355558,0.03671102,0.004797917,-0.002676008,-1.106165,3.008831,0.1167828,0.01445058,-0.01090488,-0.01056819,-0.1929258,2.154309,-1.068914
90,1.366669,0.03777894,0.01440984,-0.00795808,-1.106653,3.008611,0.1164169,0.01014575,-0.0139928,-0.02124296,-0.1921407,2.153483,-1.068348
90,1.37778,0.03678318,0.02718874,-0.005748698,-1.107349,3.008756,0.1159439,0.008007459,-0.01399012,-0.02229272,-0.1918216,2.153489,-1.068386
90,1.388891,0.03572725,0.03464395,-0.007774721,-1.107592,3.009581,0.1152989,0.01012916,-0.01291646,-0.02122266,-0.1917897,2.153108,-1.068015
90,1.400002,0.03145094,0.02931633,-0.005631162,-1.107613,3.009767,0.115104,0.002693773,-0.006653059,-0.01256241,-0.1921417,2.152326,-1.0669
90,1.411114,0.02716812,0.0207954,-0.003522107,-1.107542,3.00969,0.1149798,-0.004772899,-0.004528457,-0.01460062,-0.1921567,2.151943,-1.066476
90,1.422225,0.02606056,0.01228332,-0.004625916,-1.107443,3.00958,0.1147748,-0.01445413,-0.006556613,-0.02627149,-0.1916091,2.150568,-1.064432
90,1.433336,0.02066854,0.001669556,-0.007842282,-1.107161,3.009346,0.1148099,-0.01993057,0.002115717,-0.04103746,-0.1910435,2.147638,-1.061156
90,1.444447,0.0185302,0.001675344,-0.007823588,-1.107193,3.009313,0.1147647,-0.02544379,0.01294893,-0.05790912,-0.190392,2.142943,-1.055951
90,1.455558,0.01748396,0.002733411,-0.005679983,-1.107239,3.009299,0.1146001,-0.01191299,0.03466901,-0.08650714,-0.1894328,2.133668,-1.046995
90,1.466669,0.01427055,0.003828977,-0.008847944,-1.107332,3.009101,0.1146187,-0.005552642,0.03475202,-0.09082635,-0.1885151,2.128489,-1.042032
90,1.47778,0.01644686,0.005941058,-0.004596438,-1.107647,3.009133,0.1142416,0.002394199,0.08542529,-0.1382229,-0.1871275,2.109757,-1.024004
90,1.488891,0.01433381,0.0102108,-0.004558775,-1.107893,3.0091,0.1141697,-0.00532487,0.09533317,-0.1678722,-0.1854743,2.096285,-1.010433
90,1.500003,0.01646267,0.008068588,-0.004568629,-1.107839,3.009269,0.1137527,-0.005471781,0.1219923,-0.1696832,-0.1850695,2.081452,-0.9956973
90,1.511114,0.0164714,0.01019913,-0.004557155,-1.10801,3.009215,0.1135977,0.002947956,0.1275013,-0.1814033,-0.1838897,2.066385,-0.9812827
90,1.522225,0.01539912,0.01233719,-0.006671084,-1.108074,3.009059,0.1135247,0.02218318,0.1306473,-0.1697844,-0.1834444,2.055556,-0.9712639
90,1.533336,0.01327732,0.01447638,-0.006644909,-1.108319,3.009012,0.1134448,0.02217172,0.1338581,-0.171873,-0.1826838,2.043133,-0.9595481
90,1.544447,0.009019415,0.01341937,-0.005558187,-1.108389,3.008962,0.113489,0.01268397,0.1283717,-0.1633511,-0.1819397,2.032841,-0.9494318
90,1.555558,0.003698679,0.009172758,-0.002345665,-1.108494,3.009108,0.1135135,0.001189858,0.1363895,-0.1258878,-0.182647,2.023333,-0.9396617
90,1.566669,0.003695334,0.001701323,0.0008127743,-1.108337,3.009223,0.1133377,-0.04951358,0.08438413,-0.2486603,-0.1774043,2.005271,-0.9201051
90,1.577781,0.006924793,0.002730572,0.005057479,-1.108389,3.009415,0.1131018,-0.07521242,0.1563544,-0.2199079,-0.1782656,1.982548,-0.8962634
90,1.588892,0.003734762,0.005945119,0.004031481,-1.108518,3.009443,0.1131433,-0.05291104,0.2612121,-0.1601861,-0.1826188,1.959588,-0.8737001
90,1.600003,0.004803288,0.0112821,0.001925058,-1.108844,3.009471,0.1130869,-0.05421403,0.2361752,-0.2052205,-0.1810459,1.939553,-0.8529631
90,1.611114,0.008015124,0.01339392,0.00297973,-1.109035,3.00957,0.1128765,-0.09658179,0.1845271,-0.3536175,-0.1753345,1.906119,-0.8177886
90,1.622225,0.005905224,0.01765815,0.004085849,-1.10933,3.009739,0.1128483,-0.08236092,0.1923681,-0.2929085,-0.1758656,1.889875,-0.8009154
90,1.633336,0.009118304,0.02297006,0.004093959,-1.10967,3.009851,0.1126911,-0.07099813,0.156379,-0.2188456,-0.1763455,1.884729,-0.7954069
90,1.644447,0.00593139,0.01976992,0.007294574,-1.109764,3.010051,0.1126155,-0.05363441,0.1727924,-0.1601809,-0.1776771,1.873345,-0.7836208
90,1.655559,0.008038844,0.01337118,0.007249185,-1.109724,3.010184,0.1123588,-0.0445244,0.1729206,-0.07927544,-0.1800872,1.871026,-0.7811174
90,1.66667,0.006915176,0.008077945,0.001901589,-1.109675,3.010031,0.1123897,-0.06444743,0.1373506,-0.05504949,-0.1801586,1.870051,-0.7784979
90,1.677781,0.007972931,0.01021682,-0.0002297142,-1.109882,3.009922,0.1123481,-0.06853767,0.1159085,-0.04567114,-0.1806044,1.866931,-0.7745005
90,1.688892,0.007980252,0.01021106,0.0008355412,-1.109974,3.009974,0.1122363,-0.0554419,0.08475161,-0.02057063,-0.1809075,1.86894,-0.775953
90,1.700003,0.009040022,0.01127517,-0.0002309112,-1.110124,3.009982,0.1121452,-0.04670407,0.06429092,0.000416521,-0.1812872,1.870064,-0.77623
90,1.711114,0.009035857,0.004866258,0.00293048,-1.110003,3.010103,0.1119955,-0.02619188,0.04278853,0.02344506,-0.1817544,1.874579,-0.7809171
90,1.722225,0.01220507,0.002733962,0.0007676636,-1.109965,3.010072,0.1118304,-0.02296144,0.01415003,0.01350966,-0.1813805,1.877839,-0.7835212
90,1.733337,0.01647086,0.001643744,0.002843186,-1.110005,3.009861,0.1117196,-0.02826877,-0.001780571,0.005896654,-0.1808031,1.879509,-0.7846605
90,1.744448,0.01434309,0.005924957,0.0007502506,-1.110196,3.009835,0.1116344,-0.0367571,-0.01038639,0.009060999,-0.1808095,1.88221,-0.7862525
90,1.755559,0.01652555,0.01762121,0.001865855,-1.110624,3.009981,0.1113723,-0.05379685,-0.01787794,0.004836795,-0.1804984,1.883777,-0.7867404
90,1.76667,0.01545594,0.01656025,0.001867472,-1.11078,3.010014,0.1112131,-0.06024148,-0.02840045,-0.008046378,-0.1796702,1.882847,-0.784881
90,1.777781,0.01541966,0.008029714,0.00289005,-1.110573,3.010105,0.1111481,-0.06346764,-0.03472564,-0.01446768,-0.1793208,1.884601,-0.7856432
90,1.788892,0.01325885,-0.004762185,0.006031833,-1.110165,3.01023,0.1110139,-0.04860669,-0.02510119,-0.01233257,-0.1791705,1.88501,-0.7855856
90,1.800003,0.01215858,-0.01113362,0.00492634,-1.110041,3.010025,0.1110037,-0.03993277,-0.03695963,0.002362356,-0.17877,1.888781,-0.7888666
90,1.811115,0.0142671,-0.01539927,0.003823525,-1.109779,3.009996,0.1107582,-0.02482587,-0.04460052,0.02346643,-0.1789048,1.895019,-0.7951453
90,1.822226,0.0111251,-0.005810387,0.006027536,-1.109965,3.010171,0.110641,-0.009941384,-0.0413672,0.02446817,-0.1787029,1.899234,-0.7991912
90,1.833337,0.01327207,0.002726716,0.002852116,-1.110353,3.009986,0.1104578,0.004885333,-0.04115333,0.01264141,-0.178288,1.900388,-0.8007944
90,1.844448,0.01117218,0.004848631,0.006074003,-1.110453,3.010189,0.1103007,0.003751149,-0.03684738,0.008448474,-0.1781516,1.902095,-0.8022022
90,1.855559,0.004755815,-0.003643004,0.006072307,-1.110239,3.010231,0.1102346,0.001453368,-0.03026708,-0.009564936,-0.1774635,1.901598,-0.8016051
90,1.86667,0.0004570251,-0.01107694,0.004996388,-1.109923,3.010226,0.1103364,0.002474496,-0.03444356,-0.01601751,-0.1768792,1.90204,-0.8018432
90,1.877781,-0.0006634407,-0.01957433,0.001759784,-1.109529,3.010061,0.1104072,0.008979615,-0.05362409,-0.01309985,-0.1761079,1.906482,-0.8064755
90,1.888893,-0.0006691627,-0.0227759,0.002807886,-1.109185,3.010088,0.1103981,0.01437605,-0.0653668,-0.01009843,-0.175106,1.910504,-0.8105805
