ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.2555556,44,104,497,498,-0.2744715,-0.04524887,-0.2564171,-0.798649,2.987285,0.1613274,-0.09555717,-0.08836773,0.1372431,-0.3743909,2.971983,2.294807
90,0.2666667,44,104,497,498,-0.2594288,-0.05176014,-0.2438467,-0.7983821,2.983838,0.1662164,-0.08597129,-0.08419726,0.1297028,-0.374368,2.968007,2.298937
90,0.2777778,44,104,497,498,-0.2380031,-0.06785963,-0.2325286,-0.7975107,2.979805,0.1711582,-0.06125399,-0.06285658,0.1561178,-0.3725453,2.963943,2.302611
90,0.2888889,44,104,497,498,-0.2219239,-0.09139825,-0.2201036,-0.7965041,2.976907,0.1755018,-0.06662063,-0.06501704,0.1433509,-0.3723302,2.960674,2.306186
90,0.3,44,104,497,498,-0.2111873,-0.1063929,-0.211831,-0.7953083,2.973582,0.1798752,-0.07304596,-0.0703287,0.1402113,-0.3717799,2.956104,2.311408
90,0.3111111,44,104,497,498,-0.1992908,-0.1257487,-0.1950791,-0.793597,2.970827,0.1837278,-0.06343809,-0.06399803,0.1348066,-0.371168,2.952682,2.314769
90,0.3222222,44,104,497,498,-0.1885206,-0.1343814,-0.1835504,-0.7922228,2.967964,0.187576,-0.05063769,-0.06616554,0.1379494,-0.3705219,2.948082,2.319169
90,0.3333333,44,104,497,498,-0.1809868,-0.1397714,-0.1772872,-0.7909343,2.964951,0.1913854,-0.04212227,-0.07044824,0.1389789,-0.3700548,2.943945,2.323223
90,0.3444445,44,104,497,498,-0.1628139,-0.1483541,-0.17116,-0.7894206,2.962037,0.1947788,-0.03249957,-0.05559405,0.1335417,-0.3691919,2.940948,2.326096
90,0.3555556,44,104,497,498,-0.1509282,-0.1506562,-0.1564272,-0.7876022,2.958787,0.1982883,-0.04747676,-0.05028974,0.1122778,-0.3689426,2.939367,2.32832
90,0.3666667,44,104,497,498,-0.1391002,-0.1475592,-0.1458633,-0.7863665,2.956526,0.2010964,-0.04213411,-0.04712913,0.1122305,-0.3685586,2.935777,2.331942
90,0.3777778,44,104,497,498,-0.1218774,-0.1477048,-0.1311199,-0.784889,2.954641,0.2029925,-0.03680838,-0.03973369,0.1025857,-0.3680536,2.933659,2.333937
90,0.3888889,44,104,497,498,-0.114269,-0.1403885,-0.1162123,-0.7837406,2.953065,0.2051646,-0.03043529,-0.02809872,0.08865836,-0.3675748,2.932513,2.335143
90,0.4,44,104,497,498,-0.09704704,-0.1352237,-0.1003715,-0.7824128,2.951423,0.2067364,-0.02191958,-0.02177487,0.07900134,-0.3671274,2.931281,2.336132
90,0.4111111,44,104,497,498,-0.07865644,-0.1184215,-0.07589043,-0.7814252,2.950851,0.2071764,-0.009058215,-0.01645338,0.08955956,-0.3663455,2.929087,2.337867
90,0.4222222,44,104,497,498,-0.07217852,-0.1110449,-0.06736311,-0.7805086,2.949834,0.2085298,-0.008049566,-0.03456391,0.09069775,-0.366198,2.925307,2.34135
90,0.4333333,44,104,497,498,-0.05924285,-0.09948176,-0.05356655,-0.7794566,2.948518,0.2096728,-0.01234056,-0.04413076,0.09075661,-0.3660179,2.922174,2.344465
90,0.4444444,44,104,497,498,-0.04313384,-0.08042752,-0.04076457,-0.7790801,2.948259,0.2099114,-0.008058533,-0.04095363,0.09071968,-0.3655615,2.919421,2.346915
90,0.4555556,44,104,497,498,-0.03228373,-0.0528953,-0.0257281,-0.7787994,2.947666,0.2098134,0.008977698,-0.02299264,0.07244185,-0.3652898,2.919345,2.346332
90,0.4666667,44,104,497,498,-0.01945613,-0.03375887,-0.02141463,-0.7789575,2.947504,0.2098198,0.01424252,-0.01140535,0.04786196,-0.365309,2.919868,2.345402
90,0.4777778,44,104,497,498,-0.007621198,-0.006163864,-0.01275702,-0.7792169,2.947564,0.2091418,0.004590405,0.002351492,0.02014667,-0.3655551,2.921567,2.343845
90,0.4888889,44,104,497,498,-0.0001081172,0.0161564,-0.007295439,-0.7797011,2.947793,0.2088627,-0.002861601,0.002375172,0.02017325,-0.3654832,2.92092,2.344494
90,0.5,44,104,497,498,0.003196504,0.03311632,0.0002896197,-0.7803525,2.948238,0.2078789,-0.007144303,-0.01250197,0.02558167,-0.3655966,2.918983,2.346442
90,0.5111111,44,104,497,498,0.00532211,0.05016514,0.001514865,-0.7814327,2.94904,0.2074421,-0.01459897,-0.01564782,0.02881176,-0.3655727,2.918388,2.347374
90,0.5222223,44,104,497,498,0.004297961,0.06077616,0.005886804,-0.7823132,2.949548,0.2070613,-0.008131577,-0.003944857,0.03298321,-0.365243,2.918019,2.347467
90,0.5333334,44,104,497,498,0.005403191,0.07460625,0.009176495,-0.7836692,2.949658,0.2067945,-0.005093383,-0.01788318,0.01278386,-0.3658704,2.917943,2.34759
90,0.5444446,44,104,497,498,0.007567294,0.08096866,0.01241053,-0.7846701,2.950246,0.2062107,-0.009429556,-0.02643304,0.00325846,-0.3663812,2.917103,2.34862
90,0.5555557,44,104,497,498,0.006494544,0.07884992,0.009178024,-0.78524,2.949818,0.206085,-0.00511364,-0.0253518,0.01069891,-0.366232,2.91573,2.349629
90,0.5666668,44,104,497,498,0.00651722,0.06924069,0.01124905,-0.7855537,2.950852,0.2052434,-0.01039234,-0.01786405,0.01388422,-0.3661031,2.915256,2.350261
90,0.577778,44,104,497,498,0.003310632,0.04581492,0.009995603,-0.7854205,2.950905,0.2052536,-0.01347915,0.003484933,0.01910644,-0.3656254,2.916771,2.349059
90,0.5888891,44,104,497,498,0.003336694,0.01916176,0.01407178,-0.7850003,2.952525,0.2043337,-0.01458075,0.006639283,0.007392583,-0.3654869,2.917291,2.348663
90,0.6000003,44,104,497,498,0.001198603,-0.007465458,0.01384608,-0.784343,2.952612,0.2044056,-0.00602952,0.0002712002,0.01910048,-0.36517,2.915951,2.349827
90,0.6111114,44,104,497,498,0.001266971,-0.02456608,0.01793225,-0.7834402,2.952523,0.2040897,-0.007065808,0.004537515,0.02228293,-0.3649409,2.915212,2.35064
90,0.6222225,44,104,497,498,0.002343424,-0.03522746,0.01888593,-0.7827718,2.952644,0.2039624,-0.01559861,0.000307925,0.02340134,-0.3649447,2.914453,2.351746
90,0.6333337,44,104,497,498,0.0002632216,-0.04060866,0.02309398,-0.7820191,2.952477,0.2040136,-0.0123865,-0.008202385,0.02981942,-0.3647945,2.91264,2.353237
90,0.6444448,44,104,497,498,-0.004008487,-0.0469905,0.02201132,-0.7813065,2.952575,0.2041004,-0.01561635,-0.01140756,0.02558426,-0.3648493,2.911843,2.354253
90,0.655556,44,104,497,498,-0.008331172,-0.05546894,0.01665394,-0.7804149,2.952449,0.2045036,-0.02412124,-0.003950054,0.01919169,-0.364836,2.912277,2.354045
90,0.6666671,44,104,497,498,-0.01583042,-0.0597012,0.01133868,-0.7794465,2.951665,0.205269,-0.02836138,0.008826509,0.01382966,-0.364526,2.913107,2.353732
90,0.6777782,44,104,497,498,-0.02225377,-0.05860646,0.008216839,-0.7788314,2.951494,0.2058038,-0.02516042,0.0172969,0.007387796,-0.3643838,2.913634,2.35336
90,0.6888894,44,104,497,498,-0.02866355,-0.05113501,0.006227479,-0.7783728,2.951539,0.2062022,-0.02198272,0.01621046,0.004177893,-0.3642906,2.914191,2.352955
90,0.7000005,44,104,497,498,-0.03080459,-0.03940744,0.005293462,-0.7782556,2.951561,0.2065921,-0.0198622,0.01619647,0.0009748531,-0.3640988,2.91484,2.352435
90,0.7111117,44,104,497,498,-0.03074673,-0.0138611,0.01090067,-0.7789842,2.953027,0.2058187,-0.02095353,0.01192221,-0.002200794,-0.364215,2.915109,2.352375
90,0.7222228,44,104,497,498,-0.02862522,0.003195662,0.009973664,-0.7794502,2.953291,0.2058762,-0.02091853,0.01513916,0.0009861188,-0.3638219,2.915531,2.3521
90,0.7333339,44,104,497,498,-0.03393895,0.01383927,0.01012089,-0.7797171,2.95339,0.206166,-0.02621684,0.01093823,0.008481888,-0.3635651,2.915433,2.352507
90,0.7444451,44,104,497,498,-0.03822234,0.01705205,0.008062411,-0.7799328,2.953496,0.2066496,-0.03050853,-0.002862137,0.01389781,-0.3634128,2.914057,2.354277
90,0.7555562,44,104,497,498,-0.04247653,0.01917429,0.008107586,-0.780123,2.953347,0.2072328,-0.0262728,-0.009287706,0.01178197,-0.3635486,2.912981,2.355326
90,0.7666674,44,104,497,498,-0.04677721,0.01177099,0.004923197,-0.780279,2.954148,0.2073931,-0.02729385,0.00241939,0.008550726,-0.3632072,2.913401,2.355055
90,0.7777785,44,104,497,498,-0.04680905,0.005409442,0.001667686,-0.7801954,2.954039,0.2080003,-0.03153529,0.01413114,0.003194226,-0.3629617,2.914499,2.35449
90,0.7888896,44,104,497,498,-0.04895068,-0.005215973,0.0005341191,-0.7800835,2.954206,0.208484,-0.04005677,0.0152155,2.16614E-05,-0.3630197,2.915351,2.354183
90,0.8000008,44,104,497,498,-0.0467882,-0.01270242,0.003638636,-0.779732,2.9543,0.2088669,-0.04215389,0.01206894,0.009633005,-0.3627268,2.914812,2.355196
90,0.8111119,44,104,497,498,-0.04470007,-0.01798853,-0.0006932653,-0.7794178,2.954043,0.2095008,-0.03789544,0.0003934652,0.0203214,-0.3624046,2.913372,2.356954
90,0.8222231,44,104,497,498,-0.0436417,-0.02435538,-0.0007315427,-0.7792873,2.954655,0.2096339,-0.03680627,-0.0006560087,0.02563731,-0.3622655,2.912774,2.35786
90,0.8333342,44,104,497,498,-0.04573236,-0.0275695,0.0002979115,-0.7788659,2.954051,0.2102097,-0.03679876,0.007843412,0.02027427,-0.3619081,2.913307,2.357764
90,0.8444453,44,104,497,498,-0.04787183,-0.03183173,-0.0008169319,-0.7783434,2.953192,0.2113943,-0.04958662,0.01001078,0.0160617,-0.3617217,2.913765,2.358148
90,0.8555565,44,104,497,498,-0.0457519,-0.03714777,-0.001953263,-0.7778081,2.952949,0.2120174,-0.04213477,0.009977214,0.01496094,-0.3615124,2.913664,2.358521
90,0.8666676,44,104,497,498,-0.04574121,-0.04141875,-0.0009279903,-0.7772217,2.952784,0.2126513,-0.04426562,0.008912496,0.01391429,-0.3613739,2.913378,2.359203
90,0.8777788,44,104,497,498,-0.04038317,-0.03611011,0.0001053605,-0.7769384,2.952143,0.2130875,-0.04426879,0.006786507,0.01498875,-0.3612296,2.913056,2.359997
90,0.8888899,44,104,497,498,-0.03718916,-0.02650248,-0.003033714,-0.7767717,2.951903,0.2131722,-0.038982,0.003579572,0.01498792,-0.3609116,2.912585,2.361109
90,0.900001,44,104,497,498,-0.03608177,-0.01908547,0.001286285,-0.7767338,2.952093,0.2134039,-0.04328095,0.0003774948,0.0096956,-0.3609995,2.912493,2.361797
90,0.9111122,44,104,497,498,-0.0382561,-0.01050495,-0.002885019,-0.7771552,2.951771,0.2141688,-0.04008253,0.00144165,0.009674235,-0.3607912,2.91279,2.361919
90,0.9222233,44,104,497,498,-0.04465205,-0.008378867,-0.002802361,-0.7770742,2.951698,0.2149634,-0.04757547,-0.008116473,0.009756034,-0.3609004,2.911686,2.363661
90,0.9333345,44,104,497,498,-0.04571151,-0.001991374,-0.0027561,-0.7772084,2.951223,0.2157246,-0.04971761,-0.01236923,0.008722694,-0.3609574,2.91116,2.364633
90,0.9444456,44,104,497,498,-0.04249469,0.003315302,-0.0006076396,-0.777356,2.951316,0.2160378,-0.04656244,-0.0134734,0.002324886,-0.3611577,2.911012,2.365298
90,0.9555568,44,104,497,498,-0.04031023,0.005416632,0.0004509948,-0.7771711,2.951212,0.215871,-0.0465507,0.005662803,-0.008408697,-0.3609041,2.913136,2.363987
90,0.9666679,44,104,497,498,-0.03710546,0.01288364,-0.001670839,-0.7774353,2.950531,0.2162492,-0.04438307,0.01629347,-0.01165131,-0.3606394,2.914146,2.36333
90,0.977779,44,104,497,498,-0.03494341,0.01711504,0.00154346,-0.7777117,2.95077,0.2164021,-0.04438534,0.0131068,-0.009506942,-0.3606,2.914378,2.363621
90,0.9888902,44,104,497,498,-0.0338758,0.02780575,0.001709718,-0.7785624,2.95263,0.2153634,-0.04862417,0.0110277,-0.002031192,-0.3605196,2.914568,2.364173
90,1.000001,44,104,497,498,-0.0338972,0.03102141,-0.0003908239,-0.7789943,2.952661,0.2157139,-0.05289556,0.0004202947,0.004427271,-0.360526,2.913677,2.365701
90,1.011112,44,104,497,498,-0.03386132,0.02780258,0.0006144885,-0.7791024,2.952111,0.2161677,-0.05292379,-0.004913677,0.002329135,-0.3605819,2.913213,2.366669
90,1.022224,44,104,497,498,-0.03813861,0.02784927,-0.003631929,-0.7796308,2.951452,0.2168095,-0.04227603,-0.0123875,0.007636335,-0.3605696,2.912166,2.36781
90,1.033335,44,104,497,498,-0.0370627,0.02677419,-0.002587326,-0.7798929,2.951539,0.217135,-0.05405042,-0.01450143,0.00128482,-0.3611257,2.912702,2.368504
90,1.044446,44,104,497,498,-0.03286358,0.02148605,-0.008042006,-0.7799488,2.950465,0.2182716,-0.05080823,-0.005976669,0.005495918,-0.3609201,2.912529,2.369275
90,1.055557,44,104,497,498,-0.03391755,0.008692915,-0.007085863,-0.7797368,2.950325,0.2187718,-0.04969727,0.005743064,0.005432196,-0.3605856,2.913586,2.368765
90,1.066668,44,104,497,498,-0.03177612,0.002291748,-0.006101707,-0.779609,2.950239,0.2191244,-0.04755398,0.01318539,0.003253586,-0.360404,2.914533,2.368449
90,1.077779,44,104,497,498,-0.03070132,-0.01262271,-0.005220501,-0.7793315,2.949432,0.2200256,-0.04329341,0.007860553,0.007517442,-0.3602692,2.914026,2.369272
90,1.08889,44,104,497,498,-0.02428168,-0.02326477,-0.00326258,-0.7792782,2.949198,0.2201902,-0.04225711,0.001470484,0.008618028,-0.3601702,2.913123,2.370713
90,1.100002,44,104,497,498,-0.02108588,-0.0243295,-0.003304317,-0.7789847,2.949044,0.220449,-0.0422481,-0.009136468,0.01931681,-0.3600887,2.91127,2.372933
90,1.111113,44,104,497,498,-0.02106705,-0.02754568,-0.004431427,-0.7782992,2.948019,0.2209998,-0.03690746,-0.0155167,0.02679729,-0.3597622,2.909037,2.375216
90,1.122224,44,104,497,498,-0.02109613,-0.02967674,-0.006581401,-0.7776691,2.947638,0.2216368,-0.03583349,-0.01338806,0.02678596,-0.3595518,2.908204,2.376357
90,1.133335,44,104,497,498,-0.02217187,-0.03073221,-0.007645969,-0.7773346,2.947358,0.2221114,-0.04012515,-0.005949613,0.01398972,-0.3593936,2.909508,2.37569
90,1.144446,44,104,497,498,-0.02101243,-0.02332052,-0.003339786,-0.7772047,2.947164,0.2217209,-0.03480776,0.001456849,0.006475587,-0.3592998,2.910277,2.375262
90,1.155557,44,104,497,498,-0.01992698,-0.01375296,-0.0011304,-0.7772644,2.947263,0.221852,-0.02948456,0.012115,5.39271E-05,-0.3581952,2.911798,2.374259
90,1.166668,44,104,497,498,-0.009217876,-0.003144301,0.000970508,-0.7771322,2.94679,0.2215217,-0.02739361,0.005700823,-0.003124379,-0.3582942,2.911851,2.374436
90,1.17778,44,104,497,498,-0.007099041,0.006453339,-2.631615E-05,-0.7774491,2.946864,0.2215026,-0.0327826,-0.009138431,0.003386973,-0.3579757,2.910396,2.376851
90,1.188891,44,104,497,498,0.001489608,0.0181386,0.004243886,-0.7779978,2.94695,0.2208538,-0.03058171,-0.01543455,0.02577045,-0.3575704,2.908397,2.379171
90,1.200002,44,104,497,498,0.002551362,0.029832,0.004327832,-0.7782699,2.946791,0.2209699,-0.02841507,-0.00905076,0.02785847,-0.3573983,2.90773,2.380052
90,1.211113,44,104,497,498,0.00046275,0.03405279,0.008649582,-0.7786923,2.947222,0.2206967,-0.02204225,-0.002660587,0.02356678,-0.3564694,2.908242,2.380014
90,1.222224,44,104,497,498,0.001524398,0.03511239,0.00864587,-0.778982,2.947383,0.2205859,-0.02315873,-0.001643846,0.01184948,-0.3565957,2.908589,2.379966
90,1.233335,44,104,497,498,0.004727522,0.02980229,0.009609707,-0.7795137,2.947331,0.2205428,-0.01902861,-0.009183463,-0.004100421,-0.3569275,2.908597,2.380431
90,1.244446,44,104,497,498,0.009010132,0.02552227,0.01165802,-0.7796553,2.947636,0.2201188,-0.02122252,-0.01560321,-0.01152092,-0.3574633,2.908496,2.380854
90,1.255558,44,104,497,498,0.01652984,0.02868556,0.01375484,-0.7797677,2.948184,0.2187435,-0.020175,-0.01666479,-0.0136532,-0.3575091,2.909141,2.380496
90,1.266669,44,104,497,498,0.01759879,0.02655352,0.01477927,-0.7800915,2.948314,0.2185443,-0.01163167,-0.01986771,-0.005159138,-0.3577126,2.907882,2.38166
90,1.27778,44,104,497,498,0.02184963,0.02336867,0.01364202,-0.7802503,2.948553,0.2180144,-0.01051947,-0.01127302,0.004391682,-0.3569595,2.908247,2.3819
90,1.288891,44,104,497,498,0.0261721,0.01586176,0.01669993,-0.7799451,2.948284,0.2174024,-0.01365559,-0.005908153,0.01290522,-0.3567555,2.907438,2.382988
90,1.300002,44,104,497,498,0.02829282,0.01054594,0.015564,-0.7798817,2.948461,0.2169043,-0.008363876,-0.007016147,0.00756004,-0.3568369,2.907322,2.383154
90,1.311113,44,104,497,498,0.02617669,0.004157958,0.01446403,-0.7796233,2.948598,0.2162359,-0.01157296,-0.007021192,0.005433161,-0.357099,2.907271,2.383453
90,1.322224,44,104,497,498,0.02614995,-0.004337161,0.01012781,-0.7791685,2.948534,0.2157864,-0.01485829,-0.01447632,-0.003010962,-0.3569456,2.907054,2.384171
90,1.333336,44,104,497,498,0.02613906,-0.00219675,0.009082436,-0.7791802,2.948649,0.2154098,-0.01384176,-0.01664874,-0.01260078,-0.3574095,2.90775,2.383554
90,1.344447,44,104,497,498,0.0260671,-0.001083253,0.002694873,-0.7791099,2.948311,0.2155009,-0.01598646,-0.009183122,-0.0179502,-0.3572961,2.909345,2.382556
90,1.355558,44,104,497,498,0.0250218,0.006353402,0.004905287,-0.7793475,2.948557,0.2150769,-0.01814459,-0.007076373,-0.02540613,-0.3576412,2.910352,2.381886
90,1.366669,44,104,497,498,0.0271484,0.02019501,0.006080056,-0.7799333,2.948946,0.2146311,-0.01598854,-0.008069678,-0.01474179,-0.3571123,2.910356,2.382318
90,1.37778,44,104,497,498,0.02605968,0.0351281,0.004099137,-0.7807184,2.949215,0.2141805,-0.01384511,-0.01125101,-0.00941173,-0.3572306,2.909853,2.382892
90,1.388891,44,104,497,498,0.02819372,0.04687056,0.006428845,-0.7816767,2.951964,0.2120462,-0.009569209,-0.01550732,-0.003029725,-0.357499,2.909153,2.383526
90,1.400002,44,104,497,498,0.02708656,0.04584467,0.002168661,-0.7821555,2.951976,0.211757,-0.01059767,-0.01228584,0.001224077,-0.3574196,2.908857,2.383915
90,1.411114,44,104,497,498,0.02497733,0.04475901,0.004310193,-0.7825965,2.952268,0.2113245,-0.01058176,-0.01122154,0.003331901,-0.3577174,2.908724,2.384123
90,1.422225,44,104,497,498,0.02604298,0.0426288,0.004279827,-0.7829635,2.952431,0.2108819,-0.006326765,-0.01124754,0.001179791,-0.3578458,2.908654,2.384085
90,1.433336,44,104,497,498,0.02599073,0.04054787,-0.001066006,-0.7833715,2.952337,0.2106662,8.122576E-05,-0.01441589,0.008631955,-0.3574522,2.907835,2.384798
90,1.444447,44,104,497,498,0.02492628,0.03628657,-0.001095152,-0.783673,2.952403,0.2103791,-0.0009862578,-0.009125003,0.004344436,-0.357784,2.907719,2.385014
90,1.455558,44,104,497,498,0.02488678,0.02884117,-0.005439193,-0.7835212,2.951841,0.2104947,0.000103751,-0.0006165225,0.002171216,-0.3576279,2.908245,2.38449
90,1.466669,44,104,497,498,0.02488693,0.0214077,-0.004404317,-0.7839009,2.952724,0.2097591,-0.0009794487,-0.005953148,8.123065E-05,-0.3577584,2.907449,2.385063
90,1.47778,44,104,497,498,0.02060803,0.005447532,-0.006641393,-0.7835691,2.952429,0.209864,0.00012363,-0.004862359,0.007526329,-0.3576668,2.906756,2.385738
90,1.488891,44,104,497,498,0.02169984,-0.009480761,-0.005743409,-0.7831553,2.951917,0.2097777,0.0001069314,-0.001646087,0.005407085,-0.3570367,2.907034,2.385771
90,1.500003,44,104,497,498,0.02275549,-0.01479681,-0.006868771,-0.782881,2.951682,0.2096643,0.005442194,-0.005907603,0.01072398,-0.35705,2.906142,2.386397
90,1.511114,44,104,497,498,0.02276885,-0.02866936,-0.004903976,-0.7822913,2.950726,0.2102299,0.00869074,0.002662657,0.01817597,-0.3560087,2.90525,2.387348
90,1.522225,44,104,497,498,0.02062894,-0.03505151,-0.006007618,-0.7817896,2.950427,0.2102598,0.01078507,-0.001624156,0.01496648,-0.3561291,2.905455,2.38703
90,1.533336,44,104,497,498,0.02168702,-0.03400363,-0.006031856,-0.7813011,2.949636,0.2106406,0.008607816,-0.009086211,0.01181394,-0.3563112,2.904728,2.387701
90,1.544447,44,104,497,498,0.02055623,-0.03396495,-0.01029754,-0.7810397,2.948897,0.2112968,0.007529079,-0.01123562,0.008647793,-0.3563794,2.903687,2.388456
90,1.555558,44,104,497,498,0.01945923,-0.03287027,-0.01347271,-0.7807616,2.94848,0.2114039,0.00328863,-0.003770173,0.006505175,-0.3562814,2.903997,2.388241
90,1.566669,44,104,497,498,0.01946805,-0.02757336,-0.01238783,-0.7804372,2.947602,0.21183,0.004388755,0.002602374,0.00752247,-0.3564023,2.904034,2.388102
90,1.577781,44,104,497,498,0.02051087,-0.02009649,-0.01445938,-0.7804548,2.947287,0.2118193,0.003315154,-0.0005831809,0.008607162,-0.3563693,2.903712,2.388402
90,1.588892,44,104,497,498,0.01622694,-0.01365614,-0.01428566,-0.780932,2.948745,0.2110193,0.004363335,-0.003783267,0.009663364,-0.3566207,2.9035,2.388663
90,1.600003,44,104,497,498,0.01410491,-0.008345511,-0.0131537,-0.7809411,2.948492,0.2111098,0.003302911,-0.008016899,0.01501435,-0.3565541,2.902398,2.389735
90,1.611114,44,104,497,498,0.01516721,0.007606834,-0.01301875,-0.7811062,2.948278,0.2110465,0.001177074,-0.00693679,0.01501215,-0.3564822,2.902438,2.389754
90,1.622225,44,104,497,498,0.01411258,0.01507735,-0.009694679,-0.7818317,2.949463,0.2103466,-0.0009420249,-0.006914844,0.0182188,-0.3563496,2.901631,2.39064
90,1.633336,44,104,497,498,0.01304492,0.02572953,-0.009585125,-0.7824154,2.949478,0.2102241,0.001124447,-0.01545776,0.01397337,-0.3566452,2.90124,2.391038
90,1.644447,44,104,497,498,0.007731449,0.03209383,-0.008403685,-0.7826934,2.949516,0.2101873,0.0001007668,-0.007986981,0.0160762,-0.3564279,2.900906,2.391387
90,1.655559,44,104,497,498,0.005621739,0.03313861,-0.00624238,-0.7830961,2.949609,0.2101032,-0.005230112,-0.001615057,0.008599292,-0.3565589,2.90181,2.39065
90,1.66667,44,104,497,498,0.005583122,0.03422387,-0.009424007,-0.783388,2.949463,0.2102273,-0.00207779,-0.01122086,0.006496494,-0.3568242,2.900989,2.391254
90,1.677781,44,104,497,498,0.004497126,0.03317809,-0.01155382,-0.783788,2.949296,0.2103333,-0.003129696,-0.008020552,0.006487593,-0.356781,2.900805,2.391479
90,1.688892,44,104,497,498,0.0001907088,0.03107801,-0.0158086,-0.7840464,2.948641,0.2109426,-0.008425483,-0.01009839,0.01291044,-0.3566463,2.900138,2.392228
90,1.700003,44,104,497,498,-0.001913594,0.01507641,-0.01381243,-0.7838487,2.948295,0.2112403,-0.006289995,-0.01010273,0.01396523,-0.3566074,2.8995,2.392835
