ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.4666667,44,104,497,498,-0.05308271,-0.004904335,-0.01239477,-0.7366399,2.953017,0.2094507,-0.05547711,-0.01416133,0.04482217,-0.3510904,2.897955,2.459332
90,0.4777778,44,104,497,498,-0.0520425,-0.0123602,-0.01138067,-0.736494,2.953107,0.2101197,-0.04056273,-0.002582602,0.02342005,-0.3511697,2.899412,2.457842
90,0.4888889,44,104,497,498,-0.03491805,-0.01036568,0.0002210289,-0.7364684,2.95361,0.2099333,-0.0193169,0.001485346,-0.005414729,-0.351566,2.901493,2.455536
90,0.5,44,104,497,498,-0.0199755,-0.0007992294,0.001188659,-0.7372525,2.952652,0.2105602,-0.01078532,-0.001713056,-0.001165334,-0.351484,2.901353,2.45549
90,0.5111111,44,104,497,498,-0.006105063,-0.001926157,0.005339751,-0.7373499,2.95306,0.2100851,0.002137527,0.001637681,0.04885195,-0.3504619,2.897525,2.458759
90,0.5222223,44,104,497,498,-0.003996988,-0.009389266,0.005265502,-0.7370527,2.953046,0.2100813,-0.007488895,-0.01850839,0.06281651,-0.3502579,2.893764,2.462679
90,0.5333334,44,104,497,498,-0.001918061,-0.02209873,0.002971342,-0.7375129,2.951954,0.2107988,-0.01909845,-0.003463868,0.08621231,-0.3492475,2.890829,2.466111
90,0.5444446,44,104,497,498,-0.004067989,-0.02848396,0.002938832,-0.7370341,2.951817,0.2109932,-0.02135947,-0.01318574,0.05216618,-0.3498105,2.891174,2.466182
90,0.5555557,44,104,497,498,0.001281139,-0.02530209,0.002873987,-0.7369872,2.950776,0.2113969,-0.008605841,-0.01222311,0.03934135,-0.3499452,2.890822,2.466235
90,0.5666668,44,104,497,498,0.006650403,-0.008265387,0.001898371,-0.7373563,2.950909,0.2110758,0.003043788,-0.01346113,0.007335121,-0.3507969,2.89308,2.463505
90,0.577778,44,104,497,498,0.01950375,0.007665709,0.004050805,-0.7379081,2.95122,0.2101868,0.005188543,-0.008166283,-0.00122199,-0.3507761,2.894226,2.462109
90,0.5888891,44,104,497,498,0.02819701,0.0288591,0.01581861,-0.7388562,2.951229,0.2094022,0.007375104,0.0025124,0.006185933,-0.3503895,2.894188,2.462051
90,0.6000003,44,104,497,498,0.03463983,0.04588444,0.01590015,-0.7397606,2.951805,0.2084131,0.01167089,-0.00699918,0.02750656,-0.3501737,2.892279,2.463417
90,0.6111114,44,104,497,498,0.03040764,0.05548434,0.0160074,-0.740575,2.952354,0.2077883,0.01489227,-0.01120842,0.04561748,-0.3499452,2.889574,2.465761
90,0.6222225,44,104,497,498,0.03038338,0.05655865,0.01171192,-0.740876,2.951537,0.2080057,0.009569753,-0.01650276,0.04884965,-0.3496965,2.887732,2.467324
90,0.6333337,44,104,497,498,0.03037159,0.05873393,0.01178548,-0.7420264,2.95335,0.2066059,0.00416235,-0.0240456,0.02437511,-0.3504922,2.88822,2.466826
90,0.6444448,44,104,497,498,0.03146061,0.06725492,0.01184712,-0.7429569,2.953922,0.2058075,0.003104399,-0.008141115,0.005137124,-0.350432,2.889841,2.465258
90,0.655556,44,104,497,498,0.03041919,0.07257168,0.01296953,-0.7438097,2.954652,0.2049846,-0.001161013,-0.007110479,-0.001265692,-0.3510393,2.889921,2.4652
90,0.6666671,44,104,497,498,0.02292251,0.07045563,0.01192457,-0.7443668,2.954486,0.205416,0.004168835,-0.009242563,0.002990544,-0.3510872,2.889299,2.465595
90,0.6777782,44,104,497,498,0.01539697,0.0608976,0.007628181,-0.7445165,2.954079,0.2058155,-3.656792E-05,-0.003831438,0.0168309,-0.3504778,2.888462,2.46646
90,0.6888894,44,104,497,498,0.01320385,0.0513497,0.003309768,-0.7448558,2.954094,0.2056988,-0.006472494,-0.00917784,0.008339825,-0.3509013,2.8883,2.466886
90,0.7000005,44,104,497,498,0.007946696,0.03964854,0.002218729,-0.7447695,2.954574,0.2037318,-0.005385194,0.0003697043,0.001918124,-0.3508347,2.888396,2.466754
90,0.7111117,44,104,497,498,0.005773835,0.03114926,3.907271E-05,-0.7448963,2.954524,0.203767,-0.009656503,0.005660951,-0.00769021,-0.3510877,2.889533,2.465961
90,0.7222228,44,104,497,498,0.003640097,0.03009031,4.749768E-05,-0.7451977,2.954624,0.2037297,-0.01497062,0.009941745,-0.008744862,-0.3508081,2.889818,2.466037
90,0.7333339,44,104,497,498,0.0005695391,0.02788836,0.004292916,-0.7448058,2.954289,0.2026335,-0.01391806,0.00142581,-0.005525721,-0.351084,2.889565,2.466253
90,0.7444451,44,104,497,498,0.002724944,0.02785728,0.007471978,-0.7450795,2.954635,0.2023044,-0.01282881,-0.004895927,0.01260748,-0.3508619,2.887525,2.468295
90,0.7555562,44,104,497,498,-0.001536274,0.02785547,0.006438457,-0.7450587,2.954675,0.2022756,-0.01493254,-0.002736794,0.02111368,-0.350798,2.886673,2.469368
90,0.7666674,44,104,497,498,-0.002602849,0.02465454,0.00748724,-0.7452121,2.954878,0.2021771,-0.02454201,-0.00273744,0.01261588,-0.3508826,2.88678,2.469797
90,0.7777785,44,104,497,498,-0.004731216,0.01614965,0.007499281,-0.7451322,2.95629,0.2008412,-0.02992866,-0.008119687,-0.004368437,-0.3512331,2.886626,2.470364
90,0.7888896,44,104,497,498,-0.007924294,0.01188753,0.009621755,-0.7451732,2.956515,0.2008689,-0.02672216,-0.002817594,-0.007594116,-0.3512502,2.88723,2.469992
90,0.8000008,44,104,497,498,-0.01219948,0.005520083,0.009662999,-0.7450587,2.95789,0.2000487,-0.02885189,0.002503436,-0.007622893,-0.3514126,2.887716,2.470127
90,0.8111119,44,104,497,498,-0.01325461,-0.001967836,0.01387391,-0.7448009,2.958194,0.2000087,-0.02990683,-0.0006636679,-0.0001573428,-0.3514851,2.887173,2.470947
90,0.8222231,44,104,497,498,-0.01325912,-0.009464111,0.01486611,-0.7440819,2.957958,0.2002031,-0.02773169,0.002573423,0.01154779,-0.3510621,2.886226,2.472044
90,0.8333342,44,104,497,498,-0.01647114,-0.02120798,0.01690553,-0.743333,2.957567,0.2007374,-0.03093277,-0.00484838,0.01585729,-0.3509274,2.885112,2.473392
90,0.8444453,44,104,497,498,-0.0197224,-0.02862237,0.01261185,-0.7428206,2.957486,0.2010889,-0.02664723,0.0004714914,0.01795534,-0.3506243,2.884761,2.473903
90,0.8555565,44,104,497,498,-0.01968917,-0.02865547,0.01687278,-0.7424328,2.957841,0.2010367,-0.03413505,-0.0006263219,0.006265587,-0.3509242,2.884835,2.474369
90,0.8666676,44,104,497,498,-0.02070563,-0.02013044,0.01914186,-0.7424169,2.959595,0.1998756,-0.03838382,0.00364564,0.005193841,-0.350799,2.885082,2.47469
90,0.8777788,44,104,497,498,-0.0238389,-0.007344328,0.01925256,-0.7425729,2.959707,0.1997877,-0.0362682,0.003627039,-0.000155197,-0.3508837,2.886304,2.473875
90,0.8888899,44,104,497,498,-0.02169483,0.003316624,0.01718671,-0.7428222,2.959949,0.1998191,-0.0384155,-0.0006406084,-0.00225521,-0.351019,2.885899,2.474698
90,0.900001,44,104,497,498,-0.02270088,0.02246401,0.01731693,-0.7431396,2.95977,0.2001904,-0.03842793,-0.004908089,-0.005457351,-0.3513732,2.886888,2.474034
90,0.9111122,44,104,497,498,-0.02371122,0.04270449,0.01958912,-0.7442385,2.960059,0.2005824,-0.04059009,-0.01345931,-0.01500707,-0.3519272,2.887365,2.473757
90,0.9222233,44,104,497,498,-0.0279572,0.05338605,0.01757453,-0.7450348,2.960533,0.2006479,-0.03741229,-0.01244,-0.02354184,-0.3523389,2.8882,2.473307
90,0.9333345,44,104,497,498,-0.02902959,0.05660149,0.01547716,-0.7457048,2.960921,0.2007198,-0.03849633,-0.01246107,-0.02884955,-0.3525977,2.888377,2.473675
90,0.9444456,44,104,497,498,-0.03331378,0.05770057,0.0123006,-0.7463152,2.960701,0.2013808,-0.04381582,-0.008193925,-0.03204914,-0.352847,2.889433,2.473317
90,0.9555568,44,104,497,498,-0.03227039,0.05128485,0.01221693,-0.7464702,2.960413,0.2019667,-0.04168794,-0.009254523,-0.02883986,-0.3529796,2.889194,2.474044
90,0.9666679,44,104,497,498,-0.03014343,0.04700883,0.01323013,-0.7468356,2.960747,0.2019752,-0.03529665,-0.01245589,-0.02458204,-0.3532481,2.889103,2.47436
90,0.977779,44,104,497,498,-0.02485074,0.04059329,0.01637034,-0.7472196,2.962002,0.2017494,-0.03633466,-0.01136347,-0.02246602,-0.3533823,2.89027,2.473452
90,0.9888902,44,104,497,498,-0.02595268,0.03528339,0.01420681,-0.7474263,2.962228,0.2019901,-0.04271137,-0.007082697,-0.02352319,-0.3534398,2.890797,2.473573
90,1.000001,44,104,497,498,-0.02599702,0.02039686,0.0141062,-0.7476313,2.962848,0.2018468,-0.04483042,-0.009175409,-0.0160521,-0.3535442,2.890563,2.47436
90,1.011112,44,104,497,498,-0.0207062,0.003363755,0.0149748,-0.7477895,2.962685,0.201972,-0.04482919,-0.01132778,-0.0160275,-0.3539022,2.889616,2.475617
90,1.022224,44,104,497,498,-0.02182338,-0.004086737,0.01278275,-0.7473842,2.962452,0.2026021,-0.04165503,-0.01665888,-0.01602317,-0.3542942,2.889919,2.475746
90,1.033335,44,104,497,498,-0.02288793,-0.009426469,0.0148803,-0.7470881,2.962709,0.2026916,-0.04276419,-0.02199594,-0.01918958,-0.3547405,2.88971,2.476702
90,1.044446,44,104,497,498,-0.01865078,-0.007272052,0.01164826,-0.7473144,2.962411,0.2030692,-0.04383544,-0.02517933,-0.0170433,-0.3551128,2.889353,2.477557
90,1.055557,44,104,497,498,-0.01756116,-0.0008751936,0.01272426,-0.7477559,2.962159,0.203474,-0.04060905,-0.01562774,-0.01923559,-0.3554851,2.890175,2.477085
90,1.066668,44,104,497,498,-0.01859999,0.006569408,0.01385474,-0.7479339,2.962548,0.2033398,-0.03845413,-0.005004104,-0.02461069,-0.3555714,2.891513,2.4762
90,1.077779,44,104,497,498,-0.01857379,0.01292453,0.01602059,-0.7478939,2.962507,0.2038341,-0.03418617,-0.007118512,-0.01822026,-0.3556343,2.891469,2.476579
90,1.08889,44,104,497,498,-0.02176458,0.0257501,0.01188361,-0.7485139,2.962732,0.2039987,-0.02671336,-0.00500164,-0.0150521,-0.3556705,2.891655,2.476501
90,1.100002,44,104,497,498,-0.02385266,0.04069033,0.01413972,-0.7497891,2.96331,0.2041553,-0.02456213,-0.002868596,-0.01081035,-0.355809,2.891653,2.476715
90,1.111113,44,104,497,498,-0.02386368,0.04818018,0.009936411,-0.7505086,2.963528,0.2042517,-0.03311406,-0.006076448,-0.01930151,-0.3563437,2.892344,2.476638
90,1.122224,44,104,497,498,-0.02165885,0.05880054,0.01421967,-0.7515702,2.963336,0.2044679,-0.02669167,-0.001826119,-0.0214788,-0.3563277,2.894239,2.474696
90,1.133335,44,104,497,498,-0.01632234,0.06841619,0.01537318,-0.7530663,2.965279,0.2034698,-0.02989323,-0.006046861,-0.01825714,-0.3563443,2.894538,2.47482
90,1.144446,44,104,497,498,-0.01848228,0.06417791,0.01322646,-0.7536213,2.965568,0.2035044,-0.02562923,-0.01135399,-0.009724104,-0.3564716,2.893726,2.475734
90,1.155557,44,104,497,498,-0.02068757,0.05036882,0.00887518,-0.7538253,2.965599,0.2037579,-0.02775469,-0.006035972,-0.01187107,-0.3566095,2.894199,2.475766
90,1.166668,44,104,497,498,-0.02283551,0.03868014,0.009850284,-0.7544075,2.96563,0.2039641,-0.03305449,0.001440074,-0.01188781,-0.3565264,2.894955,2.475568
90,1.17778,44,104,497,498,-0.02181803,0.02378985,0.009736992,-0.7546147,2.966058,0.2038884,-0.02772242,0.0003636368,-0.009768121,-0.3566154,2.895099,2.475542
90,1.188891,44,104,497,498,-0.02186443,0.01956189,0.00544308,-0.7547143,2.965981,0.2041941,-0.02667999,-0.006031878,-0.009744871,-0.3568721,2.894914,2.475982
90,1.200002,44,104,497,498,-0.02618892,0.01215181,0.0001058327,-0.7545865,2.966046,0.204527,-0.02561386,-0.01027421,-0.003355077,-0.3571533,2.894544,2.476596
90,1.211113,44,104,497,498,-0.02302618,0.006832452,-0.002090992,-0.7545284,2.965918,0.2048014,-0.02560734,-0.009204606,-0.002294118,-0.3572151,2.894392,2.477018
90,1.222224,44,104,497,498,-0.02733466,-0.004877225,-0.00429992,-0.7539601,2.965153,0.2057004,-0.03096232,-0.008139919,-0.008677002,-0.3573648,2.895226,2.476991
90,1.233335,44,104,497,498,-0.02631501,-0.01017053,-0.006436757,-0.753894,2.965923,0.2056104,-0.032029,-0.007081684,-0.01293662,-0.3574665,2.895797,2.476758
90,1.244446,44,104,497,498,-0.02848157,-0.0112164,-0.009634692,-0.7536394,2.965308,0.2065079,-0.02563784,-0.004986959,-0.01615736,-0.3576284,2.896467,2.476214
90,1.255558,44,104,497,498,-0.03059872,-0.009068103,-0.009631939,-0.7539143,2.964604,0.2073122,-0.02137483,-0.002886273,-0.0161858,-0.3579619,2.896827,2.476082
90,1.266669,44,104,497,498,-0.02848492,-0.009058028,-0.01177917,-0.7538621,2.964314,0.2077841,-0.02559304,0.004611826,-0.009813523,-0.3577265,2.89716,2.476163
90,1.27778,44,104,497,498,-0.02536594,-0.007985926,-0.009663843,-0.7542275,2.964411,0.2092898,-0.02232919,0.009980185,0.005065474,-0.3574031,2.896649,2.476661
90,1.288891,44,104,497,498,-0.02219636,-0.01651763,-0.009754956,-0.7538333,2.964136,0.2096739,-0.02227919,0.016415,0.01569239,-0.3568556,2.896245,2.477287
90,1.300002,44,104,497,498,-0.01796934,-0.01763992,-0.006597675,-0.7533076,2.96405,0.2106262,-0.02654697,0.007945869,0.02638234,-0.3566548,2.894869,2.479021
90,1.311113,44,104,497,498,-0.01258765,-0.02303255,0.002933291,-0.7531579,2.965053,0.2099285,-0.02765821,-0.009069379,0.03178595,-0.3567416,2.892784,2.481345
90,1.322224,44,104,497,498,-0.007243695,-0.02841958,0.008171151,-0.7526343,2.96507,0.2099652,-0.02441749,0.0005446747,0.04024466,-0.3562127,2.892292,2.482101
90,1.333336,44,104,497,498,-0.005145621,-0.04442145,0.01016121,-0.7517182,2.965034,0.2099748,-0.03184026,0.009100825,0.03916806,-0.3555336,2.892263,2.482588
90,1.344447,44,104,497,498,-0.003071807,-0.06255131,0.01000739,-0.7503781,2.964807,0.2101415,-0.03398981,0.01437454,0.02423788,-0.3553983,2.893114,2.482217
90,1.355558,44,104,497,498,-0.003197826,-0.08381492,0.005562607,-0.7492117,2.963941,0.2111988,-0.03186439,0.01962367,0.01035728,-0.3554984,2.894089,2.481417
90,1.366669,44,104,497,498,-0.005414411,-0.1008195,0.001186328,-0.7476958,2.963309,0.2117852,-0.03505629,0.02599668,0.002882434,-0.3552465,2.895368,2.480698
90,1.37778,44,104,497,498,-0.005428322,-0.1168513,0.004228651,-0.7456622,2.962251,0.2124936,-0.03610197,0.03024771,0.0007233573,-0.3550926,2.896566,2.479882
90,1.388891,44,104,497,498,-0.003332555,-0.1253728,0.003078387,-0.7440787,2.961727,0.2128654,-0.03290933,0.0291762,0.001783396,-0.3548412,2.896984,2.479789
90,1.400002,44,104,497,498,0.002052769,-0.1201307,0.008372214,-0.7426171,2.960952,0.2132825,-0.02758666,0.02491099,0.006042838,-0.3547075,2.896989,2.479916
90,1.411114,44,104,497,498,0.01174387,-0.09783449,0.01273647,-0.7418501,2.961177,0.2126971,-0.02436994,0.02065909,0.01352361,-0.3543863,2.895691,2.481085
90,1.422225,44,104,497,498,0.01821121,-0.07335289,0.01287637,-0.7416382,2.961339,0.2122113,-0.01374267,0.01422482,0.0124575,-0.3543165,2.89541,2.481228
90,1.433336,44,104,497,498,0.02047043,-0.03715708,0.01527108,-0.7421362,2.961852,0.2115498,-0.009462835,0.01315983,0.01562898,-0.3541876,2.895741,2.480747
90,1.444447,44,104,497,498,0.01953459,0.002208653,0.01662615,-0.7425293,2.961749,0.211471,-0.002015477,0.01417679,0.0102795,-0.3540832,2.896109,2.480234
90,1.455558,44,104,497,498,0.01532742,0.03527763,0.01478315,-0.7438012,2.962281,0.2114571,0.008602293,0.01619311,-0.006789616,-0.3542143,2.897162,2.47887
90,1.466669,44,104,497,498,0.01430649,0.05233331,0.01385848,-0.7447812,2.96279,0.2109362,0.01172188,-0.0008837366,-0.01205319,-0.3547245,2.897007,2.478837
90,1.47778,44,104,497,498,0.01217202,0.06834035,0.01400946,-0.746075,2.963619,0.211015,0.009585188,-0.007245309,-0.006699261,-0.3548966,2.896593,2.479124
90,1.488891,44,104,497,498,0.01323527,0.07260868,0.01086356,-0.7467099,2.964449,0.210117,0.01278384,-0.01148404,0.0007668384,-0.3549056,2.895779,2.479659
90,1.500003,44,104,497,498,0.01539024,0.06723447,0.01612977,-0.7472388,2.965042,0.2094645,0.01068294,-0.007189739,0.005003863,-0.3547879,2.896254,2.479077
90,1.511114,44,104,497,498,0.02169884,0.04804648,0.01379796,-0.7471424,2.965092,0.2091279,0.007498221,-0.006111471,0.008200724,-0.3548918,2.895572,2.479747
90,1.522225,44,104,497,498,0.0248479,0.0384659,0.01156805,-0.7472953,2.965233,0.2086597,0.01393742,0.003474783,0.01347238,-0.3545243,2.895397,2.479602
90,1.533336,44,104,497,498,0.02371145,0.02033244,0.01143696,-0.7466902,2.965236,0.2086443,0.007537119,0.006650764,0.006019263,-0.3546233,2.895574,2.47952
90,1.544447,44,104,497,498,0.01936043,-0.003073633,0.009158146,-0.7460494,2.965107,0.2086193,0.00540728,0.009836981,0.001750459,-0.3545376,2.896132,2.478988
90,1.555558,44,104,497,498,0.01711535,-0.02437142,0.005807166,-0.7450161,2.964579,0.2091966,0.0001086369,0.02261121,-0.004664295,-0.3541008,2.897088,2.478249
90,1.566669,44,104,497,498,0.01493657,-0.03713972,0.00465951,-0.7442694,2.96438,0.2092249,-0.004166841,0.02259719,-0.01103465,-0.3540273,2.897727,2.477786
90,1.577781,44,104,497,498,0.0137709,-0.04350463,-0.0007057441,-0.7434891,2.963932,0.2099785,-0.005214093,0.01944948,-0.0003851787,-0.353925,2.897946,2.477634
90,1.588892,44,104,497,498,0.01478998,-0.04561133,-0.00393915,-0.7430518,2.963333,0.2104222,-0.007340742,0.01416629,0.008163872,-0.3536907,2.897273,2.478374
90,1.600003,44,104,497,498,0.01588689,-0.03816606,-0.00282446,-0.7428344,2.963248,0.2102891,-0.01264597,0.01529413,0.01668909,-0.3532363,2.897163,2.478839
90,1.611114,44,104,497,498,0.01909401,-0.03075349,0.0004243357,-0.7424627,2.96368,0.2102315,-0.007326666,0.01207778,0.01775757,-0.3530926,2.896559,2.479321
90,1.622225,44,104,497,498,0.01592332,-0.0200828,-0.0005334364,-0.7425165,2.963654,0.2101538,-0.008387126,0.01632436,0.01134922,-0.3528326,2.897428,2.478537
90,1.633336,44,104,497,498,0.01382323,-0.01369308,-0.0004942208,-0.7424888,2.963059,0.2103604,-0.01159072,0.01418257,0.009207832,-0.3531043,2.898022,2.478125
90,1.644447,44,104,497,498,0.0128186,-0.001997586,0.002797337,-0.7427221,2.963261,0.2100845,-0.007343146,0.01309316,0.007073858,-0.352961,2.898021,2.478166
90,1.655559,44,104,497,498,0.01291141,0.009705858,0.00817237,-0.7435668,2.962933,0.2099945,-0.008394882,0.01201615,0.007076717,-0.3530382,2.897748,2.478291
90,1.66667,44,104,497,498,0.01185347,0.0129042,0.008203205,-0.743741,2.96307,0.2098177,-0.005225539,0.00454932,0.007099074,-0.3530723,2.897379,2.478619
90,1.677781,44,104,497,498,0.01291078,0.01182232,0.008197643,-0.7435844,2.963364,0.2094827,-0.005216179,0.003480642,0.00710201,-0.3530494,2.89721,2.478654
90,1.688892,44,104,497,498,0.01183623,0.001178508,0.01022682,-0.7436664,2.963105,0.2094576,-0.004151301,0.005595714,0.003895096,-0.352953,2.89755,2.478363
90,1.700003,44,104,497,498,0.01177126,-0.01157975,0.006931996,-0.743219,2.962972,0.2094182,-0.003058314,0.009815956,-0.004642704,-0.3529493,2.898438,2.477052
