ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.1111111,44,104,497,498,-0.5855159,-0.1157387,-0.2860467,-0.7707092,3.053177,0.08331007,-0.2989553,-0.003091156,0.1029586,-0.3558654,3.022974,2.345337
90,0.1222222,44,104,497,498,-0.5620244,-0.1254381,-0.2734446,-0.7697777,3.049925,0.09144762,-0.2649667,-0.02772492,0.1104593,-0.3554862,3.017585,2.352631
90,0.1333333,44,104,497,498,-0.5471103,-0.1361458,-0.2672077,-0.7684727,3.046132,0.1000635,-0.2457682,-0.03198609,0.127472,-0.3544534,3.012909,2.359411
90,0.1444445,44,104,497,498,-0.5183053,-0.1501095,-0.2600964,-0.7666873,3.042081,0.1078644,-0.240354,-0.02445877,0.1412585,-0.352969,3.009779,2.36472
90,0.1555556,44,104,497,498,-0.4916588,-0.1683189,-0.2508243,-0.7649152,3.038603,0.1153335,-0.2616224,-0.01265839,0.1359494,-0.3518015,3.007233,2.370735
90,0.1666667,44,104,497,498,-0.4724085,-0.1790963,-0.2414809,-0.7629328,3.034965,0.1225288,-0.2647405,-0.007321477,0.1391543,-0.3505977,3.003307,2.376893
90,0.1777778,44,104,497,498,-0.43935,-0.2143982,-0.2302957,-0.7601919,3.031549,0.1289513,-0.2230712,0.005355626,0.1581553,-0.3486461,2.998652,2.382594
90,0.1888889,44,104,497,498,-0.4212129,-0.2229983,-0.2251909,-0.7578228,3.027624,0.1360087,-0.1976619,-0.01616694,0.1400793,-0.3484491,2.994896,2.387621
90,0.2,44,104,497,498,-0.3934254,-0.2305906,-0.2148629,-0.7554429,3.023676,0.1424003,-0.1912076,-0.005593508,0.1325793,-0.3472304,2.991753,2.392197
90,0.2111111,44,104,497,498,-0.3667184,-0.2296357,-0.2076253,-0.7533156,3.020078,0.1483306,-0.179449,0.01238501,0.118596,-0.3460799,2.990705,2.394892
90,0.2222222,44,104,497,498,-0.3463205,-0.2318948,-0.1961117,-0.7509645,3.016823,0.1533022,-0.1558653,0.02943663,0.1365271,-0.3441576,2.988968,2.397534
90,0.2333333,44,104,497,498,-0.3228206,-0.2266656,-0.1898742,-0.7488873,3.013409,0.1588501,-0.1644565,0.02725354,0.117398,-0.3433571,2.98765,2.400846
90,0.2444444,44,104,497,498,-0.3077518,-0.2214198,-0.1803207,-0.7471349,3.011292,0.1625476,-0.156948,0.03150783,0.1205334,-0.3421198,2.986297,2.403429
90,0.2555556,44,104,497,498,-0.2809585,-0.2034817,-0.165487,-0.7456052,3.008762,0.1668295,-0.1325114,0.01858538,0.1162594,-0.3414418,2.983386,2.406802
90,0.2666667,44,104,497,498,-0.2571932,-0.1727906,-0.1441009,-0.7447173,3.007762,0.1686878,-0.1112743,0.004586592,0.1088025,-0.3411147,2.980564,2.40994
90,0.2777778,44,104,497,498,-0.2388322,-0.1516275,-0.1302618,-0.7436057,3.005692,0.1712471,-0.09526819,0.01933836,0.09481502,-0.3403914,2.980019,2.411063
90,0.2888889,44,104,497,498,-0.2098861,-0.121976,-0.1153492,-0.7432041,3.004238,0.1739087,-0.04735991,-0.001036495,0.1064937,-0.3394018,2.976401,2.413377
90,0.3,44,104,497,498,-0.1980097,-0.114546,-0.1101425,-0.7426773,3.001196,0.176762,-0.04751511,-0.01503257,0.07781154,-0.3396654,2.975013,2.415258
90,0.3111111,44,104,497,498,-0.1777008,-0.09757547,-0.1059101,-0.7422273,2.999483,0.1794576,-0.05923674,-0.02029863,0.07890755,-0.339651,2.973293,2.417647
90,0.3222222,44,104,497,498,-0.1552221,-0.07744423,-0.09955208,-0.7418704,2.997881,0.182035,-0.07095574,-0.02346542,0.07681876,-0.3395701,2.970756,2.42087
90,0.3333333,44,104,497,498,-0.1455751,-0.06252325,-0.09528835,-0.7425393,2.995577,0.1846891,-0.05275939,-0.009675227,0.08201617,-0.3386561,2.968932,2.422575
90,0.3444445,44,104,497,498,-0.1262986,-0.03806585,-0.0899839,-0.7434273,2.993153,0.1872303,-0.07103948,-0.02258281,0.04699759,-0.3396233,2.967648,2.425097
90,0.3555556,44,104,497,498,-0.1091414,-0.01686459,-0.0814262,-0.7439322,2.992279,0.1886455,-0.0624936,-0.01941725,0.04908476,-0.3393155,2.965964,2.427136
90,0.3666667,44,104,497,498,-0.09406428,0.004334869,-0.06538252,-0.7453027,2.992318,0.1894317,-0.04538647,-0.01942454,0.06287424,-0.3387946,2.963331,2.429372
90,0.3777778,44,104,497,498,-0.08441816,0.007458951,-0.0590434,-0.7455567,2.991659,0.1905929,-0.03044203,-0.03000384,0.08951903,-0.3380894,2.9582,2.434236
90,0.3888889,44,104,497,498,-0.06833295,0.01482242,-0.04958307,-0.7462246,2.990023,0.191983,-0.01021239,-0.04071514,0.09695104,-0.3380372,2.954334,2.437231
90,0.4,44,104,497,498,-0.05980056,0.007321811,-0.04651845,-0.7461985,2.989363,0.1929045,-0.009247817,-0.0493465,0.0778184,-0.3384894,2.952045,2.439451
90,0.4111111,44,104,497,498,-0.04912817,-0.001228285,-0.04134545,-0.7465709,2.98897,0.1935601,0.004736276,-0.01854859,0.07229719,-0.3374822,2.951552,2.439469
90,0.4222222,44,104,497,498,-0.03741939,-0.01190164,-0.03940348,-0.7465943,2.988214,0.1942883,-0.002851881,-0.03462534,0.04789773,-0.3383951,2.950429,2.440504
90,0.4333333,44,104,497,498,-0.02999924,-0.02469168,-0.04063576,-0.7460873,2.987342,0.1950723,-0.002850153,-0.0303716,0.0446901,-0.3380648,2.948871,2.442142
90,0.4444444,44,104,497,498,-0.01830321,-0.03750901,-0.03980505,-0.7455461,2.985893,0.1960561,0.01001471,-0.01766322,0.04139005,-0.3375961,2.948388,2.441634
90,0.4555556,44,104,497,498,-0.009765172,-0.04608501,-0.03568511,-0.7448909,2.98531,0.1963677,0.008990306,-0.01123854,0.04668654,-0.3371823,2.946837,2.443126
90,0.4666667,44,104,497,498,0.0009227321,-0.05254072,-0.0294377,-0.7444036,2.984797,0.1965136,0.006879458,-0.01228632,0.04988591,-0.3371013,2.945148,2.444491
90,0.4777778,44,104,497,498,0.01054344,-0.05793446,-0.02427773,-0.7437288,2.983923,0.1966952,0.02304051,0.005932242,0.08277483,-0.3353271,2.941937,2.446982
90,0.4888889,44,104,497,498,0.01804008,-0.05693592,-0.01899187,-0.7430672,2.983404,0.1968614,0.009035164,-0.02070994,0.07016286,-0.3360249,2.939395,2.449553
90,0.5,44,104,497,498,0.02657457,-0.05698119,-0.01584951,-0.7424526,2.98341,0.1965439,0.01855129,-0.0451628,0.08625554,-0.3358949,2.933422,2.454894
90,0.5111111,44,104,497,498,0.03939093,-0.05383983,-0.0127318,-0.7419508,2.983168,0.1959394,0.03455135,-0.03989337,0.08725595,-0.3350299,2.930597,2.456776
90,0.5222223,44,104,497,498,0.04155003,-0.05067984,-0.009524882,-0.741448,2.983071,0.1955793,0.0291946,-0.03991899,0.07768521,-0.3350209,2.928373,2.458718
90,0.5333334,44,104,497,498,0.04897762,-0.04425987,-0.01485869,-0.7411945,2.982535,0.1952379,0.03562915,-0.0145343,0.04768642,-0.3348851,2.930782,2.455683
90,0.5444446,44,104,497,498,0.05002626,-0.03782385,-0.01906868,-0.7411609,2.982181,0.1948699,0.03664025,-0.008288756,0.02101722,-0.3350933,2.932024,2.454078
90,0.5555557,44,104,497,498,0.055361,-0.01862515,-0.02321277,-0.7415146,2.981699,0.1944725,0.03983765,0.001237564,0.01137856,-0.33486,2.932462,2.453359
90,0.5666668,44,104,497,498,0.05426987,-0.00685136,-0.02949729,-0.7418374,2.981074,0.1943612,0.02914388,-0.0009353124,-0.005626528,-0.3352749,2.933733,2.451784
90,0.577778,44,104,497,498,0.05420446,0.004870132,-0.0315323,-0.7420648,2.980458,0.1952768,0.02480026,-0.01584389,-0.009799691,-0.3358001,2.933474,2.451843
90,0.5888891,44,104,497,498,0.05417608,0.01880039,-0.03782171,-0.7432121,2.979616,0.1953647,0.03015462,-0.01581107,0.0008406914,-0.3356893,2.932339,2.452529
90,0.6000003,44,104,497,498,0.05423538,0.0294173,-0.03347186,-0.7438619,2.979414,0.194904,0.03550235,-0.02004805,0.00831073,-0.3355972,2.931163,2.452879
90,0.6111114,44,104,497,498,0.04995899,0.03480423,-0.03551938,-0.7449186,2.979142,0.1948012,0.03229035,-0.02109494,0.00621157,-0.3354816,2.930557,2.45325
90,0.6222225,44,104,497,498,0.04996705,0.03692297,-0.03445611,-0.7454257,2.978296,0.1949264,0.03224718,-0.02962427,0.005172918,-0.3360691,2.930079,2.453341
90,0.6333337,44,104,497,498,0.05530344,0.03369745,-0.03239612,-0.745766,2.9779,0.1944603,0.0214921,-0.0413386,-0.006432619,-0.3366081,2.929372,2.454164
90,0.6444448,44,104,497,498,0.0606092,0.0454498,-0.03552008,-0.7469181,2.977907,0.1939463,0.02046695,-0.04020625,0.00421018,-0.3367344,2.92831,2.45496
90,0.655556,44,104,497,498,0.06487873,0.05290596,-0.03655805,-0.7477714,2.977522,0.1934009,0.02477337,-0.03910455,0.01484348,-0.3367572,2.926488,2.456161
90,0.6666671,44,104,497,498,0.06919829,0.05612256,-0.04293593,-0.7480729,2.977137,0.1913439,0.01952054,-0.0263247,0.01371424,-0.3370385,2.926149,2.456171
90,0.6777782,44,104,497,498,0.06172995,0.06255747,-0.04601694,-0.7490471,2.976523,0.1912927,0.01962899,-0.009242103,0.01894389,-0.3364819,2.926538,2.45546
90,0.6888894,44,104,497,498,0.05652804,0.07211194,-0.04377069,-0.7497091,2.975892,0.1900336,0.02810449,-0.0157379,0.009351926,-0.3370992,2.926214,2.455017
90,0.7000005,44,104,497,498,0.05338979,0.07528131,-0.04264622,-0.7502897,2.975551,0.1891761,0.03764983,-0.01902459,0.001893348,-0.3373677,2.925516,2.455096
90,0.7111117,44,104,497,498,0.04380385,0.07209793,-0.0415292,-0.7511153,2.975166,0.1892048,0.03760458,-0.02442624,-0.008744559,-0.3382161,2.92544,2.454549
90,0.7222228,44,104,497,498,0.04492848,0.07205805,-0.04048882,-0.7516085,2.974321,0.188563,0.0332922,-0.02976638,-0.01509334,-0.3387536,2.92521,2.454594
90,0.7333339,44,104,497,498,0.04382744,0.0603516,-0.04164379,-0.752066,2.973729,0.1885337,0.03229853,-0.01805224,-0.01409727,-0.3389527,2.925558,2.453716
90,0.7444451,44,104,497,498,0.0385101,0.04971926,-0.04378255,-0.7521433,2.973786,0.1874562,0.01949238,-0.02436818,-0.01188709,-0.3392851,2.924949,2.454425
90,0.7555562,44,104,497,498,0.03526653,0.03907271,-0.0438401,-0.7522951,2.973222,0.1878849,0.02173243,-0.01154847,-0.001316805,-0.3391397,2.924623,2.454204
90,0.7666674,44,104,497,498,0.02993865,0.02197448,-0.03969733,-0.7518024,2.972161,0.1884506,0.01854145,-0.01575237,0.007235779,-0.3392127,2.92346,2.455196
90,0.7777785,44,104,497,498,0.02673003,0.0123852,-0.03868614,-0.7517619,2.971557,0.1886871,0.02397557,-0.003987312,0.02207311,-0.3386987,2.922237,2.45587
90,0.7888896,44,104,497,498,0.02037123,-0.004710846,-0.03451058,-0.7508734,2.970994,0.1885209,0.0121053,-0.02424521,0.006247215,-0.339406,2.921552,2.456805
90,0.8000008,44,104,497,498,0.01933895,-0.004730754,-0.03232697,-0.7507232,2.971436,0.1877459,0.02176454,-0.01361075,0.01149932,-0.3390678,2.920703,2.457042
90,0.8111119,44,104,497,498,0.02469231,-0.0004990213,-0.03020432,-0.7508676,2.97106,0.1876117,0.01209058,-0.02213126,0.0009379946,-0.3393054,2.920257,2.457785
90,0.8222231,44,104,497,498,0.02260742,0.003711924,-0.02589783,-0.7508005,2.97058,0.1877667,0.01104291,-0.01995433,0.005180607,-0.3392335,2.920421,2.457616
90,0.8333342,44,104,497,498,0.01197055,0.007983297,-0.02471215,-0.7509965,2.970212,0.1882152,0.01534368,-0.009338689,0.001913673,-0.3391354,2.920983,2.456803
90,0.8444453,44,104,497,498,0.004535664,0.007974563,-0.02465317,-0.7507744,2.96967,0.1884229,0.01747419,-0.006171051,-0.003441366,-0.3391674,2.921919,2.455653
90,0.8555565,44,104,497,498,0.002437501,0.00367137,-0.01934657,-0.7506636,2.969514,0.1885704,0.01423592,-0.01575405,-0.003386982,-0.3397192,2.921078,2.45636
90,0.8666676,44,104,497,498,0.002419624,-0.0005806573,-0.02044696,-0.7505875,2.969112,0.1888304,0.01743978,-0.01999581,0.003027706,-0.3397144,2.919626,2.457324
90,0.8777788,44,104,497,498,0.004539144,-0.004847949,-0.02050088,-0.7504319,2.968712,0.1890354,0.01739127,-0.02639544,0.00201249,-0.3399584,2.918308,2.458568
90,0.8888899,44,104,497,498,0.003554012,-0.007040991,-0.01307322,-0.7502967,2.96833,0.1889449,0.01533439,-0.01040166,0.003002134,-0.3396681,2.918578,2.458292
90,0.900001,44,104,497,498,0.004601365,-0.008094026,-0.01522873,-0.7502279,2.967784,0.1892389,0.01539347,0.0002485234,0.001892055,-0.3393357,2.918769,2.457769
90,0.9111122,44,104,497,498,0.004665887,-0.004962181,-0.008820213,-0.7501379,2.967617,0.1892123,0.01644784,-0.0008348972,-0.0002366549,-0.3394486,2.91875,2.457563
90,0.9222233,44,104,497,498,0.003609632,-0.007132307,-0.005554336,-0.7495376,2.969142,0.1882578,0.01535354,0.003363457,-0.01411754,-0.3396942,2.920842,2.45554
90,0.9333345,44,104,497,498,0.001487463,-0.007138127,-0.004473619,-0.7494508,2.969053,0.1883643,0.008956734,0.004442859,-0.01729705,-0.3397597,2.92154,2.454969
90,0.9444456,44,104,497,498,-0.001672626,-0.01250086,-0.001309009,-0.748947,2.968728,0.1884059,0.004626779,-0.01150814,-0.01504845,-0.3400995,2.92006,2.456384
90,0.9555568,44,104,497,498,0.004775598,-0.01043745,0.005048031,-0.7488478,2.969015,0.1879643,0.002500253,-0.01255681,-0.01397224,-0.3403019,2.920114,2.456262
90,0.9666679,44,104,497,498,0.01118871,-0.005159912,0.003956256,-0.7483376,2.968487,0.1877955,0.003534259,-0.01472337,-0.0203609,-0.3407136,2.920878,2.45549
90,0.977779,44,104,497,498,0.0134404,0.004315873,0.01572157,-0.7484452,2.968889,0.1872612,0.00351529,-0.008389337,-0.03424362,-0.3409464,2.923239,2.4533
90,0.9888902,44,104,497,498,0.01559574,0.01283462,0.01577795,-0.7487797,2.969291,0.1866716,0.00780532,-0.002014739,-0.03430572,-0.3411403,2.924924,2.451545
90,1.000001,44,104,497,498,0.01672325,0.02237349,0.02335073,-0.7492415,2.971048,0.1854327,0.008841226,-0.01157836,-0.02787498,-0.341658,2.924744,2.451623
90,1.011112,44,104,497,498,0.02099212,0.02983002,0.02231276,-0.7497368,2.971496,0.1847754,0.01097873,-0.01263067,-0.02361241,-0.3418556,2.924764,2.451465
90,1.022224,44,104,497,498,0.01998422,0.04041963,0.02347049,-0.7496175,2.971797,0.1840255,0.002455946,-0.01471271,-0.02143848,-0.342098,2.924511,2.45186
90,1.033335,44,104,497,498,0.01894898,0.05000038,0.02462399,-0.7503387,2.972421,0.1834162,0.003538331,-0.01259791,-0.02146003,-0.3425528,2.924871,2.451358
90,1.044446,44,104,497,498,0.02002172,0.05530883,0.0246502,-0.7508463,2.972756,0.1830092,0.005706962,-0.00725559,-0.01830085,-0.3424719,2.925539,2.450571
90,1.055557,44,104,497,498,0.01790678,0.06170579,0.02471848,-0.7516367,2.973309,0.1824297,0.004643999,-0.006200287,-0.02043902,-0.3427739,2.926176,2.449897
90,1.066668,44,104,497,498,0.01785764,0.05854263,0.02157215,-0.7520048,2.975255,0.1810044,0.002490601,-0.0051431,-0.02471175,-0.3431041,2.927571,2.448824
90,1.077779,44,104,497,498,0.01995029,0.05750594,0.01728399,-0.7525555,2.975517,0.1805517,0.004605092,-0.005160174,-0.02790399,-0.3431968,2.928299,2.448108
90,1.08889,44,104,497,498,0.01887854,0.04470567,0.02041781,-0.752645,2.976751,0.1795455,0.001431035,0.001250776,-0.02898401,-0.3430759,2.929444,2.447176
90,1.100002,44,104,497,498,0.01240073,0.03198446,0.01505115,-0.7526908,2.977073,0.1795535,0.003646207,0.01194615,-0.02053892,-0.3428324,2.930888,2.445624
90,1.111113,44,104,497,498,0.01022703,0.02028893,0.01284068,-0.7525683,2.977176,0.179431,0.001533212,0.01304618,-0.0152114,-0.3427936,2.931146,2.445484
90,1.122224,44,104,497,498,0.01018665,0.008559853,0.01059677,-0.752049,2.976801,0.1795301,0.006888003,0.009879581,-0.003486911,-0.3426529,2.930135,2.446129
90,1.133335,44,104,497,498,0.0144477,0.00855068,0.01056216,-0.7521161,2.977004,0.1791072,0.009034418,0.01203455,0.0007634079,-0.3422476,2.930333,2.445908
90,1.144446,44,104,497,498,0.01441453,0.003213628,0.009443427,-0.7517518,2.976843,0.1792254,0.003678494,0.01309564,-0.004546034,-0.3422215,2.930903,2.44573
90,1.155557,44,104,497,498,0.01330159,5.931966E-05,0.006252183,-0.7517997,2.97733,0.1789602,0.002636123,0.01736502,-0.003502745,-0.3420516,2.931567,2.44512
90,1.166668,44,104,497,498,0.01112634,-0.008431578,0.003003026,-0.7515078,2.977201,0.1789969,0.004740291,0.01415916,-0.006676531,-0.3418114,2.932151,2.44449
90,1.17778,44,104,497,498,0.008999376,-0.01165201,0.002974939,-0.750932,2.976708,0.1791594,0.004718131,0.01095197,-0.008789963,-0.3419003,2.932542,2.444078
90,1.188891,44,104,497,498,0.004683413,-0.02866928,0.0007375509,-0.750147,2.97641,0.1794385,0.001481215,0.007758,-0.01196757,-0.3421235,2.933476,2.443518
90,1.200002,44,104,497,498,0.003543578,-0.04142223,-0.005768024,-0.749152,2.975448,0.1800084,0.0004551136,0.01522967,-0.01093968,-0.3418242,2.934537,2.442559
90,1.211113,44,104,497,498,0.005688831,-0.04251023,-0.003664889,-0.7486636,2.975304,0.1799951,-0.002651811,0.02701944,-0.0003374312,-0.3411499,2.93498,2.442291
90,1.222224,44,104,497,498,0.007836543,-0.04041428,0.0006445046,-0.7482114,2.976393,0.1793767,0.0005516261,0.02383402,0.004991394,-0.3409885,2.934989,2.442097
90,1.233335,44,104,497,498,0.008863255,-0.03503686,-0.00571165,-0.748018,2.975978,0.1795461,0.0026189,0.01632824,-0.00242874,-0.3411222,2.935261,2.4418
90,1.244446,44,104,497,498,0.009944372,-0.02866307,-0.005685165,-0.7477096,2.975462,0.1797698,0.00043259,0.007752532,-0.01195474,-0.3415185,2.935303,2.441576
90,1.255558,44,104,497,498,0.007843332,-0.01480611,-0.007681503,-0.7477016,2.975306,0.1796073,0.0004441838,0.009890523,-0.01089973,-0.3413709,2.93586,2.441083
90,1.266669,44,104,497,498,0.007863509,0.002255726,-0.009670665,-0.7481863,2.975216,0.1795887,0.00149224,0.005653333,-0.00661229,-0.3412756,2.93556,2.441467
90,1.27778,44,104,497,498,0.003679045,0.01927353,-0.006323285,-0.7487142,2.974925,0.1796776,0.004711828,0.005675788,0.0008328259,-0.3412068,2.935313,2.441585
90,1.288891,44,104,497,498,0.007972119,0.02990817,-0.005204204,-0.7493251,2.975048,0.1793943,0.001541473,0.009963732,0.002954989,-0.3409022,2.935378,2.441589
90,1.300002,44,104,497,498,0.006917629,0.03950519,-0.007272109,-0.7498887,2.974437,0.1797027,-0.0005850596,0.01316238,0.001895752,-0.340565,2.935355,2.441788
90,1.311113,44,104,497,498,0.009074695,0.043744,-0.005123579,-0.7504836,2.974621,0.1794182,0.003670617,0.01101565,0.002957618,-0.3404974,2.935364,2.441604
90,1.322224,44,104,497,498,0.00914317,0.04582675,0.001257081,-0.7511238,2.974439,0.1792904,0.0047214,0.004674864,0.01043492,-0.3403104,2.935223,2.441752
90,1.333336,44,104,497,498,0.01235543,0.04153237,0.00439154,-0.7514375,2.97471,0.1788718,0.007896434,0.00357361,0.007235731,-0.34032,2.9351,2.441783
90,1.344447,44,104,497,498,0.01018498,0.02984784,0.002167179,-0.7516378,2.974404,0.1790017,0.001515911,0.007844039,0.0008225529,-0.3403009,2.936846,2.440131
90,1.355558,44,104,497,498,0.009095064,0.01493651,0.002031978,-0.7514753,2.97396,0.1791498,0.000427884,0.007813645,-0.005564695,-0.3403823,2.937497,2.439597
90,1.366669,44,104,497,498,0.003710345,6.070547E-05,-0.001244107,-0.7511238,2.973725,0.1794331,-0.003829074,0.005707658,-0.004466266,-0.3402998,2.937185,2.439872
90,1.37778,44,104,497,498,0.007961063,-0.006380614,0.0007869662,-0.7506013,2.973418,0.1796318,-0.008096823,-0.001694511,0.003049017,-0.3403259,2.935906,2.441175
90,1.388891,44,104,497,498,0.006881223,-0.01703978,0.001772715,-0.7500969,2.97336,0.1796201,-0.002741006,0.003618029,0.00405992,-0.3401613,2.936564,2.440427
90,1.400002,44,104,497,498,0.007931776,-0.02769494,0.003858071,-0.7496186,2.974463,0.1788249,-0.003767198,0.008954622,0.007226995,-0.3400569,2.936492,2.440524
90,1.411114,44,104,497,498,0.009019848,-0.03305875,0.008066358,-0.7490753,2.974632,0.1785681,-0.003732821,0.02063806,0.0007728171,-0.3397352,2.937854,2.439276
90,1.422225,44,104,497,498,0.01220092,-0.03412775,0.009121913,-0.7487803,2.975256,0.1782001,-0.003764626,0.01635071,-0.004541534,-0.3399062,2.938897,2.43827
90,1.433336,44,104,497,498,0.01113964,-0.03626487,0.01017813,-0.7483009,2.975338,0.1780547,-0.002759928,0.005680283,-0.006620147,-0.340165,2.938807,2.438368
90,1.444447,44,104,497,498,0.01117566,-0.03096465,0.01450604,-0.7481475,2.976192,0.1774475,-0.001708728,0.005663766,-0.008742398,-0.3401022,2.938931,2.438338
90,1.455558,44,104,497,498,0.01442828,-0.02355429,0.01879561,-0.748009,2.97647,0.1769095,0.005751313,0.005631781,-0.007699745,-0.3400425,2.939159,2.437853
90,1.466669,44,104,497,498,0.0144645,-0.01078002,0.01996665,-0.7481949,2.976871,0.1764547,0.006814196,0.002453111,-0.004496016,-0.3400708,2.939295,2.437576
90,1.47778,44,104,497,498,0.01234673,-0.000101049,0.01688678,-0.7483152,2.977271,0.1758618,0.009987081,-0.002920815,-0.006613861,-0.340564,2.938872,2.437648
90,1.488891,44,104,497,498,0.01554768,0.006292674,0.01584863,-0.7485118,2.97754,0.1754059,0.005718657,0.002369354,-0.01728202,-0.3407413,2.940289,2.43636
90,1.500003,44,104,497,498,0.01344866,0.01693833,0.01487606,-0.7486769,2.97751,0.1750821,0.005691733,-0.0008930266,-0.02365376,-0.3414311,2.940065,2.436399
90,1.511114,44,104,497,498,0.01345154,0.02227345,0.01385491,-0.7490503,2.977797,0.1747231,0.003571075,-0.000861133,-0.01938517,-0.3415163,2.94015,2.436363
90,1.522225,44,104,497,498,0.01663861,0.03615791,0.01187784,-0.7499477,2.979499,0.17349,0.007875295,0.001292834,-0.01302695,-0.3414114,2.940844,2.435331
90,1.533336,44,104,497,498,0.0166152,0.03724962,0.008690961,-0.7503946,2.979628,0.1732147,0.01110789,0.001347293,-0.0002567014,-0.3411504,2.940269,2.435663
90,1.544447,44,104,497,498,0.01341004,0.03724732,0.009791914,-0.7507147,2.980139,0.1730256,0.01003089,0.0002687648,-0.00346208,-0.3414721,2.941191,2.434706
90,1.555558,44,104,497,498,0.01018835,0.03404237,0.008695927,-0.7507398,2.979605,0.1735369,0.007913718,0.003473089,-0.003474555,-0.3414519,2.941527,2.434395
90,1.566669,44,104,497,498,0.01123818,0.03085321,0.007595706,-0.7509523,2.979742,0.1732764,0.007845471,-0.005103045,-0.01193329,-0.3418141,2.941087,2.434695
90,1.577781,44,104,497,498,0.01120807,0.0244626,0.006469038,-0.7509677,2.979622,0.1733398,0.004623124,-0.01041462,-0.01190437,-0.3421938,2.941109,2.43471
90,1.588892,44,104,497,498,0.01012341,0.02341719,0.004338364,-0.7512,2.979676,0.1732226,0.004631207,-0.01145705,-0.007637538,-0.342302,2.940649,2.435088
90,1.600003,44,104,497,498,0.01116737,0.0180838,0.003182518,-0.7511499,2.978858,0.1736695,-0.000657646,-0.008196192,-0.0001738858,-0.3421976,2.940018,2.435917
90,1.611114,44,104,497,498,0.01220693,0.01810803,-2.173986E-05,-0.7513694,2.978768,0.1735768,0.001530505,0.002454752,0.001891055,-0.3418822,2.940347,2.435505
90,1.622225,44,104,497,498,0.01005938,0.01598391,-0.001104665,-0.7514471,2.97837,0.1738757,0.002611998,0.003536093,0.006134359,-0.3418167,2.940341,2.435483
90,1.633336,44,104,497,498,0.00788567,0.01494003,-0.005367271,-0.7513757,2.977891,0.1742879,-0.001682983,-0.006010349,0.01045904,-0.3419983,2.939051,2.436835
90,1.644447,44,104,497,498,0.004659185,0.008572673,-0.007524734,-0.7513385,2.977687,0.1744541,-0.0006284781,-0.0007308851,0.001884785,-0.3421933,2.94057,2.435536
90,1.655559,44,104,497,498,0.00140432,0.001158233,-0.01397407,-0.7510396,2.976688,0.1751268,-0.004868867,0.004577443,-0.003447085,-0.3422034,2.940712,2.435397
90,1.66667,44,104,497,498,-0.002872078,-0.002019948,-0.01503137,-0.750963,2.976403,0.1754906,-0.003813525,0.004555077,-0.006646199,-0.3422855,2.941206,2.434945
90,1.677781,44,104,497,498,-0.006067878,-0.006284548,-0.01397192,-0.7507968,2.976266,0.1757122,-0.0005413592,0.01522687,0.0007419866,-0.3418694,2.94151,2.434556
90,1.688892,44,104,497,498,-0.003919232,0.002233133,-0.01391882,-0.7510807,2.976113,0.1758022,-0.001718712,-0.005030886,-0.003406937,-0.3424617,2.940683,2.435375
90,1.700003,44,104,497,498,-0.0028463,0.004354371,-0.01391666,-0.7511292,2.975743,0.1760264,-0.007028267,-0.006062252,-0.0001803935,-0.3425278,2.939799,2.436253
