ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.5555557,44,104,497,498,-0.03401137,-0.08357829,-0.00514385,-0.759403,2.944536,0.2358048,-0.01110966,0.002773052,0.06800655,-0.3558015,2.834744,2.486019
90,0.5666668,44,104,497,498,-0.03076444,-0.0911322,0.004349012,-0.7580347,2.94442,0.2363928,-0.0004042201,0.009142281,0.07219297,-0.3549328,2.833539,2.486729
90,0.577778,44,104,497,498,-0.02226037,-0.09751391,0.007432486,-0.7574174,2.944546,0.236852,0.008267678,0.03258482,0.08166514,-0.3532278,2.831753,2.487958
90,0.5888891,44,104,497,498,-0.00947886,-0.1082384,0.01255897,-0.7557971,2.944219,0.2373223,-0.0003699288,0.02082568,0.06362541,-0.3532641,2.831881,2.487997
90,0.6000003,44,104,497,498,-0.005213588,-0.1071831,0.01576784,-0.7547958,2.944939,0.2371183,-0.00368664,0.003724203,0.05094919,-0.3535091,2.829946,2.489916
90,0.6111114,44,104,497,498,0.001117907,-0.1157068,0.01351062,-0.7531771,2.944386,0.2378182,-0.002639852,0.002644259,0.0488105,-0.3532795,2.828985,2.490885
90,0.6222225,44,104,497,498,0.008551583,-0.1060784,0.01252762,-0.7527174,2.94573,0.236877,-0.0005013049,0.01748803,0.03277112,-0.3524523,2.829879,2.48995
90,0.6333337,44,104,497,498,0.01814965,-0.07947472,0.01483644,-0.7524543,2.946604,0.2363811,0.003732139,0.02909138,0.01245858,-0.3521988,2.83191,2.487876
90,0.6444448,44,104,497,498,0.02139133,-0.05712627,0.01713066,-0.7523627,2.946945,0.2357958,0.01219681,0.04490553,-0.0164013,-0.351851,2.835574,2.484351
90,0.655556,44,104,497,498,0.02362624,-0.002900805,0.02502029,-0.753077,2.947667,0.235335,0.01529359,0.03205628,-0.02593619,-0.3521391,2.836551,2.483211
90,0.6666671,44,104,497,498,0.02371754,0.02047145,0.03267591,-0.7537481,2.948723,0.2342964,0.01837077,-0.005183367,-0.0140528,-0.3528337,2.834292,2.485059
90,0.6777782,44,104,497,498,0.02366058,0.0439934,0.02757515,-0.7551804,2.950003,0.2337563,0.0162228,-0.0253453,0.003113338,-0.3530968,2.830976,2.487951
90,0.6888894,44,104,497,498,0.02154683,0.05677914,0.02770083,-0.7560139,2.950745,0.2330468,0.009773208,-0.02538164,-0.009653341,-0.3536784,2.831737,2.48739
90,0.7000005,44,104,497,498,0.02259969,0.06958312,0.02460403,-0.7569476,2.951409,0.2323714,0.003362335,-0.01689433,-0.02350079,-0.3538787,2.832777,2.486577
90,0.7111117,44,104,497,498,0.02474877,0.08342875,0.0247041,-0.7581252,2.952219,0.23145,0.006574545,-0.007336297,-0.03101036,-0.3537546,2.834783,2.484483
90,0.7222228,44,104,497,498,0.03437283,0.1035934,0.02690586,-0.7590872,2.952635,0.2306287,0.008736456,-0.002014901,-0.02995791,-0.353655,2.83501,2.484083
90,0.7333339,44,104,497,498,0.03337117,0.1184631,0.03236734,-0.7606452,2.953933,0.2293429,0.0150992,-0.01266219,-0.02356278,-0.3542238,2.835098,2.483742
90,0.7444451,44,104,497,498,0.03544804,0.1174494,0.02594954,-0.761884,2.954567,0.2284236,0.01296464,-0.01157641,-0.02250387,-0.354463,2.836004,2.482989
90,0.7555562,44,104,497,498,0.03221356,0.1142317,0.02274722,-0.7622175,2.954703,0.228185,0.00444252,-0.01048428,-0.02353217,-0.3547123,2.836094,2.483071
90,0.7666674,44,104,497,498,0.02684684,0.1036132,0.0195044,-0.7630255,2.955198,0.2276683,0.004441934,-0.01153468,-0.02460292,-0.3548673,2.83744,2.481626
90,0.7777785,44,104,497,498,0.02036745,0.08768798,0.01195309,-0.763352,2.954962,0.227826,-0.005145276,-0.01044575,-0.02669862,-0.3551416,2.837839,2.481462
90,0.7888896,44,104,497,498,0.01496481,0.07175913,0.00652543,-0.7637435,2.95482,0.2280529,-0.004127661,-0.02003013,-0.02773161,-0.3556545,2.838438,2.480923
90,0.8000008,44,104,497,498,0.01495537,0.05579332,0.00846274,-0.7645627,2.954065,0.2284918,0.00124337,-0.02000905,-0.01708586,-0.3557467,2.837201,2.481891
90,0.8111119,44,104,497,498,0.01599415,0.04941142,0.006269697,-0.7648562,2.95421,0.2281908,0.008926218,0.01308066,0.001890302,-0.3546494,2.838416,2.480417
90,0.8222231,44,104,497,498,0.02343809,0.03021166,0.004926355,-0.7645919,2.953043,0.2283181,-0.002866284,0.004552593,-0.008661248,-0.3550058,2.838332,2.48077
90,0.8333342,44,104,497,498,0.02552854,0.01532912,0.005883902,-0.7648599,2.954008,0.2276704,0.0002831006,-0.01033894,-0.00540382,-0.3552236,2.837814,2.481094
90,0.8444453,44,104,497,498,0.02225763,-0.0006082552,0.0004445277,-0.7644018,2.953594,0.2279538,0.008889357,-0.003905181,0.007316216,-0.3545648,2.837457,2.480964
90,0.8555565,44,104,497,498,0.01905376,-0.01443351,0.0003574369,-0.7642766,2.953682,0.2275985,-0.001810256,-0.00816851,-0.001126915,-0.3548124,2.836874,2.481732
90,0.8666676,44,104,497,498,0.01898954,-0.01760952,-0.002881218,-0.7639943,2.953091,0.2283,0.005566098,-0.01570568,-0.01072516,-0.3555128,2.837646,2.480929
90,0.8777788,44,104,497,498,0.01579151,-0.01762824,-0.002879697,-0.7635938,2.952399,0.2287496,0.01092146,-0.01147005,-0.00968175,-0.355467,2.837022,2.48117
90,0.8888899,44,104,497,498,0.01683534,-0.01443469,-0.003933607,-0.7634398,2.952077,0.2290095,0.01411763,-0.009351292,-0.009716655,-0.3555965,2.837628,2.480481
90,0.900001,44,104,497,498,0.0146975,-0.01012297,-0.006052194,-0.7640306,2.95121,0.2294697,0.007701291,-0.006179344,-0.0192912,-0.3558617,2.838473,2.479785
90,0.9111122,44,104,497,498,0.01147123,-0.003716909,-0.008108928,-0.7640972,2.950881,0.2299906,0.004479127,-0.01255106,-0.01924952,-0.3561893,2.838625,2.47965
90,0.9222233,44,104,497,498,0.01466245,0.009126229,-0.006911993,-0.7653776,2.952293,0.2291597,0.005554909,-0.01149979,-0.01924708,-0.3564146,2.838357,2.479745
90,0.9333345,44,104,497,498,0.01251823,0.02297229,-0.00459888,-0.7659944,2.953531,0.2289248,0.004512362,-0.01358473,-0.0117825,-0.3565126,2.838142,2.479862
90,0.9444456,44,104,497,498,0.01250278,0.03045631,-0.007731117,-0.7665552,2.953449,0.2288545,0.006645167,-0.01994086,-0.002161841,-0.3565701,2.836501,2.481341
90,0.9555568,44,104,497,498,0.00932797,0.04963825,-0.006493129,-0.7677659,2.953537,0.2289908,0.007653626,-0.03061366,-0.006375419,-0.3570665,2.835896,2.481632
90,0.9666679,44,104,497,498,0.00720349,0.05390215,-0.006439522,-0.768477,2.953679,0.228855,0.003344238,-0.02640463,-0.02237006,-0.357719,2.837653,2.480168
90,0.977779,44,104,497,498,0.007201269,0.05714536,-0.00855953,-0.7696759,2.953509,0.2287927,0.003377289,-0.0094315,-0.03523308,-0.3579448,2.839558,2.478274
90,0.9888902,44,104,497,498,0.001873426,0.05608744,-0.008525087,-0.7702826,2.953567,0.2288763,-0.001974415,-0.009423924,-0.03947605,-0.3583225,2.840681,2.477493
90,1.000001,44,104,497,498,-0.002422385,0.05612966,-0.01275115,-0.7709553,2.953403,0.2291384,-0.001969371,-0.01790192,-0.0298313,-0.3585866,2.839463,2.478542
90,1.011112,44,104,497,498,-0.006691188,0.04977888,-0.01386307,-0.7718155,2.952812,0.2296066,-0.004162621,-0.03172958,-0.02870384,-0.3593925,2.839377,2.478792
90,1.022224,44,104,497,498,-0.008891322,0.04878128,-0.01806765,-0.7726363,2.953627,0.2296129,0.0001072548,-0.03809709,-0.0180373,-0.3598825,2.837914,2.480097
90,1.033335,44,104,497,498,-0.009951588,0.04024253,-0.01600106,-0.7728558,2.953534,0.2298122,-0.005139913,-0.02313683,-0.01596749,-0.3597457,2.839186,2.479067
90,1.044446,44,104,497,498,-0.01107492,0.02533819,-0.02039318,-0.7724509,2.952588,0.2306606,-0.02536165,-0.01134729,-0.0223225,-0.3596077,2.84035,2.478984
90,1.055557,44,104,497,498,-0.01433404,0.01684234,-0.02364753,-0.7724792,2.951825,0.2318228,-0.02533854,-0.008141251,-0.02020733,-0.3597132,2.840709,2.478929
90,1.066668,44,104,497,498,-0.01540619,0.01044492,-0.02476076,-0.7722938,2.95125,0.2322873,-0.01782276,-0.0049325,-0.009588512,-0.3595182,2.839823,2.479647
90,1.077779,44,104,497,498,-0.01540608,0.01041163,-0.0247702,-0.7720387,2.950563,0.232951,-0.01455696,0.0004394017,0.003161191,-0.359139,2.838972,2.480598
90,1.08889,44,104,497,498,-0.01643987,0.01248156,-0.01835836,-0.7721537,2.950421,0.2336088,-0.01454519,-0.002713008,0.0116855,-0.3591118,2.838494,2.48132
90,1.100002,44,104,497,498,-0.0196309,0.01035059,-0.01943645,-0.7721846,2.949578,0.2342602,-0.01452229,-0.002663929,0.02125709,-0.358976,2.83796,2.482206
90,1.111113,44,104,497,498,-0.01642956,0.01353331,-0.01943946,-0.7723652,2.949221,0.2346165,-0.01240683,-0.005866211,0.02126682,-0.3588929,2.837193,2.48301
90,1.122224,44,104,497,498,-0.02072751,0.01037192,-0.01936627,-0.7726209,2.950347,0.2346,-0.006027138,-0.001661689,0.01375068,-0.3587741,2.83825,2.481913
90,1.133335,44,104,497,498,-0.02073529,0.01248704,-0.01828802,-0.7727753,2.950031,0.2353553,-0.008266674,-0.004955232,-0.00965863,-0.3593073,2.839744,2.480756
90,1.144446,44,104,497,498,-0.02182532,0.003979575,-0.01941612,-0.7727205,2.949678,0.2359209,0.003463546,0.001370422,-0.01398682,-0.3590719,2.840514,2.479683
90,1.155557,44,104,497,498,-0.0186085,0.0007517633,-0.01627376,-0.7726699,2.94952,0.2361526,0.001335184,0.0045608,-0.0171897,-0.3591283,2.841396,2.478898
90,1.166668,44,104,497,498,-0.01855817,-0.004621418,-0.009980628,-0.7727796,2.948541,0.236967,-0.0008115266,-0.006031298,-0.005406022,-0.3592748,2.839765,2.480747
90,1.17778,44,104,497,498,-0.01640446,-0.01000516,-0.004725503,-0.7724168,2.948322,0.2374118,0.006665267,-0.01558667,0.009544062,-0.3591667,2.837042,2.482901
90,1.188891,44,104,497,498,-0.01323921,-0.01851378,-0.006954538,-0.7720259,2.947975,0.2377175,0.006728088,-0.003845535,0.01374266,-0.3588711,2.837223,2.482805
90,1.200002,44,104,497,498,-0.01004093,-0.02385214,-0.007046519,-0.7716435,2.947274,0.2380802,-0.004025288,-0.009236395,-0.008551493,-0.3594037,2.838003,2.482221
90,1.211113,44,104,497,498,-0.004697772,-0.02495249,-0.004968969,-0.7712488,2.947137,0.2380626,-0.006186843,-0.006084638,-0.01921147,-0.3598037,2.838909,2.481567
90,1.222224,44,104,497,498,-0.001501888,-0.01429376,-0.007061332,-0.7714176,2.946421,0.2384957,-0.001890431,0.0002961843,-0.01607765,-0.3598762,2.839703,2.480808
90,1.233335,44,104,497,498,0.004923904,-0.002580374,-0.001631321,-0.7721729,2.94806,0.237506,-0.003987357,-0.001775721,-0.005407651,-0.3597899,2.838993,2.481525
90,1.244446,44,104,497,498,0.004925896,0.004870102,-0.001574988,-0.7723391,2.947908,0.2377138,-0.0007745067,-0.00389485,-6.998703E-05,-0.3596727,2.838142,2.48216
90,1.255558,44,104,497,498,0.006010542,0.008041874,-0.0005184107,-0.7724046,2.947365,0.2379375,-0.001830949,0.001412084,-0.004342895,-0.3596088,2.838357,2.481965
90,1.266669,44,104,497,498,0.008159951,0.01442106,0.0005839271,-0.772729,2.947532,0.2376605,-0.003990967,-0.001792066,-0.01072285,-0.3598426,2.839612,2.480753
90,1.27778,44,104,497,498,0.01244339,0.01759213,0.002706975,-0.772974,2.947747,0.2372706,-0.001893299,-0.002902878,-0.01818034,-0.360126,2.840301,2.480074
90,1.288891,44,104,497,498,0.00923888,0.02294149,0.0006478322,-0.773375,2.947825,0.2371987,0.006600566,-0.007214191,-0.02032395,-0.3604796,2.840557,2.479506
90,1.300002,44,104,497,498,0.01035211,0.02927041,0.004945918,-0.7735535,2.947999,0.236951,0.003399739,-0.005092655,-0.02350819,-0.3606847,2.840847,2.479369
90,1.311113,44,104,497,498,0.01140709,0.03354797,0.002843163,-0.7740451,2.948111,0.2367049,-0.005103553,-0.003969493,-0.02028294,-0.3607486,2.841169,2.479335
90,1.322224,44,104,497,498,0.01245295,0.03144306,0.003884919,-0.7748238,2.948497,0.236608,-0.001842701,-0.0007224953,-0.006482164,-0.3606719,2.841231,2.479261
90,1.333336,44,104,497,498,0.0156943,0.03353609,0.004940459,-0.7749554,2.948642,0.2357931,-0.00382385,0.0132513,0.01689114,-0.3597377,2.840512,2.480105
90,1.344447,44,104,497,498,0.01783752,0.02605403,0.004810358,-0.7748898,2.947676,0.2358613,-0.001756398,0.00151306,0.01480882,-0.3599411,2.839719,2.480824
90,1.355558,44,104,497,498,0.01995186,0.02496529,0.006904908,-0.7750965,2.947734,0.2359896,0.0003400976,-0.00700969,0.01590835,-0.360045,2.838754,2.481633
90,1.366669,44,104,497,498,0.02099705,0.02176133,0.006865241,-0.7751753,2.947784,0.2359071,0.0003541522,0.0004235494,0.01054768,-0.3598453,2.83918,2.481213
90,1.37778,44,104,497,498,0.02100979,0.02067957,0.007920873,-0.7752542,2.947962,0.2354511,0.0003394941,0.006778222,0.003041577,-0.3599395,2.840484,2.48022
90,1.388891,44,104,497,498,0.01992788,0.01109403,0.007847672,-0.7751221,2.94803,0.2352093,0.001367345,0.002505537,-0.0001308251,-0.3598937,2.840455,2.480272
90,1.400002,44,104,497,498,0.0180481,0.003628323,0.006817029,-0.7742395,2.949548,0.2300108,-0.005018144,-0.0006347285,0.005236142,-0.3598213,2.839915,2.481013
90,1.411114,44,104,497,498,0.01802941,-0.004903053,0.004588165,-0.7737122,2.948807,0.230168,0.0002746615,-0.003875473,0.0009634124,-0.3600178,2.840147,2.480695
90,1.422225,44,104,497,498,0.01608482,-0.007072965,0.007815097,-0.7731364,2.949608,0.2271128,0.005577907,-0.003928749,-0.005447907,-0.3601505,2.8406,2.480035
90,1.433336,44,104,497,498,0.01716474,-0.01132138,0.006679205,-0.7730709,2.949183,0.2267714,0.005646474,0.009922437,-0.006564462,-0.3596157,2.841296,2.479244
90,1.444447,44,104,497,498,0.01503247,-0.0123833,0.006687589,-0.7728823,2.949224,0.2266292,0.006705793,0.008849822,-0.007626415,-0.3595757,2.841636,2.47877
90,1.455558,44,104,497,498,0.01624389,-0.01670825,0.01094149,-0.771962,2.950061,0.2241002,0.004591848,0.008885236,-0.001240626,-0.359605,2.841811,2.478743
90,1.466669,44,104,497,498,0.01837783,-0.014581,0.01094222,-0.7718336,2.950198,0.2237433,0.01100958,0.009946182,0.00405544,-0.3593829,2.841653,2.478592
90,1.47778,44,104,497,498,0.01836163,-0.01460019,0.009849828,-0.771416,2.949596,0.224081,0.01211688,0.01319137,0.01361734,-0.3588961,2.841532,2.478712
90,1.488891,44,104,497,498,0.01941118,-0.01351837,0.007719744,-0.7712749,2.9496,0.2238435,0.006687048,-0.001738491,0.005188161,-0.3593632,2.841281,2.479066
90,1.500003,44,104,497,498,0.01514225,-0.01242932,0.00667467,-0.7713601,2.949222,0.2240848,0.01097312,0.005676971,0.003017119,-0.359188,2.841126,2.478996
90,1.511114,44,104,497,498,0.01405171,-0.01134302,0.003489444,-0.7711747,2.948947,0.2241652,0.001407486,0.01635253,-0.002321802,-0.3588556,2.842348,2.478191
90,1.522225,44,104,497,498,0.01305805,-0.01452501,0.001347321,-0.7707742,2.948922,0.2227031,0.0003329944,0.01528713,-0.003377727,-0.3587848,2.842796,2.477794
90,1.533336,44,104,497,498,0.01198904,-0.01237032,-0.0007648608,-0.7707923,2.948707,0.2226072,0.004599251,0.01210902,0.003004449,-0.3586324,2.842854,2.477622
90,1.544447,44,104,497,498,0.01309099,-0.01134319,0.003496377,-0.7706624,2.94888,0.2223148,0.005650312,0.009968325,0.001945276,-0.3586042,2.842941,2.477441
90,1.555558,44,104,497,498,0.0142614,-0.00816767,0.004579863,-0.7704514,2.948946,0.220767,0.009912756,-0.000649346,0.01475334,-0.3586921,2.841376,2.478688
90,1.566669,44,104,497,498,0.0142726,-0.0007274495,0.005702962,-0.7704887,2.948949,0.2207398,0.007748147,-0.0006743707,0.007305834,-0.3587257,2.841567,2.478549
90,1.577781,44,104,497,498,0.01746063,-0.0007604631,0.005669749,-0.7700759,2.948739,0.2207217,0.004565496,-0.0006637536,0.005199299,-0.358552,2.841379,2.478442
90,1.588892,44,104,497,498,0.01742381,0.002464993,0.001430906,-0.7700908,2.948502,0.2208133,0.005658447,0.005722518,0.005165189,-0.3582958,2.841629,2.478145
90,1.600003,44,104,497,498,0.01540253,0.006665342,0.005753322,-0.7697824,2.948828,0.2194865,0.01097699,0.002495104,0.00621712,-0.3584764,2.841233,2.478216
90,1.611114,44,104,497,498,0.01008773,0.005608062,0.002596877,-0.7693793,2.948713,0.2190146,0.00984454,-0.004986542,0.0009349416,-0.3587406,2.840833,2.478682
90,1.622225,44,104,497,498,0.01224072,0.008782429,0.004737119,-0.7695315,2.948919,0.2186722,0.01094748,0.000350208,0.004100797,-0.3585552,2.84079,2.478561
90,1.633336,44,104,497,498,0.01113805,0.01094201,0.0004991391,-0.7696307,2.948714,0.2188074,0.008751013,-0.006085351,-0.003311167,-0.3590591,2.840219,2.479159
90,1.644447,44,104,497,498,0.0175704,0.01731207,0.0005095694,-0.7697904,2.948946,0.2177741,0.01192077,-0.007191336,-0.008644973,-0.3593036,2.840546,2.478629
90,1.655559,44,104,497,498,0.01754131,0.01411565,-0.001657187,-0.7696056,2.948581,0.2179749,0.008749347,-0.003977388,-0.007568426,-0.3591715,2.840204,2.47888
90,1.66667,44,104,497,498,0.01434971,0.008769862,0.0004492579,-0.7694916,2.948552,0.2180064,0.005576009,0.000312869,-0.005443725,-0.3590037,2.84051,2.478711
90,1.677781,44,104,497,498,0.01226982,0.009819586,0.0004885108,-0.7693138,2.948765,0.2170221,0.006643206,-0.002874807,-0.003309612,-0.3591315,2.840569,2.478441
90,1.688892,44,104,497,498,0.01330543,0.005568678,-0.001690416,-0.7691971,2.948567,0.2171169,0.007708522,-0.008177958,0.003103145,-0.3592343,2.839621,2.479224
90,1.700003,44,104,497,498,0.01120154,0.005569533,-0.002728193,-0.7690858,2.948645,0.2164612,0.006656023,-0.01028705,0.007387518,-0.359205,2.838553,2.480099
