ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.1111111,44,104,497,498,-0.5343687,-0.05680688,-0.1679015,-0.7830924,3.008376,0.08548161,-0.2613938,-0.1678952,0.1777215,-0.3896109,2.836402,2.375051
90,0.1222222,44,104,497,498,-0.509792,-0.04948419,-0.1583951,-0.7829821,3.006641,0.0919744,-0.2570764,-0.1487437,0.1712438,-0.3890995,2.831548,2.382239
90,0.1333333,44,104,497,498,-0.4894673,-0.04534851,-0.1511023,-0.782621,3.004039,0.09871113,-0.2453253,-0.1286139,0.1498362,-0.388952,2.828071,2.387786
90,0.1444445,44,104,497,498,-0.4637625,-0.04021356,-0.1352812,-0.782588,3.002456,0.1044087,-0.2484972,-0.09786671,0.1081792,-0.3891059,2.827549,2.391104
90,0.1555556,44,104,497,498,-0.4369369,-0.02016568,-0.1204441,-0.7830167,3.000847,0.1096423,-0.2377986,-0.07660943,0.1038061,-0.3886229,2.824879,2.396188
90,0.1666667,44,104,497,498,-0.4208035,-0.003270924,-0.1076548,-0.7835238,2.999704,0.114713,-0.2154418,-0.08092637,0.1101566,-0.3886047,2.820441,2.402277
90,0.1777778,44,104,497,498,-0.3960983,0.0210344,-0.09275603,-0.7844815,2.99878,0.1190816,-0.2069325,-0.09155329,0.1240323,-0.3883421,2.814749,2.409701
90,0.1888889,44,104,497,498,-0.3810324,0.02938579,-0.07682872,-0.7850615,2.998215,0.1233555,-0.1919653,-0.09363124,0.1538311,-0.3876636,2.807843,2.417789
90,0.2,44,104,497,498,-0.3682258,0.009023368,-0.06643821,-0.7846482,2.997394,0.1277135,-0.1983293,-0.09038872,0.1623528,-0.3871171,2.802254,2.425331
90,0.2111111,44,104,497,498,-0.3607928,-0.009142444,-0.06237677,-0.7841401,2.996468,0.1322004,-0.2133063,-0.09363981,0.1325686,-0.3874084,2.799034,2.431002
90,0.2222222,44,104,497,498,-0.3395272,-0.02948615,-0.05845785,-0.7833294,2.995264,0.1364156,-0.2251443,-0.1118534,0.09750468,-0.3885904,2.795415,2.437061
90,0.2333333,44,104,497,498,-0.3246221,-0.0348669,-0.05755109,-0.7828868,2.994292,0.1403246,-0.2081123,-0.1024053,0.07292713,-0.3890878,2.793764,2.440447
90,0.2444444,44,104,497,498,-0.3075086,-0.0296694,-0.05019319,-0.7826391,2.99364,0.1439481,-0.2037999,-0.08644935,0.06860411,-0.3889334,2.791464,2.444677
90,0.2555556,44,104,497,498,-0.2936096,-0.02763353,-0.04390514,-0.7824697,2.99296,0.1475072,-0.1898761,-0.06623247,0.07170203,-0.3884194,2.789452,2.448314
90,0.2666667,44,104,497,498,-0.2786264,-0.02668035,-0.03549173,-0.7822327,2.992655,0.150459,-0.1759127,-0.04597272,0.0897088,-0.3875171,2.786502,2.452522
90,0.2777778,44,104,497,498,-0.2700448,-0.02677463,-0.02812003,-0.78187,2.99211,0.1536889,-0.1663213,-0.04705171,0.0928927,-0.3871981,2.783402,2.456996
90,0.2888889,44,104,497,498,-0.2476081,-0.03225204,-0.0176835,-0.7813619,2.992126,0.155853,-0.1673643,-0.04278301,0.09394683,-0.3867885,2.780549,2.461482
90,0.3,44,104,497,498,-0.2326044,-0.03345069,-0.006084375,-0.7809704,2.992448,0.1578445,-0.1524854,-0.04926009,0.08542755,-0.3868417,2.777575,2.465506
90,0.3111111,44,104,497,498,-0.2197948,-0.03565341,-0.001939811,-0.7805091,2.992464,0.1599431,-0.1397247,-0.05572657,0.07690716,-0.3870308,2.774974,2.46891
90,0.3222222,44,104,497,498,-0.2006164,-0.04854819,0.004205883,-0.7795632,2.992568,0.1617503,-0.1301064,-0.05358756,0.08433887,-0.3865711,2.771966,2.472824
90,0.3333333,44,104,497,498,-0.1803783,-0.0603459,0.008219734,-0.7787823,2.992627,0.1632118,-0.1152346,-0.06005639,0.07367208,-0.386773,2.770084,2.475424
90,0.3444445,44,104,497,498,-0.1643896,-0.07322758,0.0143873,-0.7775791,2.992807,0.1644949,-0.1066655,-0.03988216,0.06292714,-0.3864305,2.76942,2.477037
90,0.3555556,44,104,497,498,-0.1462833,-0.07971759,0.01738378,-0.77632,2.992746,0.1659511,-0.09591542,-0.0005808175,0.04252236,-0.3855906,2.770991,2.476363
90,0.3666667,44,104,497,498,-0.1345308,-0.08192503,0.02260213,-0.775268,2.993062,0.1668976,-0.09269784,0.01215038,0.02862499,-0.3850968,2.771924,2.4764
90,0.3777778,44,104,497,498,-0.1163344,-0.07672544,0.03209496,-0.7745213,2.993842,0.1672529,-0.08310112,0.01214112,0.03393345,-0.3846228,2.77101,2.47795
90,0.3888889,44,104,497,498,-0.09064496,-0.06090821,0.04267513,-0.7741181,2.994859,0.1670548,-0.07774498,0.004773542,0.06164953,-0.3838542,2.767764,2.481686
90,0.4,44,104,497,498,-0.07567854,-0.04925226,0.04477993,-0.773783,2.9956,0.1669408,-0.07032323,-0.01651972,0.07129484,-0.3838638,2.76464,2.484904
90,0.4111111,44,104,497,498,-0.05316719,-0.02594936,0.05330797,-0.7739348,2.996789,0.1661275,-0.07037383,-0.03994927,0.07564802,-0.3842031,2.760684,2.489063
90,0.4222222,44,104,497,498,-0.04458556,-0.01214345,0.05547922,-0.7740515,2.997794,0.1656753,-0.07356617,-0.03887328,0.0756502,-0.3840124,2.75825,2.49223
90,0.4333333,44,104,497,498,-0.03493228,-0.0004924908,0.05974938,-0.7740925,2.998773,0.1652161,-0.07036597,-0.03570628,0.06924534,-0.3837881,2.756568,2.494418
90,0.4444444,44,104,497,498,-0.02105936,0.01012643,0.0586587,-0.7743844,2.999728,0.1644076,-0.05337157,-0.03693151,0.04045371,-0.384259,2.756793,2.494159
90,0.4555556,44,104,497,498,-0.0167977,0.01865883,0.05549121,-0.7746528,3.000452,0.1640113,-0.04377047,-0.01470223,0.008386048,-0.3842638,2.759357,2.492039
90,0.4666667,44,104,497,498,-0.006095741,0.02926267,0.05762123,-0.7751637,3.001586,0.1629705,-0.04584677,0.01397965,-0.01515509,-0.3839964,2.762439,2.489669
90,0.4777778,44,104,497,498,0.002478987,0.04093272,0.06083429,-0.775815,3.002671,0.1621066,-0.04262917,0.02142026,-0.01732724,-0.3838361,2.763688,2.488908
90,0.4888889,44,104,497,498,0.00782823,0.04837343,0.06085055,-0.7764281,3.003779,0.1610749,-0.03729562,0.01506731,-0.003461139,-0.3835634,2.762982,2.489821
90,0.5,44,104,497,498,0.009972902,0.04408508,0.06399512,-0.7766896,3.004924,0.1600768,-0.03407215,0.001329198,0.02747212,-0.3832108,2.760306,2.492429
90,0.5111111,44,104,497,498,0.01208043,0.03662182,0.06392081,-0.776794,3.005985,0.1591297,-0.03624078,-0.01673577,0.03713362,-0.3833247,2.757808,2.495156
90,0.5222223,44,104,497,498,0.01202986,0.02278122,0.06275465,-0.7765341,3.007019,0.1582823,-0.03306704,-0.02526592,0.03821411,-0.3835921,2.756455,2.496638
90,0.5333334,44,104,497,498,0.01622177,0.01108358,0.0583699,-0.7762507,3.007685,0.1575079,-0.03412339,-0.01677756,0.02646406,-0.3834547,2.756911,2.496566
90,0.5444446,44,104,497,498,0.01610782,-0.01337535,0.0528546,-0.77539,3.008116,0.1569923,-0.03198969,-0.004078761,0.006168975,-0.3835059,2.758457,2.495413
90,0.5555557,44,104,497,498,0.01391812,-0.02399414,0.04852553,-0.7747796,3.008575,0.1564756,-0.03304265,0.004385926,-0.008770552,-0.3835932,2.759621,2.494539
90,0.5666668,44,104,497,498,0.01494562,-0.02823357,0.04528859,-0.7742938,3.009063,0.1559238,-0.03407123,0.01609994,-0.01200558,-0.3832571,2.76097,2.49363
90,0.577778,44,104,497,498,0.01493379,-0.02927928,0.04314924,-0.7739514,3.009632,0.1552452,-0.04037825,0.03002181,0.00392604,-0.3825002,2.761041,2.494061
90,0.5888891,44,104,497,498,0.01384025,-0.0367346,0.04203257,-0.7731513,3.010065,0.1547792,-0.0446191,0.02477347,0.01781272,-0.3818099,2.760036,2.495473
90,0.6000003,44,104,497,498,0.01374822,-0.04519052,0.03344475,-0.7724147,3.010133,0.1545693,-0.04356172,0.01627118,0.02316599,-0.3816321,2.759374,2.496405
90,0.6111114,44,104,497,498,0.01262004,-0.0526061,0.02806873,-0.7715801,3.010188,0.1544069,-0.04570776,0.01306871,0.0189223,-0.3814914,2.759305,2.496988
90,0.6222225,44,104,497,498,0.009278424,-0.07061502,0.01623584,-0.7703422,3.009737,0.1547238,-0.04999166,0.007740222,0.01576398,-0.3814552,2.758689,2.49823
90,0.6333337,44,104,497,498,-0.005764924,-0.08860233,0.007691005,-0.7691273,3.009301,0.1556069,-0.05957857,0.0119888,0.00404967,-0.3813892,2.759643,2.4981
90,0.6444448,44,104,497,498,-0.02082372,-0.1226047,0.002216915,-0.7669504,3.008665,0.156686,-0.06698776,0.02692208,-0.0002461753,-0.3806984,2.761026,2.497653
90,0.655556,44,104,497,498,-0.02949476,-0.1469938,-0.007488582,-0.7649653,3.007801,0.1578157,-0.07762174,0.03226746,-0.004509266,-0.3804182,2.762247,2.497512
90,0.6666671,44,104,497,498,-0.03923394,-0.1777999,-0.01510951,-0.762242,3.00662,0.1593758,-0.07978857,0.0237436,-0.007665299,-0.380456,2.762629,2.498135
90,0.6777782,44,104,497,498,-0.04357542,-0.1905397,-0.01943031,-0.7599069,3.00571,0.1606925,-0.07551079,0.01949926,0.001913916,-0.380408,2.7625,2.498793
90,0.6888894,44,104,497,498,-0.04352559,-0.1788373,-0.01720833,-0.7583181,3.005135,0.1616081,-0.07647191,0.03663392,0.0220977,-0.3790839,2.762304,2.499748
90,0.7000005,44,104,497,498,-0.04770513,-0.152193,-0.01696995,-0.7572976,3.004667,0.1625812,-0.07636971,0.05166259,0.05079453,-0.3775595,2.76149,2.501405
90,0.7111117,44,104,497,498,-0.04971632,-0.1330764,-0.008280959,-0.7562909,3.004651,0.1632475,-0.06888946,0.04744828,0.06784437,-0.3764176,2.759605,2.50368
90,0.7222228,44,104,497,498,-0.04428382,-0.1011428,-0.007010482,-0.7560405,3.004509,0.1637008,-0.06247614,0.05063272,0.06994126,-0.3755584,2.759259,2.504391
90,0.7333339,44,104,497,498,-0.04519327,-0.06389645,-0.00139023,-0.7562137,3.004674,0.1641162,-0.06780056,0.05382914,0.06461578,-0.3746119,2.759151,2.505384
90,0.7444451,44,104,497,498,-0.05140006,-0.01704698,0.004346887,-0.7571756,3.005177,0.1644933,-0.0508456,0.03878194,0.04440582,-0.3746093,2.759212,2.505466
90,0.7555562,44,104,497,498,-0.05549662,0.02768833,0.007933913,-0.7584869,3.005992,0.1645855,-0.04456038,0.02057369,0.02313454,-0.3750525,2.760105,2.505048
90,0.7666674,44,104,497,498,-0.05648183,0.05111901,0.009187918,-0.759589,3.006449,0.1648971,-0.04886629,0.01414855,0.01038484,-0.3751606,2.760577,2.505251
90,0.7777785,44,104,497,498,-0.06068915,0.066048,0.01041307,-0.7607085,3.007151,0.1651714,-0.05633778,0.01622658,-0.008801568,-0.3754705,2.762777,2.50383
90,0.7888896,44,104,497,498,-0.06176832,0.05859096,0.011434,-0.7611464,3.007596,0.1655469,-0.05743641,0.01086976,-0.01942605,-0.3756287,2.763796,2.503482
90,0.8000008,44,104,497,498,-0.06503476,0.0276834,0.01441652,-0.7606733,3.007827,0.1661962,-0.06059711,0.0119779,-0.007716607,-0.3755952,2.763546,2.504305
90,0.8111119,44,104,497,498,-0.06724576,-0.006427098,0.01629937,-0.7596592,3.00789,0.1668263,-0.06695525,0.01206332,0.008277139,-0.3751132,2.76266,2.506018
90,0.8222231,44,104,497,498,-0.06734733,-0.03410741,0.01395556,-0.7585918,3.007755,0.1676865,-0.07227018,0.007840462,0.01469031,-0.3750077,2.761959,2.507421
90,0.8333342,44,104,497,498,-0.07069835,-0.07669139,0.01151655,-0.7567394,3.007302,0.1689738,-0.07866539,0.006782949,0.01153138,-0.3748207,2.761417,2.508844
90,0.8444453,44,104,497,498,-0.07511026,-0.114995,0.006993305,-0.754531,3.006691,0.1703624,-0.08931868,0.004696973,0.01048912,-0.3746705,2.761819,2.509617
90,0.8555565,44,104,497,498,-0.08265822,-0.1480128,0.007857561,-0.7520964,3.006144,0.1718559,-0.1031032,0.01116984,0.02327227,-0.3742657,2.760854,2.51171
90,0.8666676,44,104,497,498,-0.09020494,-0.169271,0.004555441,-0.7497203,3.005502,0.1735193,-0.122233,0.01237573,0.04460866,-0.3735882,2.758789,2.515454
90,0.8777788,44,104,497,498,-0.09773436,-0.1862749,0.002356239,-0.7473384,3.004893,0.1752893,-0.1350181,0.004980668,0.05211102,-0.3734391,2.757034,2.518755
90,0.8888899,44,104,497,498,-0.1052075,-0.1915788,0.00237276,-0.7451157,3.004334,0.1770677,-0.1520998,-0.01092181,0.05434703,-0.373275,2.754719,2.52288
90,0.900001,44,104,497,498,-0.111625,-0.190472,-0.0007599257,-0.7430581,3.003745,0.1789538,-0.1723634,-0.02045833,0.05228628,-0.373502,2.753072,2.526583
90,0.9111122,44,104,497,498,-0.1179882,-0.1755431,-0.002733901,-0.7412413,3.003015,0.1809405,-0.1830119,-0.02041502,0.05124954,-0.373144,2.751527,2.530237
90,0.9222233,44,104,497,498,-0.120068,-0.1616966,-0.001545716,-0.7398096,3.00264,0.1826087,-0.1904521,-0.002380669,0.02669926,-0.3729991,2.752892,2.531153
90,0.9333345,44,104,497,498,-0.1188826,-0.1318969,0.001877919,-0.7390479,3.002733,0.1837469,-0.2010353,0.03375015,-0.005378224,-0.3724154,2.756921,2.529642
90,0.9444456,44,104,497,498,-0.1154933,-0.09042712,0.01069468,-0.7390038,3.00322,0.1846007,-0.2052442,0.06352043,-0.02571712,-0.3715605,2.761054,2.528283
90,0.9555568,44,104,497,498,-0.1088455,-0.03514299,0.0227742,-0.7398203,3.003943,0.1851605,-0.1902975,0.06245658,-0.01295841,-0.3709171,2.761486,2.529425
90,0.9666679,44,104,497,498,-0.1000292,0.02864654,0.03597832,-0.7413127,3.005291,0.1850972,-0.1679201,0.0433439,0.01797929,-0.3700649,2.75946,2.532578
90,0.977779,44,104,497,498,-0.09453439,0.0647918,0.04367264,-0.7427322,3.006683,0.1849688,-0.1658208,0.02528037,0.03189357,-0.369806,2.75763,2.536041
90,0.9888902,44,104,497,498,-0.09225493,0.09989784,0.0492529,-0.7446656,3.00828,0.1847568,-0.1605523,0.005038053,0.03728641,-0.3699855,2.755474,2.53975
90,1.000001,44,104,497,498,-0.09415247,0.145603,0.06239457,-0.7471307,3.010289,0.184474,-0.1542288,-0.0152348,0.03308013,-0.3704729,2.754451,2.542171
90,1.011112,44,104,497,498,-0.09821087,0.1742449,0.07757707,-0.7491584,3.013081,0.1836042,-0.1361955,-0.02072838,0.008573949,-0.3711136,2.754548,2.543281
90,1.022224,44,104,497,498,-0.09062997,0.1826459,0.09036815,-0.7511477,3.015645,0.18254,-0.1085501,-0.01138709,-0.03199918,-0.3718513,2.757987,2.540584
90,1.033335,44,104,497,498,-0.07884918,0.1707949,0.1029642,-0.7524234,3.017993,0.181365,-0.08946429,-0.007384554,-0.08318279,-0.3730194,2.762858,2.536617
90,1.044446,44,104,497,498,-0.05860924,0.1440203,0.1132561,-0.7530962,3.020472,0.1796973,-0.06923335,0.00629326,-0.1099109,-0.3738535,2.767863,2.532251
90,1.055557,44,104,497,498,-0.05118793,0.1205211,0.1172731,-0.7534722,3.022454,0.1785479,-0.05746908,0.01588574,-0.1003779,-0.373796,2.770133,2.530554
90,1.066668,44,104,497,498,-0.04173551,0.06826992,0.1199934,-0.7525411,3.024285,0.1774145,-0.04456523,0.02984669,-0.06103886,-0.3729374,2.770307,2.530574
90,1.077779,44,104,497,498,-0.03559386,0.005428091,0.1130507,-0.7506295,3.024943,0.1772627,-0.02529222,0.02679276,-0.01101152,-0.3721043,2.768804,2.53168
90,1.08889,44,104,497,498,-0.03470176,-0.0382096,0.1073799,-0.7488313,3.026017,0.1768403,-0.0210143,0.01940155,0.01031253,-0.3717507,2.767257,2.533252
90,1.100002,44,104,497,498,-0.04353803,-0.104115,0.09308772,-0.7459759,3.02616,0.177579,-0.02845687,0.01312344,0.03057455,-0.3713261,2.766191,2.534883
90,1.111113,44,104,497,498,-0.04911181,-0.1562106,0.08314735,-0.7430177,3.026517,0.1781703,-0.03697937,0.01845866,0.0241772,-0.370941,2.7669,2.534966
90,1.122224,44,104,497,498,-0.05136049,-0.1763867,0.0755513,-0.7404451,3.026784,0.178599,-0.03276514,0.01835393,0.0007324074,-0.3711504,2.768612,2.533625
90,1.133335,44,104,497,498,-0.04926538,-0.1742295,0.07022415,-0.7384264,3.027232,0.1787908,-0.02429662,0.02671092,-0.0333863,-0.3713219,2.771385,2.531286
90,1.144446,44,104,497,498,-0.04070774,-0.1571943,0.06816006,-0.7370048,3.027921,0.1785133,-0.02851173,0.05327846,-0.05372166,-0.3709421,2.775936,2.527467
90,1.155557,44,104,497,498,-0.03745389,-0.138036,0.06827493,-0.7357877,3.0286,0.1783519,-0.0316755,0.06606232,-0.05910067,-0.3704191,2.779754,2.524333
90,1.166668,44,104,497,498,-0.03097773,-0.09648152,0.06321002,-0.7355214,3.029184,0.1781143,-0.04124911,0.0618864,-0.04521611,-0.3700271,2.781,2.523903
90,1.17778,44,104,497,498,-0.02234665,-0.04425963,0.05715552,-0.7362756,3.030093,0.1774597,-0.03483151,0.04921246,-0.01216587,-0.3695733,2.77983,2.525176
90,1.188891,44,104,497,498,-0.02122384,-0.01014619,0.05315205,-0.7368301,3.031064,0.1771343,-0.03799314,0.05035485,0.00383828,-0.3686145,2.7794,2.526102
90,1.200002,44,104,497,498,-0.02317923,0.06127366,0.04839075,-0.7392882,3.032345,0.1765133,-0.04116794,0.06205028,-0.0047233,-0.3679482,2.781542,2.524655
90,1.211113,44,104,497,498,-0.02306599,0.09855726,0.04760876,-0.7409841,3.033504,0.1757708,-0.04118367,0.06628048,-0.01860252,-0.3674587,2.785194,2.521716
90,1.222224,44,104,497,498,-0.01867206,0.1454244,0.0468719,-0.7437,3.034966,0.1747737,-0.04127684,0.05869077,-0.05266262,-0.367896,2.789319,2.518317
90,1.233335,44,104,497,498,-0.01105644,0.1890644,0.05142187,-0.7468718,3.037068,0.1732003,-0.04451161,0.06182669,-0.07395977,-0.3677671,2.793418,2.515166
90,1.244446,44,104,497,498,-0.00133799,0.2113411,0.06004323,-0.7495919,3.039121,0.1714485,-0.03279624,0.06813416,-0.08572653,-0.3677559,2.79782,2.511111
90,1.255558,44,104,497,498,0.01046482,0.2229782,0.06643452,-0.752187,3.041088,0.1695677,-0.02850765,0.07768244,-0.09323854,-0.3675599,2.802648,2.506657
90,1.266669,44,104,497,498,0.02013339,0.2132819,0.07693893,-0.7541087,3.043116,0.1671341,-0.02847675,0.08197589,-0.085797,-0.3671327,2.806075,2.503792
90,1.27778,44,104,497,498,0.02967972,0.1833772,0.08302854,-0.7551862,3.044971,0.1652001,-0.02311042,0.07143647,-0.0548659,-0.3664328,2.806631,2.503216
90,1.288891,44,104,497,498,0.03480327,0.1311801,0.07940139,-0.7550732,3.046215,0.1639804,-0.01351866,0.05343577,-0.02179448,-0.3658981,2.806172,2.503633
90,1.300002,44,104,497,498,0.03462249,0.07794175,0.07579487,-0.7545395,3.04719,0.1628672,-0.01246914,0.03752385,-0.003624137,-0.3656195,2.805244,2.5046
90,1.311113,44,104,497,498,0.03342924,0.03746984,0.07338724,-0.7536495,3.048646,0.1613204,-0.019956,0.03222849,-0.002533707,-0.3655013,2.806298,2.504257
90,1.322224,44,104,497,498,0.031028,-0.02528375,0.06120041,-0.7516916,3.048701,0.1609881,-0.01786242,0.02685743,-0.01210466,-0.365603,2.807446,2.50334
90,1.333336,44,104,497,498,0.02543727,-0.08161411,0.04590943,-0.7493874,3.048732,0.1606579,-0.01467992,0.0310647,-0.02491479,-0.3655332,2.809881,2.501156
90,1.344447,44,104,497,498,0.02210543,-0.1145868,0.04035215,-0.7471839,3.048658,0.160554,-0.01571721,0.04488339,-0.03348945,-0.3651881,2.812653,2.498768
90,1.355558,44,104,497,498,0.01018187,-0.1655986,0.0272228,-0.744337,3.047938,0.1610456,-0.01673998,0.06191678,-0.03888649,-0.3646256,2.815794,2.496223
90,1.366669,44,104,497,498,0.01004736,-0.1783217,0.01971386,-0.7418581,3.047634,0.1614078,-0.008226756,0.05977866,-0.03355215,-0.3641053,2.817017,2.495036
90,1.37778,44,104,497,498,0.005622968,-0.1963036,0.004692516,-0.7392946,3.046543,0.1622637,-0.007184032,0.0417366,-0.01537306,-0.3639412,2.81636,2.495685
90,1.388891,44,104,497,498,0.006673038,-0.1887782,-0.005908272,-0.7373388,3.045646,0.1621849,-0.01461837,0.03969496,-0.0004445417,-0.3634267,2.816656,2.495793
90,1.400002,44,104,497,498,0.002357394,-0.1748186,-0.01855245,-0.7358384,3.044519,0.1631026,-0.0188368,0.04614267,0.01019174,-0.3626874,2.816894,2.495879
90,1.411114,44,104,497,498,-0.001880333,-0.1598208,-0.02693874,-0.7346266,3.043271,0.1635325,-0.02732341,0.05577014,0.01230998,-0.3617851,2.817879,2.495458
90,1.422225,44,104,497,498,0.0002957135,-0.1278195,-0.03309928,-0.7341408,3.042357,0.1641343,-0.01881112,0.05466422,0.009101024,-0.3612961,2.818747,2.494638
90,1.433336,44,104,497,498,0.004668646,-0.08194031,-0.04343167,-0.7344913,3.041345,0.1639218,-0.01458695,0.04502896,0.002742942,-0.3612727,2.819098,2.494242
90,1.444447,44,104,497,498,0.009004446,-0.04783925,-0.04639581,-0.7349392,3.040567,0.1642872,-0.01463417,0.03329405,-0.001471909,-0.3613143,2.819485,2.494041
90,1.455558,44,104,497,498,0.01238628,0.02255834,-0.05433933,-0.7373862,3.041279,0.1628619,-0.01255929,0.02367474,-0.01208632,-0.3612312,2.820749,2.492992
90,1.466669,44,104,497,498,0.01574251,0.05559249,-0.05517502,-0.7389218,3.040735,0.1619724,-0.01367269,0.01301423,-0.01523152,-0.3613702,2.820944,2.493092
90,1.47778,44,104,497,498,0.01581647,0.09504838,-0.06019694,-0.7411327,3.040047,0.1623058,-0.01154561,0.01723473,-0.02377499,-0.3614368,2.82261,2.491607
90,1.488891,44,104,497,498,0.01805884,0.1217003,-0.06213128,-0.7431982,3.039613,0.1615926,-0.01050477,0.01082232,-0.0290794,-0.3616733,2.823705,2.490565
90,1.500003,44,104,497,498,0.02335726,0.1398773,-0.07268371,-0.7453442,3.038552,0.1619825,-0.01800781,0.0001730714,-0.03434847,-0.3621846,2.824435,2.490254
90,1.511114,44,104,497,498,0.02558053,0.152669,-0.07260457,-0.7475888,3.037835,0.1613529,-0.01592163,-0.009428458,-0.0385793,-0.3626789,2.825414,2.489521
90,1.522225,44,104,497,498,0.03405127,0.1655191,-0.08428735,-0.7499552,3.036566,0.1616699,-0.01809332,-0.01796895,-0.04493297,-0.3634448,2.826172,2.489077
90,1.533336,44,104,497,498,0.03726493,0.1751352,-0.08958548,-0.7522141,3.034967,0.1618882,-0.01704552,-0.02015111,-0.05451133,-0.364231,2.82726,2.488075
90,1.544447,44,104,497,498,0.03827715,0.1677085,-0.09391212,-0.754072,3.033705,0.162349,-0.0170569,-0.02229011,-0.05663347,-0.3648967,2.828247,2.487335
90,1.555558,44,104,497,498,0.03718857,0.1560192,-0.0971819,-0.7556261,3.032592,0.1622797,-0.01706932,-0.02228902,-0.05449672,-0.3654533,2.828696,2.48735
90,1.566669,44,104,497,498,0.03606522,0.141125,-0.09941976,-0.7569844,3.031199,0.1629231,-0.02028348,-0.03076717,-0.04914079,-0.3660877,2.829337,2.487081
90,1.577781,44,104,497,498,0.03383908,0.1134826,-0.1028472,-0.7581343,3.028966,0.1641141,-0.01701363,-0.01687421,-0.03535349,-0.3659711,2.829667,2.486893
90,1.588892,44,104,497,498,0.03587565,0.08260746,-0.1052007,-0.7585428,3.027919,0.1642595,-0.005246282,-0.006235932,-0.02582392,-0.3659364,2.829573,2.486829
90,1.600003,44,104,497,498,0.03678874,0.04536996,-0.1118884,-0.7583378,3.025775,0.1653919,-0.01163538,-0.004092729,-0.02794991,-0.3661628,2.830411,2.486363
90,1.611114,44,104,497,498,0.0377438,0.003827922,-0.1132947,-0.7577428,3.023498,0.1664018,-0.01164849,-0.01044296,-0.02259124,-0.366165,2.830569,2.48641
90,1.622225,44,104,497,498,0.03977163,-0.01850709,-0.1188099,-0.7572336,3.021235,0.1675597,-0.009493371,-0.008285689,-0.01408175,-0.3661692,2.830368,2.48665
90,1.633336,44,104,497,498,0.03751792,-0.05148727,-0.1222281,-0.7562888,3.019204,0.1688018,-0.01473054,-0.002862668,0.008272198,-0.3658491,2.829026,2.48783
90,1.644447,44,104,497,498,0.03851356,-0.07064839,-0.1245149,-0.7552671,3.016821,0.1700865,-0.01894053,0.00148429,0.02637384,-0.3652685,2.827502,2.489588
90,1.655559,44,104,497,498,0.03744542,-0.07384205,-0.122378,-0.7548288,3.015319,0.1709286,-0.02423438,0.01641725,0.02737154,-0.3648845,2.828323,2.48953
90,1.66667,44,104,497,498,0.03855854,-0.07389458,-0.1159946,-0.754204,3.013496,0.1718011,-0.01888359,0.02703607,0.02305556,-0.3643987,2.829087,2.488904
90,1.677781,44,104,497,498,0.03645257,-0.07178173,-0.1138464,-0.7536352,3.011252,0.1730554,-0.01461624,0.03550203,0.01236015,-0.3639774,2.830492,2.487632
90,1.688892,44,104,497,498,0.03435471,-0.07392643,-0.1106662,-0.7530711,3.009104,0.1740589,-0.008205019,0.0386836,0.01445518,-0.363555,2.831066,2.486961
90,1.700003,44,104,497,498,0.03442851,-0.06759278,-0.10316,-0.7526487,3.007574,0.1748099,-0.00190735,0.02260297,-0.005734769,-0.3640387,2.83216,2.485796
