ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.2,574,595,507,487,-0.2502259,-0.06698446,-0.1465437,-0.8200262,3.046231,0.0582444,-0.08307387,-0.1323188,0.1497272,-0.3290687,2.509023,2.806156
90,0.2111111,574,595,507,487,-0.2328653,-0.07364936,-0.1477501,-0.8191249,3.043868,0.06198561,-0.07771127,-0.1333395,0.1497122,-0.3298708,2.502277,2.813035
90,0.2222222,574,595,507,487,-0.2219282,-0.07968438,-0.1425583,-0.8179036,3.041598,0.06567941,-0.06922536,-0.1204364,0.160269,-0.330004,2.495184,2.820282
90,0.2333333,505,610,504,485,-0.2182126,-0.09120183,-0.1449274,-0.8167276,3.039175,0.06971943,-0.06926451,-0.1108176,0.1655447,-0.3302842,2.489347,2.826518
90,0.2444444,505,610,504,485,-0.2117304,-0.09319795,-0.1375113,-0.8157507,3.03723,0.07322522,-0.08620934,-0.1162529,0.1699606,-0.3308322,2.481561,2.83506
90,0.2555556,505,610,504,485,-0.2059722,-0.1027617,-0.1270763,-0.8144218,3.035172,0.07676242,-0.07663694,-0.1044044,0.1826346,-0.3308791,2.473868,2.842875
90,0.2666667,505,610,504,485,-0.1868134,-0.102212,-0.112151,-0.8133773,3.03386,0.07924236,-0.08931722,-0.1708066,0.113738,-0.3340696,2.471808,2.846067
90,0.2777778,505,610,504,485,-0.1774623,-0.09668307,-0.1024708,-0.8122439,3.032139,0.08209673,-0.05494909,-0.1489528,0.1794832,-0.3338336,2.459787,2.856812
90,0.2888889,480,605,505,490,-0.1652608,-0.08367252,-0.08622178,-0.8117443,3.031353,0.08413778,-0.06951222,-0.07882386,0.1558866,-0.3318703,2.457316,2.860119
90,0.3,480,605,505,490,-0.1537463,-0.0791755,-0.0722812,-0.8110417,3.030567,0.08615113,-0.06218463,-0.05955859,0.160036,-0.3313676,2.451792,2.865884
90,0.3111111,480,605,505,490,-0.1440703,-0.0812479,-0.05421142,-0.8101144,3.030268,0.08768511,-0.05146254,-0.07230115,0.1525522,-0.3323455,2.446102,2.871331
90,0.3222222,480,605,505,490,-0.1338725,-0.0947392,-0.0502287,-0.8087786,3.029469,0.08945558,-0.05480583,-0.08311225,0.1142735,-0.3331987,2.444144,2.873667
90,0.3333333,445,619,506,486,-0.1253109,-0.09544423,-0.04917898,-0.8077394,3.028594,0.09124523,-0.03999647,-0.07663972,0.1024348,-0.3335226,2.441117,2.876287
90,0.3444445,445,619,506,486,-0.1069813,-0.099889,-0.05246982,-0.8065522,3.027488,0.09273393,-0.04670269,-0.05119048,0.08428293,-0.3331071,2.439394,2.878441
90,0.3555556,445,619,506,486,-0.09004943,-0.09691145,-0.05667312,-0.805643,3.026359,0.09407031,-0.04678369,-0.04267065,0.08209831,-0.333129,2.437558,2.880647
90,0.3666667,445,619,506,486,-0.07070275,-0.1002641,-0.05885397,-0.8045915,3.025574,0.09502265,-0.04582249,-0.03521852,0.07568246,-0.3329367,2.435069,2.88346
90,0.3777778,445,619,506,486,-0.05623243,-0.08999935,-0.05971037,-0.8038805,3.024496,0.09603838,-0.05751804,-0.03422907,0.07787121,-0.3329431,2.432925,2.886217
90,0.3888889,440,606,499,485,-0.05018018,-0.08230934,-0.05742199,-0.8032259,3.023594,0.09707062,-0.03940736,-0.02872359,0.08307143,-0.332673,2.429117,2.889637
90,0.4,440,606,499,485,-0.04676777,-0.06311504,-0.05066238,-0.8028062,3.022499,0.09820619,-0.0341864,-0.016964,0.08192317,-0.3323199,2.42663,2.892231
90,0.4111111,440,606,499,485,-0.04666217,-0.04193619,-0.04168426,-0.8032216,3.022525,0.09882139,-0.0373405,-0.02339275,0.07877988,-0.3325244,2.423777,2.895341
90,0.4222222,440,606,499,485,-0.04983688,-0.01884247,-0.03055336,-0.8035843,3.022497,0.09949357,-0.03948196,-0.02662506,0.07346576,-0.3327859,2.422267,2.897313
90,0.4333333,440,606,499,485,-0.05040761,-0.006183982,-0.02496517,-0.8038453,3.022322,0.1001892,-0.03845252,-0.03627026,0.05430371,-0.3333447,2.422405,2.897449
90,0.4444444,438,597,509,485,-0.04197202,0.01971496,-0.02123677,-0.804786,3.022243,0.1004816,-0.02681636,-0.03515701,0.0414498,-0.3335977,2.421368,2.898255
90,0.4555556,438,597,509,485,-0.03861472,0.04011545,-0.02080718,-0.8055482,3.022206,0.1008108,-0.02050376,-0.02872858,0.03711542,-0.3336552,2.42063,2.898983
90,0.4666667,438,597,509,485,-0.03658212,0.04242634,-0.02502201,-0.806157,3.021774,0.1014659,-0.02155215,-0.03728629,0.02863781,-0.3341426,2.419725,2.900135
90,0.4777778,438,597,509,485,-0.03208281,0.03738313,-0.02938183,-0.8064702,3.021227,0.1021003,-0.0214827,-0.05222873,0.01910509,-0.3349745,2.419372,2.900599
90,0.4888889,391,583,511,487,-0.03049568,0.0257902,-0.03281639,-0.8063865,3.020747,0.1026851,-0.02463969,-0.05437285,0.02233046,-0.3355306,2.417958,2.902291
90,0.5,391,583,511,487,-0.03306924,0.01183712,-0.03416856,-0.806199,3.020155,0.1035362,-0.03213701,-0.04803084,0.02660856,-0.3358555,2.416684,2.904291
90,0.5111111,391,583,511,487,-0.03753191,-0.00770649,-0.02711128,-0.8056046,3.019891,0.1042287,-0.03317164,-0.04374094,0.03406907,-0.335896,2.414205,2.90681
90,0.5222223,391,583,511,487,-0.02835071,-0.02228726,-0.02421586,-0.8050517,3.019522,0.104577,-0.03103408,-0.04799538,0.03088437,-0.3364542,2.412799,2.908496
90,0.5333334,391,583,511,487,-0.02356976,-0.0338008,-0.02445331,-0.8044201,3.019045,0.1050564,-0.03318325,-0.04694255,0.02981176,-0.3367983,2.412392,2.909353
90,0.5444446,361,587,500,487,-0.01661216,-0.04637071,-0.0204507,-0.8036259,3.01879,0.1052258,-0.03216163,-0.04482032,0.02447616,-0.3370949,2.41152,2.910384
90,0.5555557,361,587,500,487,-0.01081476,-0.05675072,-0.0217305,-0.8027753,3.018306,0.1055315,-0.03762098,-0.03852632,0.01169508,-0.3374987,2.412147,2.910289
90,0.5666668,361,587,500,487,-0.002019655,-0.06171785,-0.02184796,-0.8016509,3.017516,0.1053056,-0.03868019,-0.03424636,0.01702384,-0.3375514,2.41062,2.912088
90,0.577778,361,587,500,487,-0.001479555,-0.04996614,-0.02160628,-0.8013989,3.017156,0.105581,-0.03336515,-0.01921357,0.03503971,-0.337169,2.408284,2.914614
90,0.5888891,384,560,495,486,-0.005053438,-0.04159702,-0.02143374,-0.8011752,3.016807,0.1059784,-0.03336627,-0.01921052,0.03398593,-0.3371647,2.406693,2.916407
90,0.6000003,384,560,495,486,-0.002225759,-0.009530112,-0.01864339,-0.8018645,3.016732,0.1060524,-0.03665878,-0.01928278,0.02014356,-0.3373426,2.407819,2.915933
90,0.6111114,384,560,495,486,-0.001764713,0.004365305,-0.0194492,-0.8020957,3.015884,0.1063986,-0.03555652,-0.03317295,0.008488603,-0.3380974,2.407203,2.916859
90,0.6222225,384,560,495,486,-0.003003828,0.03194184,-0.01462008,-0.8031641,3.016017,0.1063517,-0.03235909,-0.03421625,0.007406285,-0.3384952,2.406786,2.917526
90,0.6333337,384,560,495,486,-0.0007643849,0.05332113,-0.01204966,-0.8042811,3.016117,0.1062319,-0.03235314,-0.03207619,0.007415252,-0.3385192,2.405773,2.918529
90,0.6444448,370,539,496,491,-0.005604111,0.06693406,-0.009633659,-0.8054129,3.016329,0.1057717,-0.03782221,-0.01935787,0.002074928,-0.3383983,2.406155,2.918747
90,0.655556,370,539,496,491,-0.007780254,0.06790272,-0.009613678,-0.8061942,3.016309,0.1059075,-0.04312769,-0.02259935,0.00104049,-0.3387898,2.406724,2.918802
90,0.6666671,370,539,496,491,-0.007780083,0.06781518,-0.005353386,-0.8069239,3.016483,0.1058559,-0.04528419,-0.02583853,-0.006385084,-0.3391253,2.407025,2.919108
90,0.6777782,370,539,496,491,-0.004587315,0.0679144,-0.003220433,-0.8076782,3.016617,0.1057392,-0.04424017,-0.02798004,-0.01172474,-0.3395701,2.408267,2.918433
90,0.6888894,312,513,506,491,-0.003363118,0.06469464,-9.666989E-05,-0.8081,3.016635,0.1055049,-0.03889614,-0.03005702,-0.01174548,-0.3397959,2.408133,2.918846
90,0.7000005,312,513,506,491,-0.005983766,0.05171795,0.002833207,-0.8083045,3.016812,0.1055283,-0.03357806,-0.0342967,-0.01815651,-0.3402966,2.408939,2.918337
90,0.7111117,312,513,506,491,-0.006666854,0.04313945,0.003696754,-0.8086465,3.016396,0.1058841,-0.02605496,-0.0395456,-0.01605141,-0.3407403,2.408907,2.91837
90,0.7222228,312,513,506,491,-0.007063648,0.02806433,0.009779938,-0.8085458,3.01674,0.1057355,-0.03145146,-0.02998893,-0.01497902,-0.3407147,2.408875,2.918864
90,0.7333339,312,513,506,491,-0.01071363,0.0150902,0.01055893,-0.8084835,3.016484,0.1055933,-0.03574532,-0.02469419,-0.01497268,-0.3408388,2.409388,2.918742
90,0.7444451,363,475,505,490,-0.01300064,-0.005290737,0.01120549,-0.8079062,3.016588,0.1057179,-0.04108494,-0.02260865,-0.01494025,-0.3410785,2.409467,2.919195
90,0.7555562,363,475,505,490,-0.01460475,-0.01715579,0.01415815,-0.80743,3.016826,0.1057557,-0.04214383,-0.0268927,-0.01918221,-0.3415371,2.410447,2.918763
90,0.7666674,363,475,505,490,-0.01330221,-0.02240627,0.01298468,-0.8070406,3.016922,0.1058122,-0.04640687,-0.02798856,-0.02021644,-0.3418252,2.411151,2.918783
90,0.7777785,363,475,505,490,-0.0131037,-0.02657474,0.01078901,-0.807276,3.017412,0.1054638,-0.04963674,-0.0226765,-0.01914158,-0.3418263,2.411262,2.919268
90,0.7888896,363,475,505,490,-0.01454929,-0.01813222,0.01202795,-0.807251,3.017679,0.1054846,-0.04964007,-0.02053731,-0.01701961,-0.3420351,2.411559,2.919535
90,0.8000008,361,445,495,493,-0.01492152,-0.009708355,0.01536936,-0.8070837,3.017474,0.1056764,-0.05283496,-0.02055963,-0.01699389,-0.3422396,2.411872,2.919871
90,0.8111119,361,445,495,493,-0.0165254,0.002909508,0.02094713,-0.8074592,3.01787,0.1051411,-0.05282077,-0.02055093,-0.01486336,-0.3424964,2.412063,2.920286
90,0.8222231,361,445,495,493,-0.01903512,0.01132626,0.02112001,-0.8077719,3.018278,0.1051672,-0.05290876,-0.01419053,-0.02127247,-0.3426151,2.412863,2.920017
90,0.8333342,361,445,495,493,-0.02367341,0.01953831,0.02661625,-0.8081554,3.018966,0.1050798,-0.05183056,-0.01737891,-0.02234469,-0.3429385,2.414097,2.919499
90,0.8444453,341,408,507,493,-0.02391453,0.02486109,0.02888235,-0.8091354,3.020102,0.1046084,-0.05498188,-0.02272452,-0.02229223,-0.3432516,2.414213,2.920092
90,0.8555565,341,408,507,493,-0.02680526,0.04185558,0.02603494,-0.8100569,3.020534,0.1046937,-0.05821081,-0.01849059,-0.02227872,-0.343372,2.414512,2.920525
90,0.8666676,341,408,507,493,-0.02934837,0.05128912,0.02837075,-0.8107153,3.021398,0.1042883,-0.05505314,-0.01527441,-0.02336799,-0.3435089,2.414898,2.920765
90,0.8777788,341,408,507,493,-0.02930074,0.05020322,0.02941395,-0.8111855,3.021957,0.1042212,-0.05182495,-0.02058316,-0.0254947,-0.3439015,2.415464,2.920708
90,0.8888899,341,408,507,493,-0.02847468,0.05554898,0.03058935,-0.8119099,3.022568,0.1040891,-0.048707,-0.01524633,-0.0319437,-0.343943,2.417671,2.918992
90,0.900001,403,368,492,490,-0.03176264,0.057556,0.02956507,-0.8125576,3.02306,0.1041866,-0.04669863,-0.005664464,-0.03838949,-0.3438354,2.419617,2.917651
90,0.9111122,403,368,492,490,-0.03519353,0.06266751,0.03286667,-0.8133193,3.023763,0.1041903,-0.0509187,-0.01102626,-0.03832789,-0.3441454,2.420194,2.917839
90,0.9222233,403,368,492,490,-0.03945046,0.06249889,0.03179766,-0.8139467,3.024269,0.104398,-0.04119778,-0.03013499,-0.04150191,-0.345012,2.420922,2.917415
90,0.9333345,403,368,492,490,-0.0406026,0.06448647,0.03717604,-0.8148799,3.025329,0.1040327,-0.03266596,-0.03112686,-0.03941827,-0.3455318,2.421591,2.917141
90,0.9444456,371,354,496,491,-0.04166683,0.06448263,0.03504491,-0.8155558,3.02588,0.1041301,-0.02627642,-0.0300044,-0.03839549,-0.3458786,2.422374,2.916547
90,0.9555568,371,354,496,491,-0.04126722,0.05593399,0.03701319,-0.8159862,3.026817,0.1036689,-0.02524671,-0.02358598,-0.03523427,-0.345951,2.423317,2.915996
90,0.9666679,371,354,496,491,-0.03431041,0.04349534,0.03462643,-0.8160645,3.027261,0.103548,-0.03159625,-0.02468973,-0.03092585,-0.3463516,2.423708,2.916094
90,0.977779,371,354,496,491,-0.02893552,0.01919356,0.03409659,-0.815306,3.027085,0.1035022,-0.04436435,-0.02370559,-0.02765861,-0.3465401,2.424735,2.915946
90,0.9888902,371,354,496,491,-0.02468408,-0.00398612,0.0315075,-0.8151936,3.027856,0.1029637,-0.04866368,-0.01305749,-0.02128835,-0.3463963,2.425307,2.915954
90,1.000001,312,341,497,493,-0.01739417,-0.02385101,0.02790261,-0.8143765,3.028025,0.1028129,-0.04867805,-0.009847693,-0.01916161,-0.3463553,2.425435,2.91641
90,1.011112,312,341,497,493,-0.0145531,-0.03964416,0.02437992,-0.8136756,3.028139,0.1028715,-0.04541507,-0.01728257,-0.0191654,-0.3468996,2.42641,2.915809
90,1.022224,312,341,497,493,-0.01509376,-0.05126442,0.01774785,-0.8128191,3.028029,0.103141,-0.04643954,-0.02261693,-0.01913385,-0.3473018,2.426615,2.916204
90,1.033335,312,341,497,493,-0.01267608,-0.05745851,0.01337015,-0.8121459,3.028243,0.1030345,-0.05282568,-0.02373617,-0.02016618,-0.3476512,2.427852,2.91574
90,1.044446,271,326,490,493,-0.01161185,-0.05736715,0.01124099,-0.8115046,3.028241,0.1031384,-0.05280836,-0.01408323,-0.005286906,-0.3474243,2.426794,2.917372
90,1.055557,271,326,490,493,-0.01078557,-0.05197761,0.01028626,-0.8110556,3.028294,0.1031996,-0.05609164,-0.0002381206,-0.001079703,-0.3470663,2.427654,2.917305
90,1.066668,271,326,490,493,-0.007194966,-0.03680358,0.006336128,-0.8110689,3.028249,0.103246,-0.05614505,0.001872309,-0.006415703,-0.347028,2.42839,2.917241
90,1.077779,271,326,490,493,-0.009751797,-0.02732267,0.006531034,-0.8110241,3.028362,0.1033472,-0.04871386,0.008343335,-0.0001026369,-0.3468586,2.428109,2.918069
90,1.08889,271,326,490,493,-0.01155775,-0.01029225,0.002599238,-0.8108431,3.027869,0.1035799,-0.04218758,-0.00543426,0.003114338,-0.3471276,2.427279,2.919148
90,1.100002,293,299,495,493,-0.01227159,0.005689787,0.001862398,-0.811323,3.027949,0.1036795,-0.02935132,-0.01171704,0.001984507,-0.347289,2.427441,2.918902
90,1.111113,293,299,495,493,-0.01407366,0.02265505,0.002202902,-0.8117943,3.027901,0.1035671,-0.02936567,-0.009582594,0.00197431,-0.3472815,2.427531,2.919119
90,1.122224,293,299,495,493,-0.01348534,0.03340843,-0.0007724711,-0.8124686,3.027868,0.1037259,-0.02937726,-0.007447762,0.004101472,-0.3473215,2.426913,2.920154
90,1.133335,293,299,495,493,-0.01836091,0.04702831,0.0005732412,-0.8133875,3.028051,0.1039421,-0.02615495,-0.01382578,0.001966148,-0.3477598,2.427191,2.920258
90,1.144446,293,299,495,493,-0.02188371,0.0543514,-0.0003499361,-0.8141017,3.027934,0.1042942,-0.02296242,-0.007372353,0.009379691,-0.3475404,2.426292,2.921287
90,1.155557,277,268,500,495,-0.02521919,0.05742257,-0.001352313,-0.814801,3.027989,0.1046324,-0.02192085,0.003333358,0.01784911,-0.3470035,2.425447,2.922226
90,1.166668,277,268,500,495,-0.02474326,0.0468482,-0.004766338,-0.8150274,3.027844,0.1050021,-0.01762723,-0.005167026,0.01360136,-0.3472011,2.424947,2.922908
90,1.17778,277,268,500,495,-0.02315552,0.03512598,-0.001810835,-0.8150929,3.027908,0.1051656,-0.01337255,-0.00620278,0.01143874,-0.3472757,2.425089,2.922823
90,1.188891,277,268,500,495,-0.02035323,0.0204465,-0.008509254,-0.8148767,3.027464,0.1055288,-0.01232262,-0.002983444,0.01462269,-0.3471217,2.424062,2.924069
90,1.200002,289,240,493,491,-0.02205336,0.01073144,-0.006578013,-0.8147446,3.027418,0.1058537,-0.009110681,0.000263311,0.02098309,-0.3469439,2.422787,2.925299
90,1.211113,289,240,493,491,-0.02366291,8.299015E-06,-0.006784683,-0.8146418,3.027561,0.1054298,-0.01010738,-0.009336607,0.01889483,-0.3471835,2.422299,2.925828
90,1.222224,289,240,493,491,-0.01893007,-0.01046336,-0.005934402,-0.8142631,3.027428,0.1055997,-0.009016428,-0.01466421,0.01677941,-0.347452,2.421739,2.926475
90,1.233335,289,240,493,491,-0.01678392,-0.01036707,-0.005924203,-0.8141971,3.027503,0.1054095,-0.006861399,-0.01355517,0.02208765,-0.3474147,2.420602,2.9276
90,1.244446,289,240,493,491,-0.01103446,-0.01972715,-0.00505107,-0.8137283,3.027428,0.105417,-0.005824203,-0.007142209,0.02631744,-0.3472933,2.419346,2.928895
90,1.255558,290,215,497,496,-0.01406308,-0.02309034,-0.004041969,-0.8133011,3.02758,0.1052561,-0.009141298,0.001320383,0.01884305,-0.3471121,2.419662,2.928814
90,1.266669,290,215,497,496,-0.01479419,-0.03054219,-0.006326221,-0.8127893,3.027313,0.1056098,-0.01022485,0.003439329,0.01884114,-0.3470237,2.419101,2.929508
90,1.27778,290,215,497,496,-0.01911916,-0.02858701,-0.00844143,-0.8122301,3.026563,0.1060428,-0.01345572,0.006601437,0.01884058,-0.3469417,2.418792,2.93017
90,1.288891,290,215,497,496,-0.01903645,-0.02964308,-0.009556733,-0.8117315,3.025756,0.10625,-0.01023991,0.003425787,0.01776365,-0.3469897,2.41837,2.930568
90,1.300002,336,205,491,496,-0.01496978,-0.02519681,-0.009465266,-0.8115957,3.025585,0.1064055,-0.005942965,-0.004021377,0.01455797,-0.3474323,2.418298,2.93063
90,1.311113,336,205,491,496,-0.009961862,-0.01752147,-0.009332486,-0.8113512,3.024973,0.1066628,-0.01017415,-0.009390363,0.01353739,-0.3476703,2.418154,2.93097
90,1.322224,336,205,491,496,-0.009327728,-0.007984202,-0.004874479,-0.8116782,3.02508,0.1065781,-0.008056095,-0.01045238,0.01033124,-0.3478285,2.41785,2.931382
90,1.333336,336,205,491,496,-0.00963167,-0.0006703818,0.001651304,-0.8118109,3.024996,0.1063224,-0.009119939,-0.01260142,0.009289768,-0.3480603,2.41707,2.932376
90,1.344447,336,205,491,496,-0.009774354,0.002587368,-0.001478256,-0.8119467,3.024856,0.106527,-0.004954534,-0.006197278,0.002845159,-0.3478978,2.417476,2.931954
90,1.355558,331,202,478,491,-0.01159473,-0.003878926,-0.002692973,-0.8116015,3.024389,0.1067033,-0.01133216,-0.00516701,0.00607235,-0.3478695,2.41737,2.93233
90,1.366669,331,202,478,491,-0.01246864,-0.008160628,-0.00384656,-0.8114082,3.024253,0.1069536,-0.009245064,-0.001964072,0.003915648,-0.3478355,2.41739,2.93241
90,1.37778,331,202,478,491,-0.008942937,-0.01550979,-0.001866566,-0.8110391,3.024263,0.1069515,-0.008162654,-0.006226181,0.001802518,-0.3480017,2.417089,2.9328
90,1.388891,331,202,478,491,-0.006809068,-0.01545626,0.0002458952,-0.8109522,3.023914,0.1071645,-0.001732303,-0.009358981,0.003904799,-0.3481375,2.41671,2.933028
90,1.400002,296,184,491,496,-0.007825723,-0.01656783,0.0002230159,-0.8107195,3.02389,0.1072849,-0.0006689306,-0.008282533,0.006020673,-0.3482712,2.416395,2.933404
90,1.411114,296,184,491,496,-0.003426036,-0.0195477,-0.0009036913,-0.81041,3.023812,0.107254,-0.0007104306,-0.001886801,0.007049164,-0.3481263,2.416586,2.933184
90,1.422225,296,184,491,496,-0.003063269,-0.0269522,-0.003194665,-0.8099536,3.023463,0.1071028,-0.002852499,0.0002309098,0.008120539,-0.3480469,2.416245,2.933614
90,1.433336,296,184,491,496,-0.006065698,-0.03132899,-0.004350258,-0.8094854,3.023288,0.1073653,-0.002903322,0.001262955,0.0006590901,-0.3480805,2.416888,2.932925
90,1.444447,296,184,491,496,-0.003889652,-0.03227598,-0.005435226,-0.8091258,3.023078,0.1074836,0.0003421905,-0.004032972,0.001725674,-0.348252,2.416603,2.933126
90,1.455558,272,180,495,496,-0.003053904,-0.02690614,-0.005322169,-0.8090289,3.023056,0.1073701,0.003537043,-0.006140712,0.000652533,-0.3483319,2.416341,2.933403
90,1.466669,272,180,495,496,-0.001258411,-0.01934105,-0.006232084,-0.8089959,3.022923,0.1074266,0.005682779,-0.002901888,0.007017257,-0.3482413,2.415658,2.933952
90,1.47778,272,180,495,496,-0.001448742,-0.01512881,-0.004014423,-0.8089464,3.022941,0.1074266,0.004631398,-0.002897182,0.01021006,-0.3482648,2.415491,2.934204
90,1.488891,272,180,495,496,0.0004249201,-0.008686574,-0.002831267,-0.8088148,3.022626,0.1071496,0.003597338,-0.001829091,0.01341211,-0.3482403,2.414728,2.93465
90,1.500003,272,180,495,496,-0.0008295539,-0.004434288,-0.004874884,-0.8089123,3.022511,0.1072679,0.002494857,-0.0007902675,0.00915384,-0.3482206,2.41476,2.934616
90,1.511114,299,177,479,493,0.001960777,0.005265785,-0.00362575,-0.8092905,3.022249,0.1069893,0.006840486,-0.01248778,0.007037302,-0.3487889,2.414638,2.934459
90,1.522225,299,177,479,493,0.001913175,0.006285978,-0.001473722,-0.8093634,3.022326,0.1069312,0.007911568,-0.007121577,0.01446457,-0.3486674,2.413591,2.93534
90,1.533336,299,177,479,493,0.003183332,0.002172235,-0.005820118,-0.8093831,3.022072,0.1067981,0.005680577,0.000303356,0.00911798,-0.3483479,2.414064,2.934972
90,1.544447,299,177,479,493,0.005216525,0.004259469,0.0006077148,-0.8094135,3.022126,0.1066458,0.005707411,-0.0007532174,0.01231739,-0.3484182,2.413365,2.935631
90,1.555558,352,186,491,497,0.00454601,-0.004248588,-0.001697682,-0.8092851,3.022026,0.1064886,0.01638634,-0.01133738,0.004825401,-0.3486547,2.413916,2.934817
90,1.566669,352,186,491,497,0.00760932,-0.0008815909,-0.002697347,-0.8095498,3.0219,0.1062111,0.01859306,-0.02091001,0.004850011,-0.3491606,2.413477,2.934985
90,1.577781,352,186,491,497,0.009500061,0.004599268,-0.005781154,-0.8097341,3.021748,0.1061557,0.01427654,-0.02203605,-0.001509749,-0.3494478,2.413893,2.934874
90,1.588892,352,186,491,497,0.009570581,0.003531301,-0.005815387,-0.8097032,3.02142,0.1059469,0.006770768,-0.01249404,0.002770593,-0.3493465,2.413141,2.935709
90,1.600003,352,186,491,497,0.01174665,0.002628092,-0.009030502,-0.8097245,3.021173,0.1059379,0.004593364,-0.005047166,0.005945282,-0.3492704,2.412899,2.936048
90,1.611114,297,180,489,494,0.01075504,0.001513199,-0.009068065,-0.8096905,3.020765,0.1057749,0.003366672,0.01090336,0.001625204,-0.3487596,2.413597,2.935413
90,1.622225,297,180,489,494,0.007419682,0.004518798,-0.006875201,-0.8097996,3.020766,0.1057808,0.009759699,0.00774477,-0.001599182,-0.3487931,2.413821,2.934968
90,1.633336,297,180,489,494,0.005315533,0.004390013,-0.004759692,-0.8100218,3.020543,0.1055645,0.01931283,0.002444679,-0.01442815,-0.3490019,2.415293,2.932984
90,1.644447,297,180,489,494,0.0007258411,0.01171374,-0.007805547,-0.8103839,3.020351,0.1058047,0.02147968,-0.005009877,-0.01760564,-0.3493108,2.415864,2.932206
90,1.655559,307,174,496,499,-0.003650703,0.01371054,-0.008805228,-0.8110945,3.02077,0.106029,0.0183752,-0.01139892,-0.01115927,-0.3494951,2.415268,2.932717
90,1.66667,307,174,496,499,-0.004784998,0.01474812,-0.008770737,-0.8115834,3.020968,0.1062916,0.01518301,-0.0103472,-0.009009764,-0.3495474,2.415283,2.932654
90,1.677781,307,174,496,499,-0.003578234,0.0117132,-0.01416082,-0.8116559,3.020568,0.1065691,0.003464227,-0.009376045,-0.007860492,-0.3496501,2.415113,2.93307
