ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.2666667,44,104,497,498,-0.2279814,-0.06260079,-0.2276157,-0.7919101,3.009,0.1656753,-0.06429923,-0.07455333,0.1282551,-0.3884545,2.878662,2.431926
90,0.2777778,44,104,497,498,-0.2140381,-0.05417206,-0.2180822,-0.7919,3.005891,0.1698713,-0.06011325,-0.08950008,0.1251124,-0.3886479,2.873675,2.4371
90,0.2888889,44,104,497,498,-0.1969521,-0.04996483,-0.2117582,-0.7921141,3.003671,0.1733697,-0.05904479,-0.09478918,0.130455,-0.3883618,2.86901,2.44202
90,0.3,44,104,497,498,-0.1850395,-0.04794293,-0.2012154,-0.7917227,3.000479,0.1762363,-0.05999729,-0.07240638,0.1346185,-0.3875341,2.864947,2.446472
90,0.3111111,44,104,497,498,-0.1742876,-0.05444251,-0.1896478,-0.7912779,2.997752,0.1798129,-0.05447845,-0.04463271,0.1536281,-0.3859416,2.861399,2.450258
90,0.3222222,44,104,497,498,-0.164535,-0.06202325,-0.1791666,-0.7902909,2.994719,0.1826385,-0.05118477,-0.02862138,0.159936,-0.384593,2.85764,2.454206
90,0.3333333,44,104,497,498,-0.1569611,-0.06960323,-0.1654485,-0.7896134,2.992416,0.1858247,-0.04357538,-0.008335896,0.1757862,-0.382807,2.853486,2.458362
90,0.3444445,44,104,497,498,-0.1430227,-0.08246436,-0.1518002,-0.7893417,2.990917,0.1883334,-0.03515151,-0.02119265,0.1672845,-0.3822254,2.849399,2.462386
90,0.3555556,44,104,497,498,-0.1290848,-0.08895791,-0.1413265,-0.7884336,2.988788,0.1909178,-0.02976628,-0.01796822,0.1778992,-0.3809449,2.844499,2.467157
90,0.3666667,44,104,497,498,-0.1139805,-0.1018615,-0.1288299,-0.7871814,2.986045,0.1926105,-0.03094327,-0.02869861,0.1598429,-0.3805588,2.840987,2.470691
90,0.3777778,44,104,497,498,-0.1085861,-0.1104604,-0.1204279,-0.7859724,2.98409,0.1950595,-0.03309248,-0.02552948,0.1523797,-0.3797833,2.837473,2.474386
90,0.3888889,44,104,497,498,-0.09891165,-0.1190711,-0.1110409,-0.7847313,2.98148,0.1976811,-0.0106509,-0.00327412,0.1489886,-0.3783457,2.834678,2.476634
90,0.4,44,104,497,498,-0.09025246,-0.1244609,-0.1025597,-0.7835558,2.981369,0.1977024,-0.0129089,-0.005527886,0.1213107,-0.3781023,2.833252,2.478161
90,0.4111111,44,104,497,498,-0.07952983,-0.1202715,-0.09516205,-0.7825278,2.979861,0.1993632,0.001919225,0.01764748,0.07961166,-0.3774754,2.834466,2.476804
90,0.4222222,44,104,497,498,-0.07307395,-0.1139407,-0.08657942,-0.7817336,2.979815,0.2003049,0.01148087,0.0282097,0.06567954,-0.3764847,2.834723,2.476345
90,0.4333333,44,104,497,498,-0.06549876,-0.09913217,-0.0748031,-0.7811638,2.978905,0.2014703,0.01564253,0.03657088,0.03579116,-0.3762461,2.836592,2.474424
90,0.4444444,44,104,497,498,-0.05360375,-0.06731766,-0.05761222,-0.7814924,2.978337,0.2021813,0.01559484,0.03015583,0.03050597,-0.375877,2.836067,2.474785
90,0.4555556,44,104,497,498,-0.04494038,-0.03867107,-0.04466306,-0.7818391,2.978201,0.2025334,0.02941466,0.0003771055,0.0529611,-0.3756804,2.832369,2.477512
90,0.4666667,44,104,497,498,-0.03628527,-0.02488517,-0.03930934,-0.7817289,2.977425,0.2022383,0.01442256,-0.02721493,0.05956606,-0.3756911,2.828822,2.480913
90,0.4777778,44,104,497,498,-0.02982891,-0.01642266,-0.03290294,-0.7818354,2.977169,0.2025835,0.001612369,-0.0335526,0.05965177,-0.3757108,2.826491,2.4834
90,0.4888889,44,104,497,498,-0.02651231,-0.01114555,-0.02760782,-0.7818562,2.975931,0.2027097,-0.01329768,-0.0249902,0.05116785,-0.3751163,2.825925,2.484383
90,0.5,44,104,497,498,-0.01788424,-0.006955568,-0.02235593,-0.7816543,2.975004,0.2025702,-0.01109115,-0.003709108,0.04785983,-0.3744298,2.825897,2.484488
90,0.5111111,44,104,497,498,-0.00825444,-0.001673418,-0.01813473,-0.7817592,2.974909,0.2024775,-0.002692143,-0.01551844,0.03400862,-0.3749379,2.826062,2.484258
90,0.5222223,44,104,497,498,-0.006033382,0.001469459,-0.01175924,-0.7819281,2.974481,0.2023693,-0.0005006734,-0.0006070808,0.03499198,-0.3744101,2.825788,2.48457
90,0.5333334,44,104,497,498,-0.002809307,0.001439552,-0.008591928,-0.7819515,2.974483,0.2023145,-0.00673902,0.01548921,0.05091779,-0.3731179,2.825129,2.48522
90,0.5444446,44,104,497,498,-0.001649198,-0.002893792,0.0008938076,-0.7820319,2.973701,0.2026676,-0.0141809,0.007029776,0.06166952,-0.3725555,2.821772,2.488572
90,0.5555557,44,104,497,498,0.002642162,-0.01145585,0.005043734,-0.7816767,2.973827,0.2024301,-0.01211899,-0.01000695,0.06386334,-0.3726114,2.819438,2.490929
90,0.5666668,44,104,497,498,0.005840539,-0.01576635,0.004937211,-0.7808282,2.97275,0.2029584,-0.007954225,-0.02603655,0.058607,-0.3728564,2.816755,2.493463
90,0.577778,44,104,497,498,0.004793199,-0.01684909,0.007067916,-0.7805869,2.972879,0.2028381,-0.002683092,-0.03037336,0.04901759,-0.3731589,2.815188,2.494754
90,0.5888891,44,104,497,498,0.005916506,-0.02222283,0.009120975,-0.7798194,2.97246,0.2024157,-0.01017361,-0.01551101,0.03084677,-0.3731461,2.816758,2.493874
90,0.6000003,44,104,497,498,0.008058755,-0.02861714,0.01007685,-0.7795413,2.971822,0.2026149,-0.01761743,-0.00804298,0.02658157,-0.3729374,2.81658,2.494453
90,0.6111114,44,104,497,498,0.008001298,-0.04135442,0.0046409,-0.7787978,2.971486,0.2027709,-0.01328811,0.001569161,0.03291675,-0.3721954,2.815917,2.495101
90,0.6222225,44,104,497,498,0.007964723,-0.05519599,0.000215373,-0.7775503,2.970026,0.2035688,-0.01431472,0.003733361,0.03932131,-0.371617,2.814128,2.496905
90,0.6333337,44,104,497,498,0.01007222,-0.06050549,-0.001979596,-0.7767791,2.969673,0.2036514,-0.01218052,0.009032229,0.03394548,-0.3713331,2.814621,2.496486
90,0.6444448,44,104,497,498,0.01013017,-0.0594233,-0.001974055,-0.7764228,2.969509,0.2028423,-0.007922299,0.008995093,0.03181322,-0.3710369,2.813408,2.497511
90,0.655556,44,104,497,498,0.01332077,-0.05409014,-0.003021571,-0.7759866,2.969299,0.2027624,-0.0005083326,0.001493706,0.02754427,-0.3710646,2.813252,2.497375
90,0.6666671,44,104,497,498,0.01335376,-0.0487717,-0.002998164,-0.775545,2.968662,0.2026847,0.003720548,-0.004912538,0.02755754,-0.3710039,2.812313,2.498204
90,0.6777782,44,104,497,498,0.01125368,-0.0424147,-0.0008195974,-0.7750459,2.968059,0.2029632,0.004826086,0.002551466,0.03072656,-0.3706992,2.811717,2.498632
90,0.6888894,44,104,497,498,0.01127512,-0.03707515,-0.003971875,-0.7745324,2.967691,0.2024636,0.002644233,-0.001743112,0.02223803,-0.3705256,2.810821,2.49957
90,0.7000005,44,104,497,498,0.01554548,-0.03708719,-0.002944047,-0.7741282,2.967576,0.2022484,0.0004838179,-0.006014835,0.01908221,-0.3705783,2.809845,2.500518
90,0.7111117,44,104,497,498,0.01660992,-0.03284026,-0.004007988,-0.7736201,2.966801,0.2025126,0.003638684,-0.009234417,0.01481541,-0.3706726,2.81007,2.500337
90,0.7222228,44,104,497,498,0.01876471,-0.02753583,-0.00399454,-0.7732078,2.966285,0.2023299,0.004679356,-0.01879795,0.02018797,-0.3707477,2.808385,2.501949
90,0.7333339,44,104,497,498,0.02086423,-0.01897848,-0.008200692,-0.7732728,2.966002,0.2022511,0.003552789,-0.02416374,0.009560609,-0.3711312,2.808422,2.501813
90,0.7444451,44,104,497,498,0.0219211,0.002333693,-0.01122232,-0.7736148,2.965829,0.2020567,0.006737691,-0.01570987,-0.002195975,-0.3711147,2.808884,2.501155
90,0.7555562,44,104,497,498,0.01978383,0.01833234,-0.01319648,-0.7742805,2.965743,0.2019534,0.0004741708,0.01204171,-0.000171626,-0.3701698,2.810668,2.499624
90,0.7666674,44,104,497,498,0.01876911,0.03642104,-0.01092084,-0.7750853,2.965509,0.2016727,-0.004897754,0.002467645,-0.001174045,-0.3705165,2.810449,2.500039
90,0.7777785,44,104,497,498,0.01769705,0.04280362,-0.01300435,-0.7753165,2.964913,0.2018101,0.006822008,-0.01136768,0.01269496,-0.3706694,2.808209,2.501706
90,0.7888896,44,104,497,498,0.01986722,0.04596126,-0.00873462,-0.7759013,2.965134,0.201368,0.005844945,0.0004014466,0.02116612,-0.3700143,2.807855,2.501981
90,0.8000008,44,104,497,498,0.01668572,0.04699904,-0.007649776,-0.7761618,2.964725,0.2014841,0.004663109,-0.01666265,0.01380193,-0.3703594,2.807167,2.502812
90,0.8111119,44,104,497,498,0.01879532,0.04382026,-0.009826366,-0.776597,2.964613,0.2013067,0.007872491,-0.01347352,0.01590461,-0.3703552,2.806387,2.503512
90,0.8222231,44,104,497,498,0.01879549,0.04382616,-0.01195133,-0.7769219,2.964569,0.2008684,0.004683028,-0.009217759,0.01271295,-0.3702401,2.805833,2.504015
90,0.8333342,44,104,497,498,0.017707,0.03745367,-0.0141275,-0.777202,2.964354,0.2008386,-0.0006557076,0.001402869,-0.001173297,-0.370165,2.807834,2.502298
90,0.8444453,44,104,497,498,0.01343436,0.03320106,-0.01626622,-0.777341,2.963879,0.2010053,0.0003214478,-0.0008001202,-0.01714488,-0.370442,2.809194,2.501132
90,0.8555565,44,104,497,498,0.01132426,0.02253653,-0.01314729,-0.7775328,2.96374,0.2010228,-0.005033068,-0.005043619,-0.01921058,-0.370507,2.809003,2.501523
90,0.8666676,44,104,497,498,0.01026309,0.01507122,-0.01213691,-0.7775365,2.963563,0.201049,0.004652204,0.005621136,-0.008646918,-0.3700691,2.808983,2.501146
90,0.8777788,44,104,497,498,0.009178147,0.01079857,-0.01324012,-0.7773336,2.963006,0.2014681,-0.003946049,-0.001854687,-0.01921112,-0.3703807,2.809192,2.501162
90,0.8888899,44,104,497,498,0.004941347,0.00544743,-0.01005299,-0.7772702,2.96297,0.2015406,-0.005053354,-0.01037466,-0.01810401,-0.3709517,2.808947,2.50166
90,0.900001,44,104,497,498,0.008112955,0.001189331,-0.0133296,-0.7769783,2.96219,0.2018213,-0.0007712487,-0.006136534,-0.01813041,-0.3709389,2.808946,2.501498
90,0.9111122,44,104,497,498,0.003886233,-0.003105736,-0.0090681,-0.776851,2.962151,0.2019123,-0.009246517,0.006687973,-0.02028912,-0.370606,2.810638,2.500206
90,0.9222233,44,104,497,498,-0.0004011053,-0.007360118,-0.01120221,-0.7765389,2.961702,0.2023923,-0.01352551,0.002456879,-0.01814348,-0.3709666,2.811624,2.499671
90,0.9333345,44,104,497,498,-0.002502976,-0.006321028,-0.007978794,-0.7765096,2.961668,0.2024972,-0.005049029,-0.009292752,-0.01705761,-0.3714098,2.811338,2.499771
90,0.9444456,44,104,497,498,-0.004613021,-0.0009952779,-0.006866558,-0.7768089,2.961338,0.2027321,-0.0007478502,-0.009254931,-0.007491303,-0.371267,2.811148,2.499861
90,0.9555568,44,104,497,498,-0.006718115,0.005368597,-0.005749783,-0.7767871,2.960814,0.2030517,-0.006060515,-0.004975996,-0.008554475,-0.3712921,2.811515,2.499718
90,0.9666679,44,104,497,498,-0.004572557,0.01388023,-0.004630003,-0.7771695,2.960892,0.2029893,-0.01042218,-0.02307829,-0.01164697,-0.3720287,2.811044,2.500552
90,0.977779,44,104,497,498,-0.003489528,0.0266738,-0.003444794,-0.7780063,2.961545,0.2025355,0.0002730694,-0.01566233,-0.00958797,-0.3720473,2.810695,2.500575
90,0.9888902,44,104,497,498,-0.002419226,0.03412995,-0.003390039,-0.778597,2.961648,0.2024695,-0.003966279,-0.01032643,-0.01068244,-0.3723105,2.811729,2.499716
90,1.000001,44,104,497,498,-0.005585685,0.03621459,-0.0001544745,-0.7786886,2.961655,0.2025877,-0.006039946,0.005647302,-0.01287631,-0.3720159,2.812731,2.498983
90,1.011112,44,104,497,498,-0.008792128,0.03409505,-0.001210061,-0.7790135,2.961668,0.2027614,-0.009249055,0.005635267,-0.01820738,-0.372352,2.81411,2.497749
90,1.022224,44,104,497,498,-0.008803317,0.02770199,-0.002335445,-0.7790215,2.96151,0.2029371,-0.007159164,0.0002671392,-0.02352398,-0.3728596,2.814773,2.497086
90,1.033335,44,104,497,498,-0.007719468,0.0276831,-0.0002143108,-0.7793102,2.961713,0.2028615,-0.008224394,-0.006088658,-0.0170964,-0.3730727,2.814375,2.497573
90,1.044446,44,104,497,498,-0.002374001,0.02554723,0.002951961,-0.7797592,2.962745,0.202095,-0.007147865,-0.0113832,-0.008553078,-0.3732522,2.813488,2.498489
90,1.055557,44,104,497,498,-0.001346476,0.02238995,-0.001352078,-0.7800153,2.962499,0.2022298,-0.004994263,-0.006066093,-0.008588377,-0.3732383,2.813729,2.49825
90,1.066668,44,104,497,498,-0.003483196,0.01493459,-0.001396199,-0.7799808,2.962475,0.2023624,-0.01137998,0.003495347,-0.01607522,-0.3735318,2.815024,2.497397
90,1.077779,44,104,497,498,-0.006674405,0.005325708,-0.0003956549,-0.7796394,2.962162,0.2027108,-0.007140742,0.006630941,-0.02461636,-0.3735968,2.815907,2.496542
90,1.08889,44,104,497,498,-0.009878296,-0.007455598,-0.0004772516,-0.7792143,2.962008,0.2030165,-0.003996446,-0.001925757,-0.02778814,-0.3741187,2.816283,2.496164
90,1.100002,44,104,497,498,-0.006713392,-0.01486846,-0.002655105,-0.779161,2.962798,0.2025526,-0.001954306,-0.01474632,-0.03307686,-0.3749363,2.816961,2.495641
90,1.111113,44,104,497,498,-0.002425835,-0.01702869,0.0004851393,-0.7789011,2.962826,0.2024556,-0.00409558,-0.01686733,-0.03411596,-0.3752229,2.817365,2.49533
90,1.122224,44,104,497,498,0.001807607,-0.01487405,-0.001667863,-0.7789677,2.962622,0.2026234,-0.009389447,-0.013631,-0.02983023,-0.3752586,2.817188,2.495752
90,1.133335,44,104,497,498,0.004998069,-0.008475127,-0.002706228,-0.7790497,2.962568,0.2025366,-0.00828339,-0.01254515,-0.024529,-0.3755569,2.817769,2.495064
90,1.144446,44,104,497,498,0.007114415,-0.004202634,-0.004818727,-0.7790385,2.9624,0.2025057,-0.006085497,-0.004002435,-0.01711015,-0.3753406,2.817549,2.495304
90,1.155557,44,104,497,498,0.008191533,4.871469E-05,-0.003726342,-0.77916,2.962447,0.2023534,-0.004997287,-0.005041162,-0.01071785,-0.3753555,2.817293,2.495567
90,1.166668,44,104,497,498,0.01030841,0.007526871,-0.005813778,-0.7795019,2.962307,0.2022804,-0.002862953,-0.006110565,-0.01070745,-0.375331,2.817083,2.495611
90,1.17778,44,104,497,498,0.01028928,0.01710975,-0.007879659,-0.7796681,2.961812,0.202616,-0.00394664,-0.007186811,-0.01389348,-0.3755734,2.81743,2.495362
90,1.188891,44,104,497,498,0.01244465,0.027743,-0.005676731,-0.7802449,2.961982,0.2022996,-0.003920053,-0.00610659,-0.01068234,-0.375421,2.816839,2.495855
90,1.200002,44,104,497,498,0.01143807,0.03621161,0.001899194,-0.7807744,2.963231,0.2014639,0.003527869,-0.01461645,-0.002146503,-0.3755334,2.815657,2.496841
90,1.211113,44,104,497,498,0.0124669,0.03731276,-0.00236184,-0.7812356,2.963159,0.2013547,0.00145568,-0.01348086,0.01062979,-0.3754109,2.814796,2.497689
90,1.222224,44,104,497,498,0.01353861,0.03730455,-0.002377781,-0.7815515,2.96307,0.2011549,0.0003222115,-0.02309959,0.003210552,-0.376032,2.814824,2.497627
90,1.233335,44,104,497,498,0.01988125,0.03308581,-0.007796008,-0.7818269,2.962821,0.2009248,0.001419676,-0.02200773,0.009592406,-0.3760426,2.813846,2.498492
90,1.244446,44,104,497,498,0.01987534,0.02454881,-0.007880013,-0.781691,2.962415,0.2010101,-0.002860957,-0.02412299,0.009623327,-0.3762317,2.812995,2.499578
90,1.255558,44,104,497,498,0.0198583,0.01712104,-0.007904449,-0.7820064,2.963202,0.2004258,-0.001790997,-0.02094224,0.007472509,-0.3763462,2.8127,2.499847
90,1.266669,44,104,497,498,0.02094024,0.0139065,-0.00581061,-0.7820756,2.963191,0.2001706,0.003462976,-0.0284597,-0.001046142,-0.3769268,2.812802,2.499619
90,1.27778,44,104,497,498,0.02308086,0.008555849,-0.004815616,-0.7818551,2.962947,0.1999725,-0.0008601435,-0.02638472,-0.01596436,-0.3775739,2.814009,2.49872
90,1.288891,44,104,497,498,0.02307605,3.378838E-05,-0.004888415,-0.7816277,2.962812,0.1998021,-0.0008794442,-0.0189943,-0.0287862,-0.3780235,2.815303,2.497481
90,1.300002,44,104,497,498,0.02945687,-0.004249113,-0.003902479,-0.7813289,2.962924,0.1994532,-0.002997437,-0.01261067,-0.03200657,-0.3783036,2.816298,2.496662
90,1.311113,44,104,497,498,0.03372412,-0.009586599,-0.002919745,-0.7810961,2.962834,0.1990223,0.001353534,-0.006178478,-0.02034117,-0.3781566,2.81643,2.496236
90,1.322224,44,104,497,498,0.03369675,-0.005308257,-0.005033834,-0.7812692,2.962317,0.1991965,0.004575938,-0.006177474,-0.01715461,-0.3782791,2.816374,2.495968
90,1.333336,44,104,497,498,0.03697289,0.005269786,0.00355117,-0.7815228,2.962795,0.1983474,0.01420039,0.0001826771,-0.01509641,-0.3782275,2.816824,2.495137
90,1.344447,44,104,497,498,0.04661958,0.02116446,0.01212397,-0.7819137,2.96333,0.1975522,0.02059281,0.007589363,-0.02154055,-0.3780426,2.818032,2.493705
90,1.355558,44,104,497,498,0.04345756,0.02646427,0.01537819,-0.7822657,2.963459,0.1970398,0.02379318,0.00652054,-0.01941846,-0.378097,2.818412,2.493
90,1.366669,44,104,497,498,0.04451657,0.03179913,0.01434916,-0.7827196,2.963787,0.1962862,0.02378015,0.00225715,-0.02045256,-0.3782168,2.818493,2.492533
90,1.37778,44,104,497,498,0.04449003,0.03502256,0.01118977,-0.7831377,2.964123,0.1955655,0.01514269,-0.01267428,-0.03100302,-0.3790914,2.819086,2.492109
90,1.388891,44,104,497,498,0.04121984,0.04252394,0.009176468,-0.7839223,2.964924,0.1954126,0.02149052,-0.01806311,-0.03633069,-0.3797652,2.819485,2.491315
90,1.400002,44,104,497,498,0.03802446,0.05209642,0.009301703,-0.7844085,2.965555,0.1946904,0.02467886,-0.01595269,-0.03849051,-0.3801332,2.820639,2.489999
90,1.411114,44,104,497,498,0.03697654,0.04994823,0.01142323,-0.7848591,2.965946,0.1940331,0.02365451,-0.008488847,-0.03639755,-0.380367,2.821548,2.488955
90,1.422225,44,104,497,498,0.03800561,0.05420941,0.01037027,-0.785453,2.965966,0.1939644,0.0226515,-0.0009757858,-0.02790394,-0.3801231,2.822206,2.488218
90,1.433336,44,104,497,498,0.04015943,0.0456592,0.01347492,-0.785666,2.966377,0.1931719,0.02058662,0.003341639,-0.01833622,-0.3800618,2.822534,2.48766
90,1.444447,44,104,497,498,0.04443888,0.04456136,0.01664476,-0.7859372,2.967232,0.1920629,0.02170678,0.006575361,-0.009826532,-0.3797977,2.822369,2.487476
90,1.455558,44,104,497,498,0.0465498,0.03601966,0.0176055,-0.7859446,2.967259,0.1918302,0.02386479,0.005537231,-0.002373504,-0.3796443,2.821954,2.487528
90,1.466669,44,104,497,498,0.04546305,0.02110806,0.01643497,-0.7855659,2.967604,0.1911713,0.0281765,0.01194227,0.002889357,-0.3793827,2.822653,2.486462
90,1.47778,44,104,497,498,0.04540639,0.007276326,0.01311105,-0.7851707,2.967352,0.1911814,0.0196407,0.01514426,-0.003481437,-0.3793007,2.82355,2.485651
90,1.488891,44,104,497,498,0.04003945,-0.004418682,0.009870571,-0.7847121,2.967426,0.1909199,0.01847748,0.005519206,-0.01408274,-0.3796709,2.824436,2.484802
90,1.500003,44,104,497,498,0.03574912,-0.02252107,0.007614174,-0.7838706,2.967047,0.190913,0.01739758,0.000206165,-0.01296599,-0.379648,2.823867,2.485094
90,1.511114,44,104,497,498,0.03146549,-0.03102321,0.005448045,-0.7833113,2.966884,0.1907953,0.0163416,-0.005084042,-0.005480056,-0.3797737,2.82315,2.485601
90,1.522225,44,104,497,498,0.02293291,-0.03635266,0.005481564,-0.7827052,2.966917,0.1908432,0.01955766,-0.00295683,-0.002304355,-0.3797311,2.8229,2.485558
90,1.533336,44,104,497,498,0.02293023,-0.04167895,0.005436288,-0.7820793,2.966836,0.1906376,0.01849731,0.001293326,-0.005516539,-0.3797124,2.823412,2.484904
90,1.544447,44,104,497,498,0.02820732,-0.04277388,0.006441817,-0.7813438,2.966689,0.191085,0.01423287,0.004485173,-0.009766976,-0.3797087,2.823875,2.48443
90,1.555558,44,104,497,498,0.0314306,-0.04280244,0.009609957,-0.7808372,2.966815,0.1905641,0.007891757,0.008810763,-0.002303712,-0.3794333,2.823834,2.484564
90,1.566669,44,104,497,498,0.03352212,-0.03744526,0.005386228,-0.7804676,2.966833,0.190187,0.004766189,0.005732916,0.0190275,-0.3789998,2.822185,2.486211
90,1.577781,44,104,497,498,0.02493102,-0.03422704,0.003345028,-0.7802359,2.966492,0.1911681,0.001630174,0.01005499,0.0286077,-0.3784533,2.82131,2.487096
90,1.588892,44,104,497,498,0.01852277,-0.03101038,0.001296715,-0.7799866,2.96634,0.191248,-0.005833007,0.01645353,0.02223355,-0.377934,2.821424,2.487351
90,1.600003,44,104,497,498,0.009984119,-0.02568131,0.000352696,-0.7796745,2.966311,0.1914989,-0.006982667,0.011076,0.01054206,-0.3781231,2.822036,2.487068
90,1.611114,44,104,497,498,0.00467941,-0.01930552,0.002583212,-0.7796276,2.966439,0.1914967,0.002535569,0.01731021,-0.0119034,-0.3783489,2.824051,2.484924
90,1.622225,44,104,497,498,0.005711443,-0.002254086,-0.0004910473,-0.7798263,2.966065,0.1918451,-0.003897283,0.02579575,-0.02789757,-0.3782227,2.826722,2.482804
90,1.633336,44,104,497,498,0.006783794,0.01159381,-0.0003825652,-0.780311,2.966197,0.1916549,-0.006050733,0.02471903,-0.03214436,-0.3783063,2.828167,2.481587
90,1.644447,44,104,497,498,0.004671182,0.0254142,0.00296613,-0.7808026,2.966831,0.191469,-0.003899575,0.02154609,-0.02467484,-0.3782131,2.828128,2.481575
90,1.655559,44,104,497,498,0.002540644,0.03076062,0.003024054,-0.7815424,2.96695,0.1914429,-0.004910719,0.0141792,-0.00544777,-0.377959,2.826529,2.483087
90,1.66667,44,104,497,498,0.003641941,0.02965869,0.00726673,-0.781796,2.967288,0.1911447,-0.002760445,0.006780624,0.008428951,-0.3777577,2.825338,2.484267
90,1.677781,44,104,497,498,0.001489537,0.02643981,0.008292878,-0.7818109,2.966841,0.1919234,0.0003894744,-0.007045998,0.01381557,-0.3777806,2.82394,2.485589
90,1.688892,44,104,497,498,-0.0017267,0.02219826,0.006153703,-0.781936,2.966875,0.1920102,-0.002802622,-0.001737764,0.006334786,-0.3777907,2.824978,2.484557
90,1.700003,44,104,497,498,-0.004913585,0.01578639,0.007182007,-0.7817677,2.966751,0.1921806,-0.007145607,-0.003936161,-0.01067309,-0.3781854,2.825835,2.483974
