ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.1666667,44,104,497,498,-0.4334288,-0.03022817,-0.2021357,-0.7626526,3.027333,0.1282765,-0.2350413,0.01262254,0.1645085,-0.361988,3.011949,2.380227
90,0.1777778,44,104,497,498,-0.415162,-0.03034492,-0.1906077,-0.7626202,3.02433,0.1338707,-0.2564233,-0.02138707,0.1711045,-0.361849,3.005586,2.389141
90,0.1888889,44,104,497,498,-0.392699,-0.03902575,-0.1748416,-0.7623325,3.022449,0.1392104,-0.2607684,-0.0331187,0.1605441,-0.3609478,3.001244,2.396445
90,0.2,44,104,497,498,-0.3734668,-0.05402938,-0.1687369,-0.7616726,3.019772,0.1443359,-0.2341694,-0.03014091,0.1423436,-0.3606016,2.997824,2.401426
90,0.2111111,44,104,497,498,-0.3639045,-0.06684544,-0.1678485,-0.7608768,3.016904,0.1502023,-0.2226893,-0.04433592,0.07741779,-0.3615513,2.998203,2.403333
90,0.2222222,44,104,497,498,-0.3425289,-0.08076253,-0.1649401,-0.7599224,3.014238,0.1543595,-0.2152126,-0.02639228,0.05066296,-0.3616413,2.999171,2.404319
90,0.2333333,44,104,497,498,-0.3297275,-0.08721968,-0.160834,-0.7590382,3.011605,0.1595457,-0.200273,-0.01580584,0.04736729,-0.3610842,2.998535,2.406752
90,0.2444444,44,104,497,498,-0.3007795,-0.08738412,-0.147216,-0.7584683,3.009957,0.1623788,-0.1958813,-0.007177383,0.07075724,-0.3600184,2.995871,2.410887
90,0.2555556,44,104,497,498,-0.2783272,-0.08324569,-0.1388477,-0.757868,3.007807,0.1664966,-0.2023108,-0.01573139,0.06120692,-0.3603198,2.994656,2.414157
90,0.2666667,44,104,497,498,-0.2633169,-0.0843884,-0.1294462,-0.7574238,3.00479,0.170976,-0.1958828,-0.00829944,0.063269,-0.359906,2.993393,2.417272
90,0.2777778,44,104,497,498,-0.2536363,-0.086593,-0.1178668,-0.7570845,3.002275,0.1753638,-0.1798289,-0.000803858,0.08235842,-0.3588727,2.990775,2.421327
90,0.2888889,44,104,497,498,-0.2375728,-0.09419001,-0.1052724,-0.7560144,3.00076,0.1787152,-0.1520919,0.003352314,0.0864907,-0.3585659,2.988874,2.423827
90,0.3,44,104,497,498,-0.2172482,-0.09539077,-0.09479511,-0.7550674,2.999312,0.1817299,-0.1350234,0.004343063,0.08538549,-0.3579043,2.986641,2.426744
90,0.3111111,44,104,497,498,-0.2021438,-0.09125917,-0.08424164,-0.7541145,2.998135,0.183217,-0.1190501,-0.001026303,0.08856437,-0.3573648,2.9841,2.430006
90,0.3222222,44,104,497,498,-0.1871133,-0.07432743,-0.07680564,-0.7536479,2.996508,0.1860021,-0.10646,-0.04273724,0.06319041,-0.3583336,2.980852,2.43362
90,0.3333333,44,104,497,498,-0.1753206,-0.05624496,-0.0693491,-0.7544799,2.994905,0.1893321,-0.09690578,-0.04922067,0.05465282,-0.3589339,2.978897,2.436096
90,0.3444445,44,104,497,498,-0.164656,-0.04880887,-0.07044451,-0.7542732,2.993642,0.1918099,-0.09365624,-0.03011867,0.04071689,-0.3583773,2.979022,2.436621
90,0.3555556,44,104,497,498,-0.149696,-0.04462063,-0.0662727,-0.7540069,2.992611,0.1938563,-0.08940087,-0.02701747,0.02470888,-0.3586708,2.978943,2.437209
90,0.3666667,44,104,497,498,-0.1357985,-0.03826122,-0.0632032,-0.7542146,2.990431,0.1965285,-0.0915984,-0.02711206,0.002355291,-0.3590751,2.97955,2.437799
90,0.3777778,44,104,497,498,-0.1239594,-0.02132335,-0.05466173,-0.7543377,2.989544,0.1982319,-0.06708983,-0.01978312,-0.006275386,-0.3592487,2.980184,2.437227
90,0.3888889,44,104,497,498,-0.105608,0.01471412,-0.03748841,-0.7554206,2.989926,0.1986606,-0.06067225,-0.01127537,-0.00632637,-0.3591028,2.980435,2.437603
90,0.4,44,104,497,498,-0.08940342,0.04862123,-0.02246202,-0.7564155,2.990032,0.1991235,-0.0403364,-0.006974366,0.01487828,-0.3587922,2.979951,2.43776
90,0.4111111,44,104,497,498,-0.07761471,0.06133892,-0.01819807,-0.7574297,2.990188,0.1995453,-0.03286342,-0.01649583,0.03302023,-0.3585334,2.97728,2.440451
90,0.4222222,44,104,497,498,-0.06048916,0.06229438,-0.00657877,-0.7583559,2.991439,0.1991821,-0.0274812,-0.03654052,0.07890594,-0.3581893,2.970898,2.446623
90,0.4333333,44,104,497,498,-0.04984278,0.04732298,-0.002520982,-0.7586664,2.991193,0.1998612,-0.0318652,-0.06848228,0.07802346,-0.3587416,2.965987,2.451814
90,0.4444444,44,104,497,498,-0.04351476,0.03346553,-0.004812311,-0.7585508,2.991224,0.2000875,-0.03944293,-0.09405409,0.06644651,-0.3596349,2.963299,2.454942
90,0.4555556,44,104,497,498,-0.03933798,0.01853471,-0.009224743,-0.7579298,2.990675,0.2009749,-0.0299019,-0.09737587,0.04832109,-0.3605664,2.961239,2.45672
90,0.4666667,44,104,497,498,-0.03201938,-0.005921685,-0.01799411,-0.7572789,2.989828,0.2017398,-0.02247143,-0.07943621,0.01732536,-0.3610794,2.961815,2.456293
90,0.4777778,44,104,497,498,-0.02679988,-0.0304331,-0.02356708,-0.7559505,2.98851,0.2027864,-0.0202615,-0.0380496,-0.01269775,-0.361049,2.964394,2.453874
90,0.4888889,44,104,497,498,-0.02688283,-0.05064857,-0.02691755,-0.7549609,2.987654,0.2036988,-0.01907256,0.009806245,-0.0289143,-0.3604439,2.968163,2.45061
90,0.5,44,104,497,498,-0.02581895,-0.07205599,-0.01965614,-0.7531323,2.986612,0.2048104,-0.02003135,0.02692539,-0.01408501,-0.3598735,2.968904,2.450142
90,0.5111111,44,104,497,498,-0.02265463,-0.08807287,-0.01766779,-0.7516719,2.98607,0.2054874,-0.01784668,0.02808076,0.005081428,-0.3592647,2.968113,2.451066
90,0.5222223,44,104,497,498,-0.01415347,-0.09875669,-0.01675265,-0.7503563,2.985411,0.2059359,-0.01252499,0.01428051,0.01791904,-0.3590468,2.966704,2.452218
90,0.5333334,44,104,497,498,-0.005635448,-0.1019673,-0.01576993,-0.7494348,2.985106,0.206102,-0.009354891,0.008944187,0.01794057,-0.3589419,2.966205,2.452805
90,0.5444446,44,104,497,498,0.0008425936,-0.0892503,-0.009332365,-0.7487872,2.985005,0.2059955,-0.006213998,0.0003660554,0.01371472,-0.3593478,2.964998,2.454092
90,0.5555557,44,104,497,498,0.007385265,-0.05741441,-0.0006430219,-0.7483983,2.984656,0.2061084,-0.001886021,0.01741223,0.01360888,-0.3585978,2.966729,2.452327
90,0.5666668,44,104,497,498,0.01279569,-0.02653599,-0.0004497268,-0.7488607,2.984792,0.2057281,0.006611221,0.01522961,0.008271986,-0.3584397,2.967147,2.451666
90,0.577778,44,104,497,498,0.01069019,-0.005194298,-0.002361035,-0.7494156,2.985669,0.205277,0.009689975,-0.02100626,0.00845252,-0.3593014,2.964515,2.45375
90,0.5888891,44,104,497,498,0.008563582,0.01510029,-0.008580791,-0.7501283,2.9855,0.2053633,0.002158877,-0.04543326,0.01712725,-0.359727,2.961417,2.456974
90,0.6000003,44,104,497,498,0.01070612,0.03213648,-0.01272832,-0.7504042,2.98527,0.2053574,-0.005348872,-0.0507745,0.009713111,-0.3604072,2.960434,2.458301
90,0.6111114,44,104,497,498,0.008627668,0.05131685,-0.01256481,-0.7515153,2.985375,0.2052466,-0.001184911,-0.05730615,-0.01583011,-0.3614154,2.960877,2.457742
90,0.6222225,44,104,497,498,0.01292581,0.07047074,-0.01457602,-0.7523782,2.985504,0.2048594,-0.01075796,-0.04877428,-0.02545956,-0.3619843,2.963063,2.455924
90,0.6333337,44,104,497,498,0.01190004,0.08644538,-0.01337876,-0.7537087,2.985763,0.2047396,0.004273765,-0.02426075,-0.0128338,-0.3614016,2.96315,2.455502
90,0.6444448,44,104,497,498,0.01511008,0.08855937,-0.01232297,-0.7547377,2.985909,0.2043736,0.007466666,-0.02957809,-0.01069554,-0.3618022,2.963073,2.455217
90,0.655556,44,104,497,498,0.01715344,0.07577404,-0.01778758,-0.7548208,2.984907,0.204992,0.002149029,-0.03692813,0.0053453,-0.3618501,2.960795,2.457658
90,0.6666671,44,104,497,498,0.01815907,0.05980862,-0.02004849,-0.7551202,2.984564,0.2050197,-0.0063313,-0.04210905,0.02882718,-0.3617441,2.957778,2.460829
90,0.6777782,44,104,497,498,0.01916053,0.03634447,-0.02021988,-0.7545465,2.984453,0.2048903,-0.01057817,-0.04207848,0.02990115,-0.3618501,2.956627,2.461989
90,0.6888894,44,104,497,498,0.01802446,0.009715686,-0.02041451,-0.7540176,2.983969,0.2050613,-0.003124421,-0.03573695,0.02240128,-0.3617564,2.9563,2.462206
90,0.7000005,44,104,497,498,0.02224871,-0.005228862,-0.01843411,-0.7535681,2.983537,0.205229,0.00434207,-0.02197607,0.00951393,-0.3619337,2.957737,2.460672
90,0.7111117,44,104,497,498,0.02752474,-0.02762119,-0.01758204,-0.7526743,2.983013,0.2051864,0.01287782,-0.01031924,0.001983726,-0.3617116,2.958287,2.45991
90,0.7222228,44,104,497,498,0.03388384,-0.0415186,-0.01771481,-0.7514578,2.982876,0.2047012,0.003320225,-0.00812924,0.009469425,-0.3616029,2.956837,2.461499
90,0.7333339,44,104,497,498,0.04242733,-0.04158273,-0.01566718,-0.7507275,2.982201,0.2044743,0.005513818,-0.002709652,0.02755887,-0.3607593,2.955137,2.463101
90,0.7444451,44,104,497,498,0.04993226,-0.03630814,-0.01142538,-0.7504489,2.982106,0.2037776,0.002255363,-0.02503012,0.03513183,-0.3611747,2.95251,2.465667
90,0.7555562,44,104,497,498,0.05746783,-0.02466124,-0.005006099,-0.7504218,2.982273,0.2028743,0.009732857,-0.02292321,0.03615815,-0.3611262,2.951551,2.466108
90,0.7666674,44,104,497,498,0.05858655,-0.01083184,-0.002778627,-0.7506897,2.98239,0.2021073,0.01723291,-0.004869516,0.02966167,-0.3605973,2.95178,2.465593
90,0.7777785,44,104,497,498,0.05433677,-0.002300654,-0.004801629,-0.750548,2.982329,0.2015965,0.02685734,0.008881176,0.02103666,-0.3605547,2.952274,2.464465
90,0.7888896,44,104,497,498,0.05434548,-0.005512714,-0.00269551,-0.7504138,2.982335,0.2009845,0.02470123,0.01414491,0.006107022,-0.3604429,2.953277,2.46334
90,0.8000008,44,104,497,498,0.05538838,-0.0108336,-0.003809853,-0.7501635,2.982139,0.2004844,0.02892364,0.008753821,-0.004538484,-0.3607023,2.954282,2.461841
90,0.8111119,44,104,497,498,0.05217003,-0.01293973,-0.005930945,-0.7499744,2.981873,0.2001983,0.03203459,-0.00514432,-0.01300589,-0.3612248,2.954498,2.461333
90,0.8222231,44,104,497,498,0.0553138,-0.01505087,-0.01235482,-0.7494711,2.98145,0.1997381,0.02457674,-0.006176975,-0.0119142,-0.3613691,2.954574,2.461176
90,0.8333342,44,104,497,498,0.05645178,-0.00643466,-0.008115567,-0.7517102,2.980372,0.1995842,0.02246419,-0.001893967,-0.01087141,-0.361294,2.955448,2.460173
90,0.8444453,44,104,497,498,0.05537776,-1.593307E-05,-0.01125401,-0.7519292,2.98012,0.1991602,0.02462552,0.002385721,-0.00557221,-0.3611081,2.955574,2.459728
90,0.8555565,44,104,497,498,0.05434446,0.007514749,-0.009077024,-0.7535691,2.980126,0.1986431,0.02460776,-0.003996603,-0.003408192,-0.3612993,2.955074,2.459912
90,0.8666676,44,104,497,498,0.05221393,0.01072422,-0.01010079,-0.7538142,2.979984,0.1982212,0.02777541,-0.00511587,-0.01193426,-0.3615923,2.955667,2.458963
90,0.8777788,44,104,497,498,0.05228359,0.02567544,-0.009000788,-0.7554482,2.978645,0.1982995,0.02457266,-0.001951452,-0.01938406,-0.3617244,2.956177,2.458265
90,0.8888899,44,104,497,498,0.05554846,0.04482532,-0.006749228,-0.7564267,2.978904,0.1974058,0.02347884,-0.00728083,-0.02148217,-0.362052,2.956425,2.457841
90,0.900001,44,104,497,498,0.05773459,0.05975066,-0.0056543,-0.7580358,2.977838,0.1973892,0.03627679,-0.01260443,-0.0129745,-0.3621729,2.956019,2.45732
90,0.9111122,44,104,497,498,0.05782699,0.08102316,-0.00123016,-0.7595176,2.978435,0.1963197,0.03311763,-0.01147792,-0.004454114,-0.3620887,2.955899,2.457049
90,0.9222233,44,104,497,498,0.05569086,0.08857685,-0.006511593,-0.7614915,2.97804,0.1958473,0.03951356,-0.006201416,-0.009825191,-0.3621888,2.956584,2.455818
90,0.9333345,44,104,497,498,0.05141231,0.07795045,-0.005530154,-0.7624854,2.977512,0.1957205,0.03734247,-0.01366444,-0.0129659,-0.3624828,2.956234,2.455851
90,0.9444456,44,104,497,498,0.04603638,0.06626341,-0.007707734,-0.762977,2.977449,0.1953897,0.03521532,-0.01153407,-0.0140367,-0.3627087,2.95634,2.455441
90,0.9555568,44,104,497,498,0.04400585,0.05350244,-0.01202168,-0.7628551,2.977695,0.1922983,0.03416141,-0.008349277,-0.01618855,-0.3629702,2.957042,2.454358
90,0.9666679,44,104,497,498,0.03649152,0.03862513,-0.0142066,-0.7629014,2.977365,0.1923489,0.02350841,-0.006190356,-0.01723654,-0.3631966,2.957366,2.454132
90,0.977779,44,104,497,498,0.03214478,0.019493,-0.02072549,-0.7625216,2.976408,0.1925279,0.02030242,-0.007249033,-0.01615403,-0.3634927,2.957133,2.454349
90,0.9888902,44,104,497,498,0.03212085,0.004562922,-0.01870958,-0.7622036,2.976092,0.1924203,0.02353653,-0.01036447,0.001964387,-0.3632616,2.955629,2.455409
90,1.000001,44,104,497,498,0.02574308,-0.01137227,-0.01655373,-0.7620444,2.977898,0.1903729,0.02145495,-0.01026853,0.01899958,-0.3631667,2.955192,2.455579
90,1.011112,44,104,497,498,0.02356945,-0.02093756,-0.01874071,-0.7616257,2.977394,0.1905295,0.02251962,-0.009209797,0.01686188,-0.3629479,2.954467,2.456002
90,1.022224,44,104,497,498,0.02148977,-0.03264181,-0.01875839,-0.7609589,2.978103,0.1886306,0.0236042,0.002471751,0.009359564,-0.3625462,2.954863,2.455401
90,1.033335,44,104,497,498,0.01615231,-0.03368483,-0.01978891,-0.7606111,2.977643,0.188938,0.02044017,0.01522651,0.0007939348,-0.3621888,2.955977,2.454099
90,1.044446,44,104,497,498,0.01403647,-0.03470965,-0.02509843,-0.7601674,2.977142,0.1883361,0.01716525,0.007691566,-0.01726971,-0.3627092,2.957375,2.452706
90,1.055557,44,104,497,498,0.008684572,-0.03146687,-0.02929181,-0.7599863,2.976451,0.1888916,0.01503081,-0.0007965863,-0.00975262,-0.362861,2.955946,2.45385
90,1.066668,44,104,497,498,0.004417367,-0.02825752,-0.03349067,-0.7594073,2.975625,0.1892719,0.0129405,0.003517095,-0.001246562,-0.362567,2.955876,2.453828
90,1.077779,44,104,497,498,-0.003002116,-0.02184031,-0.03766511,-0.7590957,2.974347,0.1896251,0.007657175,0.004651142,0.00940033,-0.3624125,2.955595,2.454024
90,1.08889,44,104,497,498,-0.008325458,-0.01755696,-0.03865457,-0.7591096,2.973677,0.1903478,0.008740969,0.004684821,0.0168563,-0.3620983,2.95472,2.454769
90,1.100002,44,104,497,498,-0.006149364,-0.01227153,-0.03544962,-0.7590573,2.97292,0.1908107,0.01087383,0.002568386,0.02110765,-0.3620322,2.954434,2.454892
90,1.111113,44,104,497,498,-0.01147856,-0.001589945,-0.03959394,-0.7591985,2.971933,0.1917662,0.01296388,-0.007037334,0.01901996,-0.3621931,2.95345,2.45561
90,1.122224,44,104,497,498,-0.01144401,0.003731329,-0.04062347,-0.7592986,2.971143,0.1920533,0.01612723,-0.01347557,0.01369758,-0.36273,2.953289,2.455417
90,1.133335,44,104,497,498,-0.01248953,0.003720721,-0.04169265,-0.7591154,2.970118,0.1925471,0.01186124,-0.01242553,0.007315788,-0.3627886,2.953269,2.455301
90,1.144446,44,104,497,498,-0.009327974,0.0005412474,-0.04493867,-0.759149,2.969257,0.193199,0.009723985,-0.01030315,0.004116171,-0.3628845,2.953213,2.455386
90,1.155557,44,104,497,498,-0.01151683,-0.00582641,-0.04379748,-0.7589849,2.970781,0.1929838,0.01082368,-0.008140393,0.01367811,-0.3628552,2.952338,2.456072
90,1.166668,44,104,497,498,-0.01149972,-0.01013183,-0.03957324,-0.758668,2.970129,0.1936949,0.01511951,-0.007030434,0.02538044,-0.3624903,2.951025,2.457053
90,1.17778,44,104,497,498,-0.01040444,-0.01550591,-0.03859791,-0.7580363,2.968479,0.1944454,0.01833381,-0.01124426,0.03285488,-0.3620355,2.949817,2.457722
90,1.188891,44,104,497,498,-0.01148833,-0.02083829,-0.0386338,-0.7576294,2.96763,0.195312,0.01727091,-0.009119913,0.03071741,-0.3618661,2.949056,2.458251
90,1.200002,44,104,497,498,-0.006190332,-0.02830891,-0.04088894,-0.7570536,2.966155,0.1961716,0.01512603,-0.006997922,0.02327198,-0.3614874,2.949033,2.458209
90,1.211113,44,104,497,498,-0.002942486,-0.03158698,-0.03563163,-0.7562669,2.96515,0.1965764,0.01191709,-0.002765332,0.01473859,-0.3614442,2.9495,2.457798
90,1.222224,44,104,497,498,0.003468911,-0.03055466,-0.03354419,-0.7560336,2.96461,0.1967725,0.01084829,-0.003806781,0.02007365,-0.361294,2.948364,2.458988
90,1.233335,44,104,497,498,0.005627142,-0.03057267,-0.0324709,-0.7556038,2.964538,0.1964646,0.01834832,0.0005088653,0.03388686,-0.3605728,2.947105,2.459917
90,1.244446,44,104,497,498,0.004570325,-0.02737414,-0.03243786,-0.755461,2.963953,0.1968699,0.01723087,-0.00803946,0.02754083,-0.3606772,2.946263,2.460564
90,1.255558,44,104,497,498,0.009956849,-0.01893066,-0.02815754,-0.7550732,2.963479,0.1969072,0.01082675,-0.01227355,0.02757746,-0.3607465,2.945384,2.46143
90,1.266669,44,104,497,498,0.01430394,-0.0008805003,-0.0227294,-0.7554488,2.963386,0.1967565,0.01829498,-0.01228353,0.03181602,-0.3606085,2.944091,2.462244
90,1.27778,44,104,497,498,0.02504883,0.01396304,-0.01738836,-0.7559984,2.963175,0.1962148,0.01297159,-0.009061011,0.03289124,-0.3602421,2.942931,2.463492
90,1.288891,44,104,497,498,0.02622792,0.02777271,-0.007652064,-0.756937,2.964783,0.1947319,0.005497017,-0.01329436,0.03293468,-0.3602122,2.94156,2.464946
90,1.300002,44,104,497,498,0.03374712,0.03516922,-0.002328442,-0.7574707,2.965097,0.1939468,0.01079166,-0.02287872,0.03403001,-0.3601883,2.94031,2.465816
90,1.311113,44,104,497,498,0.0316241,0.03729528,-0.0001554824,-0.7579612,2.965444,0.1936374,0.01504018,-0.02820516,0.03724133,-0.36024,2.938304,2.467439
90,1.322224,44,104,497,498,0.03379432,0.03938751,0.004104719,-0.7584091,2.9658,0.1929444,0.02459689,-0.02933877,0.02976808,-0.3603283,2.937332,2.467874
90,1.333336,44,104,497,498,0.03272597,0.0404618,0.0008926541,-0.7587261,2.965072,0.1928635,0.02138215,-0.01136966,0.0009168934,-0.3607007,2.939738,2.465555
90,1.344447,44,104,497,498,0.03160382,0.03517927,-0.004465831,-0.7590126,2.964882,0.1926659,0.02030034,0.001311399,-0.02151118,-0.3608855,2.942225,2.46307
90,1.355558,44,104,497,498,0.02732815,0.02560201,-0.001262953,-0.7592193,2.966028,0.1918451,0.01501147,0.006664533,-0.01831907,-0.3608285,2.942176,2.462948
90,1.366669,44,104,497,498,0.02197632,0.01602852,-0.00129384,-0.7591698,2.965986,0.1917551,0.01817791,-0.007161364,-0.01080507,-0.3611406,2.941291,2.463481
90,1.37778,44,104,497,498,0.01984579,0.009626098,0.000804658,-0.7590994,2.966059,0.1915282,0.01707761,-0.01673684,-0.01073386,-0.361294,2.940298,2.464232
90,1.388891,44,104,497,498,0.02091498,0.01066666,0.0007891944,-0.7589737,2.965714,0.1915058,0.02344997,-0.0189074,-0.01393649,-0.3616583,2.940336,2.463773
90,1.400002,44,104,497,498,0.02410508,0.01173181,-0.0002934542,-0.7591341,2.965718,0.1911468,0.02130522,-0.01363402,-0.02460697,-0.3620317,2.94137,2.462673
90,1.411114,44,104,497,498,0.02412261,0.01703527,-0.0002595987,-0.7592171,2.965608,0.1909178,0.02340052,-0.01474783,-0.03420019,-0.3624589,2.942684,2.461202
90,1.422225,44,104,497,498,0.02625884,0.01916021,-0.0002603326,-0.7594691,2.965687,0.1905028,0.02123241,-0.02327268,-0.03628248,-0.3631321,2.94284,2.460884
90,1.433336,44,104,497,498,0.02625261,0.02027192,0.0008590985,-0.7602537,2.966963,0.1895196,0.02767825,-0.01792165,-0.02780366,-0.3631332,2.942938,2.460159
90,1.444447,44,104,497,498,0.02840024,0.01704609,0.004013242,-0.7603208,2.96718,0.1889827,0.03207922,0.007708255,-0.01196324,-0.3623561,2.943593,2.45908
90,1.455558,44,104,497,498,0.02845014,0.02233779,0.008308153,-0.7606766,2.967451,0.1884357,0.02999968,0.01202644,-0.001331422,-0.3621462,2.943628,2.458715
90,1.466669,44,104,497,498,0.03277131,0.02654865,0.01468813,-0.7611884,2.967867,0.187698,0.02891767,0.006711593,-0.0002370887,-0.3620866,2.943614,2.458426
90,1.47778,44,104,497,498,0.03597837,0.03080142,0.0146952,-0.761605,2.968218,0.1869688,0.03101216,-0.006050665,0.00408364,-0.3622421,2.942623,2.458979
90,1.488891,44,104,497,498,0.03914325,0.03187364,0.01041809,-0.7617008,2.968281,0.186401,0.03314009,-0.01029411,0.009423595,-0.3623177,2.941689,2.459458
90,1.500003,44,104,497,498,0.03913201,0.02761259,0.01038543,-0.7618665,2.968525,0.1857906,0.03207453,-0.009235796,0.008341048,-0.3624775,2.941897,2.458961
90,1.511114,44,104,497,498,0.03913639,0.02331783,0.01247765,-0.7617429,2.968669,0.1852788,0.02460579,-0.006058346,0.0008802249,-0.3627785,2.942466,2.45841
90,1.522225,44,104,497,498,0.03588115,0.02017939,0.006087359,-0.7618931,2.968543,0.1850609,0.02352232,-0.002911223,-0.009785426,-0.3629857,2.943432,2.457275
90,1.533336,44,104,497,498,0.03375108,0.01057293,0.009224522,-0.7617216,2.968714,0.184621,0.01819942,0.009860048,-0.0194252,-0.3627651,2.945734,2.455282
90,1.544447,44,104,497,498,0.0326604,0.007396244,0.007078107,-0.7617109,2.968739,0.1842796,0.02139937,0.01197469,-0.0215697,-0.3626693,2.946728,2.454005
90,1.555558,44,104,497,498,0.03047214,-0.002162343,0.002756998,-0.7613253,2.968431,0.1841986,0.0192592,0.004537711,-0.01939366,-0.3628525,2.946658,2.453715
90,1.566669,44,104,497,498,0.03262827,-0.005396349,0.006976387,-0.7611464,2.96867,0.1836095,0.0225048,0.006730495,-0.005561622,-0.3625303,2.946302,2.453693
90,1.577781,44,104,497,498,0.03152762,-0.007512258,0.004836811,-0.7609477,2.968553,0.1835429,0.0149675,-0.01776648,-0.007570283,-0.3636152,2.945556,2.454198
90,1.588892,44,104,497,498,0.03580823,-6.634183E-05,0.004859822,-0.7611634,2.968702,0.1828936,0.01608837,-0.01027245,0.0009123611,-0.3634091,2.945224,2.454249
90,1.600003,44,104,497,498,0.03370274,0.01273045,0.003909484,-0.7616454,2.968854,0.1824548,0.02681484,0.005639564,0.001848737,-0.3635364,2.945818,2.452937
90,1.611114,44,104,497,498,0.03263726,0.0191411,0.001836457,-0.7620204,2.96891,0.1820745,0.02357677,0.003464449,-0.008784185,-0.3638358,2.946585,2.452108
90,1.622225,44,104,497,498,0.02727437,0.02452491,-0.002341276,-0.7625973,2.968867,0.182214,0.02995265,0.005483318,-0.02374453,-0.3645479,2.948548,2.449493
90,1.633336,44,104,497,498,0.0240703,0.02771395,-0.001142181,-0.7626015,2.970647,0.1810715,0.02886065,0.003283858,-0.03653438,-0.3653351,2.950431,2.447205
90,1.644447,44,104,497,498,0.01555067,0.03520878,-0.003147608,-0.7632055,2.97065,0.1811482,0.0267431,0.003322758,-0.03226072,-0.3653026,2.951098,2.446342
90,1.655559,44,104,497,498,0.01345604,0.04799582,-0.001970058,-0.7641498,2.970878,0.180957,0.03424572,0.003358267,-0.01949301,-0.3651156,2.950603,2.446065
90,1.66667,44,104,497,498,0.01244656,0.05969188,0.001323833,-0.7651283,2.971292,0.1805517,0.03645191,0.008781858,-0.0003452254,-0.3644307,2.949963,2.446171
90,1.677781,44,104,497,498,0.02008739,0.08830014,0.01745522,-0.7666026,2.972451,0.1795365,0.03433924,0.003524557,0.01352007,-0.3643364,2.949071,2.44666
90,1.688892,44,104,497,498,0.02557237,0.1126854,0.0303768,-0.7683039,2.97373,0.1783093,0.03114898,-0.01656648,0.04238807,-0.3642528,2.945155,2.450084
90,1.700003,44,104,497,498,0.03641879,0.1381019,0.04646607,-0.7703241,2.975652,0.1762272,0.05143724,-0.01973214,0.0636532,-0.3635886,2.941827,2.452069
